bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2605,1984,Orleans St & Elm St,41.894448,-87.622663,16,St Clair St & Erie St,Female,2383,0,St Clair St & Erie St,10/16/2013 13:14,10/16/2013 13:26,41.902924,-87.637715,172,Orleans St & Elm St,799432,666,Subscriber
2605,1957,Clinton St & Washington Blvd,41.88918,-87.6277,50,State St & Kinzie St,Male,1765,0,State St & Kinzie St,10/16/2013 17:36,10/16/2013 17:45,41.88338,-87.64117,10,Clinton St & Washington Blvd,801836,532,Subscriber
2605,1983,Green St & Randolph St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1034,0,Clinton St & Washington Blvd,10/16/2013 18:03,10/16/2013 18:07,41.884078,-87.648684,53,Green St & Randolph St,802276,230,Subscriber
2605,1987,Jefferson St & Monroe St,41.884078,-87.648684,53,Green St & Randolph St,Female,902,0,Green St & Randolph St,10/17/2013 8:05,10/17/2013 8:11,41.880422,-87.642746,38,Jefferson St & Monroe St,804737,347,Subscriber
2605,1979,Wells St & Polk St,41.886861,-87.622694,48,Stetson Ave & South Water St,Female,5539,0,Stetson Ave & South Water St,10/17/2013 18:00,10/17/2013 18:13,41.872373,-87.633523,344,Wells St & Polk St,807741,801,Subscriber
2605,1989,May St & Taylor St,41.872373,-87.633523,344,Wells St & Polk St,Male,2578,0,Wells St & Polk St,10/17/2013 22:31,10/17/2013 22:42,41.8694821,-87.6554864,160,May St & Taylor St,809384,651,Subscriber
2605,1988,900 W Harrison,41.8694821,-87.6554864,160,May St & Taylor St,Male,1163,0,May St & Taylor St,10/18/2013 10:03,10/18/2013 10:07,41.8745,-87.6498,28,900 W Harrison,811660,233,Subscriber
2605,,Wolcott Ave & Polk St,41.8745,-87.6498,28,900 W Harrison,,2805,0,900 W Harrison,10/18/2013 12:13,10/18/2013 12:23,41.871262,-87.673688,284,Wolcott Ave & Polk St,812446,618,Customer
2605,1972,LaSalle St & Jackson Blvd,41.871262,-87.673688,284,Wolcott Ave & Polk St,Male,4196,0,Wolcott Ave & Polk St,10/21/2013 7:58,10/21/2013 8:16,41.87817,-87.631985,32,LaSalle St & Jackson Blvd,831840,1074,Subscriber
2605,1981,Clark St & Randolph St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,935,0,Clinton St & Washington Blvd,10/21/2013 9:55,10/21/2013 10:01,41.884576228,-87.63188991,5,Clark St & Randolph St,832950,338,Subscriber
2605,1972,Clinton St & Madison St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,1108,0,Clark St & Randolph St,10/21/2013 12:14,10/21/2013 12:19,41.8815824,-87.64127743,301,Clinton St & Madison St,833719,271,Subscriber
2605,1972,Clark St & Randolph St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,1713,0,Clinton St & Madison St,10/21/2013 13:30,10/21/2013 13:34,41.884576228,-87.63188991,5,Clark St & Randolph St,834156,248,Subscriber
2605,1964,Southport Ave & Clybourn Ave,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,5415,0,Clark St & Randolph St,10/21/2013 15:51,10/21/2013 16:13,41.921004,-87.663257,186,Southport Ave & Clybourn Ave,835103,1303,Subscriber
