bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2650,,,Broadway & Barry Ave,Sheridan Rd & Lawrence Ave,Broadway & Barry Ave,Customer,4372,10/30/2013 14:09,384,10/30/2013 13:49,137,Sheridan Rd & Lawrence Ave,"1,248",892636
2650,,,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,0,11/10/2013 12:32,123,11/10/2013 12:21,123,Hampden Ct & Diversey Pkwy,674,955600
2650,,,Clark St & Lincoln Ave,Hampden Ct & Diversey Pkwy,Clark St & Lincoln Ave,Customer,2174,11/10/2013 12:58,123,11/10/2013 12:34,179,Hampden Ct & Diversey Pkwy,"1,432",955709
2650,,,Michigan Ave & Oak St,Clark St & Lincoln Ave,Michigan Ave & Oak St,Customer,2300,11/10/2013 13:34,179,11/10/2013 13:03,42,Clark St & Lincoln Ave,"1,838",955960
2650,,,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Customer,1359,11/10/2013 15:22,42,11/10/2013 15:02,328,Michigan Ave & Oak St,"1,210",956927
2650,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,11/10/2013 15:43,328,11/10/2013 15:26,42,Lake Shore Dr & North Blvd,"1,032",957167
2650,,,State St & Wacker Dr,Michigan Ave & Oak St,State St & Wacker Dr,Customer,2015,11/10/2013 18:25,42,11/10/2013 17:55,339,Michigan Ave & Oak St,"1,793",958401
2650,,,LaSalle St & Jackson Blvd,State St & Wacker Dr,LaSalle St & Jackson Blvd,Customer,1521,11/10/2013 18:41,339,11/10/2013 18:27,32,State St & Wacker Dr,808,958489
2650,,,Morgan St & 31st St,Racine Ave & 13th St,Morgan St & 31st St,Customer,3707,11/24/2013 12:40,165,11/24/2013 12:26,97,Racine Ave & 13th St,864,1018820
2650,,,Halsted St & Polk St,Morgan St & 31st St,Halsted St & Polk St,Customer,4217,11/25/2013 9:59,97,11/25/2013 9:41,27,Morgan St & 31st St,"1,028",1021058
2650,,,St Clair St & Erie St,Dearborn St & Monroe St,St Clair St & Erie St,Customer,2019,12/3/2013 16:03,49,12/3/2013 15:52,16,Dearborn St & Monroe St,690,1045766
