bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
406,,,Sheffield Ave & Fullerton Ave,Noble St & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Customer,4630,6/30/2013 14:16,290,6/30/2013 13:35,60,Noble St & Milwaukee Ave,"2,457",10621
406,,,Larrabee St & Menomonee St,Sheffield Ave & Fullerton Ave,Larrabee St & Menomonee St,Customer,2062,6/30/2013 14:51,60,6/30/2013 14:25,282,Sheffield Ave & Fullerton Ave,"1,602",10848
406,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,7/4/2013 17:25,51,7/4/2013 16:37,247,McClurg Ct & Illinois St,"2,883",24151
406,,,Millennium Park,Ashland Ave & Chicago Ave,Millennium Park,Customer,4865,7/4/2013 18:14,247,7/4/2013 17:38,8,Ashland Ave & Chicago Ave,"2,135",24495
406,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 18:41,8,7/4/2013 18:15,8,Millennium Park,"1,536",24682
406,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 20:45,8,7/4/2013 19:53,8,Millennium Park,"3,123",25069
406,,,Clinton St & Lake St,Millennium Park,Clinton St & Lake St,Customer,2091,7/4/2013 22:23,8,7/4/2013 20:50,21,Millennium Park,"5,524",25309
406,,,Fairbanks Ct & Grand Ave,Aberdeen St & Madison St,Fairbanks Ct & Grand Ave,Customer,4083,7/5/2013 14:15,156,7/5/2013 13:58,262,Aberdeen St & Madison St,"1,000",27585
406,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,7/5/2013 15:09,262,7/5/2013 14:44,29,Fairbanks Ct & Grand Ave,"1,472",27856
406,,,Michigan Ave & Pearson St,Museum Campus,Michigan Ave & Pearson St,Customer,5464,7/5/2013 16:10,29,7/5/2013 15:09,34,Museum Campus,"3,693",28026
406,,,State St & Randolph St,Aberdeen St & Jackson Blvd,State St & Randolph St,Customer,3049,7/7/2013 14:36,157,7/7/2013 13:13,2,Aberdeen St & Jackson Blvd,"4,993",35092
406,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/7/2013 16:56,2,7/7/2013 15:52,8,State St & Randolph St,"3,850",35875
406,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/7/2013 17:26,8,7/7/2013 17:08,8,Millennium Park,"1,097",36191
406,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/7/2013 18:02,8,7/7/2013 17:33,43,Millennium Park,"1,790",36304
406,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/7/2013 20:18,43,7/7/2013 18:03,43,Michigan Ave & Lake St,"8,110",36427
