bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
354,,,Wells St & Erie St,Adler Planetarium,Wells St & Erie St,Customer,5969,7/1/2013 9:59,431,7/1/2013 9:39,64,Adler Planetarium,"1,158",12827
354,,,State St & Kinzie St,Ogden Ave & Chicago Ave,State St & Kinzie St,Customer,2574,7/3/2013 12:02,44,7/3/2013 11:47,50,Ogden Ave & Chicago Ave,878,20231
354,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/3/2013 14:46,50,7/3/2013 14:37,34,State St & Kinzie St,505,20845
354,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/3/2013 15:17,34,7/3/2013 15:06,50,Michigan Ave & Pearson St,606,20971
354,,,Dearborn St & Monroe St,Carpenter St & Huron St,Dearborn St & Monroe St,Customer,3179,7/5/2013 12:10,196,7/5/2013 11:42,49,Carpenter St & Huron St,"1,637",26657
354,,,Clarendon Ave & Gordon Ter,Dearborn St & Monroe St,Clarendon Ave & Gordon Ter,Customer,10146,7/5/2013 14:39,49,7/5/2013 14:24,379,Dearborn St & Monroe St,899,27727
354,,,State St & Van Buren St,Clarendon Ave & Gordon Ter,State St & Van Buren St,Customer,12187,7/5/2013 17:36,379,7/5/2013 15:34,3,Clarendon Ave & Gordon Ter,"7,304",28191
354,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/5/2013 18:47,3,7/5/2013 18:27,262,State St & Van Buren St,"1,196",29028
354,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/5/2013 19:18,262,7/5/2013 19:10,262,Fairbanks Ct & Grand Ave,492,29197
354,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/5/2013 19:38,262,7/5/2013 19:24,262,Fairbanks Ct & Grand Ave,890,29239
354,,,Ogden Ave & Chicago Ave,Fairbanks Ct & Grand Ave,Ogden Ave & Chicago Ave,Customer,3220,7/5/2013 20:02,262,7/5/2013 19:39,44,Fairbanks Ct & Grand Ave,"1,330",29298
354,,,Wood St & Milwaukee Ave,Ogden Ave & Chicago Ave,Wood St & Milwaukee Ave,Customer,2030,7/5/2013 20:14,44,7/5/2013 20:04,221,Ogden Ave & Chicago Ave,632,29382
354,,,Franklin St & Jackson Blvd,Wood St & Milwaukee Ave,Franklin St & Jackson Blvd,Customer,5765,7/6/2013 15:58,221,7/6/2013 15:54,19,Wood St & Milwaukee Ave,248,32346
354,,,Eckhart Park,Franklin St & Jackson Blvd,Eckhart Park,Customer,3609,7/6/2013 19:43,19,7/6/2013 19:20,289,Franklin St & Jackson Blvd,"1,379",33295
354,,,Millennium Park,Clark St & Randolph St,Millennium Park,Customer,1168,7/10/2013 17:54,5,7/10/2013 17:38,8,Clark St & Randolph St,959,46412
354,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/10/2013 20:47,8,7/10/2013 20:20,300,Millennium Park,"1,593",46997
354,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/10/2013 21:08,300,7/10/2013 20:49,300,Lake Shore Dr & Monroe St,"1,160",47109
354,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/11/2013 9:31,300,7/11/2013 9:20,29,Lake Shore Dr & Monroe St,674,47979
354,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,7/11/2013 18:05,19,7/11/2013 17:58,8,Franklin St & Jackson Blvd,397,50057
354,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/11/2013 18:40,8,7/11/2013 18:24,34,Millennium Park,981,50167
354,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/11/2013 20:39,51,7/11/2013 19:53,51,McClurg Ct & Illinois St,"2,747",50486
354,,,Wood St & Milwaukee Ave,McClurg Ct & Illinois St,Wood St & Milwaukee Ave,Customer,5718,7/12/2013 18:30,51,7/11/2013 20:46,221,McClurg Ct & Illinois St,"78,219",50694
354,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,7/13/2013 14:24,221,7/13/2013 13:09,221,Wood St & Milwaukee Ave,"4,497",56639
354,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,7/13/2013 16:07,221,7/13/2013 15:07,221,Wood St & Milwaukee Ave,"3,581",57515
354,,,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,1151,7/13/2013 17:03,221,7/13/2013 16:55,290,Wood St & Milwaukee Ave,523,58204
354,,,State St & Van Buren St,Wood St & Grand Ave,State St & Van Buren St,Customer,5248,7/14/2013 15:09,432,7/14/2013 14:27,3,Wood St & Grand Ave,"2,478",61535
354,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,7/14/2013 18:14,3,7/14/2013 17:53,8,State St & Van Buren St,"1,251",62897
354,,,Clinton St & Lake St,Millennium Park,Clinton St & Lake St,Customer,2091,7/14/2013 21:36,8,7/14/2013 21:24,21,Millennium Park,713,63812
354,,,Clinton St & Lake St,May St & Randolph St,Clinton St & Lake St,Customer,1807,7/16/2013 10:58,155,7/16/2013 10:51,21,May St & Randolph St,415,68334
354,,,Ashland Ave & Wellington Ave,Fort Dearborn Dr & 31st St,Ashland Ave & Wellington Ave,Customer,15128,7/23/2013 20:23,220,7/23/2013 19:57,269,Fort Dearborn Dr & 31st St,"1,548",98731
354,,,Franklin St & Chicago Ave,Clinton St & Madison St,Franklin St & Chicago Ave,Customer,2264,7/24/2013 16:53,301,7/24/2013 7:54,17,Clinton St & Madison St,"32,347",99645
354,,,Canal St & Jackson Blvd,Franklin St & Chicago Ave,Canal St & Jackson Blvd,Customer,2655,7/24/2013 17:07,17,7/24/2013 16:55,138,Franklin St & Chicago Ave,757,102184
354,,,Lake Shore Dr & Monroe St,Clinton St & Madison St,Lake Shore Dr & Monroe St,Customer,2688,7/25/2013 15:54,301,7/25/2013 15:39,300,Clinton St & Madison St,895,106376
354,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/25/2013 21:37,51,7/25/2013 21:13,50,McClurg Ct & Illinois St,"1,462",108115
354,,,Clinton St & Madison St,State St & Kinzie St,Clinton St & Madison St,Customer,1980,7/25/2013 22:26,50,7/25/2013 22:09,301,State St & Kinzie St,"1,021",108277
