bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2335,,,Halsted St & Dickens Ave,Franklin St & Chicago Ave,Halsted St & Dickens Ave,Customer,3787,9/22/2013 15:43,17,9/22/2013 15:22,192,Franklin St & Chicago Ave,"1,226",560367
2335,,,Lincoln Ave & Armitage Ave,Halsted St & Dickens Ave,Lincoln Ave & Armitage Ave,Customer,1087,9/23/2013 13:14,192,9/23/2013 13:07,146,Halsted St & Dickens Ave,398,567848
2335,,,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Customer,4451,9/23/2013 14:37,146,9/23/2013 14:08,43,Lincoln Ave & Armitage Ave,"1,745",568321
2335,,,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Customer,4482,9/23/2013 17:05,43,9/23/2013 16:42,146,Michigan Ave & Lake St,"1,392",569538
2335,,,Damen Ave & Leland Ave,Lincoln Ave & Armitage Ave,Damen Ave & Leland Ave,Customer,6738,9/23/2013 17:29,146,9/23/2013 17:05,93,Lincoln Ave & Armitage Ave,"1,437",569900
2335,,,Sheridan Rd & Lawrence Ave,Damen Ave & Leland Ave,Sheridan Rd & Lawrence Ave,Customer,2315,9/24/2013 8:15,93,9/24/2013 8:01,384,Damen Ave & Leland Ave,843,573995
2335,,,Damen Ave & Leland Ave,Sheridan Rd & Lawrence Ave,Damen Ave & Leland Ave,Customer,2247,9/24/2013 15:17,384,9/24/2013 15:05,93,Sheridan Rd & Lawrence Ave,744,577194
2335,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,9/28/2013 11:35,388,9/28/2013 11:05,350,Montrose Harbor,"1,820",614463
2335,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,9/28/2013 15:40,4,9/28/2013 15:31,4,Wabash Ave & Grand Ave,549,619860
2335,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,9/28/2013 16:14,4,9/28/2013 15:43,22,Wabash Ave & Grand Ave,"1,896",620094
