bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2665,,,Clark St & Chicago Ave,Loomis St & Taylor St,Clark St & Chicago Ave,Customer,5479,11/2/2013 16:56,139,11/2/2013 14:45,303,Loomis St & Taylor St,"7,906",907457
2665,,,Lake Shore Dr & Ohio St,Clark St & Chicago Ave,Lake Shore Dr & Ohio St,Customer,5097,11/3/2013 10:55,303,11/3/2013 10:38,337,Clark St & Chicago Ave,"1,026",910720
2665,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,11/3/2013 11:43,337,11/3/2013 11:23,350,Lake Shore Dr & Ohio St,"1,247",911074
2665,,,Montrose Harbor,Theater on the Lake,Montrose Harbor,Customer,5133,11/3/2013 12:12,350,11/3/2013 11:46,388,Theater on the Lake,"1,535",911251
2665,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,11/3/2013 12:40,388,11/3/2013 12:14,350,Montrose Harbor,"1,545",911490
2665,,,Lake Shore Dr & Ohio St,Theater on the Lake,Lake Shore Dr & Ohio St,Customer,4260,11/3/2013 14:30,350,11/3/2013 14:09,337,Theater on the Lake,"1,230",912516
2665,,,Millennium Park,Clinton St & Roosevelt Rd,Millennium Park,Customer,2931,11/6/2013 19:15,327,11/6/2013 18:56,8,Clinton St & Roosevelt Rd,"1,110",932861
2665,,,Franklin St & Chicago Ave,Dearborn St & Monroe St,Franklin St & Chicago Ave,Customer,2225,11/9/2013 13:17,49,11/9/2013 12:55,17,Dearborn St & Monroe St,"1,324",949050
2665,,,Damen Ave & Madison St,Damen Ave & Grand Ave,Damen Ave & Madison St,Customer,1236,11/10/2013 13:56,141,11/10/2013 13:51,134,Damen Ave & Grand Ave,270,956365
2665,,,Franklin St & Arcade Pl,Michigan Ave & Madison St,Franklin St & Arcade Pl,Customer,941,11/13/2013 12:19,36,11/13/2013 12:12,57,Michigan Ave & Madison St,405,970129
2665,,,State St & Van Buren St,May St & Taylor St,State St & Van Buren St,Customer,3624,11/17/2013 10:18,160,11/17/2013 9:52,3,May St & Taylor St,"1,566",988997
2665,,,Halsted St & 37th St,Normal Ave & Archer Ave,Halsted St & 37th St,Customer,2832,11/30/2013 14:25,308,11/30/2013 13:45,414,Normal Ave & Archer Ave,"2,411",1034317
2665,,,Canal St & Jackson Blvd,Halsted St & 37th St,Canal St & Jackson Blvd,Customer,6278,11/30/2013 15:03,414,11/30/2013 14:27,138,Halsted St & 37th St,"2,156",1034503
2665,,,State St & Van Buren St,Canal St & Jackson Blvd,State St & Van Buren St,Customer,1452,12/1/2013 13:30,138,12/1/2013 13:20,3,Canal St & Jackson Blvd,573,1037149
2665,,,Michigan Ave & Pearson St,McCormick Place,Michigan Ave & Pearson St,Customer,7085,12/2/2013 10:53,106,12/2/2013 10:23,34,McCormick Place,"1,771",1039805
2665,,,St Clair St & Erie St,Michigan Ave & Pearson St,St Clair St & Erie St,Customer,813,12/2/2013 10:59,34,12/2/2013 10:54,16,Michigan Ave & Pearson St,333,1039873
2665,1976,Male,Wabash Ave & 8th St,Clinton St & Madison St,Wabash Ave & 8th St,Subscriber,2334,10/29/2013 8:43,301,10/29/2013 8:30,54,Clinton St & Madison St,795,883154
2665,1960,Male,Canal St & Adams St,Michigan Ave & Jackson Blvd,Canal St & Adams St,Subscriber,1493,10/30/2013 7:29,340,10/30/2013 7:21,11,Michigan Ave & Jackson Blvd,445,889753
2665,1974,Male,Cityfront Plaza & N Water St,Canal St & Adams St,Cityfront Plaza & N Water St,Subscriber,3683,10/30/2013 7:40,11,10/30/2013 7:30,427,Canal St & Adams St,602,889825
2665,1975,Male,Canal St & Adams St,Michigan Ave & Lake St,Canal St & Adams St,Subscriber,2207,10/30/2013 16:35,43,10/30/2013 16:25,11,Michigan Ave & Lake St,620,893405
2665,1985,Male,Jefferson St & Monroe St,Dearborn St & Monroe St,Jefferson St & Monroe St,Subscriber,1436,10/30/2013 18:28,49,10/30/2013 18:21,38,Dearborn St & Monroe St,430,894548
2665,1985,Male,Racine Ave & 18th St,Jefferson St & Monroe St,Racine Ave & 18th St,Subscriber,3980,10/31/2013 19:53,38,10/31/2013 19:40,164,Jefferson St & Monroe St,786,897539
2665,1961,Male,Halsted St & James M Rochford St,Blue Island Ave & 18th St,Halsted St & James M Rochford St,Subscriber,2280,11/1/2013 16:15,135,11/1/2013 16:01,166,Blue Island Ave & 18th St,796,902184
2665,1991,Male,May St & Taylor St,Halsted St & James M Rochford St,May St & Taylor St,Subscriber,1157,11/2/2013 1:04,166,11/2/2013 0:59,160,Halsted St & James M Rochford St,276,904488
2665,1987,Male,Clinton St & Roosevelt Rd,Lake Shore Dr & Ohio St,Clinton St & Roosevelt Rd,Subscriber,5323,11/4/2013 8:27,337,11/4/2013 8:03,327,Lake Shore Dr & Ohio St,"1,433",916126
2665,1982,Male,Wells St & Ohio St,Wells St & Ohio St,Wells St & Ohio St,Subscriber,0,11/7/2013 23:11,264,11/7/2013 22:54,264,Wells St & Ohio St,"1,045",940195
2665,1982,Male,State St & Kinzie St,Wells St & Ohio St,State St & Kinzie St,Subscriber,862,11/8/2013 0:22,264,11/8/2013 0:18,50,Wells St & Ohio St,207,940307
2665,1986,Male,Larrabee St & Kingsbury St,Clark St & Elm St,Larrabee St & Kingsbury St,Subscriber,1711,11/8/2013 8:15,349,11/8/2013 8:09,12,Clark St & Elm St,388,941168
2665,1970,Male,Sangamon St & Washington Blvd,Larrabee St & Kingsbury St,Sangamon St & Washington Blvd,Subscriber,2772,11/8/2013 18:07,12,11/8/2013 17:57,409,Larrabee St & Kingsbury St,559,945480
2665,1976,Male,Dearborn St & Monroe St,Sangamon St & Washington Blvd,Dearborn St & Monroe St,Subscriber,2160,11/9/2013 11:10,409,11/9/2013 11:01,49,Sangamon St & Washington Blvd,566,947853
