bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1889,,,Pine Grove Ave & Irving Park Rd,Broadway & Sheridan Rd,Pine Grove Ave & Irving Park Rd,Customer,346,9/14/2013 16:49,323,9/14/2013 16:13,324,Broadway & Sheridan Rd,"2,146",497935
1889,,,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Customer,0,9/14/2013 17:56,324,9/14/2013 17:22,324,Pine Grove Ave & Irving Park Rd,"1,990",499101
1889,,,Western Ave & Leland Ave,Pine Grove Ave & Irving Park Rd,Western Ave & Leland Ave,Customer,4766,9/14/2013 18:39,324,9/14/2013 18:15,112,Pine Grove Ave & Irving Park Rd,"1,450",499837
1889,,,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Customer,2348,9/19/2013 18:17,19,9/19/2013 17:47,4,Franklin St & Jackson Blvd,"1,827",531935
1889,,,State St & Van Buren St,Wabash Ave & Grand Ave,State St & Van Buren St,Customer,2217,9/19/2013 18:42,4,9/19/2013 18:21,3,Wabash Ave & Grand Ave,"1,226",532328
1889,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,9/19/2013 19:08,3,9/19/2013 18:43,31,State St & Van Buren St,"1,466",532604
1889,,,State St & 29th St,Wabash Ave & Roosevelt Rd,State St & 29th St,Customer,2964,9/19/2013 21:14,31,9/19/2013 20:55,213,Wabash Ave & Roosevelt Rd,"1,130",533667
1889,,,State St & 35th St,State St & 29th St,State St & 35th St,Customer,1212,9/19/2013 21:25,213,9/19/2013 21:16,82,State St & 29th St,514,533773
1889,,,Wallace Ave & 35th St,State St & 35th St,Wallace Ave & 35th St,Customer,1213,9/21/2013 1:13,82,9/21/2013 1:08,417,State St & 35th St,286,543429
1889,,,Halsted St & James M Rochford St,Wallace Ave & 35th St,Halsted St & James M Rochford St,Customer,4392,9/22/2013 12:46,417,9/22/2013 12:27,166,Wallace Ave & 35th St,"1,129",557705
1889,,,State St & Harrison St,Peoria St & Jackson Blvd,State St & Harrison St,Customer,2300,9/23/2013 0:40,158,9/23/2013 0:20,30,Peoria St & Jackson Blvd,"1,214",564465
1889,,,Indiana Ave & Roosevelt Rd,State St & Harrison St,Indiana Ave & Roosevelt Rd,Customer,1256,9/23/2013 15:03,30,9/23/2013 14:35,309,State St & Harrison St,"1,665",568476
1889,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,9/23/2013 15:13,309,9/23/2013 15:03,300,Indiana Ave & Roosevelt Rd,559,568659
1889,,,Daley Center Plaza,Lake Shore Dr & Monroe St,Daley Center Plaza,Customer,2006,9/23/2013 15:29,300,9/23/2013 15:15,23,Lake Shore Dr & Monroe St,891,568737
1889,,,California Ave & Division St,Daley Center Plaza,California Ave & Division St,Customer,7047,9/23/2013 18:38,23,9/23/2013 18:05,256,Daley Center Plaza,"1,929",570954
1889,,,Dearborn St & Monroe St,McClurg Ct & Illinois St,Dearborn St & Monroe St,Customer,2234,9/27/2013 14:09,51,9/27/2013 13:54,49,McClurg Ct & Illinois St,916,605616
1889,,,Clark St & Elm St,Wilton Ave & Diversey Pkwy,Clark St & Elm St,Customer,4330,9/28/2013 14:45,66,9/28/2013 13:14,349,Wilton Ave & Diversey Pkwy,"5,421",616905
1889,,,Wells St & Concord Ln,Clark St & Elm St,Wells St & Concord Ln,Customer,1257,9/28/2013 19:21,349,9/28/2013 19:07,182,Clark St & Elm St,867,623815
1889,,,Dearborn St & Monroe St,Clark St & North Ave,Dearborn St & Monroe St,Customer,3516,9/29/2013 15:12,128,9/29/2013 14:58,49,Clark St & North Ave,841,631390
1889,,,Loomis St & Taylor St,900 W Harrison,Loomis St & Taylor St,Customer,1520,10/5/2013 15:39,28,10/5/2013 15:27,139,900 W Harrison,701,690391
