bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2464,,,May St & Randolph St,Ogden Ave & Race Ave,May St & Randolph St,Customer,1118,9/25/2013 15:37,194,9/25/2013 15:30,155,Ogden Ave & Race Ave,412,586661
2464,,,Michigan Ave & 14th St,Michigan Ave & Washington St,Michigan Ave & 14th St,Customer,2424,9/26/2013 12:34,1,9/26/2013 12:22,310,Michigan Ave & Washington St,677,594601
2464,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/27/2013 7:41,22,9/27/2013 7:29,300,Streeter Dr & Illinois St,705,601655
2464,,,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Customer,1609,9/27/2013 10:39,300,9/27/2013 8:06,1,Lake Shore Dr & Monroe St,"9,195",602097
2464,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,9/27/2013 13:19,1,9/27/2013 11:22,22,Michigan Ave & Washington St,"7,044",603971
2464,,,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Customer,4424,9/27/2013 17:19,22,9/27/2013 16:45,146,Streeter Dr & Illinois St,"2,041",607843
2464,,,LaSalle St & Illinois St,Dearborn St & Adams St,LaSalle St & Illinois St,Customer,1580,9/28/2013 13:27,20,9/28/2013 13:10,430,Dearborn St & Adams St,"1,025",616796
2464,,,St Clair St & Erie St,LaSalle St & Illinois St,St Clair St & Erie St,Customer,1161,9/28/2013 14:49,430,9/28/2013 14:36,16,LaSalle St & Illinois St,788,618651
2464,,,Rhodes Ave & 32nd St,St Clair St & Erie St,Rhodes Ave & 32nd St,Customer,8375,9/28/2013 15:46,16,9/28/2013 15:05,215,St Clair St & Erie St,"2,466",619289
2464,,,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Rhodes Ave & 32nd St,Customer,0,9/28/2013 17:43,215,9/28/2013 16:46,215,Rhodes Ave & 32nd St,"3,425",621426
2464,,,Fort Dearborn Dr & 31st St,Rhodes Ave & 32nd St,Fort Dearborn Dr & 31st St,Customer,684,9/28/2013 18:35,215,9/28/2013 18:28,220,Rhodes Ave & 32nd St,400,623275
2464,,,Indiana Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Indiana Ave & Roosevelt Rd,Customer,4717,9/28/2013 19:40,220,9/28/2013 19:10,309,Fort Dearborn Dr & 31st St,"1,793",623863
2464,,,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Customer,5959,9/29/2013 9:57,220,9/29/2013 9:28,361,Fort Dearborn Dr & 31st St,"1,692",626783
2464,,,Museum Campus,Shore Drive & 55th St,Museum Campus,Customer,9348,9/29/2013 12:22,361,9/29/2013 11:48,29,Shore Drive & 55th St,"2,018",628446
2464,,,Wentworth Ave & Archer Ave,Museum Campus,Wentworth Ave & Archer Ave,Customer,2655,9/29/2013 13:14,29,9/29/2013 12:37,75,Museum Campus,"2,207",629143
2464,,,Fairbanks Ct & Grand Ave,Wentworth Ave & Archer Ave,Fairbanks Ct & Grand Ave,Customer,6577,9/29/2013 15:23,75,9/29/2013 14:53,262,Wentworth Ave & Archer Ave,"1,808",631338
2464,,,Green St & Randolph St,Wells St & Erie St,Green St & Randolph St,Customer,2480,9/29/2013 20:35,64,9/29/2013 20:20,53,Wells St & Erie St,889,635643
2464,,,Damen Ave & Grand Ave,Damen Ave & Cortland Ave,Damen Ave & Grand Ave,Customer,2764,10/1/2013 8:38,133,10/1/2013 8:28,141,Damen Ave & Cortland Ave,622,647744
2464,,,Western Ave & 24th St,Damen Ave & Grand Ave,Western Ave & 24th St,Customer,6106,10/1/2013 9:03,141,10/1/2013 8:39,393,Damen Ave & Grand Ave,"1,442",647908
2464,,,Morgan St & 31st St,Blue Island Ave & 18th St,Morgan St & 31st St,Customer,2643,10/4/2013 15:04,135,10/4/2013 14:54,97,Blue Island Ave & 18th St,589,678810
2464,,,State St & 16th St,Morgan St & 31st St,State St & 16th St,Customer,4072,10/5/2013 11:53,97,10/5/2013 11:29,148,Morgan St & 31st St,"1,436",686641
2464,,,State St & 16th St,Wabash Ave & Roosevelt Rd,State St & 16th St,Customer,949,10/5/2013 15:34,31,10/5/2013 15:31,148,Wabash Ave & Roosevelt Rd,214,690442
2464,,,Wells St & Polk St,Indiana Ave & Roosevelt Rd,Wells St & Polk St,Customer,1388,10/6/2013 15:42,309,10/6/2013 15:32,344,Indiana Ave & Roosevelt Rd,625,697337
2464,,,Hampden Ct & Diversey Pkwy,Southport Ave & Waveland Ave,Hampden Ct & Diversey Pkwy,Customer,3361,10/9/2013 11:41,235,10/9/2013 11:28,123,Southport Ave & Waveland Ave,769,722882
2464,,,Streeter Dr & Illinois St,Hampden Ct & Diversey Pkwy,Streeter Dr & Illinois St,Customer,6613,10/9/2013 16:17,123,10/9/2013 15:47,22,Hampden Ct & Diversey Pkwy,"1,780",725441
2464,,,Montrose Harbor,Clark St & Winnemac Ave,Montrose Harbor,Customer,3309,10/11/2013 13:37,392,10/11/2013 13:15,388,Clark St & Winnemac Ave,"1,335",746527
2464,,,Lake Shore Dr & Belmont Ave,Montrose Harbor,Lake Shore Dr & Belmont Ave,Customer,3313,10/11/2013 14:22,388,10/11/2013 14:05,233,Montrose Harbor,"1,014",747264
2464,,,Wabash Ave & Cermak Rd,LaSalle St & Jackson Blvd,Wabash Ave & Cermak Rd,Customer,3274,10/14/2013 17:41,32,10/14/2013 17:22,170,LaSalle St & Jackson Blvd,"1,130",785160
2464,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,10/14/2013 18:58,170,10/14/2013 18:32,8,Wabash Ave & Cermak Rd,"1,553",786301
2464,,,Franklin St & Quincy St,Dearborn St & Monroe St,Franklin St & Quincy St,Customer,889,10/19/2013 12:54,49,10/19/2013 12:46,7,Dearborn St & Monroe St,513,819886
2464,,,Daley Center Plaza,Franklin St & Quincy St,Daley Center Plaza,Customer,1217,10/19/2013 13:54,7,10/19/2013 13:38,23,Franklin St & Quincy St,955,820534
2464,,,Dearborn St & Adams St,Daley Center Plaza,Dearborn St & Adams St,Customer,785,10/19/2013 15:26,23,10/19/2013 15:22,20,Daley Center Plaza,238,821755
2464,,,Wabash Ave & Grand Ave,Dearborn St & Adams St,Wabash Ave & Grand Ave,Customer,1709,10/19/2013 16:22,20,10/19/2013 16:12,4,Dearborn St & Adams St,561,822311
2464,,,May St & Fulton St,Wabash Ave & Grand Ave,May St & Fulton St,Customer,2935,10/19/2013 18:59,4,10/19/2013 18:43,197,Wabash Ave & Grand Ave,947,823482
2464,,,State St & Wacker Dr,May St & Randolph St,State St & Wacker Dr,Customer,3413,10/20/2013 13:10,155,10/20/2013 12:51,339,May St & Randolph St,"1,156",826474
2464,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,10/20/2013 14:51,309,10/20/2013 14:24,300,Indiana Ave & Roosevelt Rd,"1,609",827411
2464,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/20/2013 15:18,300,10/20/2013 14:51,22,Lake Shore Dr & Monroe St,"1,600",827694
2464,,,Stockton Dr & Wrightwood Ave,Streeter Dr & Illinois St,Stockton Dr & Wrightwood Ave,Customer,5789,10/20/2013 16:27,22,10/20/2013 15:26,276,Streeter Dr & Illinois St,"3,655",828085
2464,,,Cannon Dr & Fullerton Ave,Stockton Dr & Wrightwood Ave,Cannon Dr & Fullerton Ave,Customer,929,10/20/2013 18:15,276,10/20/2013 17:43,124,Stockton Dr & Wrightwood Ave,"1,941",829631
2464,,,Clark St & Wellington Ave,Cannon Dr & Fullerton Ave,Clark St & Wellington Ave,Customer,2157,10/20/2013 22:46,124,10/20/2013 18:19,232,Cannon Dr & Fullerton Ave,"15,982",829932
2464,,,Pine Grove Ave & Irving Park Rd,Bissell St & Armitage Ave,Pine Grove Ave & Irving Park Rd,Customer,4776,10/21/2013 15:26,59,10/21/2013 15:00,324,Bissell St & Armitage Ave,"1,597",834723
2464,,,Clark St & Chicago Ave,Western Ave & Winnebago Ave,Clark St & Chicago Ave,Customer,5933,11/2/2013 16:08,68,11/2/2013 15:32,303,Western Ave & Winnebago Ave,"2,164",907866
2464,,,McCormick Place,Clark St & Chicago Ave,McCormick Place,Customer,7413,11/2/2013 17:15,303,11/2/2013 16:09,106,Clark St & Chicago Ave,"3,921",908177
2464,,,Wentworth Ave & Archer Ave,McCormick Place,Wentworth Ave & Archer Ave,Customer,1393,11/3/2013 8:15,106,11/3/2013 8:07,75,McCormick Place,463,910057
2464,,,Michigan Ave & Madison St,Museum Campus,Michigan Ave & Madison St,Customer,2957,11/4/2013 13:46,29,11/4/2013 13:07,36,Museum Campus,"2,358",918389
2464,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,11/8/2013 7:34,72,11/8/2013 7:27,72,Morgan St & Lake St,418,940784
2464,,,Aberdeen St & Jackson Blvd,Clinton St & Madison St,Aberdeen St & Jackson Blvd,Customer,2193,11/8/2013 16:12,301,11/8/2013 16:03,157,Clinton St & Madison St,571,944305
2464,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,11/15/2013 21:24,22,11/15/2013 21:14,300,Streeter Dr & Illinois St,605,984449
2464,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,11/16/2013 9:27,300,11/16/2013 9:01,43,Lake Shore Dr & Monroe St,"1,551",985283
2464,,,Ashland Ave & Grand Ave,Orleans St & Merchandise Mart Plaza,Ashland Ave & Grand Ave,Customer,3017,11/18/2013 19:38,13,11/18/2013 19:26,434,Orleans St & Merchandise Mart Plaza,708,995336
2464,,,Orleans St & Merchandise Mart Plaza,Ashland Ave & Grand Ave,Orleans St & Merchandise Mart Plaza,Customer,3338,11/22/2013 9:53,434,11/22/2013 9:41,13,Ashland Ave & Grand Ave,704,1012658
2464,,,Michigan Ave & Jackson Blvd,Dearborn St & Monroe St,Michigan Ave & Jackson Blvd,Customer,824,11/30/2013 12:33,49,11/30/2013 11:56,340,Dearborn St & Monroe St,"2,255",1033891
2464,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,11/30/2013 14:53,29,11/30/2013 13:53,29,Museum Campus,"3,606",1034341
2464,,,Wabash Ave & 8th St,Wabash Ave & 8th St,Wabash Ave & 8th St,Customer,0,12/9/2013 14:55,54,12/9/2013 14:46,54,Wabash Ave & 8th St,539,1065655
2464,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,12/28/2013 15:08,19,12/28/2013 14:42,8,Franklin St & Jackson Blvd,"1,552",1104127
2464,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,12/28/2013 22:50,8,12/28/2013 22:29,8,Millennium Park,"1,268",1105444
2464,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,12/29/2013 14:02,8,12/29/2013 12:54,22,Millennium Park,"4,089",1105987
2464,1978,Male,Green St & Milwaukee Ave,LaSalle St & Illinois St,Green St & Milwaukee Ave,Subscriber,2022,9/24/2013 17:12,430,9/24/2013 17:03,33,LaSalle St & Illinois St,568,578482
2464,1972,Male,California Ave & Milwaukee Ave,Green St & Milwaukee Ave,California Ave & Milwaukee Ave,Subscriber,5289,9/24/2013 17:50,33,9/24/2013 17:28,84,Green St & Milwaukee Ave,"1,289",578961
2464,1987,Male,State St & Erie St,California Ave & Milwaukee Ave,State St & Erie St,Subscriber,7529,9/25/2013 9:29,84,9/25/2013 8:58,45,California Ave & Milwaukee Ave,"1,847",583636
2464,1989,Male,Morgan St & Lake St,State St & Erie St,Morgan St & Lake St,Subscriber,2979,9/25/2013 9:56,45,9/25/2013 9:47,72,State St & Erie St,574,584032
2464,1991,Male,Dayton St & North Ave,Morgan St & Lake St,Dayton St & North Ave,Subscriber,3267,9/25/2013 11:26,72,9/25/2013 10:59,58,Morgan St & Lake St,"1,599",584533
2464,1989,Male,Ogden Ave & Race Ave,Dayton St & North Ave,Ogden Ave & Race Ave,Subscriber,3723,9/25/2013 12:36,58,9/25/2013 12:23,194,Dayton St & North Ave,770,585220
2464,1986,Male,Morgan St & Lake St,May St & Randolph St,Morgan St & Lake St,Subscriber,447,9/25/2013 17:09,155,9/25/2013 17:07,72,May St & Randolph St,116,587841
2464,1979,Male,Michigan Ave & Washington St,May St & Randolph St,Michigan Ave & Washington St,Subscriber,3934,9/25/2013 18:22,155,9/25/2013 18:11,1,May St & Randolph St,677,589112
2464,1983,Male,Dearborn St & Monroe St,Michigan Ave & 14th St,Dearborn St & Monroe St,Subscriber,2355,9/26/2013 14:00,310,9/26/2013 13:49,49,Michigan Ave & 14th St,690,595326
2464,1981,Male,Sheffield Ave & Kingsbury St,Dearborn St & Monroe St,Sheffield Ave & Kingsbury St,Subscriber,4874,9/26/2013 17:40,49,9/26/2013 17:11,154,Dearborn St & Monroe St,"1,791",597597
2464,1988,Male,Noble St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Noble St & Milwaukee Ave,Subscriber,3095,9/26/2013 18:37,154,9/26/2013 18:27,290,Sheffield Ave & Kingsbury St,582,598794
2464,1979,Male,Wells St & Erie St,Fairbanks Ct & Grand Ave,Wells St & Erie St,Subscriber,1575,9/29/2013 16:37,262,9/29/2013 16:30,64,Fairbanks Ct & Grand Ave,458,633113
2464,1979,Male,Green St & Randolph St,Green St & Randolph St,Green St & Randolph St,Subscriber,0,9/30/2013 10:35,53,9/30/2013 10:28,53,Green St & Randolph St,430,638871
2464,1979,Male,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Subscriber,949,10/5/2013 13:08,148,10/5/2013 13:05,31,State St & 16th St,219,688017
2464,1975,Male,Franklin St & Arcade Pl,Wells St & Polk St,Franklin St & Arcade Pl,Subscriber,1197,10/7/2013 8:13,344,10/7/2013 8:07,57,Wells St & Polk St,347,701300
2464,1968,Male,Southport Ave & Waveland Ave,Kedzie Ave & Milwaukee Ave,Southport Ave & Waveland Ave,Subscriber,5836,10/8/2013 9:07,85,10/8/2013 8:48,235,Kedzie Ave & Milwaukee Ave,"1,145",711149
2464,1983,Male,Lake Shore Dr & Ohio St,State St & Randolph St,Lake Shore Dr & Ohio St,Subscriber,5903,10/11/2013 18:20,2,10/11/2013 18:09,337,State St & Randolph St,665,751814
2464,1983,Male,Lincoln Ave & Armitage Ave,Lake Shore Dr & Ohio St,Lincoln Ave & Armitage Ave,Subscriber,4828,10/11/2013 18:51,337,10/11/2013 18:20,146,Lake Shore Dr & Ohio St,"1,905",751969
2464,1983,Male,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Subscriber,4135,10/11/2013 19:08,146,10/11/2013 18:52,65,Lincoln Ave & Armitage Ave,966,752420
2464,1988,Male,Kedzie Ave & Milwaukee Ave,Damen Ave & Pierce Ave,Kedzie Ave & Milwaukee Ave,Subscriber,3430,10/11/2013 19:45,65,10/11/2013 19:28,85,Damen Ave & Pierce Ave,"1,011",752801
2464,1972,Male,Clinton St & Madison St,Wood St & Taylor St,Clinton St & Madison St,Subscriber,3766,10/14/2013 16:58,285,10/14/2013 16:41,301,Wood St & Taylor St,"1,020",784628
2464,1983,Male,LaSalle St & Jackson Blvd,Clinton St & Madison St,LaSalle St & Jackson Blvd,Subscriber,1150,10/14/2013 17:19,301,10/14/2013 17:14,32,Clinton St & Madison St,319,784993
2464,1978,Male,Peoria St & Jackson Blvd,Franklin St & Jackson Blvd,Peoria St & Jackson Blvd,Subscriber,1738,10/16/2013 17:31,19,10/16/2013 17:26,158,Franklin St & Jackson Blvd,308,801661
2464,1976,Male,Jefferson St & Monroe St,Peoria St & Jackson Blvd,Jefferson St & Monroe St,Subscriber,867,10/16/2013 17:51,158,10/16/2013 17:47,38,Peoria St & Jackson Blvd,259,802021
