bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
120,,,Wells St & Erie St,Clark St & Congress Pkwy,Wells St & Erie St,Customer,3083,6/30/2013 13:14,9,6/30/2013 12:47,64,Clark St & Congress Pkwy,"1,619",10399
120,,,Larrabee St & North Ave,Wells St & Erie St,Larrabee St & North Ave,Customer,2383,6/30/2013 14:20,64,6/30/2013 14:04,174,Wells St & Erie St,918,10747
120,,,Racine Ave & Fullerton Ave,Larrabee St & North Ave,Racine Ave & Fullerton Ave,Customer,2765,6/30/2013 17:13,174,6/30/2013 16:49,189,Larrabee St & North Ave,"1,455",11534
120,,,Millennium Park,Sheffield Ave & Fullerton Ave,Millennium Park,Customer,8720,7/1/2013 20:20,60,7/1/2013 19:43,8,Sheffield Ave & Fullerton Ave,"2,216",15885
120,,,Larrabee St & North Ave,Museum Campus,Larrabee St & North Ave,Customer,8282,7/4/2013 12:44,29,7/4/2013 12:15,174,Museum Campus,"1,735",22513
120,,,Larrabee St & North Ave,Larrabee St & North Ave,Larrabee St & North Ave,Customer,0,7/4/2013 14:41,174,7/4/2013 14:35,174,Larrabee St & North Ave,388,23382
120,,,Michigan Ave & Oak St,Larrabee St & North Ave,Michigan Ave & Oak St,Customer,2546,7/4/2013 15:31,174,7/4/2013 15:01,42,Larrabee St & North Ave,"1,767",23565
120,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/4/2013 16:49,42,7/4/2013 15:40,300,Michigan Ave & Oak St,"4,148",23815
120,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/4/2013 17:10,300,7/4/2013 16:53,8,Lake Shore Dr & Monroe St,"1,008",24243
120,,,Pine Grove Ave & Addison St,Millennium Park,Pine Grove Ave & Addison St,Customer,9967,7/4/2013 17:50,8,7/4/2013 17:11,273,Millennium Park,"2,351",24351
120,,,May St & Taylor St,Kimbark Ave & 53rd St,May St & Taylor St,Customer,13981,7/5/2013 7:39,397,7/5/2013 7:25,160,Kimbark Ave & 53rd St,809,25915
120,,,Lincoln Ave & Armitage Ave,Halsted St & 37th St,Lincoln Ave & Armitage Ave,Customer,14100,7/5/2013 12:46,414,7/5/2013 11:54,146,Halsted St & 37th St,"3,150",26717
120,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,7/5/2013 14:30,146,7/5/2013 13:41,34,Lincoln Ave & Armitage Ave,"2,917",27458
120,,,Jefferson St & Monroe St,Lake Shore Dr & Ohio St,Jefferson St & Monroe St,Customer,3880,7/5/2013 21:25,337,7/5/2013 21:12,38,Lake Shore Dr & Ohio St,834,29567
120,,,Michigan Ave & Pearson St,Jefferson St & Monroe St,Michigan Ave & Pearson St,Customer,3528,7/6/2013 12:18,38,7/6/2013 11:53,34,Jefferson St & Monroe St,"1,458",30922
120,,,Kingsbury St & Erie St,Sheffield Ave & Fullerton Ave,Kingsbury St & Erie St,Customer,4012,7/6/2013 13:21,60,7/6/2013 13:01,265,Sheffield Ave & Fullerton Ave,"1,188",31281
120,,,Clark St & Randolph St,Desplaines St & Kinzie St,Clark St & Randolph St,Customer,1992,7/8/2013 20:59,39,7/8/2013 20:38,5,Desplaines St & Kinzie St,"1,284",39273
120,,,Larrabee St & North Ave,Wood St & Milwaukee Ave,Larrabee St & North Ave,Customer,3354,7/10/2013 18:07,221,7/10/2013 17:48,174,Wood St & Milwaukee Ave,"1,124",46463
120,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,7/10/2013 22:57,2,7/10/2013 22:44,1,State St & Randolph St,755,47384
120,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,7/11/2013 13:48,19,7/11/2013 11:06,300,Franklin St & Jackson Blvd,"9,760",48243
120,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,7/11/2013 14:22,300,7/11/2013 13:50,106,Lake Shore Dr & Monroe St,"1,943",48763
120,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/11/2013 18:24,106,7/11/2013 17:44,8,McCormick Place,"2,406",49971
120,,,May St & Taylor St,Millennium Park,May St & Taylor St,Customer,4086,7/11/2013 21:17,8,7/11/2013 20:56,160,Millennium Park,"1,240",50736
120,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/12/2013 11:10,8,7/12/2013 10:33,42,Millennium Park,"2,192",51976
120,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/12/2013 13:29,42,7/12/2013 11:35,42,Michigan Ave & Oak St,"6,832",52280
120,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/12/2013 17:57,42,7/12/2013 17:32,300,Michigan Ave & Oak St,"1,470",54017
120,,,Halsted St & Polk St,Lake Shore Dr & Monroe St,Halsted St & Polk St,Customer,4780,7/12/2013 18:53,300,7/12/2013 18:34,27,Lake Shore Dr & Monroe St,"1,118",54334
120,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/13/2013 11:37,106,7/13/2013 11:15,300,McCormick Place,"1,305",56013
120,,,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,2707,7/14/2013 13:19,17,7/14/2013 12:58,146,Franklin St & Chicago Ave,"1,250",60916
120,,,Green St & Milwaukee Ave,Lincoln Ave & Armitage Ave,Green St & Milwaukee Ave,Customer,4190,7/14/2013 15:41,146,7/14/2013 15:24,33,Lincoln Ave & Armitage Ave,"1,032",61916
120,,,Damen Ave & Pierce Ave,Green St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,3431,7/14/2013 16:37,33,7/14/2013 16:20,65,Green St & Milwaukee Ave,"1,042",62319
120,,,Martin Luther King Dr & Oakwood Blvd,Damen Ave & Pierce Ave,Martin Luther King Dr & Oakwood Blvd,Customer,15320,7/14/2013 17:48,65,7/14/2013 17:26,420,Damen Ave & Pierce Ave,"1,346",62725
120,,,State St & Randolph St,Martin Luther King Dr & Oakwood Blvd,State St & Randolph St,Customer,8560,7/14/2013 19:55,420,7/14/2013 19:29,2,Martin Luther King Dr & Oakwood Blvd,"1,562",63362
120,,,Clinton St & Washington Blvd,State St & Randolph St,Clinton St & Washington Blvd,Customer,1251,7/14/2013 20:22,2,7/14/2013 20:17,10,State St & Randolph St,263,63570
120,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/14/2013 22:33,8,7/14/2013 22:13,8,Millennium Park,"1,215",63969
120,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/14/2013 23:20,8,7/14/2013 22:36,51,Millennium Park,"2,659",64026
120,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/14/2013 23:44,51,7/14/2013 23:23,300,McClurg Ct & Illinois St,"1,282",64100
120,,,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Customer,13700,7/15/2013 4:34,300,7/15/2013 4:18,365,Lake Shore Dr & Monroe St,985,64221
120,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,7/15/2013 13:35,365,7/15/2013 12:34,300,Ellis Ave & 58th St,"3,669",65298
120,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/15/2013 14:23,300,7/15/2013 14:02,51,Lake Shore Dr & Monroe St,"1,236",65689
120,,,Clinton St & Lake St,McClurg Ct & Illinois St,Clinton St & Lake St,Customer,2693,7/15/2013 14:52,51,7/15/2013 14:31,21,McClurg Ct & Illinois St,"1,290",65781
