bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
629,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,6/30/2013 15:33,29,6/30/2013 15:20,300,Museum Campus,802,11144
629,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/30/2013 20:08,8,6/30/2013 16:49,51,Millennium Park,"11,976",11533
629,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,7/2/2013 10:06,30,7/2/2013 9:48,29,State St & Harrison St,"1,038",16746
629,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,7/2/2013 10:52,29,7/2/2013 10:28,106,Museum Campus,"1,410",16939
629,,,Halsted St & Polk St,Morgan St & 18th St,Halsted St & Polk St,Customer,1928,7/2/2013 16:32,163,7/2/2013 16:17,27,Morgan St & 18th St,892,18529
629,,,Millennium Park,Halsted St & Polk St,Millennium Park,Customer,3023,7/2/2013 19:40,27,7/2/2013 19:18,8,Halsted St & Polk St,"1,339",19065
629,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,7/2/2013 20:15,8,7/2/2013 20:01,31,Millennium Park,791,19148
629,,,Halsted St & 37th St,Michigan Ave & Congress Pkwy,Halsted St & 37th St,Customer,6605,7/4/2013 13:57,40,7/4/2013 13:24,414,Michigan Ave & Congress Pkwy,"1,973",22918
629,,,State St & Randolph St,Clarendon Ave & Leland Ave,State St & Randolph St,Customer,10636,7/4/2013 17:23,385,7/4/2013 16:52,2,Clarendon Ave & Leland Ave,"1,890",24236
629,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,7/4/2013 17:53,2,7/4/2013 17:35,34,State St & Randolph St,"1,059",24486
629,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,7/4/2013 19:04,34,7/4/2013 18:26,43,Michigan Ave & Pearson St,"2,250",24739
629,,,Clarendon Ave & Leland Ave,Michigan Ave & Lake St,Clarendon Ave & Leland Ave,Customer,10226,7/4/2013 19:47,43,7/4/2013 19:13,385,Michigan Ave & Lake St,"2,017",24919
629,,,State St & Randolph St,Clarendon Ave & Leland Ave,State St & Randolph St,Customer,10636,7/4/2013 22:14,385,7/4/2013 21:34,2,Clarendon Ave & Leland Ave,"2,407",25441
629,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/4/2013 23:00,2,7/4/2013 22:36,2,State St & Randolph St,"1,402",25617
629,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/4/2013 23:16,2,7/4/2013 23:01,2,State St & Randolph St,933,25674
629,,,Michigan Ave & Pearson St,State St & Randolph St,Michigan Ave & Pearson St,Customer,1809,7/4/2013 23:41,2,7/4/2013 23:17,34,State St & Randolph St,"1,447",25704
629,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/5/2013 0:13,34,7/4/2013 23:45,34,Michigan Ave & Pearson St,"1,660",25759
629,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/5/2013 0:53,34,7/5/2013 0:34,8,Michigan Ave & Pearson St,"1,174",25797
629,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/5/2013 10:26,8,7/5/2013 9:13,8,Millennium Park,"4,339",26131
629,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/5/2013 11:08,8,7/5/2013 10:37,29,Millennium Park,"1,833",26325
629,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/5/2013 12:09,29,7/5/2013 11:51,8,Museum Campus,"1,063",26698
629,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,7/5/2013 12:31,8,7/5/2013 12:13,19,Millennium Park,"1,106",26850
629,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,7/5/2013 20:11,19,7/5/2013 17:25,19,Franklin St & Jackson Blvd,"9,994",28780
629,,,Wells St & Erie St,Franklin St & Jackson Blvd,Wells St & Erie St,Customer,2104,7/6/2013 13:26,19,7/6/2013 13:07,64,Franklin St & Jackson Blvd,"1,159",31308
629,,,Millennium Park,Wells St & Erie St,Millennium Park,Customer,2284,7/6/2013 15:20,64,7/6/2013 14:48,8,Wells St & Erie St,"1,872",31883
629,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 15:25,8,7/6/2013 15:22,8,Millennium Park,158,32131
629,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/6/2013 16:43,8,7/6/2013 15:27,43,Millennium Park,"4,529",32150
629,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,7/6/2013 16:56,43,7/6/2013 16:44,1,Michigan Ave & Lake St,697,32643
629,,,State St & Randolph St,Michigan Ave & Washington St,State St & Randolph St,Customer,371,7/6/2013 17:12,1,7/6/2013 17:07,2,Michigan Ave & Washington St,317,32786
629,,,Museum Campus,State St & Randolph St,Museum Campus,Customer,3541,7/6/2013 17:48,2,7/6/2013 17:14,29,State St & Randolph St,"1,994",32823
629,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,7/7/2013 13:22,3,7/7/2013 11:30,8,State St & Van Buren St,"6,696",34638
629,,,Lincoln Ave & Armitage Ave,Millennium Park,Lincoln Ave & Armitage Ave,Customer,4962,7/7/2013 14:38,8,7/7/2013 13:55,146,Millennium Park,"2,618",35325
629,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,7/7/2013 15:45,146,7/7/2013 15:16,34,Lincoln Ave & Armitage Ave,"1,764",35719
629,,,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Franklin St & Chicago Ave,Customer,2179,7/7/2013 16:42,51,7/7/2013 16:27,17,McClurg Ct & Illinois St,888,36029
629,,,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Franklin St & Chicago Ave,Customer,0,7/7/2013 19:29,17,7/7/2013 17:40,17,Franklin St & Chicago Ave,"6,499",36344
629,,,Clinton St & Lake St,Franklin St & Chicago Ave,Clinton St & Lake St,Customer,1696,7/8/2013 16:51,17,7/8/2013 16:43,21,Franklin St & Chicago Ave,452,38555
629,,,Wells St & Erie St,May St & Randolph St,Wells St & Erie St,Customer,3113,7/8/2013 22:57,155,7/8/2013 22:29,64,May St & Randolph St,"1,678",39424
629,,,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Customer,2857,7/9/2013 17:33,19,7/9/2013 16:55,262,Franklin St & Jackson Blvd,"2,259",42282
629,,,Larrabee St & North Ave,Desplaines St & Kinzie St,Larrabee St & North Ave,Customer,2892,7/10/2013 18:58,39,7/10/2013 18:31,174,Desplaines St & Kinzie St,"1,636",46638
629,,,McClurg Ct & Illinois St,Larrabee St & North Ave,McClurg Ct & Illinois St,Customer,4110,7/12/2013 21:00,174,7/12/2013 20:11,51,Larrabee St & North Ave,"2,923",54729
629,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/13/2013 0:27,51,7/12/2013 23:55,51,McClurg Ct & Illinois St,"1,913",55275
629,,,Daley Center Plaza,McClurg Ct & Illinois St,Daley Center Plaza,Customer,1943,7/13/2013 9:01,51,7/13/2013 8:48,23,McClurg Ct & Illinois St,792,55583
