bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
797,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/4/2013 11:53,8,7/4/2013 11:30,29,Millennium Park,"1,410",22284
797,,,Jefferson St & Monroe St,Loomis St & Taylor St,Jefferson St & Monroe St,Customer,2683,7/5/2013 9:38,139,7/5/2013 9:26,38,Loomis St & Taylor St,766,26159
797,,,Loomis St & Taylor St,Jefferson St & Monroe St,Loomis St & Taylor St,Customer,3012,7/5/2013 9:58,38,7/5/2013 9:40,139,Jefferson St & Monroe St,"1,084",26179
797,,,May St & Taylor St,Loomis St & Taylor St,May St & Taylor St,Customer,456,7/5/2013 11:25,139,7/5/2013 10:28,160,Loomis St & Taylor St,"3,426",26280
797,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/5/2013 14:51,160,7/5/2013 13:21,160,May St & Taylor St,"5,433",27320
797,,,Canal St & Jackson Blvd,May St & Taylor St,Canal St & Jackson Blvd,Customer,2172,7/5/2013 17:40,160,7/5/2013 17:29,138,May St & Taylor St,653,28808
797,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,7/5/2013 21:20,50,7/5/2013 21:10,34,State St & Kinzie St,622,29561
797,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/6/2013 11:04,2,7/6/2013 10:44,8,State St & Randolph St,"1,239",30583
797,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 11:24,8,7/6/2013 11:22,8,Millennium Park,117,30766
797,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/6/2013 13:25,8,7/6/2013 11:25,51,Millennium Park,"7,241",30777
797,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/6/2013 14:08,51,7/6/2013 13:26,262,McClurg Ct & Illinois St,"2,505",31398
797,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/6/2013 14:30,262,7/6/2013 14:10,34,Fairbanks Ct & Grand Ave,"1,209",31646
797,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,7/7/2013 10:49,34,7/6/2013 14:50,50,Michigan Ave & Pearson St,"71,904",31903
797,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/25/2013 19:02,106,7/25/2013 17:35,106,McCormick Place,"5,225",107072
797,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/25/2013 20:55,106,7/25/2013 19:56,40,McCormick Place,"3,572",107813
797,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/25/2013 21:35,40,7/25/2013 21:05,40,Michigan Ave & Congress Pkwy,"1,846",108083
797,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/25/2013 23:19,40,7/25/2013 22:51,106,Michigan Ave & Congress Pkwy,"1,699",108370
797,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,7/26/2013 18:39,300,7/26/2013 18:23,337,Lake Shore Dr & Monroe St,959,111394
797,,,Franklin St & Lake St,Lake Shore Dr & Ohio St,Franklin St & Lake St,Customer,2743,7/27/2013 14:29,337,7/27/2013 13:56,272,Lake Shore Dr & Ohio St,"1,992",114386
797,,,Halsted St & 35th St,Lake Shore Dr & Ohio St,Halsted St & 35th St,Customer,9424,7/27/2013 16:05,337,7/27/2013 15:44,413,Lake Shore Dr & Ohio St,"1,272",115128
797,,,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Customer,14354,7/27/2013 16:26,413,7/27/2013 16:07,124,Halsted St & 35th St,"1,133",115278
797,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/27/2013 17:37,124,7/27/2013 16:38,262,Cannon Dr & Fullerton Ave,"3,548",115475
797,,,Michigan Ave & Washington St,Fairbanks Ct & Grand Ave,Michigan Ave & Washington St,Customer,1539,7/27/2013 19:12,262,7/27/2013 18:41,1,Fairbanks Ct & Grand Ave,"1,844",116161
797,,,Clark St & Congress Pkwy,Michigan Ave & Washington St,Clark St & Congress Pkwy,Customer,1399,7/27/2013 19:53,1,7/27/2013 19:13,9,Michigan Ave & Washington St,"2,396",116349
797,,,Desplaines St & Kinzie St,Clark St & Congress Pkwy,Desplaines St & Kinzie St,Customer,2463,7/28/2013 17:53,9,7/28/2013 17:40,39,Clark St & Congress Pkwy,752,120515
797,,,Dearborn St & Adams St,Desplaines St & Kinzie St,Dearborn St & Adams St,Customer,2390,7/28/2013 19:16,39,7/28/2013 18:58,20,Desplaines St & Kinzie St,"1,051",120978
797,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/28/2013 19:32,20,7/28/2013 19:22,8,Dearborn St & Adams St,551,121110
797,,,Clinton St & Madison St,Millennium Park,Clinton St & Madison St,Customer,1568,7/28/2013 21:32,8,7/28/2013 21:20,301,Millennium Park,720,121633
797,,,Racine Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Racine Ave & Fullerton Ave,Customer,1195,7/31/2013 8:20,296,7/31/2013 8:15,189,Ashland Ave & Wrightwood Ave,284,131278
797,,,Damen Ave & Pierce Ave,Racine Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,3308,7/31/2013 21:39,189,7/31/2013 20:09,65,Racine Ave & Fullerton Ave,"5,370",134334
797,,,Michigan Ave & Washington St,Clinton St & Washington Blvd,Michigan Ave & Washington St,Customer,1655,8/1/2013 15:30,10,8/1/2013 15:14,1,Clinton St & Washington Blvd,998,137317
797,,,Dearborn St & Adams St,Clark St & Congress Pkwy,Dearborn St & Adams St,Customer,861,8/2/2013 10:41,9,8/2/2013 10:28,20,Clark St & Congress Pkwy,771,141190
797,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/2/2013 11:35,20,8/2/2013 11:21,8,Dearborn St & Adams St,882,141376
