bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2590,,,California Ave & Francis Pl,Ogden Ave & Race Ave,California Ave & Francis Pl,Customer,4980,10/16/2013 0:03,194,10/15/2013 23:38,259,Ogden Ave & Race Ave,"1,455",796007
2590,,,Stockton Dr & Wrightwood Ave,Wilton Ave & Diversey Pkwy,Stockton Dr & Wrightwood Ave,Customer,1665,10/19/2013 12:04,66,10/19/2013 11:49,276,Wilton Ave & Diversey Pkwy,917,819201
2590,,,Halsted St & Waveland Ave,Broadway & Belmont Ave,Halsted St & Waveland Ave,Customer,1359,10/20/2013 13:46,277,10/20/2013 13:40,325,Broadway & Belmont Ave,369,826958
2590,,,Halsted St & Roscoe St,Halsted St & Waveland Ave,Halsted St & Roscoe St,Customer,675,10/20/2013 14:09,325,10/20/2013 14:06,127,Halsted St & Waveland Ave,151,827223
2590,,,Jefferson St & Monroe St,Aberdeen St & Madison St,Jefferson St & Monroe St,Customer,1134,10/23/2013 17:07,156,10/23/2013 17:01,38,Aberdeen St & Madison St,322,848525
2590,,,Dearborn St & Monroe St,Clinton St & Roosevelt Rd,Dearborn St & Monroe St,Customer,2847,10/24/2013 13:03,327,10/24/2013 12:52,49,Clinton St & Roosevelt Rd,665,853269
2590,,,Aberdeen St & Jackson Blvd,Loomis St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,614,10/27/2013 15:52,206,10/27/2013 15:48,157,Loomis St & Jackson Blvd,234,873029
2590,,,900 W Harrison,Aberdeen St & Jackson Blvd,900 W Harrison,Customer,814,10/27/2013 16:03,157,10/27/2013 15:58,28,Aberdeen St & Jackson Blvd,287,873119
2590,,,Indiana Ave & Roosevelt Rd,Sheridan Rd & Montrose Ave,Indiana Ave & Roosevelt Rd,Customer,13715,11/1/2013 12:31,130,11/1/2013 11:36,309,Sheridan Rd & Montrose Ave,"3,277",900370
2590,,,Morgan Ave & 14th Pl,Canal St & Madison St,Morgan Ave & 14th Pl,Customer,3190,11/1/2013 19:37,341,11/1/2013 19:26,169,Canal St & Madison St,650,903973
2590,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,11/4/2013 13:24,3,11/4/2013 13:17,19,State St & Van Buren St,464,918451
2590,,,May St & Randolph St,Franklin St & Jackson Blvd,May St & Randolph St,Customer,2494,11/4/2013 15:01,19,11/4/2013 14:43,155,Franklin St & Jackson Blvd,"1,096",918946
2590,,,Millennium Park,May St & Randolph St,Millennium Park,Customer,3577,11/4/2013 16:02,155,11/4/2013 15:38,8,May St & Randolph St,"1,436",919270
2590,,,Canal St & Madison St,Canal St & Madison St,Canal St & Madison St,Customer,0,11/9/2013 9:34,341,11/9/2013 9:26,341,Canal St & Madison St,504,947291
2590,,,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Customer,2966,11/9/2013 13:00,19,11/9/2013 12:19,51,Franklin St & Jackson Blvd,"2,445",948659
2590,,,Columbus Dr & Randolph St,McClurg Ct & Illinois St,Columbus Dr & Randolph St,Customer,1982,11/9/2013 13:31,51,11/9/2013 13:03,263,McClurg Ct & Illinois St,"1,639",949160
2590,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,11/9/2013 15:09,263,11/9/2013 14:53,22,Columbus Dr & Randolph St,991,950558
2590,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,11/9/2013 15:29,22,11/9/2013 15:12,340,Streeter Dr & Illinois St,"1,018",950791
2590,,,Millennium Park,Michigan Ave & Jackson Blvd,Millennium Park,Customer,354,11/9/2013 15:36,340,11/9/2013 15:31,8,Michigan Ave & Jackson Blvd,340,951059
2590,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,11/9/2013 16:16,8,11/9/2013 15:46,34,Millennium Park,"1,798",951300
2590,,,Orleans St & Merchandise Mart Plaza,Michigan Ave & Pearson St,Orleans St & Merchandise Mart Plaza,Customer,2487,11/9/2013 17:27,34,11/9/2013 16:57,13,Michigan Ave & Pearson St,"1,822",952148
2590,,,Greenview Ave & Diversey Pkwy,Greenview Ave & Diversey Pkwy,Greenview Ave & Diversey Pkwy,Customer,0,11/19/2013 17:04,294,11/19/2013 11:29,294,Greenview Ave & Diversey Pkwy,"20,079",997916
2590,,,Wilton Ave & Diversey Pkwy,Greenview Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,1912,11/21/2013 12:49,294,11/21/2013 12:42,66,Greenview Ave & Diversey Pkwy,433,1008989
2590,,,California Ave & North Ave,Broadway & Barry Ave,California Ave & North Ave,Customer,7687,11/23/2013 6:28,137,11/23/2013 5:57,258,Broadway & Barry Ave,"1,826",1016162
2590,,,Damen Ave & Augusta Blvd,California Ave & North Ave,Damen Ave & Augusta Blvd,Customer,2847,11/23/2013 14:12,258,11/23/2013 13:59,142,California Ave & North Ave,759,1017201
2590,,,Dearborn St & Adams St,Franklin St & Jackson Blvd,Dearborn St & Adams St,Customer,712,11/26/2013 15:17,19,11/26/2013 15:13,20,Franklin St & Jackson Blvd,288,1025517
2590,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,12/28/2013 12:57,34,12/28/2013 12:27,8,Michigan Ave & Pearson St,"1,783",1103543
2590,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,12/28/2013 13:38,8,12/28/2013 13:18,300,Millennium Park,"1,187",1103721
2590,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,12/28/2013 13:56,300,12/28/2013 13:40,300,Lake Shore Dr & Monroe St,979,1103803
2590,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,12/28/2013 14:17,300,12/28/2013 13:59,22,Lake Shore Dr & Monroe St,"1,133",1103902
2590,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,12/28/2013 15:06,22,12/28/2013 14:38,340,Streeter Dr & Illinois St,"1,692",1104102
2590,,,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Michigan Ave & Jackson Blvd,Customer,0,12/28/2013 15:42,340,12/28/2013 15:32,340,Michigan Ave & Jackson Blvd,632,1104368
2590,,,Dearborn St & Adams St,Michigan Ave & Jackson Blvd,Dearborn St & Adams St,Customer,646,12/28/2013 16:01,340,12/28/2013 15:43,20,Michigan Ave & Jackson Blvd,"1,081",1104429
2590,,,State St & 16th St,Dearborn St & Adams St,State St & 16th St,Customer,2355,12/28/2013 18:22,20,12/28/2013 18:04,148,Dearborn St & Adams St,"1,117",1104967
2590,,,Wentworth Ave & Archer Ave,State St & 16th St,Wentworth Ave & Archer Ave,Customer,919,12/28/2013 18:30,148,12/28/2013 18:23,75,State St & 16th St,387,1105020
2590,1981,Male,Ogden Ave & Race Ave,May St & Randolph St,Ogden Ave & Race Ave,Subscriber,1703,10/15/2013 21:48,155,10/15/2013 21:43,194,May St & Randolph St,257,795685
2590,1984,Male,Clifton Ave & Armitage Ave,California Ave & Francis Pl,Clifton Ave & Armitage Ave,Subscriber,3773,10/17/2013 19:02,259,10/17/2013 18:45,185,California Ave & Francis Pl,"1,013",808248
2590,1982,Male,Halsted St & Diversey Pkwy,Clifton Ave & Armitage Ave,Halsted St & Diversey Pkwy,Subscriber,2420,10/18/2013 14:31,185,10/18/2013 14:18,208,Clifton Ave & Armitage Ave,779,813308
2590,1965,Male,Wilton Ave & Diversey Pkwy,Halsted St & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Subscriber,396,10/19/2013 6:51,208,10/19/2013 6:50,66,Halsted St & Diversey Pkwy,102,817485
2590,1984,Male,Montrose Harbor,Stockton Dr & Wrightwood Ave,Montrose Harbor,Subscriber,4741,10/19/2013 12:25,276,10/19/2013 12:05,388,Stockton Dr & Wrightwood Ave,"1,224",819383
2590,1984,Male,Broadway & Belmont Ave,Montrose Harbor,Broadway & Belmont Ave,Subscriber,4240,10/19/2013 13:26,388,10/19/2013 13:07,277,Montrose Harbor,"1,119",820174
2590,1981,Male,Damen Ave & Leland Ave,Halsted St & Roscoe St,Damen Ave & Leland Ave,Subscriber,4450,10/20/2013 21:34,127,10/20/2013 21:17,93,Halsted St & Roscoe St,"1,014",830703
2590,1979,Male,Western Ave & Leland Ave,Damen Ave & Leland Ave,Western Ave & Leland Ave,Subscriber,813,10/21/2013 11:45,93,10/21/2013 11:42,112,Damen Ave & Leland Ave,219,833528
2590,1984,Male,Wood St & North Ave,Western Ave & Leland Ave,Wood St & North Ave,Subscriber,6959,10/21/2013 20:48,112,10/21/2013 20:24,223,Western Ave & Leland Ave,"1,403",837709
2590,1965,Male,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Subscriber,1932,10/22/2013 8:49,262,10/22/2013 8:43,8,Fairbanks Ct & Grand Ave,360,839630
2590,1981,Male,Canal St & Monroe St,Millennium Park,Canal St & Monroe St,Subscriber,1809,10/22/2013 13:06,8,10/22/2013 12:58,56,Millennium Park,496,841052
2590,1970,Male,Michigan Ave & Congress Pkwy,Canal St & Monroe St,Michigan Ave & Congress Pkwy,Subscriber,1770,10/22/2013 17:27,56,10/22/2013 17:17,40,Canal St & Monroe St,601,842346
2590,1981,Male,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Subscriber,1016,10/22/2013 17:44,40,10/22/2013 17:39,309,Michigan Ave & Congress Pkwy,297,842593
2590,1981,Male,Halsted St & Madison St,Clinton St & Washington Blvd,Halsted St & Madison St,Subscriber,718,10/23/2013 8:26,10,10/23/2013 8:21,159,Clinton St & Washington Blvd,314,845320
2590,1961,Male,Franklin St & Jackson Blvd,Halsted St & Madison St,Franklin St & Jackson Blvd,Subscriber,1938,10/23/2013 13:00,159,10/23/2013 12:54,19,Halsted St & Madison St,365,846892
2590,1947,Male,Aberdeen St & Madison St,Franklin St & Jackson Blvd,Aberdeen St & Madison St,Subscriber,2578,10/23/2013 14:56,19,10/23/2013 14:45,156,Franklin St & Jackson Blvd,648,847459
2590,1978,Male,State St & Pearson St,Aberdeen St & Madison St,State St & Pearson St,Subscriber,4085,10/23/2013 15:30,156,10/23/2013 15:17,14,Aberdeen St & Madison St,778,847685
2590,1978,Male,Aberdeen St & Madison St,Clybourn Ave & Division St,Aberdeen St & Madison St,Subscriber,4321,10/23/2013 16:50,171,10/23/2013 16:35,156,Clybourn Ave & Division St,933,848236
2590,1985,Male,Racine Ave & 18th St,Jefferson St & Monroe St,Racine Ave & 18th St,Subscriber,3980,10/23/2013 19:01,38,10/23/2013 18:46,164,Jefferson St & Monroe St,881,849710
2590,1949,Male,Loomis St & Jackson Blvd,Canal St & Jackson Blvd,Loomis St & Jackson Blvd,Subscriber,2167,10/26/2013 17:21,138,10/26/2013 17:02,206,Canal St & Jackson Blvd,"1,149",868038
2590,1987,Male,Morgan St & Polk St,900 W Harrison,Morgan St & Polk St,Subscriber,545,10/28/2013 13:44,28,10/28/2013 13:42,168,900 W Harrison,146,878224
2590,1989,Male,Halsted St & Polk St,Morgan St & Polk St,Halsted St & Polk St,Subscriber,640,10/29/2013 7:38,168,10/29/2013 7:28,27,Morgan St & Polk St,643,882445
2590,1977,Male,Michigan Ave & 18th St,Halsted St & Polk St,Michigan Ave & 18th St,Subscriber,3674,10/29/2013 8:17,27,10/29/2013 8:12,150,Halsted St & Polk St,285,882910
2590,1985,Male,Columbus Dr & Randolph St,Michigan Ave & 18th St,Columbus Dr & Randolph St,Subscriber,5537,10/29/2013 16:14,150,10/29/2013 15:59,263,Michigan Ave & 18th St,859,885763
2590,1980,Male,Canal St & Madison St,Columbus Dr & Randolph St,Canal St & Madison St,Subscriber,1954,10/29/2013 16:30,263,10/29/2013 16:21,341,Columbus Dr & Randolph St,543,885915
2590,1960,Male,Clinton St & Washington Blvd,LaSalle St & Washington St,Clinton St & Washington Blvd,Subscriber,1055,10/29/2013 17:33,6,10/29/2013 17:29,10,LaSalle St & Washington St,262,886829
2590,1952,Male,State St & Erie St,LaSalle St & Washington St,State St & Erie St,Subscriber,1627,10/29/2013 19:35,6,10/29/2013 19:24,45,LaSalle St & Washington St,618,888113
2590,1983,Male,Clark St & Elm St,State St & Erie St,Clark St & Elm St,Subscriber,1290,10/30/2013 6:41,45,10/30/2013 6:35,349,State St & Erie St,363,889481
2590,1971,Male,LaSalle St & Jackson Blvd,Clark St & Elm St,LaSalle St & Jackson Blvd,Subscriber,2943,10/30/2013 7:19,349,10/30/2013 7:07,32,Clark St & Elm St,698,889650
2590,1972,Male,Lake Shore Dr & Ohio St,Clinton St & Washington Blvd,Lake Shore Dr & Ohio St,Subscriber,7203,10/30/2013 8:23,10,10/30/2013 8:12,337,Clinton St & Washington Blvd,670,890306
2590,1984,Male,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Subscriber,5118,10/30/2013 16:23,337,10/30/2013 16:07,350,Lake Shore Dr & Ohio St,991,893319
