bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1786,,,Wells St & Walton St,Wells St & Erie St,Wells St & Walton St,Customer,678,9/14/2013 15:30,64,9/14/2013 15:20,46,Wells St & Erie St,556,496972
1786,,,Sheffield Ave & Kingsbury St,State St & Erie St,Sheffield Ave & Kingsbury St,Customer,3628,9/16/2013 15:51,45,9/16/2013 15:27,154,State St & Erie St,"1,414",508697
1786,,,Kingsbury St & Erie St,Sheffield Ave & Kingsbury St,Kingsbury St & Erie St,Customer,2628,9/16/2013 16:20,154,9/16/2013 16:10,265,Sheffield Ave & Kingsbury St,588,509068
1786,,,Jefferson St & Monroe St,Kingsbury St & Erie St,Jefferson St & Monroe St,Customer,2240,9/16/2013 17:31,265,9/16/2013 17:20,38,Kingsbury St & Erie St,649,509992
1786,,,Clark St & Wellington Ave,Mies van der Rohe Way & Chicago Ave,Clark St & Wellington Ave,Customer,5905,9/17/2013 10:24,338,9/17/2013 9:50,232,Mies van der Rohe Way & Chicago Ave,"2,031",514486
1786,,,Michigan Ave & Oak St,Clark St & Wellington Ave,Michigan Ave & Oak St,Customer,5689,9/17/2013 11:21,232,9/17/2013 10:54,42,Clark St & Wellington Ave,"1,621",514938
1786,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/17/2013 11:54,42,9/17/2013 11:24,22,Michigan Ave & Oak St,"1,812",515154
1786,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/17/2013 12:22,22,9/17/2013 11:55,22,Streeter Dr & Illinois St,"1,631",515331
1786,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/17/2013 12:56,22,9/17/2013 12:24,8,Streeter Dr & Illinois St,"1,959",515604
1786,,,Sheridan Rd & Irving Park Rd,Sheffield Ave & Addison St,Sheridan Rd & Irving Park Rd,Customer,830,9/20/2013 17:26,62,9/20/2013 17:02,63,Sheffield Ave & Addison St,"1,437",540354
1786,,,Broadway & Cornelia Ave,Broadway & Cornelia Ave,Broadway & Cornelia Ave,Customer,0,9/21/2013 17:27,278,9/21/2013 14:12,278,Broadway & Cornelia Ave,"11,730",548580
1786,,,Hampden Ct & Diversey Pkwy,Broadway & Cornelia Ave,Hampden Ct & Diversey Pkwy,Customer,2217,9/21/2013 18:38,278,9/21/2013 18:18,123,Broadway & Cornelia Ave,"1,208",552518
1786,,,Broadway & Cornelia Ave,Hampden Ct & Diversey Pkwy,Broadway & Cornelia Ave,Customer,1689,9/21/2013 19:19,123,9/21/2013 19:05,278,Hampden Ct & Diversey Pkwy,871,553107
1786,,,Racine Ave & Fullerton Ave,Clark St & Wellington Ave,Racine Ave & Fullerton Ave,Customer,2122,9/21/2013 19:48,232,9/21/2013 19:40,189,Clark St & Wellington Ave,511,553459
1786,,,Michigan Ave & Lake St,Sedgwick St & Webster Ave,Michigan Ave & Lake St,Customer,4729,9/22/2013 3:41,191,9/22/2013 3:13,43,Sedgwick St & Webster Ave,"1,678",555082
1786,,,Sheffield Ave & Fullerton Ave,Sedgwick St & Webster Ave,Sheffield Ave & Fullerton Ave,Customer,1561,9/22/2013 14:39,191,9/22/2013 14:27,60,Sedgwick St & Webster Ave,677,559540
1786,,,Hampden Ct & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Hampden Ct & Diversey Pkwy,Customer,1751,9/22/2013 15:51,60,9/22/2013 15:40,123,Sheffield Ave & Fullerton Ave,620,560660
1786,,,Cannon Dr & Fullerton Ave,Hampden Ct & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,1381,9/22/2013 16:37,123,9/22/2013 16:26,124,Hampden Ct & Diversey Pkwy,688,561397
1786,,,Sedgwick St & Webster Ave,Cannon Dr & Fullerton Ave,Sedgwick St & Webster Ave,Customer,890,9/22/2013 17:18,124,9/22/2013 16:41,191,Cannon Dr & Fullerton Ave,"2,216",561619
1786,,,Sheffield Ave & Fullerton Ave,Southport Ave & Roscoe St,Sheffield Ave & Fullerton Ave,Customer,2367,9/22/2013 19:50,71,9/22/2013 19:36,60,Southport Ave & Roscoe St,842,563661
1786,,,Paulina St & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Paulina St & Diversey Pkwy,Customer,2130,9/22/2013 20:58,60,9/22/2013 20:48,271,Sheffield Ave & Fullerton Ave,621,563995
1786,,,Congress Pkwy & Ogden Ave,Hermitage Ave & Polk St,Congress Pkwy & Ogden Ave,Customer,774,9/24/2013 13:31,80,9/24/2013 13:22,0,Hermitage Ave & Polk St,545,576488
1786,,,McCormick Place,Michigan Ave & 14th St,McCormick Place,Customer,1761,9/26/2013 8:43,310,9/26/2013 8:36,106,Michigan Ave & 14th St,433,592770
1786,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,9/26/2013 15:00,106,9/26/2013 14:43,8,McCormick Place,"1,065",595794
1786,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/27/2013 13:21,8,9/27/2013 13:02,22,Millennium Park,"1,153",605014
1786,,,Wabash Ave & 8th St,Streeter Dr & Illinois St,Wabash Ave & 8th St,Customer,4680,9/27/2013 14:37,22,9/27/2013 14:23,54,Streeter Dr & Illinois St,826,605940
1786,,,Lake Shore Dr & Ohio St,Wabash Ave & 8th St,Lake Shore Dr & Ohio St,Customer,7267,9/27/2013 17:46,54,9/27/2013 17:21,337,Wabash Ave & 8th St,"1,513",608579
1786,,,Ogden Ave & Race Ave,Lake Shore Dr & Ohio St,Ogden Ave & Race Ave,Customer,4891,9/27/2013 18:14,337,9/27/2013 17:54,194,Lake Shore Dr & Ohio St,"1,205",609286
1786,,,Dayton St & North Ave,Ogden Ave & Race Ave,Dayton St & North Ave,Customer,2859,9/28/2013 12:10,194,9/28/2013 11:49,58,Ogden Ave & Race Ave,"1,262",615171
1786,,,Mies van der Rohe Way & Chicago Ave,Dayton St & North Ave,Mies van der Rohe Way & Chicago Ave,Customer,3424,9/28/2013 12:42,58,9/28/2013 12:23,338,Dayton St & North Ave,"1,118",615821
1786,,,Woodlawn Ave & 55th St,Greenwood Ave & 47th St,Woodlawn Ave & 55th St,Customer,1825,9/28/2013 15:31,396,9/28/2013 15:20,362,Greenwood Ave & 47th St,647,619624
1786,,,Woodlawn Ave & 55th St,Woodlawn Ave & 55th St,Woodlawn Ave & 55th St,Customer,0,9/29/2013 16:06,362,9/29/2013 15:45,362,Woodlawn Ave & 55th St,"1,295",632261
1786,,,Prairie Ave & Garfield Blvd,Prairie Ave & Garfield Blvd,Prairie Ave & Garfield Blvd,Customer,0,10/6/2013 19:35,101,10/6/2013 18:42,101,Prairie Ave & Garfield Blvd,"3,195",699390
1786,,,Prairie Ave & Garfield Blvd,Prairie Ave & Garfield Blvd,Prairie Ave & Garfield Blvd,Customer,0,10/14/2013 17:58,101,10/14/2013 14:34,101,Prairie Ave & Garfield Blvd,"12,245",782787
1786,,,Wells St & Erie St,Kingsbury St & Erie St,Wells St & Erie St,Customer,655,10/17/2013 11:39,265,10/17/2013 11:37,64,Kingsbury St & Erie St,150,805316
1786,,,Wabash Ave & Cermak Rd,Michigan Ave & Jackson Blvd,Wabash Ave & Cermak Rd,Customer,2985,10/18/2013 6:56,340,10/18/2013 6:46,170,Michigan Ave & Jackson Blvd,654,809915
1786,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,10/19/2013 10:46,40,10/19/2013 10:25,8,Michigan Ave & Congress Pkwy,"1,252",818423
1786,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,10/19/2013 12:13,8,10/19/2013 11:49,45,Millennium Park,"1,418",819206
1786,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,10/19/2013 12:44,45,10/19/2013 12:37,45,State St & Erie St,460,819775
1786,,,Dearborn Pkwy & Delaware Pl,State St & Erie St,Dearborn Pkwy & Delaware Pl,Customer,723,10/19/2013 13:41,45,10/19/2013 12:45,173,State St & Erie St,"3,355",819864
1786,,,Wells St & Erie St,Dearborn Pkwy & Delaware Pl,Wells St & Erie St,Customer,1111,10/19/2013 13:51,173,10/19/2013 13:44,64,Dearborn Pkwy & Delaware Pl,470,820594
1786,,,Michigan Ave & Washington St,Wells St & Erie St,Michigan Ave & Washington St,Customer,1899,10/20/2013 14:39,64,10/20/2013 14:19,1,Wells St & Erie St,"1,197",827356
1786,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,10/20/2013 16:22,1,10/20/2013 15:54,1,Michigan Ave & Washington St,"1,685",828444
1786,,,Clark St & Leland Ave,Wabash Ave & Grand Ave,Clark St & Leland Ave,Customer,9470,10/21/2013 16:30,4,10/21/2013 15:38,239,Wabash Ave & Grand Ave,"3,089",835006
1786,,,Clark St & Leland Ave,Clark St & Montrose Ave,Clark St & Leland Ave,Customer,647,10/25/2013 8:39,316,10/25/2013 8:37,239,Clark St & Montrose Ave,154,858080
1786,,,Streeter Dr & Illinois St,Broadway & Belmont Ave,Streeter Dr & Illinois St,Customer,7470,10/26/2013 13:58,277,10/26/2013 13:24,22,Broadway & Belmont Ave,"2,035",866081
1786,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/26/2013 15:30,22,10/26/2013 15:05,22,Streeter Dr & Illinois St,"1,541",867073
1786,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/26/2013 15:52,22,10/26/2013 15:32,300,Streeter Dr & Illinois St,"1,218",867327
1786,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/26/2013 17:10,300,10/26/2013 16:57,22,Lake Shore Dr & Monroe St,769,867995
1786,,,900 W Harrison,Morgan Ave & 14th Pl,900 W Harrison,Customer,1900,11/4/2013 11:51,169,11/4/2013 11:43,28,Morgan Ave & 14th Pl,500,917841
1786,,,Michigan Ave & Lake St,St Clair St & Erie St,Michigan Ave & Lake St,Customer,1079,11/6/2013 14:28,16,11/6/2013 14:22,43,St Clair St & Erie St,344,930935
1786,,,Michigan Ave & Jackson Blvd,Franklin St & Arcade Pl,Michigan Ave & Jackson Blvd,Customer,1301,11/7/2013 18:07,57,11/7/2013 17:55,340,Franklin St & Arcade Pl,716,938817
1786,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,11/9/2013 14:23,1,11/9/2013 13:59,22,Michigan Ave & Washington St,"1,480",949903
1786,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,11/9/2013 14:55,22,11/9/2013 14:28,328,Streeter Dr & Illinois St,"1,600",950252
1786,,,Millennium Park,LaSalle St & Illinois St,Millennium Park,Customer,1784,11/10/2013 9:50,430,11/10/2013 9:34,8,LaSalle St & Illinois St,942,954449
1786,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,11/10/2013 13:47,40,11/10/2013 13:28,22,Michigan Ave & Congress Pkwy,"1,108",956161
1786,,,Michigan Ave & Madison St,Streeter Dr & Illinois St,Michigan Ave & Madison St,Customer,2540,11/10/2013 14:23,22,11/10/2013 13:58,36,Streeter Dr & Illinois St,"1,536",956420
1786,,,Michigan Ave & Lake St,Michigan Ave & Madison St,Michigan Ave & Lake St,Customer,549,11/10/2013 17:34,36,11/10/2013 14:36,43,Michigan Ave & Madison St,"10,683",956720
1786,,,State St & 16th St,Greenwood Ave & 47th St,State St & 16th St,Customer,9058,11/11/2013 19:24,396,11/11/2013 19:19,148,Greenwood Ave & 47th St,290,962642
1786,,,Wabash Ave & Roosevelt Rd,State St & 16th St,Wabash Ave & Roosevelt Rd,Customer,949,11/11/2013 19:49,148,11/11/2013 19:44,31,State St & 16th St,284,962704
1786,,,Halsted St & Diversey Pkwy,Pine Grove Ave & Addison St,Halsted St & Diversey Pkwy,Customer,2282,11/19/2013 12:10,273,11/19/2013 12:01,208,Pine Grove Ave & Addison St,546,998048
1786,,,Broadway & Cornelia Ave,Halsted St & Diversey Pkwy,Broadway & Cornelia Ave,Customer,1670,11/19/2013 12:31,208,11/19/2013 12:22,278,Halsted St & Diversey Pkwy,553,998179
