bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1284,,,Wentworth Ave & Archer Ave,State St & 35th St,Wentworth Ave & Archer Ave,Customer,3366,8/12/2013 22:03,82,8/12/2013 21:50,75,State St & 35th St,792,214162
1284,,,Streeter Dr & Illinois St,Wentworth Ave & Archer Ave,Streeter Dr & Illinois St,Customer,6050,8/12/2013 23:40,75,8/12/2013 23:04,22,Wentworth Ave & Archer Ave,"2,160",214383
1284,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/13/2013 11:27,22,8/13/2013 11:18,22,Streeter Dr & Illinois St,583,216378
1284,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/13/2013 12:02,22,8/13/2013 11:45,29,Streeter Dr & Illinois St,"1,024",216530
1284,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/13/2013 13:08,29,8/13/2013 12:40,40,Museum Campus,"1,657",216836
1284,,,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Customer,894,8/13/2013 19:54,40,8/13/2013 19:41,20,Michigan Ave & Congress Pkwy,782,220639
1284,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/13/2013 20:32,20,8/13/2013 20:24,8,Dearborn St & Adams St,498,220848
1284,,,Canal St & Adams St,Millennium Park,Canal St & Adams St,Customer,1724,8/13/2013 22:03,8,8/13/2013 21:49,11,Millennium Park,834,221180
1284,,,Streeter Dr & Illinois St,Dearborn St & Monroe St,Streeter Dr & Illinois St,Customer,2503,8/14/2013 19:10,49,8/14/2013 18:42,22,Dearborn St & Monroe St,"1,703",226758
1284,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/14/2013 20:04,22,8/14/2013 19:54,22,Streeter Dr & Illinois St,578,227306
1284,,,LaSalle St & Illinois St,Streeter Dr & Illinois St,LaSalle St & Illinois St,Customer,2034,8/14/2013 22:05,22,8/14/2013 21:42,430,Streeter Dr & Illinois St,"1,388",227873
1284,,,Clark St & Randolph St,Clinton St & Washington Blvd,Clark St & Randolph St,Customer,935,8/15/2013 9:31,10,8/15/2013 9:24,5,Clinton St & Washington Blvd,376,229472
1284,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,8/15/2013 22:09,43,8/15/2013 21:48,262,Michigan Ave & Lake St,"1,290",234540
1284,,,State St & Van Buren St,Canal St & Madison St,State St & Van Buren St,Customer,1789,8/16/2013 16:40,341,8/16/2013 16:30,3,Canal St & Madison St,596,239918
1284,,,Wabash Ave & Roosevelt Rd,Clinton St & Lake St,Wabash Ave & Roosevelt Rd,Customer,3332,8/20/2013 21:31,21,8/20/2013 21:10,31,Clinton St & Lake St,"1,232",279601
1284,,,Michigan Ave & Madison St,Streeter Dr & Illinois St,Michigan Ave & Madison St,Customer,2540,8/20/2013 23:30,22,8/20/2013 22:25,36,Streeter Dr & Illinois St,"3,894",280037
1284,,,State St & Randolph St,Michigan Ave & Madison St,State St & Randolph St,Customer,520,8/21/2013 17:09,36,8/21/2013 15:03,2,Michigan Ave & Madison St,"7,569",284180
1284,,,Wells St & Erie St,Sedgwick St & Webster Ave,Wells St & Erie St,Customer,3248,8/21/2013 20:27,191,8/21/2013 20:01,64,Sedgwick St & Webster Ave,"1,540",287129
1284,,,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Customer,1644,8/21/2013 23:35,64,8/21/2013 23:27,42,Wells St & Erie St,477,288138
1284,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,8/22/2013 0:06,42,8/21/2013 23:57,64,Michigan Ave & Oak St,547,288196
1284,,,Clark St & North Ave,Wells St & Erie St,Clark St & North Ave,Customer,2243,8/22/2013 17:50,64,8/22/2013 17:40,128,Wells St & Erie St,611,291897
1284,,,State St & Erie St,State St & Wacker Dr,State St & Erie St,Customer,1099,8/22/2013 22:35,339,8/22/2013 22:22,45,State St & Wacker Dr,748,293767
1284,,,Sedgwick St & Webster Ave,Dearborn Pkwy & Delaware Pl,Sedgwick St & Webster Ave,Customer,2815,8/23/2013 0:44,173,8/23/2013 0:23,191,Dearborn Pkwy & Delaware Pl,"1,250",294174
1284,,,Theater on the Lake,Sedgwick St & Webster Ave,Theater on the Lake,Customer,1127,8/23/2013 0:55,191,8/23/2013 0:45,350,Sedgwick St & Webster Ave,595,294190
1284,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/23/2013 1:16,350,8/23/2013 0:56,350,Theater on the Lake,"1,174",294200
1284,,,Clark St & Elm St,Theater on the Lake,Clark St & Elm St,Customer,3564,8/23/2013 1:33,350,8/23/2013 1:17,349,Theater on the Lake,965,294210
1284,,,Canal St & Monroe St,Clark St & Congress Pkwy,Canal St & Monroe St,Customer,1292,8/23/2013 7:27,9,8/23/2013 7:10,56,Clark St & Congress Pkwy,998,294560
1284,,,Blackstone Ave & Hyde Park Blvd,Clinton St & Washington Blvd,Blackstone Ave & Hyde Park Blvd,Customer,12992,8/23/2013 10:37,10,8/23/2013 10:26,398,Clinton St & Washington Blvd,643,296006
1284,,,Dearborn Pkwy & Delaware Pl,Blackstone Ave & Hyde Park Blvd,Dearborn Pkwy & Delaware Pl,Customer,14329,8/23/2013 12:14,398,8/23/2013 12:01,173,Blackstone Ave & Hyde Park Blvd,767,296784
1284,,,LaSalle St & Illinois St,Dearborn Pkwy & Delaware Pl,LaSalle St & Illinois St,Customer,1390,8/23/2013 12:22,173,8/23/2013 12:15,430,Dearborn Pkwy & Delaware Pl,440,296927
1284,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/23/2013 14:11,34,8/23/2013 13:44,22,Michigan Ave & Pearson St,"1,610",297848
1284,,,Desplaines St & Kinzie St,Cityfront Plaza & N Water St,Desplaines St & Kinzie St,Customer,2728,8/23/2013 17:39,427,8/23/2013 17:20,39,Cityfront Plaza & N Water St,"1,092",300539
1284,,,Damen Ave & Division St,Desplaines St & Kinzie St,Damen Ave & Division St,Customer,3332,8/23/2013 17:54,39,8/23/2013 17:40,136,Desplaines St & Kinzie St,838,300838
1284,,,California Ave & Division St,Damen Ave & Division St,California Ave & Division St,Customer,1819,8/23/2013 18:03,136,8/23/2013 17:56,256,Damen Ave & Division St,434,301025
1284,,,Halsted St & Madison St,California Ave & Division St,Halsted St & Madison St,Customer,6230,8/24/2013 9:59,256,8/24/2013 9:33,159,California Ave & Division St,"1,607",304601
1284,,,Wabash Ave & Roosevelt Rd,Halsted St & Madison St,Wabash Ave & Roosevelt Rd,Customer,3444,8/24/2013 10:14,159,8/24/2013 10:01,31,Halsted St & Madison St,801,304850
1284,,,Clark St & Lincoln Ave,Wabash Ave & Roosevelt Rd,Clark St & Lincoln Ave,Customer,7884,8/24/2013 12:03,31,8/24/2013 10:44,179,Wabash Ave & Roosevelt Rd,"4,755",305217
1284,,,Clark St & Lincoln Ave,Sheffield Ave & Wellington Ave,Clark St & Lincoln Ave,Customer,3038,8/24/2013 13:49,67,8/24/2013 13:33,179,Sheffield Ave & Wellington Ave,958,307756
1284,,,Damen Ave & Pierce Ave,Clark St & Lincoln Ave,Damen Ave & Pierce Ave,Customer,4560,8/24/2013 14:16,179,8/24/2013 13:51,65,Clark St & Lincoln Ave,"1,522",308040
