bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
292,,,Franklin St & Chicago Ave,Stave St & Armitage Ave,Franklin St & Chicago Ave,Customer,6211,7/28/2013 6:46,266,7/28/2013 6:27,17,Stave St & Armitage Ave,"1,134",117297
292,,,Michigan Ave & Oak St,Ashland Ave & Armitage Ave,Michigan Ave & Oak St,Customer,5554,7/28/2013 15:36,25,7/28/2013 15:02,42,Ashland Ave & Armitage Ave,"2,025",119296
292,,,Damen Ave & Pierce Ave,Sheffield Ave & Willow St,Damen Ave & Pierce Ave,Customer,2973,7/28/2013 18:02,190,7/28/2013 17:46,65,Sheffield Ave & Willow St,922,120563
292,,,Larrabee St & Menomonee St,Sheffield Ave & Fullerton Ave,Larrabee St & Menomonee St,Customer,2062,7/28/2013 19:45,60,7/28/2013 19:36,282,Sheffield Ave & Fullerton Ave,566,121191
292,,,Orleans St & Merchandise Mart Plaza,Larrabee St & Kingsbury St,Orleans St & Merchandise Mart Plaza,Customer,1904,7/29/2013 13:26,12,7/29/2013 13:19,13,Larrabee St & Kingsbury St,419,123932
292,,,May St & Taylor St,Orleans St & Merchandise Mart Plaza,May St & Taylor St,Customer,4065,7/29/2013 19:36,13,7/29/2013 19:19,160,Orleans St & Merchandise Mart Plaza,970,126299
292,,,Halsted St & James M Rochford St,May St & Taylor St,Halsted St & James M Rochford St,Customer,1274,7/30/2013 7:20,160,7/30/2013 7:09,166,May St & Taylor St,705,127266
292,,,Cottage Grove Ave & 51st St,Halsted St & James M Rochford St,Cottage Grove Ave & 51st St,Customer,10419,7/30/2013 8:31,166,7/30/2013 8:19,440,Halsted St & James M Rochford St,701,127593
292,,,Clinton St & Roosevelt Rd,Cottage Grove Ave & 51st St,Clinton St & Roosevelt Rd,Customer,10179,7/30/2013 18:25,440,7/30/2013 18:11,327,Cottage Grove Ave & 51st St,837,129912
292,,,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,1288,7/30/2013 18:41,327,7/30/2013 18:32,31,Clinton St & Roosevelt Rd,508,130035
292,,,Clinton St & Washington Blvd,Clark St & Randolph St,Clinton St & Washington Blvd,Customer,892,7/31/2013 9:30,5,7/31/2013 9:24,10,Clark St & Randolph St,364,131485
292,,,Peoria St & Jackson Blvd,Michigan Ave & Lake St,Peoria St & Jackson Blvd,Customer,3408,7/31/2013 18:16,43,7/31/2013 17:58,158,Michigan Ave & Lake St,"1,089",133682
292,,,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Customer,2174,8/2/2013 1:24,76,8/2/2013 1:17,164,Racine Ave & Congress Pkwy,403,140374
292,,,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,1149,8/2/2013 12:25,31,8/2/2013 12:15,40,Wabash Ave & Roosevelt Rd,590,141633
292,,,State St & Kinzie St,Michigan Ave & Congress Pkwy,State St & Kinzie St,Customer,2096,8/2/2013 15:15,40,8/2/2013 14:49,50,Michigan Ave & Congress Pkwy,"1,574",142502
292,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,8/4/2013 11:33,50,8/4/2013 11:31,50,State St & Kinzie St,93,155035
292,,,Michigan Ave & Washington St,State St & Kinzie St,Michigan Ave & Washington St,Customer,903,8/4/2013 12:45,50,8/4/2013 12:29,1,State St & Kinzie St,985,155479
292,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,8/4/2013 14:45,1,8/4/2013 14:13,300,Michigan Ave & Washington St,"1,894",156623
292,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/4/2013 15:14,300,8/4/2013 14:46,51,Lake Shore Dr & Monroe St,"1,659",157039
292,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/4/2013 15:36,51,8/4/2013 15:17,128,McClurg Ct & Illinois St,"1,151",157400
292,,,Wood St & North Ave,Clark St & North Ave,Wood St & North Ave,Customer,4782,8/4/2013 16:08,128,8/4/2013 15:46,223,Clark St & North Ave,"1,309",157756
