bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1105,,,Western Ave & Winnebago Ave,Damen Ave & Division St,Western Ave & Winnebago Ave,Customer,1835,8/3/2013 22:55,136,8/3/2013 22:46,68,Damen Ave & Division St,563,153194
1105,,,Cannon Dr & Fullerton Ave,Western Ave & Winnebago Ave,Cannon Dr & Fullerton Ave,Customer,5921,8/4/2013 13:56,68,8/4/2013 13:25,124,Western Ave & Winnebago Ave,"1,867",156023
1105,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,8/4/2013 15:35,124,8/4/2013 14:14,337,Cannon Dr & Fullerton Ave,"4,814",156639
1105,,,Michigan Ave & Washington St,State St & Kinzie St,Michigan Ave & Washington St,Customer,903,8/5/2013 20:34,50,8/5/2013 20:22,1,State St & Kinzie St,710,165588
1105,,,State St & Erie St,Michigan Ave & Washington St,State St & Erie St,Customer,1631,8/5/2013 21:41,1,8/5/2013 21:10,45,Michigan Ave & Washington St,"1,838",165802
1105,,,Clark St & North Ave,State St & Erie St,Clark St & North Ave,Customer,2268,8/5/2013 21:58,45,8/5/2013 21:43,128,State St & Erie St,879,165909
1105,,,Clark St & Wellington Ave,Clark St & North Ave,Clark St & Wellington Ave,Customer,3078,8/5/2013 22:19,128,8/5/2013 21:58,232,Clark St & North Ave,"1,236",165950
1105,,,Sangamon St & Washington Blvd,Wilton Ave & Diversey Pkwy,Sangamon St & Washington Blvd,Customer,6238,8/7/2013 21:34,66,8/7/2013 21:22,409,Wilton Ave & Diversey Pkwy,693,177319
1105,,,Southport Ave & Roscoe St,Sangamon St & Washington Blvd,Southport Ave & Roscoe St,Customer,7693,8/9/2013 12:25,409,8/9/2013 12:07,71,Sangamon St & Washington Blvd,"1,050",186218
1105,,,Dearborn Pkwy & Delaware Pl,Southport Ave & Roscoe St,Dearborn Pkwy & Delaware Pl,Customer,6276,8/9/2013 14:34,71,8/9/2013 14:00,173,Southport Ave & Roscoe St,"2,029",187261
1105,,,Loomis St & Taylor St,Lincoln Ave & Armitage Ave,Loomis St & Taylor St,Customer,7871,8/10/2013 10:09,146,8/10/2013 9:37,139,Lincoln Ave & Armitage Ave,"1,925",192222
1105,,,Ashland Ave & Armitage Ave,Loomis St & Taylor St,Ashland Ave & Armitage Ave,Customer,7396,8/10/2013 14:59,139,8/10/2013 13:49,25,Loomis St & Taylor St,"4,183",194969
1105,,,Southport Ave & Belmont Ave,Ashland Ave & Armitage Ave,Southport Ave & Belmont Ave,Customer,3110,8/10/2013 15:17,25,8/10/2013 15:06,229,Ashland Ave & Armitage Ave,665,196050
1105,,,Ashland Ave & Armitage Ave,Southport Ave & Belmont Ave,Ashland Ave & Armitage Ave,Customer,3110,8/10/2013 20:47,229,8/10/2013 20:36,25,Southport Ave & Belmont Ave,658,199838
1105,,,Green St & Milwaukee Ave,Ashland Ave & Armitage Ave,Green St & Milwaukee Ave,Customer,4119,8/11/2013 13:17,25,8/11/2013 13:01,33,Ashland Ave & Armitage Ave,987,203756
1105,,,Michigan Ave & Oak St,Green St & Milwaukee Ave,Michigan Ave & Oak St,Customer,3678,8/11/2013 16:14,33,8/11/2013 15:54,42,Green St & Milwaukee Ave,"1,214",205860
1105,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,8/11/2013 16:57,262,8/11/2013 16:30,51,Fairbanks Ct & Grand Ave,"1,591",206344
1105,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/11/2013 17:29,51,8/11/2013 16:59,51,McClurg Ct & Illinois St,"1,778",206684
1105,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,8/11/2013 17:52,51,8/11/2013 17:30,34,McClurg Ct & Illinois St,"1,304",206989
1105,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/11/2013 20:47,8,8/11/2013 20:40,8,Millennium Park,435,207918
1105,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/11/2013 21:09,8,8/11/2013 20:48,29,Millennium Park,"1,282",207958
1105,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/11/2013 21:32,29,8/11/2013 21:11,220,Museum Campus,"1,271",208035
1105,,,Loomis St & Taylor St,Racine Ave & Congress Pkwy,Loomis St & Taylor St,Customer,932,8/12/2013 19:14,76,8/12/2013 18:51,139,Racine Ave & Congress Pkwy,"1,423",213343
1105,,,Damen Ave & Chicago Ave,Wood St & Division St,Damen Ave & Chicago Ave,Customer,1200,8/15/2013 11:43,246,8/15/2013 11:35,132,Wood St & Division St,463,230076
1105,,,LaSalle St & Illinois St,Damen Ave & Chicago Ave,LaSalle St & Illinois St,Customer,4682,8/15/2013 13:02,132,8/15/2013 12:43,430,Damen Ave & Chicago Ave,"1,191",230572
1105,,,Clark St & Elm St,Orleans St & Merchandise Mart Plaza,Clark St & Elm St,Customer,2167,8/15/2013 17:06,13,8/15/2013 16:56,349,Orleans St & Merchandise Mart Plaza,575,232321
1105,,,Sheffield Ave & Addison St,Clark St & Elm St,Sheffield Ave & Addison St,Customer,5316,8/16/2013 8:16,349,8/15/2013 17:52,62,Clark St & Elm St,"51,787",232974
1105,,,Clark St & North Ave,Damen Ave & Wellington Ave,Clark St & North Ave,Customer,5047,8/17/2013 10:01,268,8/17/2013 9:08,128,Damen Ave & Wellington Ave,"3,209",244174
