bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
787,,,Museum Campus,Wabash Ave & Cermak Rd,Museum Campus,Customer,2403,7/3/2013 11:47,170,7/3/2013 11:22,29,Wabash Ave & Cermak Rd,"1,504",20111
787,,,Canal St & Jackson Blvd,Kingsbury St & Erie St,Canal St & Jackson Blvd,Customer,2231,7/3/2013 16:52,265,7/3/2013 16:40,138,Kingsbury St & Erie St,699,21261
787,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/4/2013 12:32,40,7/4/2013 11:44,106,Michigan Ave & Congress Pkwy,"2,883",22353
787,,,State St & 16th St,McCormick Place,State St & 16th St,Customer,1668,7/4/2013 13:42,106,7/4/2013 13:27,148,McCormick Place,904,22932
787,,,McCormick Place,State St & 16th St,McCormick Place,Customer,1671,7/4/2013 14:09,148,7/4/2013 13:46,106,State St & 16th St,"1,387",23058
787,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/4/2013 18:55,106,7/4/2013 18:37,31,McCormick Place,"1,082",24781
787,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,7/4/2013 19:37,31,7/4/2013 19:22,300,Wabash Ave & Roosevelt Rd,889,24948
787,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/4/2013 20:03,300,7/4/2013 19:41,29,Lake Shore Dr & Monroe St,"1,328",25010
787,,,Fairbanks Ct & Grand Ave,Loomis St & Taylor St,Fairbanks Ct & Grand Ave,Customer,5842,7/5/2013 18:46,139,7/5/2013 18:19,262,Loomis St & Taylor St,"1,618",28992
787,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/5/2013 20:10,262,7/5/2013 19:00,262,Fairbanks Ct & Grand Ave,"4,226",29157
787,,,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Customer,2410,7/5/2013 20:48,262,7/5/2013 20:11,40,Fairbanks Ct & Grand Ave,"2,198",29404
787,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/6/2013 3:07,40,7/6/2013 2:48,8,Michigan Ave & Congress Pkwy,"1,140",30066
787,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/6/2013 4:06,8,7/6/2013 3:36,40,Millennium Park,"1,830",30084
787,,,Michigan Ave & Pearson St,Clark St & Randolph St,Michigan Ave & Pearson St,Customer,2250,7/6/2013 9:43,5,7/6/2013 9:24,34,Clark St & Randolph St,"1,101",30361
787,,,Clark St & Randolph St,Michigan Ave & Pearson St,Clark St & Randolph St,Customer,2403,7/6/2013 12:30,34,7/6/2013 10:18,5,Michigan Ave & Pearson St,"7,909",30485
787,,,State St & Harrison St,Clark St & Randolph St,State St & Harrison St,Customer,1606,7/6/2013 14:06,5,7/6/2013 13:56,30,Clark St & Randolph St,628,31564
787,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/7/2013 15:25,8,7/7/2013 13:45,40,Millennium Park,"6,009",35266
787,,,Halsted St & 35th St,Michigan Ave & Congress Pkwy,Halsted St & 35th St,Customer,6270,7/7/2013 17:48,40,7/7/2013 17:16,413,Michigan Ave & Congress Pkwy,"1,939",36233
787,,,Michigan Ave & Oak St,Halsted St & 35th St,Michigan Ave & Oak St,Customer,11435,7/8/2013 3:28,413,7/8/2013 1:16,42,Halsted St & 35th St,"7,930",37246
787,,,McClurg Ct & Illinois St,Halsted St & 35th St,McClurg Ct & Illinois St,Customer,9689,7/8/2013 14:03,413,7/8/2013 13:52,51,Halsted St & 35th St,622,38021
787,,,Ogden Ave & Chicago Ave,Michigan Ave & Pearson St,Ogden Ave & Chicago Ave,Customer,3299,7/9/2013 20:20,34,7/9/2013 20:04,44,Michigan Ave & Pearson St,941,42950
787,,,Desplaines St & Kinzie St,Fairbanks Ct & Grand Ave,Desplaines St & Kinzie St,Customer,2260,7/11/2013 9:03,262,7/11/2013 8:52,39,Fairbanks Ct & Grand Ave,685,47897
787,,,State St & Kinzie St,Desplaines St & Kinzie St,State St & Kinzie St,Customer,1416,7/11/2013 19:26,39,7/11/2013 19:08,50,Desplaines St & Kinzie St,"1,098",50328
787,,,Eckhart Park,State St & Kinzie St,Eckhart Park,Customer,3059,7/11/2013 19:55,50,7/11/2013 19:30,289,State St & Kinzie St,"1,507",50394
787,,,Ogden Ave & Chicago Ave,Ashland Ave & Armitage Ave,Ogden Ave & Chicago Ave,Customer,3480,7/12/2013 19:13,25,7/12/2013 19:02,44,Ashland Ave & Armitage Ave,692,54452
