bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
466,,,Franklin St & Jackson Blvd,Racine Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,2741,6/28/2013 9:56,76,6/28/2013 9:43,19,Racine Ave & Congress Pkwy,812,5363
466,,,McClurg Ct & Illinois St,Franklin St & Jackson Blvd,McClurg Ct & Illinois St,Customer,2966,6/28/2013 14:27,19,6/28/2013 13:43,51,Franklin St & Jackson Blvd,"2,603",6067
466,,,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Customer,1822,6/28/2013 22:28,19,6/28/2013 22:14,43,Franklin St & Jackson Blvd,830,7483
466,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,6/29/2013 1:48,43,6/29/2013 1:11,2,Michigan Ave & Lake St,"2,216",7578
466,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,6/29/2013 8:09,2,6/29/2013 8:06,2,State St & Randolph St,159,7621
466,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,6/29/2013 9:24,2,6/29/2013 8:11,43,State St & Randolph St,"4,386",7623
466,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,6/29/2013 13:01,43,6/29/2013 12:15,262,Michigan Ave & Lake St,"2,716",8012
466,,,Daley Center Plaza,Fairbanks Ct & Grand Ave,Daley Center Plaza,Customer,1585,6/29/2013 14:03,262,6/29/2013 13:36,23,Fairbanks Ct & Grand Ave,"1,659",8216
466,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,6/29/2013 16:24,5,6/29/2013 16:21,5,Clark St & Randolph St,217,8787
466,,,McCormick Place,Clark St & Randolph St,McCormick Place,Customer,4769,6/30/2013 7:39,5,6/30/2013 7:17,106,Clark St & Randolph St,"1,342",9732
466,,,Halsted St & Polk St,McCormick Place,Halsted St & Polk St,Customer,4595,6/30/2013 8:45,106,6/30/2013 8:35,27,McCormick Place,597,9765
466,,,Lake Shore Dr & Monroe St,Halsted St & Polk St,Lake Shore Dr & Monroe St,Customer,4884,6/30/2013 11:33,27,6/30/2013 11:13,300,Halsted St & Polk St,"1,206",10058
466,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,6/30/2013 11:56,300,6/30/2013 11:34,42,Lake Shore Dr & Monroe St,"1,287",10129
466,,,Halsted St & Wrightwood Ave,Michigan Ave & Oak St,Halsted St & Wrightwood Ave,Customer,4518,6/30/2013 13:43,42,6/30/2013 12:49,210,Michigan Ave & Oak St,"3,243",10429
466,,,Lake Shore Dr & Monroe St,Southport Ave & Wrightwood Ave,Lake Shore Dr & Monroe St,Customer,8814,6/30/2013 15:51,298,6/30/2013 15:24,300,Southport Ave & Wrightwood Ave,"1,599",11162
466,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 16:13,300,6/30/2013 15:55,300,Lake Shore Dr & Monroe St,"1,096",11288
466,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/1/2013 11:27,300,7/1/2013 10:31,300,Lake Shore Dr & Monroe St,"3,332",12956
466,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,7/1/2013 12:47,300,7/1/2013 12:06,34,Lake Shore Dr & Monroe St,"2,455",13386
466,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/2/2013 14:35,300,7/2/2013 14:00,51,Lake Shore Dr & Monroe St,"2,081",17948
466,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,7/4/2013 11:19,31,7/4/2013 10:33,51,Wabash Ave & Roosevelt Rd,"2,764",22084
466,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/4/2013 11:37,51,7/4/2013 11:27,34,McClurg Ct & Illinois St,605,22279
466,,,Wells St & Walton St,Michigan Ave & Pearson St,Wells St & Walton St,Customer,1629,7/4/2013 16:41,34,7/4/2013 16:28,46,Michigan Ave & Pearson St,735,24087
466,,,Clinton St & Madison St,Wells St & Walton St,Clinton St & Madison St,Customer,2651,7/4/2013 21:12,46,7/4/2013 20:49,301,Wells St & Walton St,"1,373",25299
466,,,Damen Ave & Pierce Ave,State St & Randolph St,Damen Ave & Pierce Ave,Customer,5755,7/9/2013 14:31,2,7/9/2013 14:05,65,State St & Randolph St,"1,519",41297
466,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,7/9/2013 18:50,65,7/9/2013 16:46,65,Damen Ave & Pierce Ave,"7,474",42230
466,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/10/2013 15:29,23,7/10/2013 14:23,23,Daley Center Plaza,"3,964",45613
466,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/11/2013 23:16,29,7/11/2013 23:15,29,Museum Campus,92,51054
466,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/12/2013 12:52,29,7/12/2013 12:37,8,Museum Campus,888,52606
466,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,7/12/2013 13:17,8,7/12/2013 13:12,2,Millennium Park,328,52787
466,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/12/2013 15:34,2,7/12/2013 15:21,8,State St & Randolph St,775,53318
466,,,Wilton Ave & Diversey Pkwy,Damen Ave & Pierce Ave,Wilton Ave & Diversey Pkwy,Customer,4572,7/12/2013 20:00,65,7/12/2013 19:00,66,Damen Ave & Pierce Ave,"3,592",54439
466,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/13/2013 21:07,1,7/13/2013 19:00,8,Michigan Ave & Washington St,"7,653",58790
466,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/14/2013 8:17,8,7/14/2013 7:56,262,Millennium Park,"1,253",59888
466,,,Millennium Park,Jefferson St & Monroe St,Millennium Park,Customer,1559,7/14/2013 18:13,38,7/14/2013 17:50,8,Jefferson St & Monroe St,"1,418",62879
466,,,Wood St & Milwaukee Ave,Millennium Park,Wood St & Milwaukee Ave,Customer,5701,7/14/2013 19:00,8,7/14/2013 18:38,221,Millennium Park,"1,293",63126
466,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,7/14/2013 20:07,221,7/14/2013 19:52,246,Wood St & Milwaukee Ave,926,63472
466,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/15/2013 12:01,43,7/15/2013 11:56,43,Michigan Ave & Lake St,305,65161
466,,,Clinton St & Lake St,Lake Shore Dr & Ohio St,Clinton St & Lake St,Customer,2912,7/15/2013 18:00,337,7/15/2013 17:41,21,Lake Shore Dr & Ohio St,"1,147",66670
