bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
736,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,6/30/2013 15:48,8,6/30/2013 15:15,300,Millennium Park,"1,947",11119
736,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 16:13,300,6/30/2013 15:50,300,Lake Shore Dr & Monroe St,"1,399",11270
736,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,6/30/2013 17:43,300,6/30/2013 16:23,300,Lake Shore Dr & Monroe St,"4,801",11425
736,,,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Customer,1492,6/30/2013 18:09,300,6/30/2013 17:46,20,Lake Shore Dr & Monroe St,"1,397",11800
736,,,State St & Randolph St,Dearborn St & Adams St,State St & Randolph St,Customer,834,7/1/2013 12:27,20,7/1/2013 12:05,2,Dearborn St & Adams St,"1,306",13385
736,,,Museum Campus,State St & Randolph St,Museum Campus,Customer,3541,7/1/2013 15:38,2,7/1/2013 15:16,29,State St & Randolph St,"1,304",14606
736,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/1/2013 16:37,29,7/1/2013 16:10,31,Museum Campus,"1,629",15083
736,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/1/2013 17:08,31,7/1/2013 16:55,106,Wabash Ave & Roosevelt Rd,760,15337
736,,,Clark St & Randolph St,Michigan Ave & Congress Pkwy,Clark St & Randolph St,Customer,1614,7/4/2013 14:04,40,7/4/2013 13:36,5,Michigan Ave & Congress Pkwy,"1,681",23001
736,,,Cannon Dr & Fullerton Ave,Clark St & Randolph St,Cannon Dr & Fullerton Ave,Customer,5368,7/4/2013 14:51,5,7/4/2013 14:23,124,Clark St & Randolph St,"1,676",23317
736,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/4/2013 15:49,124,7/4/2013 14:57,124,Cannon Dr & Fullerton Ave,"3,167",23538
736,,,Clark St & Wrightwood Ave,Cannon Dr & Fullerton Ave,Clark St & Wrightwood Ave,Customer,1399,7/4/2013 16:21,124,7/4/2013 15:56,209,Cannon Dr & Fullerton Ave,"1,492",23925
736,,,Ashland Ave & Armitage Ave,Clark St & Wrightwood Ave,Ashland Ave & Armitage Ave,Customer,3584,7/4/2013 16:43,209,7/4/2013 16:22,25,Clark St & Wrightwood Ave,"1,242",24056
736,,,Noble St & Milwaukee Ave,Ashland Ave & Armitage Ave,Noble St & Milwaukee Ave,Customer,2601,7/4/2013 17:06,25,7/4/2013 16:49,290,Ashland Ave & Armitage Ave,"1,031",24220
736,,,Desplaines St & Kinzie St,Noble St & Milwaukee Ave,Desplaines St & Kinzie St,Customer,2047,7/4/2013 18:21,290,7/4/2013 18:09,39,Noble St & Milwaukee Ave,711,24650
736,,,Western Ave & Division St,Desplaines St & Kinzie St,Western Ave & Division St,Customer,4524,7/4/2013 18:38,39,7/4/2013 18:24,241,Desplaines St & Kinzie St,878,24723
736,,,Western Ave & Division St,Western Ave & Division St,Western Ave & Division St,Customer,0,7/4/2013 18:50,241,7/4/2013 18:48,241,Western Ave & Division St,133,24810
736,,,Franklin St & Jackson Blvd,Western Ave & Division St,Franklin St & Jackson Blvd,Customer,7953,7/4/2013 23:48,241,7/4/2013 23:29,19,Western Ave & Division St,"1,122",25730
736,,,Wabash Ave & Roosevelt Rd,Kimbark Ave & 53rd St,Wabash Ave & Roosevelt Rd,Customer,11214,7/5/2013 12:00,397,7/5/2013 11:42,31,Kimbark Ave & 53rd St,"1,073",26653
736,,,Morgan St & Lake St,Wabash Ave & Roosevelt Rd,Morgan St & Lake St,Customer,4242,7/5/2013 14:32,31,7/5/2013 13:54,72,Wabash Ave & Roosevelt Rd,"2,248",27563
736,,,Eckhart Park,Morgan St & Lake St,Eckhart Park,Customer,2142,7/5/2013 14:50,72,7/5/2013 14:38,289,Morgan St & Lake St,747,27824
736,,,Museum Campus,State St & Van Buren St,Museum Campus,Customer,2738,7/7/2013 14:29,3,7/7/2013 14:07,29,State St & Van Buren St,"1,313",35378
736,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/7/2013 16:01,40,7/7/2013 15:40,300,Michigan Ave & Congress Pkwy,"1,238",35818
