bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2728,,,Dearborn St & Monroe St,Wood St & Division St,Dearborn St & Monroe St,Customer,5053,10/18/2013 15:44,246,10/18/2013 15:25,49,Wood St & Division St,"1,148",813847
2728,,,Broadway & Barry Ave,Sedgwick St & Webster Ave,Broadway & Barry Ave,Customer,1923,10/22/2013 18:33,191,10/22/2013 18:20,137,Sedgwick St & Webster Ave,757,843024
2728,,,Lake Shore Dr & Wellington Ave,Wilton Ave & Belmont Ave,Lake Shore Dr & Wellington Ave,Customer,1631,10/25/2013 3:18,69,10/25/2013 3:10,234,Wilton Ave & Belmont Ave,445,857028
2728,,,Indiana Ave & 26th St,Wabash Ave & Roosevelt Rd,Indiana Ave & 26th St,Customer,2636,10/27/2013 15:11,31,10/27/2013 14:57,212,Wabash Ave & Roosevelt Rd,860,872557
2728,,,May St & Randolph St,Ashland Ave & Division St,May St & Randolph St,Customer,3137,11/4/2013 6:18,61,11/4/2013 6:05,155,Ashland Ave & Division St,761,915256
2728,,,Franklin St & Arcade Pl,May St & Randolph St,Franklin St & Arcade Pl,Customer,2133,11/4/2013 7:11,155,11/4/2013 7:03,57,May St & Randolph St,511,915497
2728,,,Millennium Park,Wabash Ave & 8th St,Millennium Park,Customer,1198,11/22/2013 14:33,54,11/22/2013 14:13,8,Wabash Ave & 8th St,"1,208",1013605
2728,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,11/24/2013 9:59,8,11/24/2013 9:38,29,Millennium Park,"1,255",1018526
2728,,,Southport Ave & Clark St,Sheridan Rd & Irving Park Rd,Southport Ave & Clark St,Customer,1682,12/20/2013 3:14,63,12/20/2013 3:10,317,Sheridan Rd & Irving Park Rd,264,1090862
2728,1984,Male,Kedzie Ave & Palmer Ct,Campbell Ave & North Ave,Kedzie Ave & Palmer Ct,Subscriber,2663,10/17/2013 16:37,257,10/17/2013 16:26,292,Campbell Ave & North Ave,657,806417
2728,1976,Male,Clark St & Schiller St,Dearborn St & Monroe St,Clark St & Schiller St,Subscriber,3090,10/18/2013 16:26,49,10/18/2013 16:15,200,Dearborn St & Monroe St,623,814334
2728,1988,Male,Kingsbury St & Erie St,Clark St & Schiller St,Kingsbury St & Erie St,Subscriber,2447,10/18/2013 20:27,200,10/18/2013 20:16,265,Clark St & Schiller St,655,816696
2728,1967,Male,Canal St & Monroe St,Aberdeen St & Madison St,Canal St & Monroe St,Subscriber,1383,10/22/2013 8:32,156,10/22/2013 8:25,56,Aberdeen St & Madison St,422,839428
2728,1975,Male,Dearborn St & Adams St,Canal St & Monroe St,Dearborn St & Adams St,Subscriber,1014,10/22/2013 9:01,56,10/22/2013 8:55,20,Canal St & Monroe St,318,839765
2728,1974,Male,Clark St & Randolph St,Dearborn St & Adams St,Clark St & Randolph St,Subscriber,799,10/22/2013 13:54,20,10/22/2013 13:49,5,Dearborn St & Adams St,252,841268
2728,1978,Male,Sedgwick St & Webster Ave,Clark St & Randolph St,Sedgwick St & Webster Ave,Subscriber,4707,10/22/2013 14:24,5,10/22/2013 14:07,191,Clark St & Randolph St,"1,019",841320
2728,1973,Male,Halsted St & Dickens Ave,Dayton St & North Ave,Halsted St & Dickens Ave,Subscriber,1327,10/22/2013 21:55,58,10/22/2013 21:49,192,Dayton St & North Ave,348,844048
2728,1983,Male,Ashland Ave & Wrightwood Ave,Halsted St & Dickens Ave,Ashland Ave & Wrightwood Ave,Subscriber,2611,10/24/2013 16:08,192,10/24/2013 15:59,296,Halsted St & Dickens Ave,542,854279
2728,1987,Male,Sheridan Rd & Montrose Ave,Lake Shore Dr & Wellington Ave,Sheridan Rd & Montrose Ave,Subscriber,3996,10/25/2013 8:14,234,10/25/2013 8:00,130,Lake Shore Dr & Wellington Ave,857,857708
2728,1988,Male,Lincoln Ave & Leavitt St,Sheridan Rd & Montrose Ave,Lincoln Ave & Leavitt St,Subscriber,2729,10/25/2013 10:21,130,10/25/2013 10:11,126,Sheridan Rd & Montrose Ave,599,858716
