bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
578,,,Dearborn St & Adams St,Dearborn St & Monroe St,Dearborn St & Adams St,Customer,248,7/2/2013 9:56,49,7/2/2013 9:53,20,Dearborn St & Monroe St,188,16800
578,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,7/2/2013 10:25,20,7/2/2013 10:12,29,Dearborn St & Adams St,833,16887
578,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/2/2013 11:41,29,7/2/2013 11:23,8,Museum Campus,"1,100",17279
578,,,Ashland Ave & Chicago Ave,Millennium Park,Ashland Ave & Chicago Ave,Customer,4805,7/2/2013 13:08,8,7/2/2013 11:59,247,Millennium Park,"4,156",17487
578,,,Michigan Ave & Pearson St,Ashland Ave & Chicago Ave,Michigan Ave & Pearson St,Customer,4928,7/2/2013 16:35,247,7/2/2013 16:18,34,Ashland Ave & Chicago Ave,973,18538
578,,,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Customer,1133,7/4/2013 0:18,23,7/3/2013 23:23,3,Daley Center Plaza,"3,313",21696
578,,,Michigan Ave & Oak St,State St & Van Buren St,Michigan Ave & Oak St,Customer,4897,7/4/2013 13:32,3,7/4/2013 12:59,42,State St & Van Buren St,"2,006",22740
578,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/4/2013 14:21,42,7/4/2013 13:58,300,Michigan Ave & Oak St,"1,415",23147
578,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 15:48,300,7/4/2013 15:13,51,Lake Shore Dr & Monroe St,"2,117",23655
578,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 17:08,51,7/4/2013 16:57,51,McClurg Ct & Illinois St,661,24273
578,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/4/2013 17:40,51,7/4/2013 17:30,300,McClurg Ct & Illinois St,648,24461
578,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/4/2013 18:25,300,7/4/2013 17:45,146,Lake Shore Dr & Monroe St,"2,419",24529
578,,,Wabash Ave & Roosevelt Rd,Lincoln Ave & Armitage Ave,Wabash Ave & Roosevelt Rd,Customer,8448,7/4/2013 20:34,146,7/4/2013 19:35,31,Lincoln Ave & Armitage Ave,"3,531",24988
578,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/5/2013 10:34,43,7/5/2013 10:26,8,Michigan Ave & Lake St,527,26277
578,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/5/2013 12:05,8,7/5/2013 11:14,51,Millennium Park,"3,034",26504
578,,,Clinton St & Lake St,Clinton St & Washington Blvd,Clinton St & Lake St,Customer,273,7/6/2013 17:44,10,7/6/2013 17:39,21,Clinton St & Washington Blvd,308,32916
578,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,7/6/2013 17:51,21,7/6/2013 17:47,21,Clinton St & Lake St,240,32949
578,,,McCormick Place,Clinton St & Lake St,McCormick Place,Customer,5597,7/6/2013 18:12,21,7/6/2013 17:53,106,Clinton St & Lake St,"1,091",32981
578,,,Michigan Ave & Pearson St,McCormick Place,Michigan Ave & Pearson St,Customer,7085,7/6/2013 19:28,106,7/6/2013 18:28,34,McCormick Place,"3,608",33091
578,,,Fairbanks Ct & Grand Ave,Pine Grove Ave & Addison St,Fairbanks Ct & Grand Ave,Customer,7946,7/6/2013 22:08,273,7/6/2013 21:12,262,Pine Grove Ave & Addison St,"3,360",33676
578,,,State St & Randolph St,Fairbanks Ct & Grand Ave,State St & Randolph St,Customer,1369,7/6/2013 23:29,262,7/6/2013 22:57,2,Fairbanks Ct & Grand Ave,"1,930",33921
578,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/7/2013 0:24,2,7/6/2013 23:56,8,State St & Randolph St,"1,704",33993
578,,,Pine Grove Ave & Addison St,Millennium Park,Pine Grove Ave & Addison St,Customer,9967,7/7/2013 12:09,8,7/7/2013 11:41,273,Millennium Park,"1,662",34674
578,,,McClurg Ct & Illinois St,Pine Grove Ave & Addison St,McClurg Ct & Illinois St,Customer,7821,7/7/2013 12:54,273,7/7/2013 12:34,51,Pine Grove Ave & Addison St,"1,170",34915
578,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/7/2013 13:09,51,7/7/2013 12:57,300,McClurg Ct & Illinois St,756,35013
578,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/7/2013 16:46,300,7/7/2013 15:42,300,Lake Shore Dr & Monroe St,"3,854",35824
578,,,Clark St & Congress Pkwy,Lake Shore Dr & Monroe St,Clark St & Congress Pkwy,Customer,2474,7/7/2013 17:56,300,7/7/2013 17:37,9,Lake Shore Dr & Monroe St,"1,134",36322
578,,,McClurg Ct & Illinois St,Clark St & Congress Pkwy,McClurg Ct & Illinois St,Customer,3115,7/7/2013 19:06,9,7/7/2013 18:19,51,Clark St & Congress Pkwy,"2,849",36480
578,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/7/2013 22:51,51,7/7/2013 22:28,8,McClurg Ct & Illinois St,"1,341",37130
578,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/7/2013 23:18,8,7/7/2013 23:00,29,Millennium Park,"1,040",37170
578,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,7/7/2013 23:34,29,7/7/2013 23:23,106,Museum Campus,673,37204
578,,,Ogden Ave & Chicago Ave,Morgan St & 18th St,Ogden Ave & Chicago Ave,Customer,5073,7/8/2013 20:45,163,7/8/2013 16:07,44,Morgan St & 18th St,"16,708",38437
578,,,State St & Kinzie St,Carpenter St & Huron St,State St & Kinzie St,Customer,2453,7/11/2013 13:30,196,7/11/2013 13:15,50,Carpenter St & Huron St,954,48638
578,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/11/2013 20:06,31,7/11/2013 19:46,8,Wabash Ave & Roosevelt Rd,"1,184",50463
578,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/11/2013 20:42,8,7/11/2013 20:31,51,Millennium Park,668,50648
578,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/12/2013 5:24,51,7/12/2013 4:28,51,McClurg Ct & Illinois St,"3,389",51149
578,,,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Franklin St & Chicago Ave,Customer,2179,7/12/2013 13:06,51,7/12/2013 12:39,17,McClurg Ct & Illinois St,"1,567",52625
578,,,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,2707,7/12/2013 14:36,17,7/12/2013 14:22,146,Franklin St & Chicago Ave,890,53063
578,,,Indiana Ave & Roosevelt Rd,Lincoln Ave & Armitage Ave,Indiana Ave & Roosevelt Rd,Customer,8290,7/12/2013 17:08,146,7/12/2013 16:27,309,Lincoln Ave & Armitage Ave,"2,474",53637
578,,,Jefferson St & Monroe St,Indiana Ave & Roosevelt Rd,Jefferson St & Monroe St,Customer,3094,7/12/2013 17:59,309,7/12/2013 17:32,38,Indiana Ave & Roosevelt Rd,"1,607",54010
578,,,Dearborn St & Monroe St,Jefferson St & Monroe St,Dearborn St & Monroe St,Customer,1179,7/13/2013 11:15,38,7/13/2013 10:57,49,Jefferson St & Monroe St,"1,088",55920
578,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/15/2013 13:35,51,7/15/2013 13:07,40,McClurg Ct & Illinois St,"1,668",65431
578,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/15/2013 18:24,8,7/15/2013 18:05,51,Millennium Park,"1,169",66777
