bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
358,,,Millennium Park,Clinton St & Madison St,Millennium Park,Customer,1543,6/29/2013 14:45,301,6/29/2013 14:27,8,Clinton St & Madison St,"1,078",8409
358,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,6/29/2013 17:46,51,6/29/2013 17:00,42,McClurg Ct & Illinois St,"2,745",8888
358,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,6/29/2013 19:29,42,6/29/2013 18:27,300,Michigan Ave & Oak St,"3,719",9161
358,,,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Customer,1696,6/29/2013 20:41,300,6/29/2013 19:33,43,Lake Shore Dr & Monroe St,"4,093",9349
358,,,May St & Randolph St,Michigan Ave & Lake St,May St & Randolph St,Customer,3605,6/30/2013 3:54,43,6/30/2013 3:42,155,Michigan Ave & Lake St,720,9711
358,,,Millennium Park,May St & Randolph St,Millennium Park,Customer,3577,6/30/2013 13:09,155,6/30/2013 11:17,8,May St & Randolph St,"6,684",10074
358,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,6/30/2013 14:24,8,6/30/2013 14:04,20,Millennium Park,"1,194",10743
358,,,Daley Center Plaza,Dearborn St & Adams St,Daley Center Plaza,Customer,657,6/30/2013 16:35,20,6/30/2013 15:36,23,Dearborn St & Adams St,"3,555",11214
358,,,Sheffield Ave & Kingsbury St,Daley Center Plaza,Sheffield Ave & Kingsbury St,Customer,4384,6/30/2013 17:09,23,6/30/2013 16:36,154,Daley Center Plaza,"1,981",11481
358,,,Michigan Ave & Washington St,Clinton St & Lake St,Michigan Ave & Washington St,Customer,1605,7/1/2013 18:19,21,7/1/2013 18:05,1,Clinton St & Lake St,783,15625
358,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/1/2013 22:39,300,7/1/2013 21:40,300,Lake Shore Dr & Monroe St,"3,546",16097
358,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/2/2013 12:09,300,7/2/2013 11:46,29,Lake Shore Dr & Monroe St,"1,432",17424
358,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/2/2013 12:47,29,7/2/2013 12:10,300,Museum Campus,"2,221",17527
358,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,7/2/2013 13:49,300,7/2/2013 12:51,50,Lake Shore Dr & Monroe St,"3,504",17672
358,,,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Customer,1765,7/2/2013 14:18,50,7/2/2013 14:08,10,State St & Kinzie St,636,17968
358,,,State St & Kinzie St,Morgan St & Lake St,State St & Kinzie St,Customer,2421,7/3/2013 11:56,72,7/3/2013 11:39,50,Morgan St & Lake St,"1,007",20190
358,,,Dearborn St & Adams St,State St & Kinzie St,Dearborn St & Adams St,Customer,1281,7/3/2013 12:39,50,7/3/2013 12:28,20,State St & Kinzie St,703,20334
358,,,Loomis St & Taylor St,May St & Taylor St,Loomis St & Taylor St,Customer,456,7/3/2013 20:46,160,7/3/2013 20:40,139,May St & Taylor St,317,21555
358,,,State St & Harrison St,Loomis St & Taylor St,State St & Harrison St,Customer,3314,7/4/2013 11:47,139,7/4/2013 11:20,30,Loomis St & Taylor St,"1,651",22253
358,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,7/4/2013 12:32,30,7/4/2013 12:05,300,State St & Harrison St,"1,634",22457
358,,,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Customer,4021,7/4/2013 13:05,300,7/4/2013 12:42,156,Lake Shore Dr & Monroe St,"1,420",22649
358,,,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Customer,3815,7/4/2013 14:09,156,7/4/2013 13:18,300,Aberdeen St & Madison St,"3,109",22875
358,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/4/2013 14:54,300,7/4/2013 14:33,51,Lake Shore Dr & Monroe St,"1,245",23373
358,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 15:15,51,7/4/2013 14:56,42,McClurg Ct & Illinois St,"1,148",23535
358,,,Wood St & Division St,Michigan Ave & Oak St,Wood St & Division St,Customer,4442,7/4/2013 15:51,42,7/4/2013 15:24,246,Michigan Ave & Oak St,"1,612",23733
358,,,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Customer,1160,7/4/2013 15:58,246,7/4/2013 15:53,65,Wood St & Division St,293,23893
358,,,Desplaines St & Kinzie St,Wood St & North Ave,Desplaines St & Kinzie St,Customer,3469,7/5/2013 0:38,223,7/5/2013 0:22,39,Wood St & North Ave,950,25787
358,,,Canal St & Jackson Blvd,Desplaines St & Kinzie St,Canal St & Jackson Blvd,Customer,1526,7/5/2013 8:51,39,7/5/2013 8:45,138,Desplaines St & Kinzie St,378,26069
358,,,Daley Center Plaza,Canal St & Jackson Blvd,Daley Center Plaza,Customer,1645,7/5/2013 13:12,138,7/5/2013 12:50,23,Canal St & Jackson Blvd,"1,312",27134
358,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,7/5/2013 14:11,23,7/5/2013 13:29,34,Daley Center Plaza,"2,494",27374
358,,,Millennium Park,Clark St & Wrightwood Ave,Millennium Park,Customer,8259,7/6/2013 9:18,209,7/6/2013 8:53,8,Clark St & Wrightwood Ave,"1,460",30301
358,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/6/2013 9:51,8,7/6/2013 9:23,51,Millennium Park,"1,687",30358
358,,,Larrabee St & Menomonee St,McClurg Ct & Illinois St,Larrabee St & Menomonee St,Customer,5393,7/6/2013 11:15,51,7/6/2013 10:28,282,McClurg Ct & Illinois St,"2,792",30522
358,,,Cannon Dr & Fullerton Ave,Larrabee St & Menomonee St,Cannon Dr & Fullerton Ave,Customer,2111,7/6/2013 13:48,282,7/6/2013 13:01,124,Larrabee St & Menomonee St,"2,868",31270
358,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/6/2013 15:05,124,7/6/2013 14:25,124,Cannon Dr & Fullerton Ave,"2,380",31748
358,,,Michigan Ave & Washington St,Canal St & Jackson Blvd,Michigan Ave & Washington St,Customer,2084,7/6/2013 20:41,138,7/6/2013 19:42,1,Canal St & Jackson Blvd,"3,518",33396
358,,,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Customer,1760,7/6/2013 21:15,1,7/6/2013 20:44,19,Michigan Ave & Washington St,"1,842",33589
358,,,Carpenter St & Huron St,Franklin St & Jackson Blvd,Carpenter St & Huron St,Customer,3002,7/8/2013 9:16,19,7/8/2013 9:07,196,Franklin St & Jackson Blvd,558,37476
358,,,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Customer,1765,7/11/2013 8:19,50,7/11/2013 8:10,10,State St & Kinzie St,591,47779
358,,,Pine Grove Ave & Addison St,State St & Kinzie St,Pine Grove Ave & Addison St,Customer,9237,7/11/2013 10:07,50,7/11/2013 10:01,273,State St & Kinzie St,374,48070
358,,,State St & Kinzie St,Pine Grove Ave & Addison St,State St & Kinzie St,Customer,8790,7/11/2013 10:18,273,7/11/2013 10:12,50,Pine Grove Ave & Addison St,369,48100
358,,,Greenwood Ave & 47th St,Michigan Ave & Congress Pkwy,Greenwood Ave & 47th St,Customer,10018,7/11/2013 23:16,40,7/11/2013 22:14,396,Michigan Ave & Congress Pkwy,"3,702",50928
358,,,State St & Randolph St,Calumet Ave & 33rd St,State St & Randolph St,Customer,7222,7/12/2013 11:59,217,7/12/2013 11:50,2,Calumet Ave & 33rd St,510,52383
358,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,7/12/2013 17:21,1,7/12/2013 17:05,300,Michigan Ave & Washington St,924,53854
358,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/12/2013 17:35,300,7/12/2013 17:23,29,Lake Shore Dr & Monroe St,713,53948
358,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/12/2013 18:11,29,7/12/2013 17:50,29,Museum Campus,"1,297",54114
358,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/12/2013 18:51,29,7/12/2013 18:15,29,Museum Campus,"2,177",54265
358,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/13/2013 0:45,29,7/12/2013 23:45,51,Museum Campus,"3,609",55266
358,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/13/2013 10:34,51,7/13/2013 9:33,124,McClurg Ct & Illinois St,"3,628",55672
358,,,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Customer,7263,7/13/2013 12:13,124,7/13/2013 11:04,237,Cannon Dr & Fullerton Ave,"4,096",55965
358,,,McClurg Ct & Illinois St,Lincoln Ave & Eastwood Ave,McClurg Ct & Illinois St,Customer,11270,7/13/2013 13:55,237,7/13/2013 12:56,51,Lincoln Ave & Eastwood Ave,"3,508",56544
358,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/13/2013 14:40,51,7/13/2013 14:28,300,McClurg Ct & Illinois St,760,57218
358,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,7/13/2013 15:54,300,7/13/2013 14:45,124,Lake Shore Dr & Monroe St,"4,129",57378
358,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/14/2013 11:04,124,7/14/2013 10:36,124,Cannon Dr & Fullerton Ave,"1,669",60258
358,,,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Customer,7263,7/14/2013 12:53,124,7/14/2013 11:19,237,Cannon Dr & Fullerton Ave,"5,663",60435
358,,,McClurg Ct & Illinois St,Lincoln Ave & Eastwood Ave,McClurg Ct & Illinois St,Customer,11270,7/14/2013 13:48,237,7/14/2013 13:19,51,Lincoln Ave & Eastwood Ave,"1,720",61062
358,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/14/2013 15:07,51,7/14/2013 13:52,300,McClurg Ct & Illinois St,"4,468",61273
358,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/14/2013 15:53,300,7/14/2013 15:15,262,Lake Shore Dr & Monroe St,"2,262",61850
358,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/14/2013 18:54,262,7/14/2013 18:28,51,Fairbanks Ct & Grand Ave,"1,544",63073
358,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/14/2013 20:00,51,7/14/2013 19:29,51,McClurg Ct & Illinois St,"1,883",63359
358,,,Michigan Ave & Washington St,McClurg Ct & Illinois St,Michigan Ave & Washington St,Customer,2075,7/14/2013 20:41,51,7/14/2013 20:18,1,McClurg Ct & Illinois St,"1,403",63571
358,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,7/14/2013 21:25,1,7/14/2013 21:13,34,Michigan Ave & Washington St,744,63765
358,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/14/2013 23:36,34,7/14/2013 23:23,34,Michigan Ave & Pearson St,774,64101
358,,,Dearborn St & Adams St,Michigan Ave & Pearson St,Dearborn St & Adams St,Customer,2798,7/15/2013 11:31,34,7/15/2013 10:52,20,Michigan Ave & Pearson St,"2,305",64929
358,,,Wabash Ave & Roosevelt Rd,State St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2097,7/17/2013 11:05,2,7/17/2013 10:34,31,State St & Randolph St,"1,817",71849
358,,,Daley Center Plaza,Wabash Ave & Roosevelt Rd,Daley Center Plaza,Customer,2250,7/17/2013 12:33,31,7/17/2013 12:15,23,Wabash Ave & Roosevelt Rd,"1,052",72180
358,,,Aberdeen St & Jackson Blvd,Clark St & Congress Pkwy,Aberdeen St & Jackson Blvd,Customer,2610,7/17/2013 18:07,9,7/17/2013 17:57,157,Clark St & Congress Pkwy,612,73283
