bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2820,,,Clark St & Congress Pkwy,Millennium Park,Clark St & Congress Pkwy,Customer,1342,10/25/2013 16:23,8,10/25/2013 16:17,9,Millennium Park,373,861010
2820,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/28/2013 10:48,42,10/28/2013 10:32,22,Michigan Ave & Oak St,915,877220
2820,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,10/28/2013 12:59,22,10/28/2013 12:42,34,Streeter Dr & Illinois St,"1,005",877895
2820,1974,Male,California Ave & Francis Pl,Sheffield Ave & Fullerton Ave,California Ave & Francis Pl,Subscriber,4782,10/22/2013 21:11,60,10/22/2013 20:57,259,Sheffield Ave & Fullerton Ave,828,843890
2820,1988,Male,Damen Ave & Pierce Ave,Wood St & Division St,Damen Ave & Pierce Ave,Subscriber,1160,10/24/2013 22:23,246,10/24/2013 22:19,65,Wood St & Division St,271,856808
2820,1967,Male,Millennium Park,Franklin St & Arcade Pl,Millennium Park,Subscriber,995,10/25/2013 16:01,57,10/25/2013 15:55,8,Franklin St & Arcade Pl,377,860845
2820,1967,Male,Michigan Ave & Oak St,Clark St & Congress Pkwy,Michigan Ave & Oak St,Subscriber,5887,10/28/2013 7:24,9,10/28/2013 7:06,42,Clark St & Congress Pkwy,"1,082",875491
2820,1977,Male,State St & Erie St,Michigan Ave & Pearson St,State St & Erie St,Subscriber,1092,10/28/2013 14:02,34,10/28/2013 13:58,45,Michigan Ave & Pearson St,287,878315
2820,1967,Male,Canal St & Adams St,State St & Erie St,Canal St & Adams St,Subscriber,2865,10/28/2013 16:50,45,10/28/2013 16:37,11,State St & Erie St,790,879267
2820,1951,Male,Clinton St & Madison St,Wolcott Ave & Polk St,Clinton St & Madison St,Subscriber,3840,10/30/2013 16:03,284,10/30/2013 15:44,301,Wolcott Ave & Polk St,"1,152",893222
2820,1985,Male,LaSalle St & Jackson Blvd,Clinton St & Madison St,LaSalle St & Jackson Blvd,Subscriber,1150,10/31/2013 9:47,301,10/31/2013 9:40,32,Clinton St & Madison St,365,895662
2820,1977,Male,Clinton St & Lake St,Canal St & Adams St,Clinton St & Lake St,Subscriber,1282,11/1/2013 8:26,11,11/1/2013 8:20,21,Canal St & Adams St,396,899050
2820,1987,Male,Michigan Ave & Washington St,State St & Pearson St,Michigan Ave & Washington St,Subscriber,1884,11/1/2013 11:24,14,11/1/2013 11:17,1,State St & Pearson St,424,900276
2820,1953,Male,Canal St & Monroe St,Michigan Ave & Washington St,Canal St & Monroe St,Subscriber,1871,11/1/2013 12:05,1,11/1/2013 11:57,56,Michigan Ave & Washington St,491,900500
2820,1961,Male,Canal St & Harrison St,Canal St & Monroe St,Canal St & Harrison St,Subscriber,1089,11/1/2013 16:48,56,11/1/2013 16:42,326,Canal St & Monroe St,348,902647
2820,1981,Female,Wood St & Division St,California Ave & Francis Pl,Wood St & Division St,Subscriber,3226,10/24/2013 20:14,259,10/24/2013 20:00,246,California Ave & Francis Pl,867,856393
2820,1983,Female,Clark St & Elm St,Dearborn St & Monroe St,Clark St & Elm St,Subscriber,2534,10/28/2013 17:40,49,10/28/2013 17:28,349,Dearborn St & Monroe St,671,880020
2820,1970,Female,State St & Pearson St,Clinton St & Lake St,State St & Pearson St,Subscriber,2465,11/1/2013 9:00,21,11/1/2013 8:47,14,Clinton St & Lake St,730,899341
2820,1984,Female,Clinton St & Madison St,Canal St & Harrison St,Clinton St & Madison St,Subscriber,949,11/2/2013 8:55,326,11/2/2013 8:49,301,Canal St & Harrison St,348,904910
2820,1990,Female,Orleans St & Merchandise Mart Plaza,Clinton St & Madison St,Orleans St & Merchandise Mart Plaza,Subscriber,1945,11/2/2013 13:27,301,11/2/2013 13:19,13,Clinton St & Madison St,470,906642
