bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2645,,,Lakeview Ave & Fullerton Pkwy,Wilton Ave & Diversey Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,2231,10/15/2013 21:46,66,10/15/2013 21:36,147,Wilton Ave & Diversey Pkwy,633,795639
2645,,,Clinton St & Lake St,State St & Wacker Dr,Clinton St & Lake St,Customer,1808,11/2/2013 1:22,339,11/2/2013 1:15,21,State St & Wacker Dr,388,904501
2645,,,Michigan Ave & Oak St,St Clair St & Erie St,Michigan Ave & Oak St,Customer,862,11/2/2013 19:55,16,11/2/2013 19:43,42,St Clair St & Erie St,721,909069
2645,,,Wilton Ave & Belmont Ave,Southport Ave & Waveland Ave,Wilton Ave & Belmont Ave,Customer,1808,11/3/2013 15:09,235,11/3/2013 14:57,69,Southport Ave & Waveland Ave,714,912953
2645,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,11/10/2013 10:31,262,11/10/2013 10:08,8,Fairbanks Ct & Grand Ave,"1,381",954624
2645,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,11/10/2013 16:48,8,11/10/2013 14:39,8,Millennium Park,"7,750",956746
2645,,,Jefferson St & Monroe St,Millennium Park,Jefferson St & Monroe St,Customer,2041,11/11/2013 10:32,8,11/11/2013 10:19,38,Millennium Park,786,961042
2645,,,Lake Park Ave & 47th St,Ellis Ave & 58th St,Lake Park Ave & 47th St,Customer,3474,11/14/2013 17:01,365,11/14/2013 16:39,117,Ellis Ave & 58th St,"1,347",976561
2645,,,State St & 35th St,Lake Park Ave & 47th St,State St & 35th St,Customer,4333,11/14/2013 17:24,117,11/14/2013 17:05,82,Lake Park Ave & 47th St,"1,158",976793
2645,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,12/1/2013 11:16,1,12/1/2013 10:44,29,Michigan Ave & Washington St,"1,908",1036730
2645,,,Franklin St & Jackson Blvd,Museum Campus,Franklin St & Jackson Blvd,Customer,3463,12/1/2013 15:16,29,12/1/2013 14:47,19,Museum Campus,"1,711",1037399
2645,,,Halsted St & Willow St,Sheffield Ave & Willow St,Halsted St & Willow St,Customer,332,12/5/2013 1:59,190,12/5/2013 1:55,181,Sheffield Ave & Willow St,268,1053559
2645,,,Clark St & Lincoln Ave,Lake Shore Dr & North Blvd,Clark St & Lincoln Ave,Customer,941,12/13/2013 7:27,328,12/13/2013 7:23,179,Lake Shore Dr & North Blvd,217,1073851
2645,1986,Male,Daley Center Plaza,Lakeview Ave & Fullerton Pkwy,Daley Center Plaza,Subscriber,5075,10/18/2013 8:58,147,10/18/2013 8:34,23,Lakeview Ave & Fullerton Pkwy,"1,438",810912
2645,1983,Male,Desplaines St & Kinzie St,Daley Center Plaza,Desplaines St & Kinzie St,Subscriber,1642,10/18/2013 17:16,23,10/18/2013 17:06,39,Daley Center Plaza,582,815070
2645,1979,Male,Western Ave & Division St,Sheffield Ave & Kingsbury St,Western Ave & Division St,Subscriber,4378,10/22/2013 18:39,154,10/22/2013 18:24,241,Sheffield Ave & Kingsbury St,900,843057
2645,1969,Male,Ashland Ave & Armitage Ave,Western Ave & Division St,Ashland Ave & Armitage Ave,Subscriber,3173,10/25/2013 17:10,241,10/25/2013 16:56,25,Western Ave & Division St,817,861493
2645,1957,Male,Halsted St & Dickens Ave,Ashland Ave & Armitage Ave,Halsted St & Dickens Ave,Subscriber,2314,10/28/2013 8:01,25,10/28/2013 7:51,192,Ashland Ave & Armitage Ave,583,875863
2645,1984,Male,LaSalle St & Jackson Blvd,Columbus Dr & Randolph St,LaSalle St & Jackson Blvd,Subscriber,1782,10/31/2013 7:29,263,10/31/2013 7:20,32,Columbus Dr & Randolph St,534,895269
2645,1983,Male,Canal St & Jackson Blvd,LaSalle St & Jackson Blvd,Canal St & Jackson Blvd,Subscriber,1573,10/31/2013 17:10,32,10/31/2013 17:03,138,LaSalle St & Jackson Blvd,398,896902
2645,1956,Male,900 W Harrison,Canal St & Jackson Blvd,900 W Harrison,Subscriber,1220,11/1/2013 8:34,138,11/1/2013 8:28,28,Canal St & Jackson Blvd,353,899136
2645,1992,Male,Blue Island Ave & 18th St,Racine Ave & 18th St,Blue Island Ave & 18th St,Subscriber,463,11/1/2013 15:07,164,11/1/2013 15:02,135,Racine Ave & 18th St,278,901760
2645,1992,Male,Racine Ave & 18th St,Blue Island Ave & 18th St,Racine Ave & 18th St,Subscriber,569,11/1/2013 15:59,135,11/1/2013 15:57,164,Blue Island Ave & 18th St,160,902152
