bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2256,,,Broadway & Wilson Ave,Broadway & Wilson Ave,Broadway & Wilson Ave,Customer,0,9/19/2013 19:00,74,9/19/2013 18:39,74,Broadway & Wilson Ave,"1,253",532553
2256,,,Broadway & Wilson Ave,Broadway & Wilson Ave,Broadway & Wilson Ave,Customer,0,9/19/2013 19:14,74,9/19/2013 19:02,74,Broadway & Wilson Ave,676,532850
2256,,,Clifton Ave & Lawrence Ave,Broadway & Wilson Ave,Clifton Ave & Lawrence Ave,Customer,525,9/20/2013 9:09,74,9/20/2013 8:50,104,Broadway & Wilson Ave,"1,148",535995
2256,,,Damen Ave & Wellington Ave,Clifton Ave & Lawrence Ave,Damen Ave & Wellington Ave,Customer,5609,9/21/2013 10:04,104,9/21/2013 9:43,268,Clifton Ave & Lawrence Ave,"1,254",544493
2256,,,Lake Shore Dr & Wellington Ave,Damen Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,3446,9/21/2013 21:05,268,9/21/2013 20:40,234,Damen Ave & Wellington Ave,"1,474",553863
2256,,,Wilton Ave & Belmont Ave,Halsted St & Waveland Ave,Wilton Ave & Belmont Ave,Customer,1517,9/22/2013 15:23,325,9/22/2013 15:15,69,Halsted St & Waveland Ave,485,560234
2256,,,Streeter Dr & Illinois St,Clark St & Wellington Ave,Streeter Dr & Illinois St,Customer,7635,9/23/2013 12:17,232,9/23/2013 11:42,22,Clark St & Wellington Ave,"2,083",567151
2256,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,9/23/2013 13:12,22,9/23/2013 12:43,1,Streeter Dr & Illinois St,"1,749",567651
2256,,,Lincoln Ave & Armitage Ave,Clark St & Wellington Ave,Lincoln Ave & Armitage Ave,Customer,2476,9/24/2013 23:05,232,9/24/2013 22:20,146,Clark St & Wellington Ave,"2,682",581590
2256,,,Sedgwick St & Webster Ave,Stetson Ave & South Water St,Sedgwick St & Webster Ave,Customer,6648,9/26/2013 17:51,48,9/26/2013 17:28,191,Stetson Ave & South Water St,"1,335",597751
