bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1953,,,McClurg Ct & Illinois St,Wells St & Erie St,McClurg Ct & Illinois St,Customer,1727,9/17/2013 12:57,64,9/17/2013 12:50,51,Wells St & Erie St,470,515861
1953,,,Dearborn St & Monroe St,McClurg Ct & Illinois St,Dearborn St & Monroe St,Customer,2234,9/17/2013 15:14,51,9/17/2013 14:40,49,McClurg Ct & Illinois St,"2,043",516621
1953,,,Southport Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Southport Ave & Belmont Ave,Customer,1212,9/20/2013 18:17,67,9/20/2013 18:11,229,Sheffield Ave & Wellington Ave,374,541456
1953,,,Sheffield Ave & Willow St,Southport Ave & Belmont Ave,Sheffield Ave & Willow St,Customer,3289,9/21/2013 12:57,229,9/21/2013 12:34,190,Southport Ave & Belmont Ave,"1,349",546779
1953,,,Michigan Ave & Lake St,Damen Ave & Pierce Ave,Michigan Ave & Lake St,Customer,5789,9/22/2013 13:04,65,9/22/2013 12:30,43,Damen Ave & Pierce Ave,"2,033",557745
1953,,,Halsted St & Waveland Ave,Michigan Ave & Lake St,Halsted St & Waveland Ave,Customer,8544,9/22/2013 14:06,43,9/22/2013 13:06,325,Michigan Ave & Lake St,"3,590",558265
1953,,,Lake Shore Dr & Wellington Ave,Halsted St & Waveland Ave,Lake Shore Dr & Wellington Ave,Customer,2343,9/22/2013 15:08,325,9/22/2013 14:46,234,Halsted St & Waveland Ave,"1,280",559824
1953,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,1440,9/22/2013 15:25,234,9/22/2013 15:14,124,Lake Shore Dr & Wellington Ave,647,560227
1953,,,Halsted St & 35th St,Cannon Dr & Fullerton Ave,Halsted St & 35th St,Customer,14441,9/22/2013 16:40,124,9/22/2013 15:51,413,Cannon Dr & Fullerton Ave,"2,940",560845
1953,,,Lakeview Ave & Fullerton Pkwy,Halsted St & 35th St,Lakeview Ave & Fullerton Pkwy,Customer,14680,9/22/2013 17:03,413,9/22/2013 16:45,147,Halsted St & 35th St,"1,053",561689
1953,,,Broadway & Barry Ave,Lakeview Ave & Fullerton Pkwy,Broadway & Barry Ave,Customer,2322,9/22/2013 19:05,147,9/22/2013 18:56,137,Lakeview Ave & Fullerton Pkwy,528,563320
1953,,,Lakeview Ave & Fullerton Pkwy,Broadway & Barry Ave,Lakeview Ave & Fullerton Pkwy,Customer,2286,9/22/2013 19:56,137,9/22/2013 19:47,147,Broadway & Barry Ave,503,563744
1953,,,Wells St & Evergreen Ave,Clark St & Elm St,Wells St & Evergreen Ave,Customer,665,9/23/2013 15:07,349,9/23/2013 15:03,302,Clark St & Elm St,240,568660
1953,,,Daley Center Plaza,Wells St & Evergreen Ave,Daley Center Plaza,Customer,2926,9/24/2013 11:27,302,9/24/2013 11:07,23,Wells St & Evergreen Ave,"1,184",575537
1953,,,Halsted St & Willow St,Larrabee St & Kingsbury St,Halsted St & Willow St,Customer,2063,9/24/2013 19:46,12,9/24/2013 19:38,181,Larrabee St & Kingsbury St,474,580717
1953,,,Larrabee St & Kingsbury St,Ashland Ave & Armitage Ave,Larrabee St & Kingsbury St,Customer,3672,9/25/2013 7:48,25,9/25/2013 7:36,12,Ashland Ave & Armitage Ave,743,582599
1953,,,Clark St & Schiller St,Wells St & Erie St,Clark St & Schiller St,Customer,1821,9/25/2013 22:04,64,9/25/2013 21:36,200,Wells St & Erie St,"1,667",590785
1953,,,Wells St & Evergreen Ave,Orleans St & Merchandise Mart Plaza,Wells St & Evergreen Ave,Customer,2327,9/26/2013 18:37,13,9/26/2013 18:09,302,Orleans St & Merchandise Mart Plaza,"1,686",598525
1953,,,Dearborn Pkwy & Delaware Pl,Wells St & Evergreen Ave,Dearborn Pkwy & Delaware Pl,Customer,1315,9/27/2013 10:02,302,9/27/2013 9:48,173,Wells St & Evergreen Ave,863,603204
1953,,,McClurg Ct & Illinois St,Dearborn Pkwy & Delaware Pl,McClurg Ct & Illinois St,Customer,1947,9/27/2013 11:31,173,9/27/2013 11:13,51,Dearborn Pkwy & Delaware Pl,"1,060",603875
1953,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/27/2013 13:04,8,9/27/2013 12:42,29,Millennium Park,"1,319",604783
1953,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/27/2013 13:33,29,9/27/2013 13:05,300,Museum Campus,"1,691",605037
1953,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,9/27/2013 13:58,300,9/27/2013 13:34,328,Lake Shore Dr & Monroe St,"1,408",605382
1953,,,LaSalle St & Illinois St,Lake Shore Dr & North Blvd,LaSalle St & Illinois St,Customer,3163,9/27/2013 16:48,328,9/27/2013 16:20,430,Lake Shore Dr & North Blvd,"1,717",607433
1953,,,Broadway & Berwyn Ave,Broadway & Cornelia Ave,Broadway & Berwyn Ave,Customer,5138,9/27/2013 22:11,278,9/27/2013 21:18,109,Broadway & Cornelia Ave,"3,175",611317
1953,,,Millennium Park,State St & Wacker Dr,Millennium Park,Customer,1133,9/29/2013 12:30,339,9/29/2013 12:17,8,State St & Wacker Dr,755,628848
1953,,,Michigan Ave & Pearson St,Stetson Ave & South Water St,Michigan Ave & Pearson St,Customer,2134,9/29/2013 13:39,48,9/29/2013 13:25,34,Stetson Ave & South Water St,834,629890
1953,,,Clifton Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Clifton Ave & Armitage Ave,Customer,1251,9/29/2013 18:11,154,9/29/2013 17:51,185,Sheffield Ave & Kingsbury St,"1,151",634281
1953,,,State St & Kinzie St,California Ave & Milwaukee Ave,State St & Kinzie St,Customer,7137,10/1/2013 8:22,84,10/1/2013 7:54,50,California Ave & Milwaukee Ave,"1,709",647216
1953,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,10/2/2013 22:20,43,10/2/2013 21:49,300,Michigan Ave & Lake St,"1,848",666051
1953,,,Dearborn St & Adams St,Larrabee St & Armitage Ave,Dearborn St & Adams St,Customer,5245,10/3/2013 8:13,184,10/3/2013 8:00,20,Larrabee St & Armitage Ave,766,667608
1953,,,Michigan Ave & Jackson Blvd,Wabash Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1333,10/3/2013 16:32,31,10/3/2013 15:53,340,Wabash Ave & Roosevelt Rd,"2,350",670397
1953,,,Clark St & North Ave,Sheffield Ave & Wellington Ave,Clark St & North Ave,Customer,3527,10/5/2013 11:19,67,10/5/2013 10:56,128,Sheffield Ave & Wellington Ave,"1,376",686254
1953,,,Ogden Ave & Race Ave,Orleans St & Elm St,Ogden Ave & Race Ave,Customer,3646,10/5/2013 13:27,172,10/5/2013 13:11,194,Orleans St & Elm St,966,688132
1953,,,Ashland Ave & Armitage Ave,Ogden Ave & Race Ave,Ashland Ave & Armitage Ave,Customer,3890,10/5/2013 17:34,194,10/5/2013 17:18,25,Ogden Ave & Race Ave,"1,003",691076
1953,,,Theater on the Lake,Lincoln Ave & Armitage Ave,Theater on the Lake,Customer,1500,10/6/2013 15:05,146,10/6/2013 14:35,350,Lincoln Ave & Armitage Ave,"1,786",696482
1953,,,Pine Grove Ave & Addison St,Theater on the Lake,Pine Grove Ave & Addison St,Customer,3068,10/6/2013 15:41,350,10/6/2013 15:16,273,Theater on the Lake,"1,498",697073
1953,,,Wood St & Milwaukee Ave,Kingsbury St & Erie St,Wood St & Milwaukee Ave,Customer,3320,10/8/2013 16:38,265,10/8/2013 16:23,221,Kingsbury St & Erie St,928,715190
1953,,,Greenview Ave & Fullerton Ave,Sheffield Ave & Webster Ave,Greenview Ave & Fullerton Ave,Customer,1676,10/8/2013 22:09,188,10/8/2013 21:53,295,Sheffield Ave & Webster Ave,959,719104
1953,,,Theater on the Lake,Sheffield Ave & Fullerton Ave,Theater on the Lake,Customer,2387,10/9/2013 13:39,60,10/9/2013 13:17,350,Sheffield Ave & Fullerton Ave,"1,341",723965
1953,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/9/2013 14:21,350,10/9/2013 13:53,22,Theater on the Lake,"1,669",724371
1953,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,10/9/2013 14:43,22,10/9/2013 14:26,8,Streeter Dr & Illinois St,"1,048",724665
1953,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/10/2013 21:36,29,10/10/2013 21:23,8,Museum Campus,789,740643
1953,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,10/10/2013 22:34,8,10/10/2013 22:15,106,Millennium Park,"1,117",740939
1953,,,Emerald Ave & 28th St,McCormick Place,Emerald Ave & 28th St,Customer,3158,10/10/2013 23:23,106,10/10/2013 23:11,399,McCormick Place,762,741384
1953,,,Halsted St & James M Rochford St,Halsted St & Polk St,Halsted St & James M Rochford St,Customer,1005,10/11/2013 20:13,27,10/11/2013 18:40,166,Halsted St & Polk St,"5,587",752259
1953,,,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,0,10/12/2013 11:08,327,10/12/2013 10:40,327,Clinton St & Roosevelt Rd,"1,686",756384
1953,,,Indiana Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,1647,10/12/2013 11:29,327,10/12/2013 11:14,309,Clinton St & Roosevelt Rd,917,756880
1953,,,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1198,10/12/2013 12:01,309,10/12/2013 11:40,340,Indiana Ave & Roosevelt Rd,"1,265",757319
1953,,,Millennium Park,Michigan Ave & Jackson Blvd,Millennium Park,Customer,354,10/12/2013 12:31,340,10/12/2013 12:04,8,Michigan Ave & Jackson Blvd,"1,632",757770
1953,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,10/12/2013 12:57,8,10/12/2013 12:33,22,Millennium Park,"1,475",758335
1953,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,10/12/2013 15:39,22,10/12/2013 15:07,338,Streeter Dr & Illinois St,"1,942",761028
1953,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,10/13/2013 15:05,22,10/13/2013 14:47,16,Streeter Dr & Illinois St,"1,100",772728
1953,,,Orleans St & Merchandise Mart Plaza,St Clair St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,1916,10/13/2013 15:25,16,10/13/2013 15:06,13,St Clair St & Erie St,"1,120",773041
1953,,,State St & Wacker Dr,Canal St & Monroe St,State St & Wacker Dr,Customer,1778,11/8/2013 16:32,56,11/8/2013 16:22,339,Canal St & Monroe St,592,944453
1953,,,Clark St & Waveland Ave,Southport Ave & Wellington Ave,Clark St & Waveland Ave,Customer,1972,11/10/2013 10:23,228,11/10/2013 10:04,275,Southport Ave & Wellington Ave,"1,101",954597
1953,,,Clark St & Winnemac Ave,Clark St & Waveland Ave,Clark St & Winnemac Ave,Customer,2925,11/10/2013 10:39,275,11/10/2013 10:24,392,Clark St & Waveland Ave,882,954712
1953,,,Ashland Ave & Division St,Wells St & Ohio St,Ashland Ave & Division St,Customer,3731,11/23/2013 15:10,264,11/23/2013 14:51,61,Wells St & Ohio St,"1,117",1017386
1953,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,11/25/2013 16:50,23,11/25/2013 16:01,23,Daley Center Plaza,"2,995",1021976
1953,,,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Customer,2410,11/29/2013 21:31,262,11/29/2013 21:09,40,Fairbanks Ct & Grand Ave,"1,318",1033098
1953,,,Fairbanks Ct & Grand Ave,Michigan Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Customer,3715,11/29/2013 22:29,40,11/29/2013 22:17,262,Michigan Ave & Congress Pkwy,758,1033201
1953,,,Damen Ave & Pierce Ave,Green St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,3431,11/30/2013 14:45,33,11/30/2013 14:25,65,Green St & Milwaukee Ave,"1,203",1034490
1953,,,LaSalle St & Illinois St,Wood St & Division St,LaSalle St & Illinois St,Customer,4151,12/19/2013 9:22,246,12/19/2013 9:05,430,Wood St & Division St,"1,022",1087912
1953,1962,Male,Clinton St & Madison St,Peoria St & Jackson Blvd,Clinton St & Madison St,Subscriber,1118,9/16/2013 15:26,158,9/16/2013 15:20,301,Peoria St & Jackson Blvd,321,508623
1953,1964,Male,Wabash Ave & Cermak Rd,Clinton St & Madison St,Wabash Ave & Cermak Rd,Subscriber,4412,9/16/2013 18:00,301,9/16/2013 17:46,170,Clinton St & Madison St,875,510439
1953,1982,Male,Wells St & Erie St,Canal St & Madison St,Wells St & Erie St,Subscriber,1822,9/17/2013 9:08,341,9/17/2013 8:53,64,Canal St & Madison St,920,514079
1953,1964,Male,Clark St & North Ave,Dearborn St & Monroe St,Clark St & North Ave,Subscriber,3512,9/17/2013 17:04,49,9/17/2013 16:47,128,Dearborn St & Monroe St,"1,009",517895
1953,1985,Male,State St & Van Buren St,Clark St & North Ave,State St & Van Buren St,Subscriber,4113,9/18/2013 8:24,128,9/18/2013 7:59,3,Clark St & North Ave,"1,500",522196
1953,1967,Male,Daley Center Plaza,Canal St & Jackson Blvd,Daley Center Plaza,Subscriber,1645,9/18/2013 9:00,138,9/18/2013 8:52,23,Canal St & Jackson Blvd,465,522811
1953,1962,Male,Sedgwick St & Huron St,Clinton St & Washington Blvd,Sedgwick St & Huron St,Subscriber,2156,9/19/2013 8:55,10,9/19/2013 8:48,52,Clinton St & Washington Blvd,442,528452
