bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1863,,,California Ave & Division St,Ashland Ave & Division St,California Ave & Division St,Customer,2578,9/14/2013 12:28,61,9/14/2013 12:19,256,Ashland Ave & Division St,584,493470
1863,,,Damen Ave & Wellington Ave,Damen Ave & Division St,Damen Ave & Wellington Ave,Customer,3685,9/14/2013 17:12,136,9/14/2013 16:56,268,Damen Ave & Division St,956,498632
1863,,,Damen Ave & Leland Ave,Damen Ave & Leland Ave,Damen Ave & Leland Ave,Customer,0,9/16/2013 10:39,93,9/16/2013 9:33,93,Damen Ave & Leland Ave,"3,913",506513
1863,,,Damen Ave & Leland Ave,Damen Ave & Leland Ave,Damen Ave & Leland Ave,Customer,0,9/16/2013 11:42,93,9/16/2013 10:57,93,Damen Ave & Leland Ave,"2,703",506967
1863,,,Michigan Ave & Lake St,Clinton St & Madison St,Michigan Ave & Lake St,Customer,2103,9/17/2013 10:32,301,9/17/2013 10:19,43,Clinton St & Madison St,757,514729
1863,,,Wentworth Ave & Archer Ave,Michigan Ave & Lake St,Wentworth Ave & Archer Ave,Customer,4212,9/17/2013 12:01,43,9/17/2013 11:26,75,Michigan Ave & Lake St,"2,068",515169
1863,,,Fort Dearborn Dr & 31st St,Lake Park Ave & 47th St,Fort Dearborn Dr & 31st St,Customer,4384,9/18/2013 14:43,117,9/18/2013 14:04,220,Lake Park Ave & 47th St,"2,299",524957
1863,,,Halsted St & Dickens Ave,Sheffield Ave & Fullerton Ave,Halsted St & Dickens Ave,Customer,1057,9/20/2013 17:50,60,9/20/2013 17:24,192,Sheffield Ave & Fullerton Ave,"1,567",540788
1863,,,Theater on the Lake,Halsted St & Dickens Ave,Theater on the Lake,Customer,2125,9/20/2013 18:08,192,9/20/2013 17:51,350,Halsted St & Dickens Ave,991,541199
1863,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/20/2013 18:30,350,9/20/2013 18:12,350,Theater on the Lake,"1,137",541474
1863,,,Pine Grove Ave & Addison St,Theater on the Lake,Pine Grove Ave & Addison St,Customer,3068,9/20/2013 18:49,350,9/20/2013 18:33,273,Theater on the Lake,975,541712
1863,,,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Customer,0,9/21/2013 13:41,193,9/21/2013 13:37,193,Larrabee St & Webster Ave,230,547923
