bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
602,,,Sheffield Ave & Kingsbury St,Wood St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Customer,3113,6/28/2013 14:27,221,6/28/2013 14:17,154,Wood St & Milwaukee Ave,597,6258
602,,,Wood St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Wood St & Milwaukee Ave,Customer,3113,6/28/2013 15:05,154,6/28/2013 14:54,221,Sheffield Ave & Kingsbury St,667,6354
602,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,6/28/2013 18:16,221,6/28/2013 17:54,246,Wood St & Milwaukee Ave,"1,281",6854
602,,,Sheffield Ave & Willow St,Wilton Ave & Diversey Pkwy,Sheffield Ave & Willow St,Customer,2219,6/30/2013 16:43,66,6/30/2013 16:30,190,Wilton Ave & Diversey Pkwy,748,11460
602,,,Wells St & Walton St,Clinton St & Washington Blvd,Wells St & Walton St,Customer,2488,7/2/2013 16:57,10,7/2/2013 16:35,46,Clinton St & Washington Blvd,"1,352",18584
602,,,Clinton St & Madison St,Wells St & Walton St,Clinton St & Madison St,Customer,2651,7/2/2013 18:20,46,7/2/2013 18:08,301,Wells St & Walton St,741,18920
602,,,McClurg Ct & Illinois St,Wells St & Erie St,McClurg Ct & Illinois St,Customer,1727,7/3/2013 11:17,64,7/3/2013 10:59,51,Wells St & Erie St,"1,073",19978
602,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/3/2013 12:00,51,7/3/2013 11:49,34,McClurg Ct & Illinois St,631,20239
602,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/3/2013 13:41,34,7/3/2013 13:31,51,Michigan Ave & Pearson St,584,20518
602,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/3/2013 16:49,51,7/3/2013 16:35,51,McClurg Ct & Illinois St,845,21253
602,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 10:11,51,7/4/2013 7:17,51,McClurg Ct & Illinois St,"10,469",21805
602,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/4/2013 12:24,51,7/4/2013 11:58,300,McClurg Ct & Illinois St,"1,532",22419
