bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
955,,,Canal St & Madison St,State St & Wacker Dr,Canal St & Madison St,Customer,1692,8/28/2013 6:50,339,8/28/2013 6:40,341,State St & Wacker Dr,619,341569
955,,,State St & Randolph St,Canal St & Jackson Blvd,State St & Randolph St,Customer,1822,8/28/2013 11:22,138,8/28/2013 11:08,2,Canal St & Jackson Blvd,876,343282
955,,,Southport Ave & Wellington Ave,California Ave & Milwaukee Ave,Southport Ave & Wellington Ave,Customer,5011,8/29/2013 14:52,84,8/29/2013 14:27,228,California Ave & Milwaukee Ave,"1,504",352232
955,,,Pine Grove Ave & Addison St,Southport Ave & Wellington Ave,Pine Grove Ave & Addison St,Customer,2804,8/29/2013 15:09,228,8/29/2013 14:53,273,Southport Ave & Wellington Ave,949,352367
955,,,Clarendon Ave & Leland Ave,Pine Grove Ave & Addison St,Clarendon Ave & Leland Ave,Customer,2437,8/29/2013 16:04,273,8/29/2013 15:50,385,Pine Grove Ave & Addison St,811,352806
955,,,Ravenswood Ave & Irving Park Rd,Clarendon Ave & Leland Ave,Ravenswood Ave & Irving Park Rd,Customer,3555,8/30/2013 8:56,385,8/30/2013 8:41,87,Clarendon Ave & Leland Ave,886,357949
955,,,Southport Ave & Waveland Ave,Ravenswood Ave & Irving Park Rd,Southport Ave & Waveland Ave,Customer,1534,8/30/2013 12:29,87,8/30/2013 12:21,235,Ravenswood Ave & Irving Park Rd,456,359429
955,,,Ravenswood Ave & Irving Park Rd,Lincoln Ave & Leavitt St,Ravenswood Ave & Irving Park Rd,Customer,1554,9/1/2013 1:24,126,9/1/2013 1:11,87,Lincoln Ave & Leavitt St,772,371307
955,,,Southport Ave & Waveland Ave,Lincoln Ave & Roscoe St,Southport Ave & Waveland Ave,Customer,1399,9/1/2013 12:47,78,9/1/2013 12:43,235,Lincoln Ave & Roscoe St,253,374551
955,,,Museum Campus,Southport Ave & Waveland Ave,Museum Campus,Customer,13056,9/1/2013 14:50,235,9/1/2013 13:18,29,Southport Ave & Waveland Ave,"5,515",375234
955,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/1/2013 15:28,29,9/1/2013 15:11,22,Museum Campus,"1,053",377320
955,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/1/2013 15:42,22,9/1/2013 15:29,300,Streeter Dr & Illinois St,767,377715
955,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/1/2013 16:20,300,9/1/2013 15:50,22,Lake Shore Dr & Monroe St,"1,854",378140
955,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,9/1/2013 17:22,22,9/1/2013 16:22,43,Streeter Dr & Illinois St,"3,573",378827
955,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,9/1/2013 18:23,20,9/1/2013 18:00,8,Dearborn St & Adams St,"1,345",380518
955,,,Clinton St & Lake St,Millennium Park,Clinton St & Lake St,Customer,2091,9/1/2013 18:40,8,9/1/2013 18:25,21,Millennium Park,875,380913
955,,,Sheffield Ave & Wellington Ave,Larrabee St & Webster Ave,Sheffield Ave & Wellington Ave,Customer,2388,9/2/2013 12:23,193,9/2/2013 12:09,67,Larrabee St & Webster Ave,866,387013
955,,,McCormick Place,Sheffield Ave & Wellington Ave,McCormick Place,Customer,13356,9/2/2013 13:09,67,9/2/2013 12:23,106,Sheffield Ave & Wellington Ave,"2,762",387265
955,,,Lake Shore Dr & Wellington Ave,McCormick Place,Lake Shore Dr & Wellington Ave,Customer,11859,9/2/2013 13:35,106,9/2/2013 13:11,234,McCormick Place,"1,425",388139
955,,,Sheffield Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,1565,9/2/2013 13:49,234,9/2/2013 13:38,67,Lake Shore Dr & Wellington Ave,651,388691
955,,,Hampden Ct & Diversey Pkwy,Sheffield Ave & Wellington Ave,Hampden Ct & Diversey Pkwy,Customer,1698,9/2/2013 14:08,67,9/2/2013 14:00,123,Sheffield Ave & Wellington Ave,450,389165
955,,,Desplaines St & Kinzie St,Hampden Ct & Diversey Pkwy,Desplaines St & Kinzie St,Customer,6050,9/2/2013 15:01,123,9/2/2013 14:35,39,Hampden Ct & Diversey Pkwy,"1,575",389894
955,,,Peoria St & Jackson Blvd,Desplaines St & Kinzie St,Peoria St & Jackson Blvd,Customer,1672,9/2/2013 17:38,39,9/2/2013 17:30,158,Desplaines St & Kinzie St,493,393122
955,,,Aberdeen St & Jackson Blvd,Peoria St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,1072,9/2/2013 20:00,158,9/2/2013 19:57,157,Peoria St & Jackson Blvd,155,394724
955,,,Michigan Ave & Oak St,Clinton St & Lake St,Michigan Ave & Oak St,Customer,3162,9/3/2013 20:48,21,9/3/2013 20:26,42,Clinton St & Lake St,"1,361",402986
955,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,9/3/2013 21:17,42,9/3/2013 20:49,337,Michigan Ave & Oak St,"1,641",403108
955,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,9/4/2013 13:06,19,9/4/2013 12:36,29,Franklin St & Jackson Blvd,"1,819",406606
955,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/4/2013 15:21,29,9/4/2013 15:02,8,Museum Campus,"1,106",407686
955,,,St Clair St & Erie St,State St & Erie St,St Clair St & Erie St,Customer,521,9/5/2013 22:53,45,9/5/2013 22:48,16,State St & Erie St,284,420711
955,,,Clark St & Elm St,St Clair St & Erie St,Clark St & Elm St,Customer,1662,9/6/2013 11:22,16,9/6/2013 10:59,349,St Clair St & Erie St,"1,384",423487
955,,,Sedgwick St & Webster Ave,Clark St & Elm St,Sedgwick St & Webster Ave,Customer,2221,9/6/2013 11:45,349,9/6/2013 11:23,191,Clark St & Elm St,"1,311",423795
955,,,Lake Shore Dr & Wellington Ave,Sedgwick St & Webster Ave,Lake Shore Dr & Wellington Ave,Customer,2322,9/6/2013 12:08,191,9/6/2013 11:46,234,Sedgwick St & Webster Ave,"1,283",424014
