bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2246,,Clark St & Elm St,41.882134,-87.625125,36,Michigan Ave & Madison St,,2815,Michigan Ave & Madison St,9/19/2013 22:11,9/19/2013 22:34,41.903233,-87.631253,349,Clark St & Elm St,534026,"1,389",Customer
2246,,Canal St & Monroe St,41.903233,-87.631253,349,Clark St & Elm St,,3502,Clark St & Elm St,9/20/2013 8:06,9/20/2013 8:27,41.8807,-87.63947,56,Canal St & Monroe St,535465,"1,244",Customer
2246,1977,Aberdeen St & Madison St,41.8807,-87.63947,56,Canal St & Monroe St,Male,1676,Canal St & Monroe St,9/20/2013 16:10,9/20/2013 16:15,41.881487,-87.654752,156,Aberdeen St & Madison St,539632,298,Subscriber
2246,1985,Clinton St & Washington Blvd,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1377,Aberdeen St & Madison St,9/20/2013 16:56,9/20/2013 17:01,41.88338,-87.64117,10,Clinton St & Washington Blvd,540327,305,Subscriber
2246,1985,McClurg Ct & Illinois St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,2328,Dearborn St & Adams St,9/20/2013 17:48,9/20/2013 18:00,41.89102,-87.6173,51,McClurg Ct & Illinois St,541151,747,Subscriber
2246,,Canal St & Jackson Blvd,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3652,McClurg Ct & Illinois St,9/20/2013 20:19,9/20/2013 20:44,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,542518,"1,546",Customer
2246,,Museum Campus,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,2307,Michigan Ave & Congress Pkwy,9/21/2013 10:32,9/21/2013 10:55,41.865212,-87.617759,29,Museum Campus,544982,"1,380",Customer
2246,,State St & 29th St,41.822985,-87.6071,346,Cottage Grove Ave & Oakwood Blvd,,3478,Cottage Grove Ave & Oakwood Blvd,9/23/2013 18:17,9/23/2013 18:43,41.841707,-87.626938,213,State St & 29th St,571113,"1,553",Customer
2246,,Calumet Ave & 33rd St,41.841707,-87.626938,213,State St & 29th St,,1516,State St & 29th St,9/25/2013 15:25,9/25/2013 17:02,41.8349,-87.61793,217,Calumet Ave & 33rd St,586632,"5,814",Customer
2246,,Lake Park Ave & 47th St,41.8349,-87.61793,217,Calumet Ave & 33rd St,,4918,Calumet Ave & 33rd St,9/29/2013 16:02,9/29/2013 16:35,41.809443,-87.591875,117,Lake Park Ave & 47th St,632594,"1,937",Customer
2246,1979,Blackstone Ave & Hyde Park Blvd,41.809443,-87.591875,117,Lake Park Ave & 47th St,Male,1184,Lake Park Ave & 47th St,10/1/2013 19:21,10/1/2013 19:45,41.802562,-87.590368,398,Blackstone Ave & Hyde Park Blvd,654605,"1,451",Subscriber
2246,1979,Lake Park Ave & 47th St,41.802562,-87.590368,398,Blackstone Ave & Hyde Park Blvd,Male,1035,Blackstone Ave & Hyde Park Blvd,10/1/2013 19:45,10/1/2013 19:56,41.809443,-87.591875,117,Lake Park Ave & 47th St,654803,650,Subscriber
2246,,Shore Drive & 55th St,41.809443,-87.591875,117,Lake Park Ave & 47th St,,2732,Lake Park Ave & 47th St,10/2/2013 13:44,10/2/2013 14:03,41.795212,-87.580715,361,Shore Drive & 55th St,660685,"1,147",Customer
2246,,Shore Drive & 55th St,41.795212,-87.580715,361,Shore Drive & 55th St,,0,Shore Drive & 55th St,10/4/2013 12:53,10/4/2013 13:01,41.795212,-87.580715,361,Shore Drive & 55th St,677531,505,Customer
2246,,Cottage Grove Ave & Oakwood Blvd,41.795212,-87.580715,361,Shore Drive & 55th St,,4874,Shore Drive & 55th St,10/4/2013 13:03,10/4/2013 13:26,41.822985,-87.6071,346,Cottage Grove Ave & Oakwood Blvd,677640,"1,386",Customer
2246,,Calumet Ave & 18th St,41.822985,-87.6071,346,Cottage Grove Ave & Oakwood Blvd,,4419,Cottage Grove Ave & Oakwood Blvd,10/4/2013 13:29,10/4/2013 13:55,41.857611,-87.619407,102,Calumet Ave & 18th St,677913,"1,576",Customer
2246,,Michigan Ave & Jackson Blvd,41.857611,-87.619407,102,Calumet Ave & 18th St,,3432,Calumet Ave & 18th St,10/4/2013 17:56,10/4/2013 18:20,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,681612,"1,439",Customer
2246,,Michigan Ave & Washington St,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,,827,Michigan Ave & Jackson Blvd,10/4/2013 20:02,10/4/2013 20:50,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,682934,"2,916",Customer
2246,,Millennium Park,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,386,Michigan Ave & Washington St,10/4/2013 21:12,10/4/2013 21:38,41.8810317,-87.62408432,8,Millennium Park,683406,"1,535",Customer
2246,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,Millennium Park,10/4/2013 21:48,10/4/2013 22:02,41.8810317,-87.62408432,8,Millennium Park,683605,817,Customer
2246,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,Millennium Park,10/4/2013 22:10,10/4/2013 22:34,41.865212,-87.617759,29,Museum Campus,683733,"1,414",Customer
2246,,Museum Campus,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,3752,Fort Dearborn Dr & 31st St,10/5/2013 12:58,10/5/2013 13:14,41.865212,-87.617759,29,Museum Campus,687896,968,Customer
2246,,Wabash Ave & Roosevelt Rd,41.865212,-87.617759,29,Museum Campus,,1748,Museum Campus,10/5/2013 13:24,10/5/2013 13:34,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,688340,595,Customer
2246,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,Wabash Ave & Roosevelt Rd,10/5/2013 15:20,10/5/2013 15:50,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,690262,"1,829",Customer
2246,1984,Michigan Ave & 14th St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Male,514,Wabash Ave & Roosevelt Rd,10/5/2013 17:48,10/5/2013 17:52,41.864059,-87.623727,310,Michigan Ave & 14th St,691241,224,Subscriber
2246,,Calumet Ave & 18th St,41.864059,-87.623727,310,Michigan Ave & 14th St,,1057,Michigan Ave & 14th St,10/6/2013 13:03,10/6/2013 13:22,41.857611,-87.619407,102,Calumet Ave & 18th St,695294,"1,088",Customer
2246,,Lake Shore Dr & Monroe St,41.857611,-87.619407,102,Calumet Ave & 18th St,,3169,Calumet Ave & 18th St,10/6/2013 13:26,10/6/2013 13:52,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,695584,"1,593",Customer
2246,,Calumet Ave & 18th St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,3202,Lake Shore Dr & Monroe St,10/6/2013 13:54,10/6/2013 14:38,41.857611,-87.619407,102,Calumet Ave & 18th St,695947,"2,637",Customer
2246,,Racine Ave & Congress Pkwy,41.857611,-87.619407,102,Calumet Ave & 18th St,,5015,Calumet Ave & 18th St,10/6/2013 15:21,10/6/2013 15:43,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,697155,"1,314",Customer
