bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1556,,,Damen Ave & Pierce Ave,Stave St & Armitage Ave,Damen Ave & Pierce Ave,Customer,1783,8/10/2013 16:31,266,8/10/2013 16:22,65,Stave St & Armitage Ave,547,197105
1556,,,Loomis St & Jackson Blvd,Damen Ave & Pierce Ave,Loomis St & Jackson Blvd,Customer,4810,8/10/2013 17:12,65,8/10/2013 16:49,206,Damen Ave & Pierce Ave,"1,364",197447
1556,,,Clinton St & Washington Blvd,Loomis St & Jackson Blvd,Clinton St & Washington Blvd,Customer,2305,8/10/2013 19:04,206,8/10/2013 18:48,10,Loomis St & Jackson Blvd,976,198918
1556,,,State St & Van Buren St,Clinton St & Washington Blvd,State St & Van Buren St,Customer,1819,8/11/2013 14:01,10,8/11/2013 13:40,3,Clinton St & Washington Blvd,"1,271",204197
1556,,,Wells St & Erie St,Dearborn St & Monroe St,Wells St & Erie St,Customer,2049,8/12/2013 16:35,49,8/12/2013 16:21,64,Dearborn St & Monroe St,867,212377
1556,,,Sedgwick St & North Ave,Wells St & Erie St,Sedgwick St & North Ave,Customer,2195,8/12/2013 16:50,64,8/12/2013 16:36,70,Wells St & Erie St,831,212454
1556,,,Racine Ave & Fullerton Ave,Clark St & North Ave,Racine Ave & Fullerton Ave,Customer,3492,8/13/2013 10:14,128,8/13/2013 10:00,189,Clark St & North Ave,798,215914
1556,,,Clark St & Elm St,Racine Ave & Fullerton Ave,Clark St & Elm St,Customer,3829,8/13/2013 16:06,189,8/13/2013 15:48,349,Racine Ave & Fullerton Ave,"1,060",218298
1556,,,Canal St & Madison St,Michigan Ave & Congress Pkwy,Canal St & Madison St,Customer,2013,8/14/2013 23:21,40,8/14/2013 23:13,341,Michigan Ave & Congress Pkwy,445,228208
1556,,,Lake Shore Dr & Ohio St,Michigan Ave & Madison St,Lake Shore Dr & Ohio St,Customer,6100,8/16/2013 14:23,36,8/16/2013 13:51,337,Michigan Ave & Madison St,"1,863",238346
1556,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Ohio St,Mies van der Rohe Way & Chicago Ave,Customer,1236,8/16/2013 14:47,337,8/16/2013 14:32,338,Lake Shore Dr & Ohio St,925,238697
1556,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/16/2013 15:21,338,8/16/2013 14:57,22,Mies van der Rohe Way & Chicago Ave,"1,437",238942
1556,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/16/2013 16:05,22,8/16/2013 15:40,128,Streeter Dr & Illinois St,"1,538",239355
1556,,,Wabash Ave & Roosevelt Rd,Clark St & North Ave,Wabash Ave & Roosevelt Rd,Customer,7653,8/16/2013 17:40,128,8/16/2013 17:06,31,Clark St & North Ave,"2,016",240390
1556,,,Clark St & Congress Pkwy,Wabash Ave & Roosevelt Rd,Clark St & Congress Pkwy,Customer,1581,8/16/2013 18:35,31,8/16/2013 18:16,9,Wabash Ave & Roosevelt Rd,"1,115",241279
1556,,,McCormick Place,Clark St & Congress Pkwy,McCormick Place,Customer,3643,8/16/2013 20:34,9,8/16/2013 20:07,106,Clark St & Congress Pkwy,"1,635",242313
