bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1224,,,Lake Shore Dr & Monroe St,Franklin St & Lake St,Lake Shore Dr & Monroe St,Customer,3835,8/6/2013 18:50,272,8/6/2013 18:26,300,Franklin St & Lake St,"1,440",170928
1224,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/6/2013 19:25,300,8/6/2013 18:55,128,Lake Shore Dr & Monroe St,"1,820",171132
1224,,,Wabash Ave & Roosevelt Rd,State St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2097,8/6/2013 22:10,2,8/6/2013 21:56,31,State St & Randolph St,870,171996
1224,,,Dearborn Pkwy & Delaware Pl,State St & Van Buren St,Dearborn Pkwy & Delaware Pl,Customer,2620,8/9/2013 12:22,3,8/9/2013 12:09,173,State St & Van Buren St,748,186235
1224,,,Ashland Ave & Armitage Ave,Sedgwick St & North Ave,Ashland Ave & Armitage Ave,Customer,3255,8/10/2013 1:47,70,8/10/2013 1:33,25,Sedgwick St & North Ave,789,191579
1224,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,8/10/2013 14:45,65,8/10/2013 14:43,65,Damen Ave & Pierce Ave,122,195743
1224,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,8/10/2013 15:23,65,8/10/2013 15:15,65,Damen Ave & Pierce Ave,487,196171
1224,,,Carpenter St & Huron St,Damen Ave & Pierce Ave,Carpenter St & Huron St,Customer,2761,8/10/2013 16:44,65,8/10/2013 16:22,196,Damen Ave & Pierce Ave,"1,299",197101
1224,,,Michigan Ave & Lake St,Carpenter St & Huron St,Michigan Ave & Lake St,Customer,3138,8/10/2013 17:08,196,8/10/2013 16:46,43,Carpenter St & Huron St,"1,336",197410
1224,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,8/10/2013 17:27,43,8/10/2013 17:11,8,Michigan Ave & Lake St,973,197732
1224,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/10/2013 19:24,8,8/10/2013 19:05,42,Millennium Park,"1,128",199116
1224,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,8/10/2013 19:53,42,8/10/2013 19:25,51,Michigan Ave & Oak St,"1,660",199284
1224,,,Damen Ave & Chicago Ave,McClurg Ct & Illinois St,Damen Ave & Chicago Ave,Customer,6065,8/10/2013 21:20,51,8/10/2013 20:57,132,McClurg Ct & Illinois St,"1,371",199971
1224,,,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,0,8/11/2013 0:31,132,8/10/2013 21:37,132,Damen Ave & Chicago Ave,"10,483",200197
1224,,,Sheffield Ave & Fullerton Ave,Wood St & North Ave,Sheffield Ave & Fullerton Ave,Customer,3182,8/12/2013 18:02,223,8/12/2013 17:41,60,Wood St & North Ave,"1,276",212840
