bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1710,,,Blue Island Ave & 18th St,Clinton St & Roosevelt Rd,Blue Island Ave & 18th St,Customer,2947,8/13/2013 22:32,327,8/13/2013 22:20,135,Clinton St & Roosevelt Rd,709,221283
1710,,,State St & Wacker Dr,Blue Island Ave & 18th St,State St & Wacker Dr,Customer,5811,8/14/2013 18:26,135,8/14/2013 17:58,339,Blue Island Ave & 18th St,"1,656",226393
1710,,,Clinton St & Lake St,Ashland Ave & Augusta Blvd,Clinton St & Lake St,Customer,2990,8/16/2013 11:01,248,8/16/2013 9:30,21,Ashland Ave & Augusta Blvd,"5,466",236336
1710,,,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Sheffield Ave & Wellington Ave,Customer,0,8/17/2013 16:03,67,8/17/2013 12:50,67,Sheffield Ave & Wellington Ave,"11,588",246754
1710,,,Clark St & North Ave,Sheffield Ave & Wellington Ave,Clark St & North Ave,Customer,3527,8/17/2013 16:41,67,8/17/2013 16:14,128,Sheffield Ave & Wellington Ave,"1,636",249734
1710,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/17/2013 17:13,128,8/17/2013 16:53,128,Clark St & North Ave,"1,191",250335
1710,,,LaSalle St & Illinois St,State St & Erie St,LaSalle St & Illinois St,Customer,831,8/17/2013 18:28,45,8/17/2013 18:16,430,State St & Erie St,739,251378
1710,,,Canal St & Jackson Blvd,LaSalle St & Illinois St,Canal St & Jackson Blvd,Customer,2432,8/17/2013 18:52,430,8/17/2013 18:40,138,LaSalle St & Illinois St,702,251696
1710,,,Loomis St & Taylor St,Canal St & Jackson Blvd,Loomis St & Taylor St,Customer,2730,8/17/2013 20:26,138,8/17/2013 20:06,139,Canal St & Jackson Blvd,"1,175",252603
1710,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,8/18/2013 11:49,38,8/18/2013 11:33,38,Jefferson St & Monroe St,932,256299
1710,,,Clinton St & Madison St,Jefferson St & Monroe St,Clinton St & Madison St,Customer,251,8/18/2013 12:05,38,8/18/2013 11:50,301,Jefferson St & Monroe St,883,256510
1710,,,Lake Shore Dr & Monroe St,Clinton St & Madison St,Lake Shore Dr & Monroe St,Customer,2688,8/18/2013 12:36,301,8/18/2013 12:09,300,Clinton St & Madison St,"1,563",256763
1710,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/18/2013 13:38,22,8/18/2013 13:13,22,Streeter Dr & Illinois St,"1,468",257685
1710,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/18/2013 14:16,22,8/18/2013 13:44,300,Streeter Dr & Illinois St,"1,906",258176
1710,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/18/2013 14:35,300,8/18/2013 14:27,8,Lake Shore Dr & Monroe St,495,258842
1710,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,8/18/2013 14:58,8,8/18/2013 14:44,39,Millennium Park,825,259124
1710,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,8/18/2013 16:06,39,8/18/2013 15:40,39,Desplaines St & Kinzie St,"1,534",260013
1710,,,Wabash Ave & Grand Ave,Fairbanks Ct & Grand Ave,Wabash Ave & Grand Ave,Customer,523,8/18/2013 19:36,262,8/18/2013 19:31,4,Fairbanks Ct & Grand Ave,291,263043
1710,,,Damen Ave & Pierce Ave,Wabash Ave & Grand Ave,Damen Ave & Pierce Ave,Customer,5615,8/18/2013 20:22,4,8/18/2013 19:52,65,Wabash Ave & Grand Ave,"1,752",263235
1710,,,Michigan Ave & Oak St,Clark St & Elm St,Michigan Ave & Oak St,Customer,949,8/19/2013 10:43,349,8/19/2013 10:32,42,Clark St & Elm St,648,265951
1710,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/19/2013 13:22,42,8/19/2013 11:41,42,Michigan Ave & Oak St,"6,031",266341
1710,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/19/2013 13:48,42,8/19/2013 13:29,300,Michigan Ave & Oak St,"1,102",267192
1710,,,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Monroe St,Sheffield Ave & Fullerton Ave,Customer,7612,8/19/2013 15:38,300,8/19/2013 14:10,60,Lake Shore Dr & Monroe St,"5,263",267539
1710,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,2685,8/19/2013 16:00,60,8/19/2013 15:41,234,Sheffield Ave & Fullerton Ave,"1,110",268255
1710,,,Sedgwick St & Webster Ave,Sheffield Ave & Addison St,Sedgwick St & Webster Ave,Customer,3137,8/20/2013 12:09,62,8/20/2013 11:55,191,Sheffield Ave & Addison St,872,274529
1710,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 14th St,Wabash Ave & Roosevelt Rd,Customer,514,8/20/2013 21:34,310,8/20/2013 19:52,31,Michigan Ave & 14th St,"6,142",279028
1710,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,8/20/2013 23:09,22,8/20/2013 23:03,51,Streeter Dr & Illinois St,369,280195
1710,,,Michigan Ave & Pearson St,St Clair St & Erie St,Michigan Ave & Pearson St,Customer,512,8/21/2013 13:29,16,8/21/2013 12:37,34,St Clair St & Erie St,"3,090",283060
1710,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/21/2013 14:53,34,8/21/2013 14:28,22,Michigan Ave & Pearson St,"1,462",283927
1710,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/21/2013 15:20,22,8/21/2013 15:09,42,Streeter Dr & Illinois St,707,284218
1710,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/21/2013 15:44,42,8/21/2013 15:21,300,Michigan Ave & Oak St,"1,374",284310
1710,,,State St & Harrison St,Lake Shore Dr & Monroe St,State St & Harrison St,Customer,1889,8/21/2013 16:02,300,8/21/2013 15:46,30,Lake Shore Dr & Monroe St,923,284475
1710,,,Columbus Dr & Randolph St,Clinton St & Washington Blvd,Columbus Dr & Randolph St,Customer,2266,8/22/2013 7:54,10,8/22/2013 7:44,263,Clinton St & Washington Blvd,621,288807
1710,,,Ogden Ave & Race Ave,Desplaines St & Kinzie St,Ogden Ave & Race Ave,Customer,2126,8/22/2013 18:45,39,8/22/2013 18:36,194,Desplaines St & Kinzie St,526,292470
1710,,,Sheffield Ave & Kingsbury St,Halsted St & Willow St,Sheffield Ave & Kingsbury St,Customer,842,8/23/2013 11:42,181,8/23/2013 11:34,154,Halsted St & Willow St,470,296542
1710,,,Damen Ave & Pierce Ave,May St & Randolph St,Damen Ave & Pierce Ave,Customer,4318,8/24/2013 16:26,155,8/24/2013 15:53,65,May St & Randolph St,"1,945",310332
1710,,,Racine Ave & Fullerton Ave,Damen Ave & Pierce Ave,Racine Ave & Fullerton Ave,Customer,3308,8/24/2013 18:40,65,8/24/2013 18:19,189,Damen Ave & Pierce Ave,"1,280",312790
1710,,,Southport Ave & Wellington Ave,Racine Ave & Fullerton Ave,Southport Ave & Wellington Ave,Customer,1552,8/24/2013 20:08,189,8/24/2013 19:54,228,Racine Ave & Fullerton Ave,858,314030
1710,,,Clark St & Waveland Ave,Southport Ave & Wellington Ave,Clark St & Waveland Ave,Customer,1972,8/25/2013 12:30,228,8/25/2013 12:21,275,Southport Ave & Wellington Ave,567,318791
1710,,,Theater on the Lake,Clark St & Waveland Ave,Theater on the Lake,Customer,4182,8/25/2013 14:01,275,8/25/2013 13:15,350,Clark St & Waveland Ave,"2,784",319629
1710,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/25/2013 16:13,350,8/25/2013 15:42,22,Theater on the Lake,"1,893",321870
1710,,,Lincoln Ave & Diversey Pkwy,California Ave & Milwaukee Ave,Lincoln Ave & Diversey Pkwy,Customer,5312,8/25/2013 21:21,84,8/25/2013 20:53,226,California Ave & Milwaukee Ave,"1,645",325355
1710,,,King Dr & 47th St,King Dr & 47th St,King Dr & 47th St,Customer,0,8/28/2013 5:14,90,8/28/2013 4:27,90,King Dr & 47th St,"2,818",341403
1710,,,Wabash Ave & Roosevelt Rd,Blackstone Ave & Hyde Park Blvd,Wabash Ave & Roosevelt Rd,Customer,10529,9/1/2013 12:56,398,9/1/2013 12:12,31,Blackstone Ave & Hyde Park Blvd,"2,634",374007
1710,,,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Customer,1551,9/1/2013 13:29,31,9/1/2013 13:20,170,Wabash Ave & Roosevelt Rd,541,375272
1710,,,State St & Harrison St,Wabash Ave & Cermak Rd,State St & Harrison St,Customer,2539,9/1/2013 14:30,170,9/1/2013 13:59,30,Wabash Ave & Cermak Rd,"1,856",375998
1710,,,Adler Planetarium,State St & Harrison St,Adler Planetarium,Customer,2613,9/1/2013 15:21,30,9/1/2013 15:01,431,State St & Harrison St,"1,252",377144
