bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1458,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Customer,7263,8/8/2013 15:51,237,8/8/2013 15:23,124,Lincoln Ave & Eastwood Ave,"1,680",180784
1458,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/8/2013 17:24,124,8/8/2013 15:59,124,Cannon Dr & Fullerton Ave,"5,088",181097
1458,,,Western Ave & Winnebago Ave,Cannon Dr & Fullerton Ave,Western Ave & Winnebago Ave,Customer,5579,8/8/2013 17:58,124,8/8/2013 17:32,68,Cannon Dr & Fullerton Ave,"1,576",181994
1458,,,Franklin St & Chicago Ave,Damen Ave & Pierce Ave,Franklin St & Chicago Ave,Customer,4842,8/9/2013 13:25,65,8/9/2013 12:59,17,Damen Ave & Pierce Ave,"1,539",186685
1458,,,Michigan Ave & Pearson St,Franklin St & Chicago Ave,Michigan Ave & Pearson St,Customer,1258,8/9/2013 13:38,17,8/9/2013 13:26,34,Franklin St & Chicago Ave,699,186961
1458,,,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Customer,3321,8/9/2013 14:05,34,8/9/2013 13:46,10,Michigan Ave & Pearson St,"1,135",187152
1458,,,State St & Pearson St,Dearborn St & Monroe St,State St & Pearson St,Customer,1973,8/9/2013 17:15,49,8/9/2013 16:27,14,Dearborn St & Monroe St,"2,867",188530
1458,,,Lake Shore Dr & Wellington Ave,Clybourn Ave & Division St,Lake Shore Dr & Wellington Ave,Customer,4746,8/11/2013 15:59,171,8/11/2013 15:33,234,Clybourn Ave & Division St,"1,552",205627
1458,,,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Customer,3645,8/11/2013 16:45,234,8/11/2013 16:17,128,Lake Shore Dr & Wellington Ave,"1,639",206180
1458,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/11/2013 17:09,128,8/11/2013 16:48,337,Clark St & North Ave,"1,268",206545
1458,,,State St & Randolph St,Lake Shore Dr & Ohio St,State St & Randolph St,Customer,1945,8/11/2013 17:35,337,8/11/2013 17:12,2,Lake Shore Dr & Ohio St,"1,331",206821
1458,,,Lake Shore Dr & Ohio St,State St & Randolph St,Lake Shore Dr & Ohio St,Customer,5903,8/12/2013 11:00,2,8/12/2013 9:43,337,State St & Randolph St,"4,646",209745
1458,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,8/12/2013 13:51,337,8/12/2013 13:40,42,Lake Shore Dr & Ohio St,682,211294
1458,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/12/2013 14:22,42,8/12/2013 14:06,337,Michigan Ave & Oak St,993,211514
1458,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/12/2013 16:21,29,8/12/2013 15:56,22,Museum Campus,"1,519",212212
1458,,,Damen Ave & Wellington Ave,Streeter Dr & Illinois St,Damen Ave & Wellington Ave,Customer,9149,8/12/2013 17:48,22,8/12/2013 16:43,268,Streeter Dr & Illinois St,"3,898",212493
1458,,,Wells St & Ohio St,Damen Ave & Wellington Ave,Wells St & Ohio St,Customer,6636,8/13/2013 15:46,268,8/13/2013 15:23,264,Damen Ave & Wellington Ave,"1,343",218127
1458,,,Clark St & North Ave,Wells St & Ohio St,Clark St & North Ave,Customer,2817,8/13/2013 16:14,264,8/13/2013 15:47,128,Wells St & Ohio St,"1,625",218288
1458,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/13/2013 17:09,128,8/13/2013 16:15,128,Clark St & North Ave,"3,279",218526
1458,,,Sedgwick St & North Ave,Clark St & North Ave,Sedgwick St & North Ave,Customer,707,8/14/2013 11:17,128,8/14/2013 10:47,70,Clark St & North Ave,"1,772",223121
1458,,,State St & Pearson St,Sedgwick St & North Ave,State St & Pearson St,Customer,2344,8/14/2013 11:48,70,8/14/2013 11:20,14,Sedgwick St & North Ave,"1,703",223241
1458,,,Clark St & Wellington Ave,State St & Pearson St,Clark St & Wellington Ave,Customer,4965,8/15/2013 16:25,14,8/15/2013 15:59,232,State St & Pearson St,"1,537",231856
1458,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/16/2013 11:51,22,8/16/2013 10:51,300,Streeter Dr & Illinois St,"3,626",236789
1458,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,8/16/2013 12:30,300,8/16/2013 12:08,31,Lake Shore Dr & Monroe St,"1,286",237360
1458,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/16/2013 14:17,22,8/16/2013 14:04,8,Streeter Dr & Illinois St,790,238481
1458,,,State St & Wacker Dr,Millennium Park,State St & Wacker Dr,Customer,1056,8/16/2013 14:53,8,8/16/2013 14:19,339,Millennium Park,"2,078",238594
1458,,,Clark St & North Ave,McClurg Ct & Illinois St,Clark St & North Ave,Customer,4117,8/17/2013 12:11,51,8/17/2013 11:43,128,McClurg Ct & Illinois St,"1,686",245713
1458,,,Clark St & Wellington Ave,Clark St & North Ave,Clark St & Wellington Ave,Customer,3078,8/17/2013 12:46,128,8/17/2013 12:19,232,Clark St & North Ave,"1,595",246262
1458,,,Theater on the Lake,Clark St & Wellington Ave,Theater on the Lake,Customer,2538,8/18/2013 11:16,232,8/18/2013 10:59,350,Clark St & Wellington Ave,"1,041",255856
1458,,,Larrabee St & Menomonee St,Theater on the Lake,Larrabee St & Menomonee St,Customer,2307,8/18/2013 15:05,350,8/18/2013 14:49,282,Theater on the Lake,944,259188
1458,,,Wells St & Walton St,Larrabee St & Webster Ave,Wells St & Walton St,Customer,2789,8/18/2013 17:04,193,8/18/2013 16:48,46,Larrabee St & Webster Ave,981,261083
1458,,,Lake Shore Dr & Ohio St,Franklin St & Jackson Blvd,Lake Shore Dr & Ohio St,Customer,7304,8/19/2013 10:52,19,8/19/2013 10:33,337,Franklin St & Jackson Blvd,"1,132",265952
1458,,,Franklin St & Lake St,Lake Shore Dr & Ohio St,Franklin St & Lake St,Customer,2743,8/19/2013 12:11,337,8/19/2013 11:51,272,Lake Shore Dr & Ohio St,"1,225",266421
1458,,,Clark St & Lincoln Ave,Wood St & North Ave,Clark St & Lincoln Ave,Customer,4034,8/20/2013 14:10,223,8/20/2013 13:47,179,Wood St & North Ave,"1,388",275299
1458,,,Mies van der Rohe Way & Chicago Ave,Fairbanks Ct & Grand Ave,Mies van der Rohe Way & Chicago Ave,Customer,725,8/20/2013 19:05,262,8/20/2013 18:59,338,Fairbanks Ct & Grand Ave,330,278484
1458,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,8/21/2013 13:21,34,8/21/2013 13:11,42,Michigan Ave & Pearson St,646,283314
1458,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/21/2013 15:44,350,8/21/2013 15:03,22,Theater on the Lake,"2,422",284178
1458,,,Broadway & Barry Ave,Lincoln Ave & Armitage Ave,Broadway & Barry Ave,Customer,2498,8/21/2013 20:44,146,8/21/2013 20:22,137,Lincoln Ave & Armitage Ave,"1,308",287235
1458,,,Campbell Ave & North Ave,Campbell Ave & North Ave,Campbell Ave & North Ave,Customer,0,8/24/2013 16:42,257,8/24/2013 16:14,257,Campbell Ave & North Ave,"1,714",310681
1458,,,Campbell Ave & North Ave,Campbell Ave & North Ave,Campbell Ave & North Ave,Customer,0,8/24/2013 18:27,257,8/24/2013 17:39,257,Campbell Ave & North Ave,"2,871",312188
1458,,,Damen Ave & Pierce Ave,Campbell Ave & North Ave,Damen Ave & Pierce Ave,Customer,1587,8/25/2013 12:11,257,8/25/2013 11:30,65,Campbell Ave & North Ave,"2,449",318152
1458,,,Sheffield Ave & Wellington Ave,Lincoln Ave & Diversey Pkwy,Sheffield Ave & Wellington Ave,Customer,881,8/27/2013 13:32,226,8/27/2013 13:13,67,Lincoln Ave & Diversey Pkwy,"1,128",336910
1458,,,Clark St & North Ave,Sheffield Ave & Wellington Ave,Clark St & North Ave,Customer,3527,8/27/2013 16:10,67,8/27/2013 13:36,128,Sheffield Ave & Wellington Ave,"9,231",337046
1458,,,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Customer,0,8/27/2013 20:05,193,8/27/2013 18:59,193,Larrabee St & Webster Ave,"3,966",339836
1458,,,Lake Shore Dr & Wellington Ave,Larrabee St & Webster Ave,Lake Shore Dr & Wellington Ave,Customer,2787,8/28/2013 15:17,193,8/28/2013 14:39,234,Larrabee St & Webster Ave,"2,262",344733
1458,,,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Customer,5368,8/28/2013 18:44,124,8/28/2013 18:20,22,Cannon Dr & Fullerton Ave,"1,442",346964
1458,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/28/2013 19:04,22,8/28/2013 18:46,29,Streeter Dr & Illinois St,"1,087",347240
1458,,,Shore Drive & 55th St,Museum Campus,Shore Drive & 55th St,Customer,9261,8/28/2013 19:39,29,8/28/2013 19:05,361,Museum Campus,"2,024",347402
1458,,,King Dr & 47th St,King Dr & 47th St,King Dr & 47th St,Customer,0,9/7/2013 2:03,90,9/7/2013 0:35,90,King Dr & 47th St,"5,245",431209
1458,,,King Dr & 47th St,King Dr & 47th St,King Dr & 47th St,Customer,0,9/8/2013 16:10,90,9/8/2013 15:57,90,King Dr & 47th St,816,447327
1458,,,King Dr & 47th St,King Dr & 47th St,King Dr & 47th St,Customer,0,9/8/2013 16:56,90,9/8/2013 16:11,90,King Dr & 47th St,"2,672",447530
1458,,,Fort Dearborn Dr & 31st St,Blackstone Ave & Hyde Park Blvd,Fort Dearborn Dr & 31st St,Customer,5784,9/9/2013 17:19,398,9/9/2013 16:54,220,Blackstone Ave & Hyde Park Blvd,"1,508",455769
1458,,,Calumet Ave & 18th St,Fort Dearborn Dr & 31st St,Calumet Ave & 18th St,Customer,3113,9/9/2013 17:58,220,9/9/2013 17:38,102,Fort Dearborn Dr & 31st St,"1,237",456414
1458,,,Millennium Park,Calumet Ave & 18th St,Millennium Park,Customer,3689,9/9/2013 18:31,102,9/9/2013 18:14,8,Calumet Ave & 18th St,"1,009",456834
1458,,,Halsted St & 35th St,Millennium Park,Halsted St & 35th St,Customer,7079,9/9/2013 19:48,8,9/9/2013 18:39,413,Millennium Park,"4,191",457082
1458,,,Michigan Ave & Oak St,Halsted St & 35th St,Michigan Ave & Oak St,Customer,11435,9/9/2013 21:23,413,9/9/2013 19:49,42,Halsted St & 35th St,"5,642",457687
1458,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,9/10/2013 7:41,262,9/10/2013 6:29,262,Fairbanks Ct & Grand Ave,"4,342",458878
1458,,,State St & Van Buren St,Peoria St & Jackson Blvd,State St & Van Buren St,Customer,2265,9/12/2013 17:12,158,9/12/2013 16:52,3,Peoria St & Jackson Blvd,"1,208",478971
1458,,,State St & Erie St,State St & Van Buren St,State St & Erie St,Customer,2160,9/12/2013 18:08,3,9/12/2013 17:51,45,State St & Van Buren St,971,479951
1458,,,Hampden Ct & Diversey Pkwy,State St & Erie St,Hampden Ct & Diversey Pkwy,Customer,4931,9/12/2013 18:29,45,9/12/2013 18:09,123,State St & Erie St,"1,187",480173
1458,,,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1159,9/13/2013 8:43,298,9/13/2013 8:37,60,Southport Ave & Wrightwood Ave,361,483526
1458,,,Damen Ave & Division St,Michigan Ave & Madison St,Damen Ave & Division St,Customer,5684,9/13/2013 17:59,36,9/13/2013 17:24,136,Michigan Ave & Madison St,"2,103",487916
1458,,,Damen Ave & Pierce Ave,Damen Ave & Division St,Damen Ave & Pierce Ave,Customer,811,9/13/2013 19:09,136,9/13/2013 19:06,65,Damen Ave & Division St,204,489143
1458,,,California Ave & Division St,Blue Island Ave & 18th St,California Ave & Division St,Customer,8225,9/14/2013 14:18,135,9/14/2013 13:34,256,Blue Island Ave & 18th St,"2,593",494968
1458,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,9/15/2013 15:30,31,9/15/2013 15:13,31,Wabash Ave & Roosevelt Rd,"1,027",503873
1458,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,9/15/2013 15:54,31,9/15/2013 15:32,300,Wabash Ave & Roosevelt Rd,"1,319",503914
1458,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/15/2013 16:07,300,9/15/2013 15:55,22,Lake Shore Dr & Monroe St,675,503972
1458,,,Lake Shore Dr & North Blvd,Damen Ave & Melrose Ave,Lake Shore Dr & North Blvd,Customer,5870,9/22/2013 22:47,143,9/22/2013 16:08,328,Damen Ave & Melrose Ave,"23,957",561132
1458,,,Theater on the Lake,Lake Shore Dr & North Blvd,Theater on the Lake,Customer,2032,9/23/2013 12:02,328,9/23/2013 11:47,350,Lake Shore Dr & North Blvd,889,567185
1458,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/23/2013 12:58,350,9/23/2013 12:04,350,Theater on the Lake,"3,217",567311
1458,,,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Customer,4037,9/23/2013 13:18,350,9/23/2013 12:59,338,Theater on the Lake,"1,131",567794
1458,,,Lake Shore Dr & North Blvd,Clark St & Wellington Ave,Lake Shore Dr & North Blvd,Customer,4629,9/23/2013 15:24,232,9/23/2013 15:09,328,Clark St & Wellington Ave,910,568696
1458,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Monroe St,Lake Shore Dr & Wellington Ave,Customer,8009,9/23/2013 17:25,300,9/23/2013 16:44,234,Lake Shore Dr & Monroe St,"2,458",569558
1458,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,9/26/2013 11:38,262,9/26/2013 11:17,262,Fairbanks Ct & Grand Ave,"1,229",594041
1458,,,May St & Randolph St,Franklin St & Jackson Blvd,May St & Randolph St,Customer,2494,9/27/2013 15:28,19,9/27/2013 8:51,155,Franklin St & Jackson Blvd,"23,838",602710
1458,,,Clinton St & Tilden St,Ogden Ave & Race Ave,Clinton St & Tilden St,Customer,3428,9/27/2013 22:32,194,9/27/2013 22:11,37,Ogden Ave & Race Ave,"1,231",611630
1458,,,Halsted St & 21st St,Clinton St & Tilden St,Halsted St & 21st St,Customer,2979,9/29/2013 12:08,37,9/29/2013 11:59,162,Clinton St & Tilden St,584,628600
1458,,,Racine Ave & 13th St,Halsted St & 21st St,Racine Ave & 13th St,Customer,2106,10/1/2013 2:26,162,10/1/2013 2:06,165,Halsted St & 21st St,"1,173",646259
1458,,,Morgan St & 31st St,Halsted St & Archer Ave,Morgan St & 31st St,Customer,1471,10/2/2013 17:28,98,10/2/2013 17:20,97,Halsted St & Archer Ave,452,663125
1458,,,Halsted St & Maxwell St,Morgan St & 31st St,Halsted St & Maxwell St,Customer,3378,10/4/2013 5:41,97,10/4/2013 5:23,161,Morgan St & 31st St,"1,038",673883
1458,,,Canal St & Monroe St,Halsted St & Maxwell St,Canal St & Monroe St,Customer,2421,10/4/2013 6:18,161,10/4/2013 6:07,56,Halsted St & Maxwell St,675,673927
1458,,,Lincoln Ave & Armitage Ave,Lakeview Ave & Fullerton Pkwy,Lincoln Ave & Armitage Ave,Customer,1197,10/4/2013 19:31,147,10/4/2013 19:23,146,Lakeview Ave & Fullerton Pkwy,489,682643
1458,,,Larrabee St & Webster Ave,Lincoln Ave & Armitage Ave,Larrabee St & Webster Ave,Customer,661,10/4/2013 20:19,146,10/4/2013 20:08,193,Lincoln Ave & Armitage Ave,663,682991
1458,,,Southport Ave & Wrightwood Ave,Larrabee St & Webster Ave,Southport Ave & Wrightwood Ave,Customer,2326,10/4/2013 21:12,193,10/4/2013 20:59,298,Larrabee St & Webster Ave,778,683315
1458,,,Lincoln Ave & Roscoe St,Southport Ave & Wrightwood Ave,Lincoln Ave & Roscoe St,Customer,1916,10/4/2013 22:28,298,10/4/2013 22:13,78,Southport Ave & Wrightwood Ave,876,683754
1458,,,Lincoln Ave & Eastwood Ave,Lincoln Ave & Roscoe St,Lincoln Ave & Eastwood Ave,Customer,2833,10/4/2013 23:56,78,10/4/2013 23:44,237,Lincoln Ave & Roscoe St,721,684132
1458,,,Western Ave & Leland Ave,Ravenswood Ave & Irving Park Rd,Western Ave & Leland Ave,Customer,2183,10/12/2013 22:50,87,10/12/2013 22:39,112,Ravenswood Ave & Irving Park Rd,674,765590
1458,,,Southport Ave & Roscoe St,Western Ave & Leland Ave,Southport Ave & Roscoe St,Customer,3749,10/13/2013 2:28,112,10/13/2013 2:10,71,Western Ave & Leland Ave,"1,057",766083
1458,,,Halsted St & Roscoe St,Southport Ave & Waveland Ave,Halsted St & Roscoe St,Customer,1773,10/13/2013 16:26,235,10/13/2013 16:06,127,Southport Ave & Waveland Ave,"1,230",774099
1458,,,Michigan Ave & Oak St,Sedgwick St & North Ave,Michigan Ave & Oak St,Customer,2506,10/14/2013 13:16,70,10/14/2013 13:05,42,Sedgwick St & North Ave,672,781556
1458,,,Clark St & Waveland Ave,Clark St & Elm St,Clark St & Waveland Ave,Customer,5647,10/19/2013 12:20,349,10/19/2013 11:51,275,Clark St & Elm St,"1,797",819227
1458,,,Clark St & Montrose Ave,Clark St & Waveland Ave,Clark St & Montrose Ave,Customer,1585,10/19/2013 13:36,275,10/19/2013 13:28,316,Clark St & Waveland Ave,487,820424
1458,,,Lincoln Ave & Waveland Ave,Clark St & Montrose Ave,Lincoln Ave & Waveland Ave,Customer,2659,10/19/2013 14:49,316,10/19/2013 14:35,253,Clark St & Montrose Ave,844,821220
1458,,,Bissell St & Armitage Ave,Sedgwick St & North Ave,Bissell St & Armitage Ave,Customer,2000,10/20/2013 14:39,70,10/20/2013 14:23,59,Sedgwick St & North Ave,"1,005",827395
