bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2163,,,Michigan Ave & 14th St,Franklin St & Quincy St,Michigan Ave & 14th St,Customer,2538,9/18/2013 19:36,7,9/18/2013 19:24,310,Franklin St & Quincy St,727,527218
2163,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,9/19/2013 9:22,309,9/19/2013 9:08,8,Indiana Ave & Roosevelt Rd,859,528604
2163,,,Pine Grove Ave & Irving Park Rd,Fairbanks Ct & Grand Ave,Pine Grove Ave & Irving Park Rd,Customer,8720,9/19/2013 17:09,262,9/19/2013 16:35,324,Fairbanks Ct & Grand Ave,"2,041",530784
2163,,,Southport Ave & Clark St,Pine Grove Ave & Irving Park Rd,Southport Ave & Clark St,Customer,2186,9/19/2013 17:22,324,9/19/2013 17:16,317,Pine Grove Ave & Irving Park Rd,372,531406
2163,,,Pine Grove Ave & Addison St,Southport Ave & Clark St,Pine Grove Ave & Addison St,Customer,2334,9/19/2013 17:46,317,9/19/2013 17:37,273,Southport Ave & Clark St,517,531810
2163,,,Lake Shore Dr & North Blvd,Pine Grove Ave & Addison St,Lake Shore Dr & North Blvd,Customer,4968,9/19/2013 18:24,273,9/19/2013 18:04,328,Pine Grove Ave & Addison St,"1,230",532153
2163,,,Pine Grove Ave & Addison St,Lake Shore Dr & North Blvd,Pine Grove Ave & Addison St,Customer,5039,9/19/2013 18:48,328,9/19/2013 18:26,273,Lake Shore Dr & North Blvd,"1,333",532383
2163,,,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Addison St,Pine Grove Ave & Irving Park Rd,Customer,774,9/19/2013 19:03,273,9/19/2013 18:59,324,Pine Grove Ave & Addison St,234,532814
2163,,,Southport Ave & Clark St,Pine Grove Ave & Irving Park Rd,Southport Ave & Clark St,Customer,2186,9/19/2013 19:23,324,9/19/2013 19:15,317,Pine Grove Ave & Irving Park Rd,495,532997
2163,,,Montrose Harbor,Clifton Ave & Lawrence Ave,Montrose Harbor,Customer,2083,9/21/2013 10:46,104,9/21/2013 10:25,388,Clifton Ave & Lawrence Ave,"1,304",544879
2163,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,9/21/2013 11:12,388,9/21/2013 10:47,350,Montrose Harbor,"1,510",545156
2163,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/21/2013 11:42,350,9/21/2013 11:20,22,Theater on the Lake,"1,302",545576
2163,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/21/2013 12:07,22,9/21/2013 11:53,300,Streeter Dr & Illinois St,812,546077
2163,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,9/21/2013 12:39,300,9/21/2013 12:09,40,Lake Shore Dr & Monroe St,"1,822",546314
2163,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Indiana Ave & Roosevelt Rd,Customer,1016,9/21/2013 15:32,40,9/21/2013 14:20,309,Michigan Ave & Congress Pkwy,"4,309",548753
2163,,,LaSalle St & Jackson Blvd,Indiana Ave & Roosevelt Rd,LaSalle St & Jackson Blvd,Customer,2006,9/21/2013 18:52,309,9/21/2013 18:37,32,Indiana Ave & Roosevelt Rd,924,552766
