bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1126,,Southport Ave & Belmont Ave,41.911791,-87.631841,128,Clark St & North Ave,,4202,Clark St & North Ave,8/4/2013 14:09,8/4/2013 14:30,41.93949,-87.66378,229,Southport Ave & Belmont Ave,156564,"1,258",Customer
1126,,Larrabee St & North Ave,41.93949,-87.66378,229,Southport Ave & Belmont Ave,,3957,Southport Ave & Belmont Ave,8/4/2013 14:49,8/4/2013 15:20,41.91021,-87.6435,174,Larrabee St & North Ave,157080,"1,855",Customer
1126,,State St & Kinzie St,41.91021,-87.6435,174,Larrabee St & North Ave,,3423,Larrabee St & North Ave,8/4/2013 15:31,8/4/2013 15:58,41.88918,-87.6277,50,State St & Kinzie St,157585,"1,613",Customer
1126,,Franklin St & Jackson Blvd,41.88918,-87.6277,50,State St & Kinzie St,,2111,State St & Kinzie St,8/4/2013 17:03,8/4/2013 17:17,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,158647,811,Customer
1126,,Wells St & Erie St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,2104,Franklin St & Jackson Blvd,8/4/2013 17:23,8/4/2013 18:03,41.893832,-87.634195,64,Wells St & Erie St,158846,"2,416",Customer
1126,,LaSalle St & Illinois St,41.893832,-87.634195,64,Wells St & Erie St,,504,Wells St & Erie St,8/4/2013 18:28,8/4/2013 18:37,41.890749,-87.63206,430,LaSalle St & Illinois St,159431,494,Customer
1126,,Michigan Ave & Washington St,41.890749,-87.63206,430,LaSalle St & Illinois St,,1396,LaSalle St & Illinois St,8/4/2013 19:10,8/4/2013 19:24,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,159747,849,Customer
1126,,Kingsbury St & Erie St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,2287,Michigan Ave & Washington St,8/4/2013 19:29,8/4/2013 20:04,41.89384315,-87.64185116,265,Kingsbury St & Erie St,159885,"2,094",Customer
1126,,Daley Center Plaza,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,1934,Kingsbury St & Erie St,8/4/2013 21:14,8/4/2013 21:31,41.884337,-87.630183,23,Daley Center Plaza,160449,996,Customer
1126,,Michigan Ave & Oak St,41.8739580629,-87.6277394859,30,State St & Harrison St,,5406,State St & Harrison St,8/5/2013 14:02,8/5/2013 15:32,41.90096039,-87.62377664,42,Michigan Ave & Oak St,163290,"5,387",Customer
1126,,Michigan Ave & Washington St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,1650,Mies van der Rohe Way & Chicago Ave,8/6/2013 13:00,8/6/2013 13:23,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,168401,"1,379",Customer
1126,,Lake Shore Dr & Monroe St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1455,Michigan Ave & Washington St,8/6/2013 14:31,8/6/2013 14:53,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,168985,"1,352",Customer
1126,,Lake Shore Dr & Monroe St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,5372,Fort Dearborn Dr & 31st St,8/6/2013 15:31,8/6/2013 15:57,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,169365,"1,518",Customer
