bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1126,,,Southport Ave & Belmont Ave,Clark St & North Ave,Southport Ave & Belmont Ave,Customer,4202,8/4/2013 14:30,128,8/4/2013 14:09,229,Clark St & North Ave,"1,258",156564
1126,,,Larrabee St & North Ave,Southport Ave & Belmont Ave,Larrabee St & North Ave,Customer,3957,8/4/2013 15:20,229,8/4/2013 14:49,174,Southport Ave & Belmont Ave,"1,855",157080
1126,,,State St & Kinzie St,Larrabee St & North Ave,State St & Kinzie St,Customer,3423,8/4/2013 15:58,174,8/4/2013 15:31,50,Larrabee St & North Ave,"1,613",157585
1126,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,8/4/2013 17:17,50,8/4/2013 17:03,19,State St & Kinzie St,811,158647
1126,,,Wells St & Erie St,Franklin St & Jackson Blvd,Wells St & Erie St,Customer,2104,8/4/2013 18:03,19,8/4/2013 17:23,64,Franklin St & Jackson Blvd,"2,416",158846
1126,,,LaSalle St & Illinois St,Wells St & Erie St,LaSalle St & Illinois St,Customer,504,8/4/2013 18:37,64,8/4/2013 18:28,430,Wells St & Erie St,494,159431
1126,,,Michigan Ave & Washington St,LaSalle St & Illinois St,Michigan Ave & Washington St,Customer,1396,8/4/2013 19:24,430,8/4/2013 19:10,1,LaSalle St & Illinois St,849,159747
1126,,,Kingsbury St & Erie St,Michigan Ave & Washington St,Kingsbury St & Erie St,Customer,2287,8/4/2013 20:04,1,8/4/2013 19:29,265,Michigan Ave & Washington St,"2,094",159885
1126,,,Daley Center Plaza,Kingsbury St & Erie St,Daley Center Plaza,Customer,1934,8/4/2013 21:31,265,8/4/2013 21:14,23,Kingsbury St & Erie St,996,160449
1126,,,Michigan Ave & Oak St,State St & Harrison St,Michigan Ave & Oak St,Customer,5406,8/5/2013 15:32,30,8/5/2013 14:02,42,State St & Harrison St,"5,387",163290
1126,,,Michigan Ave & Washington St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Washington St,Customer,1650,8/6/2013 13:23,338,8/6/2013 13:00,1,Mies van der Rohe Way & Chicago Ave,"1,379",168401
