bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2353,1951,Canal St & Madison St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,Male,2170,Wabash Ave & Grand Ave,9/26/2013 16:33,9/26/2013 16:46,41.882091,-87.639833,341,Canal St & Madison St,596836,776,Subscriber
2353,1972,Dearborn St & Adams St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,0,Dearborn St & Adams St,9/26/2013 17:07,9/26/2013 17:08,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,597382,69,Subscriber
2353,1983,Noble St & Milwaukee Ave,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Female,4408,Dearborn St & Adams St,9/26/2013 17:15,9/26/2013 17:39,41.90068,-87.6626,290,Noble St & Milwaukee Ave,597508,"1,418",Subscriber
2353,1982,Southport Ave & Roscoe St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,Female,5888,Noble St & Milwaukee Ave,9/26/2013 18:32,9/26/2013 19:00,41.943739,-87.66402,71,Southport Ave & Roscoe St,598863,"1,678",Subscriber
2353,,Sheridan Rd & Montrose Ave,41.943739,-87.66402,71,Southport Ave & Roscoe St,,2950,Southport Ave & Roscoe St,9/27/2013 16:23,9/27/2013 16:39,41.96167,-87.65464,130,Sheridan Rd & Montrose Ave,607494,953,Customer
2353,,Wells St & Concord Ln,41.96167,-87.65464,130,Sheridan Rd & Montrose Ave,,7078,Sheridan Rd & Montrose Ave,9/27/2013 20:17,9/27/2013 20:52,41.912202,-87.634664,182,Wells St & Concord Ln,610942,"2,139",Customer
2353,,Wells St & Evergreen Ave,41.912202,-87.634664,182,Wells St & Concord Ln,,634,Wells St & Concord Ln,9/28/2013 9:28,9/28/2013 9:32,41.906724,-87.63483,302,Wells St & Evergreen Ave,613243,199,Customer
2353,,Millennium Park,41.906724,-87.63483,302,Wells St & Evergreen Ave,,3736,Wells St & Evergreen Ave,9/28/2013 10:19,9/28/2013 11:41,41.8810317,-87.62408432,8,Millennium Park,613814,"4,881",Customer
2353,,Clark St & North Ave,41.8810317,-87.62408432,8,Millennium Park,,3971,Millennium Park,9/28/2013 11:50,9/28/2013 12:20,41.911791,-87.631841,128,Clark St & North Ave,615183,"1,808",Customer
2353,,State St & Erie St,41.911791,-87.631841,128,Clark St & North Ave,,2185,Clark St & North Ave,9/28/2013 12:36,9/28/2013 12:53,41.893975,-87.628623,45,State St & Erie St,616123,995,Customer
