bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
141,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/28/2013 0:24,8,6/28/2013 0:08,8,Millennium Park,944,5035
141,,,Larrabee St & Kingsbury St,Millennium Park,Larrabee St & Kingsbury St,Customer,3140,6/28/2013 12:56,8,6/28/2013 12:37,12,Millennium Park,"1,137",5805
141,,,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,0,6/29/2013 19:59,157,6/29/2013 19:08,157,Aberdeen St & Jackson Blvd,"3,038",9270
141,,,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,Customer,4822,6/30/2013 16:08,51,6/30/2013 15:46,247,McClurg Ct & Illinois St,"1,323",11256
141,,,Wabash Ave & Roosevelt Rd,Halsted St & James M Rochford St,Wabash Ave & Roosevelt Rd,Customer,1925,6/30/2013 18:10,166,6/30/2013 17:17,31,Halsted St & James M Rochford St,"3,170",11661
141,,,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,1149,6/30/2013 22:30,31,6/30/2013 20:54,40,Wabash Ave & Roosevelt Rd,"5,756",12246
141,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/1/2013 10:05,8,7/1/2013 9:22,8,Millennium Park,"2,602",12789
141,,,Kingsbury St & Erie St,State St & Van Buren St,Kingsbury St & Erie St,Customer,2912,7/1/2013 18:51,3,7/1/2013 18:30,265,State St & Van Buren St,"1,225",15701
141,,,Wells St & Erie St,Kingsbury St & Erie St,Wells St & Erie St,Customer,655,7/1/2013 21:12,265,7/1/2013 20:53,64,Kingsbury St & Erie St,"1,196",16032
141,,,McClurg Ct & Illinois St,Wells St & Erie St,McClurg Ct & Illinois St,Customer,1727,7/1/2013 21:30,64,7/1/2013 21:14,51,Wells St & Erie St,948,16068
141,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/1/2013 22:20,51,7/1/2013 21:31,51,McClurg Ct & Illinois St,"2,942",16086
141,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/2/2013 10:30,51,7/2/2013 10:18,8,McClurg Ct & Illinois St,731,16897
141,,,Halsted St & 35th St,McClurg Ct & Illinois St,Halsted St & 35th St,Customer,9508,7/3/2013 10:38,51,7/3/2013 10:18,413,McClurg Ct & Illinois St,"1,173",19820
141,,,Lincoln Ave & Eastwood Ave,Halsted St & 35th St,Lincoln Ave & Eastwood Ave,Customer,20440,7/3/2013 11:07,413,7/3/2013 10:40,237,Halsted St & 35th St,"1,589",19907
141,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/3/2013 12:00,51,7/3/2013 11:50,34,McClurg Ct & Illinois St,605,20243
141,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/3/2013 13:41,34,7/3/2013 13:31,51,Michigan Ave & Pearson St,582,20517
141,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 10:11,51,7/4/2013 7:13,51,McClurg Ct & Illinois St,"10,664",21804
141,,,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,Customer,4913,7/4/2013 11:47,51,7/4/2013 10:57,146,McClurg Ct & Illinois St,"3,034",22153
