bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2014,,,St Clair St & Erie St,State St & Harrison St,St Clair St & Erie St,Customer,3336,9/16/2013 20:22,30,9/16/2013 20:02,16,State St & Harrison St,"1,190",511719
2014,,,McCormick Place,Canal St & Jackson Blvd,McCormick Place,Customer,4650,9/18/2013 7:12,138,9/18/2013 6:47,106,Canal St & Jackson Blvd,"1,455",521606
2014,,,Dearborn St & Monroe St,McCormick Place,Dearborn St & Monroe St,Customer,4112,9/18/2013 9:18,106,9/18/2013 8:47,49,McCormick Place,"1,883",522747
2014,,,McCormick Place,Pine Grove Ave & Addison St,McCormick Place,Customer,13196,9/19/2013 9:01,273,9/19/2013 8:39,106,Pine Grove Ave & Addison St,"1,333",528403
2014,,,Halsted St & Roscoe St,Wilton Ave & Diversey Pkwy,Halsted St & Roscoe St,Customer,1565,9/25/2013 19:01,66,9/25/2013 18:54,127,Wilton Ave & Diversey Pkwy,459,589676
2014,,,Broadway & Barry Ave,Halsted St & Roscoe St,Broadway & Barry Ave,Customer,1135,9/25/2013 19:08,127,9/25/2013 19:02,137,Halsted St & Roscoe St,359,589765
2014,,,Clark St & Schiller St,Broadway & Barry Ave,Clark St & Schiller St,Customer,3573,9/25/2013 20:28,137,9/25/2013 20:01,200,Broadway & Barry Ave,"1,586",590237
2014,,,Pine Grove Ave & Addison St,Wilton Ave & Belmont Ave,Pine Grove Ave & Addison St,Customer,1500,9/27/2013 13:20,69,9/27/2013 13:10,273,Wilton Ave & Belmont Ave,592,605114
2014,,,Broadway & Cornelia Ave,Pine Grove Ave & Addison St,Broadway & Cornelia Ave,Customer,410,9/27/2013 13:51,273,9/27/2013 13:37,278,Pine Grove Ave & Addison St,806,605419
2014,,,Halsted St & Waveland Ave,Broadway & Cornelia Ave,Halsted St & Waveland Ave,Customer,934,9/27/2013 14:01,278,9/27/2013 13:58,325,Broadway & Cornelia Ave,168,605651
2014,,,Damen Ave & Pierce Ave,Michigan Ave & Madison St,Damen Ave & Pierce Ave,Customer,6286,9/27/2013 20:33,36,9/27/2013 20:01,65,Michigan Ave & Madison St,"1,930",610842
2014,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,9/28/2013 12:02,50,9/28/2013 11:44,50,State St & Kinzie St,"1,103",615078
2014,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,9/28/2013 13:11,50,9/28/2013 12:31,8,State St & Kinzie St,"2,414",615999
2014,,,Cannon Dr & Fullerton Ave,State St & Wacker Dr,Cannon Dr & Fullerton Ave,Customer,5035,9/28/2013 16:58,339,9/28/2013 14:15,124,State St & Wacker Dr,"9,764",618186
2014,,,Halsted St & Diversey Pkwy,Cannon Dr & Fullerton Ave,Halsted St & Diversey Pkwy,Customer,2604,9/28/2013 17:27,124,9/28/2013 17:04,208,Cannon Dr & Fullerton Ave,"1,396",621791
2014,,,Larrabee St & Armitage Ave,Halsted St & Diversey Pkwy,Larrabee St & Armitage Ave,Customer,1895,9/28/2013 17:47,208,9/28/2013 17:29,184,Halsted St & Diversey Pkwy,"1,124",622269
2014,,,Michigan Ave & Pearson St,Larrabee St & Armitage Ave,Michigan Ave & Pearson St,Customer,3716,9/28/2013 20:21,184,9/28/2013 19:54,34,Larrabee St & Armitage Ave,"1,658",624311
2014,,,Mies van der Rohe Way & Chicago Ave,Orleans St & Merchandise Mart Plaza,Mies van der Rohe Way & Chicago Ave,Customer,2223,9/29/2013 10:30,13,9/29/2013 10:20,338,Orleans St & Merchandise Mart Plaza,642,627271
2014,,,Dayton St & North Ave,Wilton Ave & Diversey Pkwy,Dayton St & North Ave,Customer,2678,10/4/2013 11:49,66,10/4/2013 10:56,58,Wilton Ave & Diversey Pkwy,"3,167",676476
2014,,,Wilton Ave & Belmont Ave,Dayton St & North Ave,Wilton Ave & Belmont Ave,Customer,4449,10/4/2013 13:56,58,10/4/2013 13:38,69,Dayton St & North Ave,"1,087",678016
2014,,,Damen Ave & Pierce Ave,Bissell St & Armitage Ave,Damen Ave & Pierce Ave,Customer,3340,10/11/2013 11:52,59,10/11/2013 11:29,65,Bissell St & Armitage Ave,"1,405",745068
2014,,,Clark St & Elm St,Damen Ave & Pierce Ave,Clark St & Elm St,Customer,4269,10/11/2013 16:13,65,10/11/2013 15:38,349,Damen Ave & Pierce Ave,"2,135",748634
2014,,,Millennium Park,Kingsbury St & Erie St,Millennium Park,Customer,2745,10/12/2013 9:27,265,10/12/2013 8:43,8,Kingsbury St & Erie St,"2,659",755319
2014,,,State St & 33rd St,State St & Van Buren St,State St & 33rd St,Customer,4957,10/12/2013 12:47,3,10/12/2013 12:20,216,State St & Van Buren St,"1,638",758084
2014,,,Millennium Park,State St & 33rd St,Millennium Park,Customer,7603,10/12/2013 13:27,216,10/12/2013 12:59,8,State St & 33rd St,"1,686",758802
2014,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,10/12/2013 14:26,8,10/12/2013 13:48,106,Millennium Park,"2,265",759598
2014,,,Canal St & Adams St,Racine Ave & 18th St,Canal St & Adams St,Customer,3803,10/13/2013 9:20,164,10/13/2013 9:05,11,Racine Ave & 18th St,908,767227
2014,,,Racine Ave & 18th St,Canal St & Adams St,Racine Ave & 18th St,Customer,3795,10/13/2013 10:19,11,10/13/2013 10:06,164,Canal St & Adams St,802,767909
2014,,,Michigan Ave & Washington St,Halsted St & James M Rochford St,Michigan Ave & Washington St,Customer,4051,10/13/2013 12:18,166,10/13/2013 11:31,1,Halsted St & James M Rochford St,"2,825",769454
2014,,,State St & Erie St,Michigan Ave & Washington St,State St & Erie St,Customer,1631,10/13/2013 14:01,1,10/13/2013 13:13,45,Michigan Ave & Washington St,"2,883",771135
2014,,,Calumet Ave & 18th St,State St & Erie St,Calumet Ave & 18th St,Customer,6133,10/13/2013 15:03,45,10/13/2013 14:33,102,State St & Erie St,"1,776",772479
2014,,,Museum Campus,Calumet Ave & 18th St,Museum Campus,Customer,1338,10/13/2013 16:26,102,10/13/2013 16:00,29,Calumet Ave & 18th St,"1,608",773983
2014,,,Wabash Ave & Roosevelt Rd,Calumet Ave & 18th St,Wabash Ave & Roosevelt Rd,Customer,1569,10/13/2013 19:45,102,10/13/2013 19:39,31,Calumet Ave & 18th St,390,776663
2014,,,Morgan St & 18th St,Wabash Ave & Roosevelt Rd,Morgan St & 18th St,Customer,3208,10/13/2013 20:54,31,10/13/2013 20:39,163,Wabash Ave & Roosevelt Rd,932,776963
2014,,,Wood St & Division St,Halsted St & Dickens Ave,Wood St & Division St,Customer,3858,10/14/2013 21:02,192,10/14/2013 20:47,246,Halsted St & Dickens Ave,913,787420
2014,,,Wells St & 19th St,Wells St & 19th St,Wells St & 19th St,Customer,0,10/19/2013 18:00,180,10/19/2013 17:37,180,Wells St & 19th St,"1,357",823149
2014,,,Clinton St & Roosevelt Rd,Wells St & 19th St,Clinton St & Roosevelt Rd,Customer,2278,10/20/2013 13:37,180,10/20/2013 13:20,327,Wells St & 19th St,986,826752
