bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1803,,,Clifton Ave & Armitage Ave,Clifton Ave & Armitage Ave,Clifton Ave & Armitage Ave,Customer,0,9/14/2013 17:56,185,9/14/2013 17:36,185,Clifton Ave & Armitage Ave,"1,178",499313
1803,,,Damen Ave & Cortland Ave,Clifton Ave & Armitage Ave,Damen Ave & Cortland Ave,Customer,1820,9/14/2013 19:43,185,9/14/2013 19:26,133,Clifton Ave & Armitage Ave,"1,001",500701
1803,,,California Ave & Division St,Damen Ave & Cortland Ave,California Ave & Division St,Customer,3097,9/14/2013 21:01,133,9/14/2013 20:18,256,Damen Ave & Cortland Ave,"2,584",501120
1803,,,California Ave & Milwaukee Ave,California Ave & Division St,California Ave & Milwaukee Ave,Customer,2290,9/14/2013 21:15,256,9/14/2013 21:05,84,California Ave & Division St,637,501458
1803,,,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Customer,1738,9/16/2013 13:35,65,9/16/2013 13:15,290,Damen Ave & Pierce Ave,"1,168",507795
1803,,,State St & Kinzie St,Noble St & Milwaukee Ave,State St & Kinzie St,Customer,3391,9/16/2013 13:59,290,9/16/2013 13:36,50,Noble St & Milwaukee Ave,"1,352",507933
1803,,,Wells St & Evergreen Ave,State St & Kinzie St,Wells St & Evergreen Ave,Customer,2743,9/16/2013 14:24,50,9/16/2013 14:14,302,State St & Kinzie St,614,508174
1803,,,Streeter Dr & Illinois St,State St & Randolph St,Streeter Dr & Illinois St,Customer,1994,9/17/2013 14:40,2,9/17/2013 14:12,22,State St & Randolph St,"1,634",516458
1803,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/17/2013 15:06,22,9/17/2013 14:42,350,Streeter Dr & Illinois St,"1,395",516650
1803,,,Wilton Ave & Belmont Ave,Theater on the Lake,Wilton Ave & Belmont Ave,Customer,3121,9/17/2013 15:25,350,9/17/2013 15:06,69,Theater on the Lake,"1,082",516883
1803,,,Dayton St & North Ave,Sheffield Ave & Kingsbury St,Dayton St & North Ave,Customer,420,9/19/2013 19:34,154,9/19/2013 19:25,58,Sheffield Ave & Kingsbury St,556,533098
1803,,,McClurg Ct & Illinois St,Canal St & Jackson Blvd,McClurg Ct & Illinois St,Customer,3316,9/21/2013 14:30,138,9/21/2013 13:46,51,Canal St & Jackson Blvd,"2,645",548086
1803,,,Daley Center Plaza,Michigan Ave & Madison St,Daley Center Plaza,Customer,691,9/21/2013 17:03,36,9/21/2013 16:44,23,Michigan Ave & Madison St,"1,130",551184
1803,,,State St & Van Buren St,Daley Center Plaza,State St & Van Buren St,Customer,1133,9/22/2013 14:19,23,9/22/2013 14:07,3,Daley Center Plaza,665,559237
1803,,,Wells St & Polk St,State St & Van Buren St,Wells St & Polk St,Customer,1065,9/22/2013 14:41,3,9/22/2013 14:31,344,State St & Van Buren St,555,559587
1803,,,Indiana Ave & Roosevelt Rd,Wells St & Polk St,Indiana Ave & Roosevelt Rd,Customer,1388,9/22/2013 15:06,344,9/22/2013 14:55,309,Wells St & Polk St,682,559942
1803,,,Michigan Ave & Lake St,Indiana Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2112,9/22/2013 16:19,309,9/22/2013 15:58,43,Indiana Ave & Roosevelt Rd,"1,247",560968
1803,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,9/22/2013 17:40,43,9/22/2013 17:16,22,Michigan Ave & Lake St,"1,445",562147
1803,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/22/2013 18:50,22,9/22/2013 17:47,22,Streeter Dr & Illinois St,"3,755",562563
1803,,,Pine Grove Ave & Addison St,Streeter Dr & Illinois St,Pine Grove Ave & Addison St,Customer,7721,9/22/2013 19:31,22,9/22/2013 18:53,273,Streeter Dr & Illinois St,"2,270",563293
1803,,,Michigan Ave & Oak St,Pine Grove Ave & Addison St,Michigan Ave & Oak St,Customer,6029,9/22/2013 20:47,273,9/22/2013 20:07,42,Pine Grove Ave & Addison St,"2,424",563844
1803,,,Museum Campus,Clark St & Elm St,Museum Campus,Customer,6840,9/24/2013 14:51,349,9/24/2013 13:09,29,Clark St & Elm St,"6,118",576387
1803,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/24/2013 16:32,29,9/24/2013 16:08,22,Museum Campus,"1,475",577743
1803,,,Damen Ave & Chicago Ave,Wabash Ave & Grand Ave,Damen Ave & Chicago Ave,Customer,5200,9/24/2013 17:27,4,9/24/2013 17:07,132,Wabash Ave & Grand Ave,"1,200",578571
1803,,,Halsted St & Roscoe St,Halsted St & Willow St,Halsted St & Roscoe St,Customer,3389,9/27/2013 16:53,181,9/27/2013 16:39,127,Halsted St & Willow St,826,607730
1803,,,Hampden Ct & Diversey Pkwy,Halsted St & Roscoe St,Hampden Ct & Diversey Pkwy,Customer,2238,9/27/2013 17:28,127,9/27/2013 17:18,123,Halsted St & Roscoe St,602,608535
1803,,,Clark St & Winnemac Ave,Clark St & Leland Ave,Clark St & Winnemac Ave,Customer,760,9/28/2013 13:47,239,9/28/2013 13:19,392,Clark St & Leland Ave,"1,673",616996
1803,,,Broadway & Barry Ave,Broadway & Cornelia Ave,Broadway & Barry Ave,Customer,934,9/28/2013 16:57,278,9/28/2013 16:52,137,Broadway & Cornelia Ave,342,621525
1803,,,Lincoln Ave & Diversey Pkwy,Broadway & Barry Ave,Lincoln Ave & Diversey Pkwy,Customer,2324,9/28/2013 22:03,137,9/28/2013 21:51,226,Broadway & Barry Ave,681,625178
1803,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Diversey Pkwy,Lincoln Ave & Armitage Ave,Customer,2379,9/28/2013 22:50,226,9/28/2013 22:32,146,Lincoln Ave & Diversey Pkwy,"1,100",625467
1803,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,9/29/2013 0:15,146,9/28/2013 23:38,146,Lincoln Ave & Armitage Ave,"2,226",625802
1803,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,9/29/2013 0:33,146,9/29/2013 0:17,146,Lincoln Ave & Armitage Ave,972,625929
1803,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,9/29/2013 10:13,124,9/29/2013 9:50,42,Cannon Dr & Fullerton Ave,"1,411",626988
1803,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/29/2013 10:51,42,9/29/2013 10:17,22,Michigan Ave & Oak St,"2,043",627244
1803,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,9/29/2013 11:19,22,9/29/2013 10:54,340,Streeter Dr & Illinois St,"1,518",627666
1803,,,State St & Van Buren St,Michigan Ave & Jackson Blvd,State St & Van Buren St,Customer,507,9/29/2013 12:53,340,9/29/2013 11:35,3,Michigan Ave & Jackson Blvd,"4,732",628227
1803,,,Wabash Ave & Grand Ave,State St & Van Buren St,Wabash Ave & Grand Ave,Customer,2115,9/29/2013 16:52,3,9/29/2013 16:05,4,State St & Van Buren St,"2,831",632637
1803,,,Kingsbury St & Erie St,Wabash Ave & Grand Ave,Kingsbury St & Erie St,Customer,1407,9/29/2013 17:02,4,9/29/2013 16:54,265,Wabash Ave & Grand Ave,482,633465
1803,,,Eckhart Park,Eckhart Park,Eckhart Park,Customer,0,9/29/2013 22:51,289,9/29/2013 21:51,289,Eckhart Park,"3,610",636026
1803,,,Columbus Dr & Randolph St,Eckhart Park,Columbus Dr & Randolph St,Customer,4286,9/30/2013 8:13,289,9/30/2013 7:46,263,Eckhart Park,"1,615",637149
1803,,,Wabash Ave & Cermak Rd,LaSalle St & Jackson Blvd,Wabash Ave & Cermak Rd,Customer,3274,10/3/2013 17:25,32,10/3/2013 17:11,170,LaSalle St & Jackson Blvd,835,671291
1803,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,10/5/2013 12:40,123,10/5/2013 12:30,350,Hampden Ct & Diversey Pkwy,628,687491
1803,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/5/2013 13:13,350,10/5/2013 12:49,22,Theater on the Lake,"1,448",687764
1803,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,10/5/2013 13:37,22,10/5/2013 13:29,262,Streeter Dr & Illinois St,488,688423
1803,,,Orleans St & Elm St,Damen Ave & Cortland Ave,Orleans St & Elm St,Customer,3946,10/6/2013 12:22,133,10/6/2013 11:59,172,Damen Ave & Cortland Ave,"1,392",694562
1803,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,10/10/2013 16:28,34,10/10/2013 16:01,124,Michigan Ave & Pearson St,"1,632",736142
1803,,,Wells St & Walton St,Lake Shore Dr & North Blvd,Wells St & Walton St,Customer,2215,10/11/2013 16:43,328,10/11/2013 16:09,46,Lake Shore Dr & North Blvd,"2,037",749208
1803,,,Clark St & Lincoln Ave,Wells St & Walton St,Clark St & Lincoln Ave,Customer,1755,10/12/2013 10:48,46,10/12/2013 10:33,179,Wells St & Walton St,904,756284
1803,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Diversey Pkwy,Lake Shore Dr & North Blvd,Customer,3203,10/12/2013 14:36,347,10/12/2013 14:22,328,Lake Shore Dr & Diversey Pkwy,808,760220
1803,,,Millennium Park,Lake Shore Dr & North Blvd,Millennium Park,Customer,5597,10/12/2013 15:07,328,10/12/2013 14:37,8,Lake Shore Dr & North Blvd,"1,841",760515
1803,,,Racine Ave & 15th St,LaSalle St & Washington St,Racine Ave & 15th St,Customer,4396,10/13/2013 11:54,6,10/13/2013 11:20,304,LaSalle St & Washington St,"2,012",769213
1803,,,Dearborn St & Adams St,Racine Ave & 15th St,Dearborn St & Adams St,Customer,4122,10/13/2013 12:28,304,10/13/2013 12:08,20,Racine Ave & 15th St,"1,163",770146
1803,,,Michigan Ave & Madison St,Dearborn St & Adams St,Michigan Ave & Madison St,Customer,821,10/13/2013 14:11,20,10/13/2013 13:56,36,Dearborn St & Adams St,874,771818
1803,,,Dearborn Pkwy & Delaware Pl,Columbus Dr & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,2423,10/13/2013 18:44,263,10/13/2013 18:28,173,Columbus Dr & Randolph St,925,776086
1803,,,Clinton St & Tilden St,Dearborn Pkwy & Delaware Pl,Clinton St & Tilden St,Customer,3733,10/13/2013 21:02,173,10/13/2013 20:43,37,Dearborn Pkwy & Delaware Pl,"1,163",776996
1803,,,Clark St & Chicago Ave,Museum Campus,Clark St & Chicago Ave,Customer,5607,11/17/2013 17:33,29,11/17/2013 17:04,303,Museum Campus,"1,715",990174
1803,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,11/21/2013 13:14,427,11/21/2013 13:08,22,Cityfront Plaza & N Water St,370,1009113
1803,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,11/21/2013 14:12,22,11/21/2013 13:40,350,Streeter Dr & Illinois St,"1,941",1009320
1803,,,Logan Blvd & Elston Ave,Kedzie Ave & Milwaukee Ave,Logan Blvd & Elston Ave,Customer,2417,11/29/2013 12:32,85,11/29/2013 12:19,145,Kedzie Ave & Milwaukee Ave,828,1031997
1803,,,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Customer,0,11/30/2013 15:46,298,11/30/2013 15:20,298,Southport Ave & Wrightwood Ave,"1,574",1034814
1803,,,Clark St & Winnemac Ave,Western Ave & Leland Ave,Clark St & Winnemac Ave,Customer,2403,12/19/2013 14:11,112,12/19/2013 14:01,392,Western Ave & Leland Ave,576,1088982
1803,1971,Male,Milwaukee Ave & Rockwell St,California Ave & Milwaukee Ave,Milwaukee Ave & Rockwell St,Subscriber,440,9/14/2013 22:29,84,9/14/2013 22:22,242,California Ave & Milwaukee Ave,379,501921
1803,1981,Male,State St & Erie St,Wells St & Evergreen Ave,State St & Erie St,Subscriber,1892,9/16/2013 14:45,302,9/16/2013 14:37,45,Wells St & Evergreen Ave,467,508317
1803,1980,Male,Canal St & Adams St,State St & Erie St,Canal St & Adams St,Subscriber,2865,9/16/2013 16:46,45,9/16/2013 16:34,11,State St & Erie St,723,509340
1803,1971,Male,Aberdeen St & Jackson Blvd,Canal St & Adams St,Aberdeen St & Jackson Blvd,Subscriber,1737,9/16/2013 17:33,11,9/16/2013 17:27,157,Canal St & Adams St,357,510125
1803,1983,Male,Jefferson St & Monroe St,Aberdeen St & Jackson Blvd,Jefferson St & Monroe St,Subscriber,1282,9/17/2013 8:45,157,9/17/2013 8:39,38,Aberdeen St & Jackson Blvd,347,513908
1803,1990,Male,Lincoln Ave & Diversey Pkwy,Sheffield Ave & Kingsbury St,Lincoln Ave & Diversey Pkwy,Subscriber,2710,9/20/2013 13:52,154,9/20/2013 13:41,226,Sheffield Ave & Kingsbury St,617,538233
1803,1970,Male,Canal St & Jackson Blvd,Lincoln Ave & Diversey Pkwy,Canal St & Jackson Blvd,Subscriber,6995,9/20/2013 16:24,226,9/20/2013 16:01,138,Lincoln Ave & Diversey Pkwy,"1,374",539513
1803,1983,Male,Kingsbury St & Erie St,Ashland Ave & Division St,Kingsbury St & Erie St,Subscriber,3122,9/23/2013 14:05,61,9/23/2013 13:55,265,Ashland Ave & Division St,631,568221
1803,1984,Male,Fairbanks Ct & Grand Ave,State St & Erie St,Fairbanks Ct & Grand Ave,Subscriber,992,9/23/2013 20:19,45,9/23/2013 20:12,262,State St & Erie St,454,572196
1803,1984,Male,LaSalle St & Washington St,Fairbanks Ct & Grand Ave,LaSalle St & Washington St,Subscriber,1997,9/24/2013 6:14,262,9/24/2013 6:04,6,Fairbanks Ct & Grand Ave,592,573124
1803,1983,Male,Franklin St & Chicago Ave,May St & Randolph St,Franklin St & Chicago Ave,Subscriber,3289,9/24/2013 7:47,155,9/24/2013 7:38,17,May St & Randolph St,520,573699
1803,1968,Male,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Subscriber,1416,9/24/2013 16:53,22,9/24/2013 16:46,4,Streeter Dr & Illinois St,367,578222
1803,1982,Male,Halsted St & Willow St,Damen Ave & Chicago Ave,Halsted St & Willow St,Subscriber,4828,9/24/2013 19:58,132,9/24/2013 19:36,181,Damen Ave & Chicago Ave,"1,330",580696
1803,1987,Male,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Subscriber,1278,9/29/2013 9:35,146,9/29/2013 9:30,124,Lincoln Ave & Armitage Ave,282,626797
1803,1983,Male,Clinton St & Madison St,LaSalle St & Jackson Blvd,Clinton St & Madison St,Subscriber,1224,9/30/2013 14:10,32,9/30/2013 14:04,301,LaSalle St & Jackson Blvd,320,640692
1803,1978,Male,Franklin St & Jackson Blvd,Clinton St & Madison St,Franklin St & Jackson Blvd,Subscriber,1361,10/1/2013 7:52,301,10/1/2013 7:48,19,Clinton St & Madison St,251,647141
1803,1983,Male,Clifton Ave & Armitage Ave,Leavitt St & Armitage Ave,Clifton Ave & Armitage Ave,Subscriber,2459,10/1/2013 19:09,286,10/1/2013 18:57,185,Leavitt St & Armitage Ave,706,654374
1803,1975,Male,Ashland Ave & Lake St,Wood St & Grand Ave,Ashland Ave & Lake St,Subscriber,1039,10/2/2013 14:37,432,10/2/2013 14:32,73,Wood St & Grand Ave,261,661175
1803,1979,Male,Clinton St & Washington Blvd,Ashland Ave & Lake St,Clinton St & Washington Blvd,Subscriber,2412,10/2/2013 17:27,73,10/2/2013 17:14,10,Ashland Ave & Lake St,775,662963
1803,1986,Male,Wood St & Division St,Clinton St & Washington Blvd,Wood St & Division St,Subscriber,3827,10/2/2013 18:09,10,10/2/2013 17:52,246,Clinton St & Washington Blvd,967,663814
1803,1986,Male,Wabash Ave & Grand Ave,Wood St & Division St,Wabash Ave & Grand Ave,Subscriber,4905,10/3/2013 8:41,246,10/3/2013 8:19,4,Wood St & Division St,"1,299",667860
1803,1982,Male,LaSalle St & Jackson Blvd,Wabash Ave & Grand Ave,LaSalle St & Jackson Blvd,Subscriber,1998,10/3/2013 9:20,4,10/3/2013 9:09,32,Wabash Ave & Grand Ave,637,668446
1803,1976,Male,Daley Center Plaza,Wabash Ave & Cermak Rd,Daley Center Plaza,Subscriber,3801,10/4/2013 8:46,170,10/4/2013 8:32,23,Wabash Ave & Cermak Rd,834,675173
1803,1988,Male,Seeley Ave & Roscoe St,Wood St & North Ave,Seeley Ave & Roscoe St,Subscriber,4194,10/4/2013 18:31,223,10/4/2013 18:17,144,Wood St & North Ave,846,681920
1803,1977,Male,Lake Shore Dr & Wellington Ave,Seeley Ave & Roscoe St,Lake Shore Dr & Wellington Ave,Subscriber,4055,10/5/2013 11:11,144,10/5/2013 10:52,234,Seeley Ave & Roscoe St,"1,138",686195
1803,1977,Male,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Subscriber,4810,10/5/2013 11:36,234,10/5/2013 11:17,42,Lake Shore Dr & Wellington Ave,"1,170",686504
1803,1979,Male,Hampden Ct & Diversey Pkwy,Michigan Ave & Oak St,Hampden Ct & Diversey Pkwy,Subscriber,4618,10/5/2013 12:23,42,10/5/2013 11:55,123,Michigan Ave & Oak St,"1,670",686971
1803,1977,Male,Mies van der Rohe Way & Chicago Ave,Fairbanks Ct & Grand Ave,Mies van der Rohe Way & Chicago Ave,Subscriber,725,10/5/2013 14:30,262,10/5/2013 14:26,338,Fairbanks Ct & Grand Ave,264,689376
1803,1983,Male,Damen Ave & Cortland Ave,Clark St & Schiller St,Damen Ave & Cortland Ave,Subscriber,4779,10/6/2013 11:16,200,10/6/2013 10:59,133,Clark St & Schiller St,"1,045",693805
1803,1957,Male,Wabash Ave & Grand Ave,Clinton St & Washington Blvd,Wabash Ave & Grand Ave,Subscriber,2390,10/7/2013 9:12,10,10/7/2013 9:02,4,Clinton St & Washington Blvd,603,701986
1803,1947,Male,State St & Van Buren St,Wabash Ave & Grand Ave,State St & Van Buren St,Subscriber,2217,10/7/2013 13:04,4,10/7/2013 12:47,3,Wabash Ave & Grand Ave,"1,018",703619
1803,1963,Male,Clark St & Elm St,State St & Van Buren St,Clark St & Elm St,Subscriber,3187,10/7/2013 18:18,3,10/7/2013 18:02,349,State St & Van Buren St,956,707300
1803,1984,Male,Clark St & Congress Pkwy,Clark St & Elm St,Clark St & Congress Pkwy,Subscriber,3036,10/7/2013 20:36,349,10/7/2013 20:17,9,Clark St & Elm St,"1,155",708641
1803,1977,Male,Cityfront Plaza & N Water St,Clark St & Congress Pkwy,Cityfront Plaza & N Water St,Subscriber,3188,10/8/2013 6:28,9,10/8/2013 6:18,427,Clark St & Congress Pkwy,565,709616
1803,1985,Male,Jefferson St & Monroe St,Cityfront Plaza & N Water St,Jefferson St & Monroe St,Subscriber,3771,10/8/2013 18:05,427,10/8/2013 17:53,38,Cityfront Plaza & N Water St,745,716894
1803,1980,Male,Clinton St & Lake St,Jefferson St & Monroe St,Clinton St & Lake St,Subscriber,940,10/9/2013 16:46,38,10/9/2013 16:42,21,Jefferson St & Monroe St,230,726118
1803,1977,Male,Canal St & Adams St,Clinton St & Lake St,Canal St & Adams St,Subscriber,818,10/9/2013 16:51,21,10/9/2013 16:47,11,Clinton St & Lake St,253,726224
1803,1973,Male,Clinton St & Washington Blvd,Sangamon St & Washington Blvd,Clinton St & Washington Blvd,Subscriber,843,10/9/2013 17:46,409,10/9/2013 17:42,10,Sangamon St & Washington Blvd,237,727355
1803,1983,Male,Clinton St & Tilden St,Clinton St & Washington Blvd,Clinton St & Tilden St,Subscriber,859,10/9/2013 17:57,10,10/9/2013 17:53,37,Clinton St & Washington Blvd,247,727602
1803,1965,Male,Green St & Milwaukee Ave,Wood St & North Ave,Green St & Milwaukee Ave,Subscriber,2965,10/10/2013 9:10,223,10/10/2013 8:56,33,Wood St & North Ave,799,732185
1803,1972,Male,Wilton Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Wilton Ave & Belmont Ave,Subscriber,2802,10/10/2013 18:51,124,10/10/2013 18:34,69,Cannon Dr & Fullerton Ave,979,739188
1803,1982,Male,Greenview Ave & Fullerton Ave,Wilton Ave & Belmont Ave,Greenview Ave & Fullerton Ave,Subscriber,2732,10/11/2013 0:01,69,10/10/2013 23:48,295,Wilton Ave & Belmont Ave,761,741563
1803,1980,Male,Lake Shore Dr & Diversey Pkwy,Clark St & Lincoln Ave,Lake Shore Dr & Diversey Pkwy,Subscriber,2425,10/12/2013 11:05,179,10/12/2013 10:51,347,Clark St & Lincoln Ave,840,756536
1803,1986,Male,Columbus Dr & Randolph St,Michigan Ave & Madison St,Columbus Dr & Randolph St,Subscriber,926,10/13/2013 17:43,36,10/13/2013 17:36,263,Michigan Ave & Madison St,441,775459
1803,1980,Male,Morgan St & 18th St,Clinton St & Tilden St,Morgan St & 18th St,Subscriber,2867,10/16/2013 8:24,37,10/16/2013 8:13,163,Clinton St & Tilden St,630,797156
1803,1987,Male,Canal St & Madison St,Desplaines St & Kinzie St,Canal St & Madison St,Subscriber,1300,11/18/2013 8:30,39,11/18/2013 8:27,341,Desplaines St & Kinzie St,180,991702
1803,1991,Male,State St & Harrison St,Canal St & Jackson Blvd,State St & Harrison St,Subscriber,1488,11/19/2013 11:51,138,11/19/2013 11:43,30,Canal St & Jackson Blvd,445,997993
1803,1985,Male,Calumet Ave & 18th St,State St & Harrison St,Calumet Ave & 18th St,Subscriber,2459,11/20/2013 8:04,30,11/20/2013 7:53,102,State St & Harrison St,666,1002037
