bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
574,,,Lincoln Ave & Armitage Ave,Wood St & Milwaukee Ave,Lincoln Ave & Armitage Ave,Customer,3906,7/3/2013 15:26,221,7/3/2013 14:56,146,Wood St & Milwaukee Ave,"1,814",20947
574,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/4/2013 12:29,60,7/4/2013 12:17,60,Sheffield Ave & Fullerton Ave,716,22526
574,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/4/2013 12:35,60,7/4/2013 12:31,60,Sheffield Ave & Fullerton Ave,259,22592
574,,,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4482,7/4/2013 13:59,60,7/4/2013 12:38,42,Sheffield Ave & Fullerton Ave,"4,873",22628
574,,,Michigan Ave & Lake St,Michigan Ave & Oak St,Michigan Ave & Lake St,Customer,4145,7/4/2013 14:43,42,7/4/2013 14:10,43,Michigan Ave & Oak St,"1,970",23260
574,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/4/2013 16:10,43,7/4/2013 15:54,43,Michigan Ave & Lake St,"1,004",23901
574,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/4/2013 16:49,43,7/4/2013 16:16,51,Michigan Ave & Lake St,"1,937",24037
574,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/5/2013 10:08,42,7/5/2013 9:42,42,Michigan Ave & Oak St,"1,527",26182
574,,,Wood St & Division St,Michigan Ave & Oak St,Wood St & Division St,Customer,4442,7/5/2013 11:12,42,7/5/2013 10:52,246,Michigan Ave & Oak St,"1,147",26378
574,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/5/2013 17:27,124,7/5/2013 16:54,262,Cannon Dr & Fullerton Ave,"1,987",28638
574,,,Franklin St & Jackson Blvd,Fairbanks Ct & Grand Ave,Franklin St & Jackson Blvd,Customer,2955,7/5/2013 18:21,262,7/5/2013 17:57,19,Fairbanks Ct & Grand Ave,"1,403",28930
574,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,7/5/2013 21:06,19,7/5/2013 19:01,19,Franklin St & Jackson Blvd,"7,496",29159
574,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,7/6/2013 11:28,19,7/6/2013 11:17,8,Franklin St & Jackson Blvd,684,30733
574,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 12:49,8,7/6/2013 12:18,8,Millennium Park,"1,859",31028
574,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/6/2013 13:49,8,7/6/2013 12:51,40,Millennium Park,"3,453",31209
574,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/6/2013 14:14,40,7/6/2013 14:01,40,Michigan Ave & Congress Pkwy,742,31592
574,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/6/2013 14:45,40,7/6/2013 14:27,106,Michigan Ave & Congress Pkwy,"1,048",31763
574,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,7/7/2013 9:48,106,7/7/2013 9:22,29,McCormick Place,"1,542",34290
574,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/7/2013 12:17,29,7/7/2013 12:01,51,Museum Campus,959,34754
574,,,Larrabee St & Kingsbury St,Dayton St & North Ave,Larrabee St & Kingsbury St,Customer,1689,7/8/2013 21:28,58,7/8/2013 21:18,12,Dayton St & North Ave,623,39349
574,,,Racine Ave & Fullerton Ave,Larrabee St & Kingsbury St,Racine Ave & Fullerton Ave,Customer,3616,7/8/2013 22:56,12,7/8/2013 22:16,189,Larrabee St & Kingsbury St,"2,358",39417
574,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,7/11/2013 14:06,189,7/10/2013 18:25,189,Racine Ave & Fullerton Ave,"70,841",46610
574,,,Damen Ave & Pierce Ave,Dayton St & North Ave,Damen Ave & Pierce Ave,Customer,3864,7/13/2013 14:38,58,7/13/2013 14:14,65,Dayton St & North Ave,"1,479",57112
574,,,Lincoln Ave & Armitage Ave,Damen Ave & Pierce Ave,Lincoln Ave & Armitage Ave,Customer,4135,7/13/2013 18:56,65,7/13/2013 15:00,146,Damen Ave & Pierce Ave,"14,172",57473
574,,,Cannon Dr & Fullerton Ave,Lincoln Ave & Armitage Ave,Cannon Dr & Fullerton Ave,Customer,1278,7/13/2013 19:49,146,7/13/2013 19:43,124,Lincoln Ave & Armitage Ave,372,58974
574,,,State St & Harrison St,Michigan Ave & Lake St,State St & Harrison St,Customer,1791,7/14/2013 5:23,43,7/14/2013 5:03,30,Michigan Ave & Lake St,"1,189",59777
574,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/14/2013 11:42,42,7/14/2013 7:54,146,Michigan Ave & Oak St,"13,669",59885
574,,,Wood St & Grand Ave,Wells St & Walton St,Wood St & Grand Ave,Customer,4830,7/14/2013 16:24,46,7/14/2013 15:29,432,Wells St & Walton St,"3,334",61962
574,,,McClurg Ct & Illinois St,Lincoln Ave & Eastwood Ave,McClurg Ct & Illinois St,Customer,11270,7/15/2013 11:45,237,7/15/2013 11:32,51,Lincoln Ave & Eastwood Ave,796,65059
574,,,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,Customer,358,7/15/2013 12:08,51,7/15/2013 11:46,262,McClurg Ct & Illinois St,"1,325",65122
574,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/15/2013 12:24,262,7/15/2013 12:10,51,Fairbanks Ct & Grand Ave,819,65209
574,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/15/2013 12:52,51,7/15/2013 12:30,300,McClurg Ct & Illinois St,"1,284",65274
574,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/15/2013 13:51,300,7/15/2013 12:55,300,Lake Shore Dr & Monroe St,"3,363",65385
574,,,Larrabee St & Menomonee St,Lake Shore Dr & Monroe St,Larrabee St & Menomonee St,Customer,6413,7/15/2013 14:51,300,7/15/2013 14:07,282,Lake Shore Dr & Monroe St,"2,634",65714
574,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,7/15/2013 20:49,1,7/15/2013 20:33,42,Michigan Ave & Washington St,955,67275
574,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/15/2013 21:21,42,7/15/2013 20:54,50,Michigan Ave & Oak St,"1,632",67315
574,,,Michigan Ave & Washington St,State St & Kinzie St,Michigan Ave & Washington St,Customer,903,7/16/2013 0:08,50,7/15/2013 23:35,1,State St & Kinzie St,"1,974",67555
574,,,Green St & Randolph St,Clinton St & Madison St,Green St & Randolph St,Customer,1412,7/16/2013 13:17,301,7/16/2013 13:08,53,Clinton St & Madison St,531,68744
574,,,Dayton St & North Ave,Wood St & North Ave,Dayton St & North Ave,Customer,2895,7/18/2013 11:28,223,7/18/2013 11:01,58,Wood St & North Ave,"1,621",75003
574,,,Dayton St & North Ave,Dayton St & North Ave,Dayton St & North Ave,Customer,0,7/19/2013 13:11,58,7/19/2013 12:19,58,Dayton St & North Ave,"3,136",78703
574,,,Eckhart Park,Dayton St & North Ave,Eckhart Park,Customer,2766,7/19/2013 17:02,58,7/19/2013 16:50,289,Dayton St & North Ave,754,79725
574,,,Wood St & Milwaukee Ave,Eckhart Park,Wood St & Milwaukee Ave,Customer,1774,7/19/2013 17:54,289,7/19/2013 17:43,221,Eckhart Park,638,79955
574,,,Eckhart Park,Wood St & Milwaukee Ave,Eckhart Park,Customer,1956,7/19/2013 18:10,221,7/19/2013 18:02,289,Wood St & Milwaukee Ave,504,80042
574,,,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Customer,1544,7/20/2013 14:02,44,7/20/2013 13:44,17,Ogden Ave & Chicago Ave,"1,051",82691
