bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
561,,Daley Center Plaza,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1943,McClurg Ct & Illinois St,6/28/2013 17:50,6/28/2013 18:08,41.884337,-87.630183,23,Daley Center Plaza,6848,"1,075",Customer
561,,Morgan St & 18th St,41.884337,-87.630183,23,Daley Center Plaza,,4727,Daley Center Plaza,6/28/2013 18:09,6/28/2013 18:54,41.858086,-87.651073,163,Morgan St & 18th St,6916,"2,661",Customer
561,,Wood St & Division St,41.858086,-87.651073,163,Morgan St & 18th St,,6827,Morgan St & 18th St,6/28/2013 18:55,6/28/2013 21:18,41.90332,-87.67273,246,Wood St & Division St,7102,"8,586",Customer
561,,Wood St & Division St,41.90332,-87.67273,246,Wood St & Division St,,0,Wood St & Division St,6/28/2013 21:21,6/28/2013 21:53,41.90332,-87.67273,246,Wood St & Division St,7439,"1,885",Customer
561,,Wood St & Milwaukee Ave,41.90332,-87.67273,246,Wood St & Division St,,599,Wood St & Division St,6/28/2013 21:54,6/28/2013 22:27,41.907655,-87.672552,221,Wood St & Milwaukee Ave,7469,"2,018",Customer
561,,Michigan Ave & Pearson St,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,4965,Wood St & Milwaukee Ave,6/29/2013 13:04,6/29/2013 13:34,41.89766,-87.62351,34,Michigan Ave & Pearson St,8116,"1,778",Customer
561,,Dearborn St & Monroe St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,2551,Michigan Ave & Pearson St,6/29/2013 14:13,6/29/2013 14:40,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,8358,"1,605",Customer
561,,Aberdeen St & Madison St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,2438,Dearborn St & Monroe St,6/30/2013 12:11,6/30/2013 12:26,41.881487,-87.654752,156,Aberdeen St & Madison St,10240,887,Customer
561,1981,Michigan Ave & Lake St,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,3227,Aberdeen St & Madison St,6/30/2013 13:47,6/30/2013 14:01,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,10670,824,Subscriber
561,,Michigan Ave & Oak St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1679,Michigan Ave & Lake St,6/30/2013 14:13,6/30/2013 15:14,41.90096039,-87.62377664,42,Michigan Ave & Oak St,10796,"3,673",Customer
561,,Dearborn St & Adams St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2920,Michigan Ave & Oak St,6/30/2013 15:27,6/30/2013 15:56,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,11171,"1,733",Customer
561,,Sheffield Ave & Willow St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,2696,Franklin St & Chicago Ave,7/1/2013 18:21,7/1/2013 18:32,41.913688,-87.652855,190,Sheffield Ave & Willow St,15669,662,Customer
561,,Sheffield Ave & Fullerton Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,,1352,Sheffield Ave & Willow St,7/2/2013 0:21,7/2/2013 0:42,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,16220,"1,266",Customer
561,1968,State St & Harrison St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,783,Dearborn St & Adams St,7/3/2013 16:09,7/3/2013 16:14,41.8739580629,-87.6277394859,30,State St & Harrison St,21188,317,Subscriber
561,,McClurg Ct & Illinois St,41.8739580629,-87.6277394859,30,State St & Harrison St,,3397,State St & Harrison St,7/4/2013 11:00,7/4/2013 11:36,41.89102,-87.6173,51,McClurg Ct & Illinois St,22179,"2,126",Customer
561,,State St & Kinzie St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1201,McClurg Ct & Illinois St,7/4/2013 11:43,7/4/2013 12:34,41.88918,-87.6277,50,State St & Kinzie St,22347,"3,104",Customer
561,,Clinton St & Washington Blvd,41.88918,-87.6277,50,State St & Kinzie St,,1765,State St & Kinzie St,7/4/2013 14:03,7/4/2013 14:13,41.88338,-87.64117,10,Clinton St & Washington Blvd,23191,594,Customer
561,1974,Clinton St & Lake St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,952,Clinton St & Madison St,7/4/2013 16:27,7/4/2013 16:33,41.8858327415,-87.6413823149,21,Clinton St & Lake St,24079,383,Subscriber
561,,McClurg Ct & Illinois St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,2572,Clinton St & Lake St,7/4/2013 17:05,7/4/2013 17:40,41.89102,-87.6173,51,McClurg Ct & Illinois St,24311,"2,095",Customer
561,,State St & Van Buren St,41.877181,-87.627844,3,State St & Van Buren St,,0,State St & Van Buren St,7/4/2013 20:30,7/5/2013 7:05,41.877181,-87.627844,3,State St & Van Buren St,25219,"38,062",Customer
561,,Michigan Ave & Pearson St,41.877181,-87.627844,3,State St & Van Buren St,,2978,State St & Van Buren St,7/5/2013 12:43,7/5/2013 13:14,41.89766,-87.62351,34,Michigan Ave & Pearson St,27094,"1,857",Customer
561,,State St & Kinzie St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1785,Michigan Ave & Pearson St,7/5/2013 13:40,7/5/2013 14:23,41.88918,-87.6277,50,State St & Kinzie St,27443,"2,590",Customer
561,,Fairbanks Ct & Grand Ave,41.88918,-87.6277,50,State St & Kinzie St,,918,State St & Kinzie St,7/5/2013 16:41,7/5/2013 16:50,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,28578,514,Customer
561,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,Fairbanks Ct & Grand Ave,7/5/2013 18:05,7/5/2013 18:08,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,28949,177,Customer
561,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,Fairbanks Ct & Grand Ave,7/5/2013 18:26,7/5/2013 22:15,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,29024,"13,740",Customer
561,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,Fairbanks Ct & Grand Ave,7/5/2013 22:50,7/5/2013 23:01,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,29791,668,Customer
561,,Orleans St & Elm St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,2643,Fairbanks Ct & Grand Ave,7/5/2013 23:01,7/5/2013 23:19,41.902924,-87.637715,172,Orleans St & Elm St,29827,"1,076",Customer
561,,Wood St & Division St,41.902924,-87.637715,172,Orleans St & Elm St,,2940,Orleans St & Elm St,7/5/2013 23:20,7/5/2013 23:39,41.90332,-87.67273,246,Wood St & Division St,29864,"1,165",Customer
561,,Orleans St & Elm St,41.90332,-87.67273,246,Wood St & Division St,,2940,Wood St & Division St,7/6/2013 13:37,7/6/2013 13:54,41.902924,-87.637715,172,Orleans St & Elm St,31437,"1,038",Customer
561,,Museum Campus,41.902924,-87.637715,172,Orleans St & Elm St,,7574,Orleans St & Elm St,7/6/2013 16:51,7/6/2013 17:25,41.865212,-87.617759,29,Museum Campus,32696,"1,999",Customer
