bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
561,,,Daley Center Plaza,McClurg Ct & Illinois St,Daley Center Plaza,Customer,1943,6/28/2013 18:08,51,6/28/2013 17:50,23,McClurg Ct & Illinois St,"1,075",6848
561,,,Morgan St & 18th St,Daley Center Plaza,Morgan St & 18th St,Customer,4727,6/28/2013 18:54,23,6/28/2013 18:09,163,Daley Center Plaza,"2,661",6916
561,,,Wood St & Division St,Morgan St & 18th St,Wood St & Division St,Customer,6827,6/28/2013 21:18,163,6/28/2013 18:55,246,Morgan St & 18th St,"8,586",7102
561,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,6/28/2013 21:53,246,6/28/2013 21:21,246,Wood St & Division St,"1,885",7439
561,,,Wood St & Milwaukee Ave,Wood St & Division St,Wood St & Milwaukee Ave,Customer,599,6/28/2013 22:27,246,6/28/2013 21:54,221,Wood St & Division St,"2,018",7469
561,,,Michigan Ave & Pearson St,Wood St & Milwaukee Ave,Michigan Ave & Pearson St,Customer,4965,6/29/2013 13:34,221,6/29/2013 13:04,34,Wood St & Milwaukee Ave,"1,778",8116
561,,,Dearborn St & Monroe St,Michigan Ave & Pearson St,Dearborn St & Monroe St,Customer,2551,6/29/2013 14:40,34,6/29/2013 14:13,49,Michigan Ave & Pearson St,"1,605",8358
561,,,Aberdeen St & Madison St,Dearborn St & Monroe St,Aberdeen St & Madison St,Customer,2438,6/30/2013 12:26,49,6/30/2013 12:11,156,Dearborn St & Monroe St,887,10240
561,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,6/30/2013 15:14,43,6/30/2013 14:13,42,Michigan Ave & Lake St,"3,673",10796
561,,,Dearborn St & Adams St,Michigan Ave & Oak St,Dearborn St & Adams St,Customer,2920,6/30/2013 15:56,42,6/30/2013 15:27,20,Michigan Ave & Oak St,"1,733",11171
561,,,Sheffield Ave & Willow St,Franklin St & Chicago Ave,Sheffield Ave & Willow St,Customer,2696,7/1/2013 18:32,17,7/1/2013 18:21,190,Franklin St & Chicago Ave,662,15669
561,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Willow St,Sheffield Ave & Fullerton Ave,Customer,1352,7/2/2013 0:42,190,7/2/2013 0:21,60,Sheffield Ave & Willow St,"1,266",16220
561,,,McClurg Ct & Illinois St,State St & Harrison St,McClurg Ct & Illinois St,Customer,3397,7/4/2013 11:36,30,7/4/2013 11:00,51,State St & Harrison St,"2,126",22179
561,,,State St & Kinzie St,McClurg Ct & Illinois St,State St & Kinzie St,Customer,1201,7/4/2013 12:34,51,7/4/2013 11:43,50,McClurg Ct & Illinois St,"3,104",22347
561,,,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Customer,1765,7/4/2013 14:13,50,7/4/2013 14:03,10,State St & Kinzie St,594,23191
