bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
715,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,State St & Randolph St,7/4/2013 9:02,7/4/2013 11:04,41.8847302006,-87.6277335692,2,State St & Randolph St,21905,"7,294",Customer
715,,Michigan Ave & Pearson St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1809,State St & Randolph St,7/4/2013 15:10,7/4/2013 15:32,41.89766,-87.62351,34,Michigan Ave & Pearson St,23621,"1,287",Customer
715,,Michigan Ave & Lake St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1637,Michigan Ave & Pearson St,7/4/2013 18:27,7/4/2013 19:04,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,24751,"2,181",Customer
715,1988,Lake Shore Dr & Monroe St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,2154,Michigan Ave & Lake St,7/4/2013 19:23,7/4/2013 19:48,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,24957,"1,451",Subscriber
715,1988,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Male,2262,Lake Shore Dr & Monroe St,7/4/2013 19:48,7/4/2013 20:11,41.865212,-87.617759,29,Museum Campus,25044,"1,419",Subscriber
715,,State St & Harrison St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,783,Dearborn St & Adams St,7/5/2013 13:09,7/5/2013 13:16,41.8739580629,-87.6277394859,30,State St & Harrison St,27247,455,Customer
715,,Noble St & Milwaukee Ave,41.8739580629,-87.6277394859,30,State St & Harrison St,,5477,State St & Harrison St,7/5/2013 13:35,7/5/2013 14:04,41.90068,-87.6626,290,Noble St & Milwaukee Ave,27414,"1,717",Customer
715,,Damen Ave & Pierce Ave,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,1913,Noble St & Milwaukee Ave,7/5/2013 14:14,7/5/2013 14:23,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,27680,570,Customer
715,,Cannon Dr & Fullerton Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,5344,Damen Ave & Pierce Ave,7/5/2013 16:39,7/5/2013 17:31,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,28564,"3,144",Customer
715,,Wells St & Walton St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3235,Cannon Dr & Fullerton Ave,7/5/2013 17:47,7/5/2013 18:02,41.89993001,-87.63443007,46,Wells St & Walton St,28882,888,Customer
715,,Michigan Ave & Pearson St,41.884576228,-87.63188991,5,Clark St & Randolph St,,2250,Clark St & Randolph St,7/7/2013 12:39,7/7/2013 13:17,41.89766,-87.62351,34,Michigan Ave & Pearson St,34927,"2,323",Customer
715,,Sheffield Ave & Fullerton Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,5559,Michigan Ave & Pearson St,7/7/2013 13:43,7/7/2013 14:18,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,35252,"2,063",Customer
715,1988,Sheffield Ave & Fullerton Ave,41.91468,-87.64332,282,Larrabee St & Menomonee St,Male,2062,Larrabee St & Menomonee St,7/12/2013 19:25,7/12/2013 19:46,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,54533,"1,249",Subscriber
715,,Eckhart Park,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,4962,Sheffield Ave & Fullerton Ave,7/13/2013 12:39,7/13/2013 12:59,41.89637337,-87.66098386,289,Eckhart Park,56444,"1,215",Customer
715,1983,Wilton Ave & Diversey Pkwy,41.89637337,-87.66098386,289,Eckhart Park,Female,5826,Eckhart Park,7/13/2013 14:59,7/13/2013 15:21,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,57497,"1,291",Subscriber
715,1983,Wells St & Erie St,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Female,5356,Wilton Ave & Diversey Pkwy,7/13/2013 18:45,7/13/2013 19:13,41.893832,-87.634195,64,Wells St & Erie St,58735,"1,678",Subscriber
715,1983,Halsted St & James M Rochford St,41.893832,-87.634195,64,Wells St & Erie St,Female,4209,Wells St & Erie St,7/13/2013 19:29,7/13/2013 19:53,41.865861,-87.646611,166,Halsted St & James M Rochford St,58908,"1,451",Subscriber
715,1983,Wabash Ave & Cermak Rd,41.865861,-87.646611,166,Halsted St & James M Rochford St,Female,3476,Halsted St & James M Rochford St,7/13/2013 19:54,7/13/2013 20:07,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,59013,796,Subscriber
715,1972,Michigan Ave & Washington St,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,Female,3710,Wabash Ave & Cermak Rd,7/14/2013 10:03,7/14/2013 10:21,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,60144,"1,114",Subscriber
715,,McClurg Ct & Illinois St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,1937,Michigan Ave & Washington St,7/14/2013 12:39,7/14/2013 14:04,41.89102,-87.6173,51,McClurg Ct & Illinois St,60817,"5,135",Customer
715,,State St & Kinzie St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1201,McClurg Ct & Illinois St,7/14/2013 14:21,7/14/2013 14:28,41.88918,-87.6277,50,State St & Kinzie St,61504,388,Customer
715,,State St & Randolph St,41.88918,-87.6277,50,State St & Kinzie St,,525,State St & Kinzie St,7/14/2013 14:40,7/14/2013 14:53,41.8847302006,-87.6277335692,2,State St & Randolph St,61620,768,Customer
715,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,State St & Randolph St,7/14/2013 15:05,7/14/2013 15:21,41.8847302006,-87.6277335692,2,State St & Randolph St,61781,985,Customer
715,,Aberdeen St & Jackson Blvd,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,5511,Michigan Ave & Oak St,7/14/2013 16:07,7/14/2013 16:28,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,62217,"1,242",Customer
715,,Michigan Ave & Washington St,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,,3311,Aberdeen St & Jackson Blvd,7/14/2013 16:48,7/14/2013 17:15,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,62495,"1,602",Customer
715,1982,Wabash Ave & Roosevelt Rd,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,1993,Michigan Ave & Washington St,7/14/2013 18:16,7/14/2013 18:26,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,63006,640,Subscriber
715,,McCormick Place,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2275,Wabash Ave & Roosevelt Rd,7/14/2013 19:19,7/14/2013 22:10,41.8513751729,-87.6188346489,106,McCormick Place,63319,"10,311",Customer
715,,Dearborn St & Monroe St,41.8739580629,-87.6277394859,30,State St & Harrison St,,1317,State St & Harrison St,7/14/2013 23:03,7/14/2013 23:08,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,64085,295,Customer
715,,Dearborn St & Monroe St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,0,Dearborn St & Monroe St,7/15/2013 16:16,7/15/2013 18:58,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,66227,"9,719",Customer
715,,Wells St & Walton St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,2444,Dearborn St & Monroe St,7/15/2013 19:15,7/15/2013 19:34,41.89993001,-87.63443007,46,Wells St & Walton St,67027,"1,172",Customer
715,,Michigan Ave & Oak St,41.89993001,-87.63443007,46,Wells St & Walton St,,966,Wells St & Walton St,7/15/2013 20:32,7/15/2013 20:55,41.90096039,-87.62377664,42,Michigan Ave & Oak St,67270,"1,404",Customer
715,,Lincoln Ave & Armitage Ave,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,4828,Lake Shore Dr & Ohio St,7/16/2013 13:55,7/16/2013 14:15,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,68920,"1,221",Customer
715,,Lake Shore Dr & Monroe St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,5933,Lincoln Ave & Armitage Ave,7/16/2013 19:12,7/16/2013 19:35,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,70384,"1,385",Customer
715,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/16/2013 19:55,7/16/2013 20:16,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,70548,"1,241",Customer
715,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/16/2013 21:40,7/16/2013 22:06,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,70859,"1,611",Customer
715,,Lake Shore Dr & Ohio St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,7788,Lake Shore Dr & Monroe St,7/16/2013 23:37,7/16/2013 23:49,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,71085,738,Customer
715,,State St & Kinzie St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,888,Michigan Ave & Washington St,7/17/2013 10:34,7/17/2013 10:48,41.88918,-87.6277,50,State St & Kinzie St,71848,842,Customer
715,,Michigan Ave & Oak St,41.88918,-87.6277,50,State St & Kinzie St,,1799,State St & Kinzie St,7/17/2013 10:55,7/17/2013 11:16,41.90096039,-87.62377664,42,Michigan Ave & Oak St,71903,"1,261",Customer
715,,Franklin St & Chicago Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,1431,Michigan Ave & Oak St,7/17/2013 11:19,7/17/2013 11:46,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,71971,"1,621",Customer
715,1974,Canal St & Jackson Blvd,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,1578,Clark St & Randolph St,7/18/2013 18:00,7/18/2013 18:09,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,76665,512,Subscriber
715,1954,Franklin St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,873,Canal St & Jackson Blvd,7/19/2013 8:19,7/19/2013 8:23,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,77918,242,Subscriber
715,1968,Clinton St & Madison St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1006,Franklin St & Jackson Blvd,7/19/2013 13:13,7/19/2013 13:19,41.8815824,-87.64127743,301,Clinton St & Madison St,78897,356,Subscriber
715,1985,Daley Center Plaza,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,1572,Clinton St & Madison St,7/19/2013 14:15,7/19/2013 14:23,41.884337,-87.630183,23,Daley Center Plaza,79137,493,Subscriber
715,1973,Clinton St & Washington Blvd,41.884337,-87.630183,23,Daley Center Plaza,Male,1034,Daley Center Plaza,7/19/2013 15:37,7/19/2013 15:42,41.88338,-87.64117,10,Clinton St & Washington Blvd,79437,321,Subscriber
715,1984,LaSalle St & Washington St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,801,Clinton St & Washington Blvd,7/19/2013 16:26,7/19/2013 16:30,41.882664,-87.63253,6,LaSalle St & Washington St,79641,228,Subscriber
715,1963,Larrabee St & North Ave,41.882664,-87.63253,6,LaSalle St & Washington St,Male,3680,LaSalle St & Washington St,7/19/2013 16:35,7/19/2013 16:54,41.91021,-87.6435,174,Larrabee St & North Ave,79659,"1,127",Subscriber
715,,Wood St & Milwaukee Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,0,Wood St & Milwaukee Ave,7/20/2013 13:49,7/20/2013 15:17,41.907655,-87.672552,221,Wood St & Milwaukee Ave,82723,"5,294",Customer
715,1977,Wood St & Milwaukee Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,Female,0,Wood St & Milwaukee Ave,7/21/2013 15:42,7/21/2013 15:44,41.907655,-87.672552,221,Wood St & Milwaukee Ave,88752,117,Subscriber
715,1982,Green St & Milwaukee Ave,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,1821,Kingsbury St & Erie St,8/28/2013 6:11,8/28/2013 6:16,41.891733,-87.648727,33,Green St & Milwaukee Ave,341466,282,Subscriber
715,1969,Columbus Dr & Randolph St,41.891733,-87.648727,33,Green St & Milwaukee Ave,Male,3268,Green St & Milwaukee Ave,8/28/2013 8:41,8/28/2013 9:00,41.8853,-87.62077,263,Columbus Dr & Randolph St,342463,"1,099",Subscriber
715,,Orleans St & Merchandise Mart Plaza,41.8853,-87.62077,263,Columbus Dr & Randolph St,,1787,Columbus Dr & Randolph St,8/28/2013 13:08,8/28/2013 13:25,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,344039,975,Customer
715,,Canal St & Jackson Blvd,41.885837,-87.6355,272,Franklin St & Lake St,,1680,Franklin St & Lake St,8/28/2013 19:55,8/28/2013 20:02,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,347780,413,Customer
715,1985,Columbus Dr & Randolph St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,2548,Canal St & Jackson Blvd,8/29/2013 0:28,8/29/2013 0:38,41.8853,-87.62077,263,Columbus Dr & Randolph St,348846,609,Subscriber
715,,Franklin St & Lake St,41.8853,-87.62077,263,Columbus Dr & Randolph St,,1447,Columbus Dr & Randolph St,8/29/2013 7:08,8/29/2013 7:16,41.885837,-87.6355,272,Franklin St & Lake St,349180,507,Customer
715,1953,LaSalle St & Washington St,41.885837,-87.6355,272,Franklin St & Lake St,Male,588,Franklin St & Lake St,8/29/2013 7:58,8/29/2013 8:01,41.882664,-87.63253,6,LaSalle St & Washington St,349537,202,Subscriber
715,,Wabash Ave & Roosevelt Rd,41.882664,-87.63253,6,LaSalle St & Washington St,,2251,LaSalle St & Washington St,8/29/2013 12:56,8/29/2013 13:12,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,351500,"1,000",Customer
715,,Museum Campus,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1795,Wabash Ave & Roosevelt Rd,8/29/2013 15:48,8/29/2013 15:57,41.865212,-87.617759,29,Museum Campus,352788,538,Customer
715,,Fort Dearborn Dr & 31st St,41.865212,-87.617759,29,Museum Campus,,3620,Museum Campus,8/29/2013 15:58,8/29/2013 16:16,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,352874,"1,088",Customer
715,,Fort Dearborn Dr & 31st St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,0,Fort Dearborn Dr & 31st St,8/30/2013 9:05,8/30/2013 9:13,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,358155,464,Customer
715,,Lake Shore Dr & Monroe St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,5372,Fort Dearborn Dr & 31st St,8/30/2013 10:23,8/30/2013 10:50,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,358645,"1,619",Customer
715,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,Lake Shore Dr & Monroe St,8/30/2013 11:11,8/30/2013 12:22,41.865212,-87.617759,29,Museum Campus,358976,"4,262",Customer
715,,Michigan Ave & Washington St,41.8457,-87.62248,212,Indiana Ave & 26th St,,4756,Indiana Ave & 26th St,8/31/2013 8:33,8/31/2013 9:05,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,364427,"1,905",Customer
715,,Theater on the Lake,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,6660,Michigan Ave & Washington St,8/31/2013 16:09,8/31/2013 16:59,41.926277,-87.630834,350,Theater on the Lake,367402,"3,012",Customer
715,,Lincoln Ave & Diversey Pkwy,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,741,Racine Ave & Fullerton Ave,8/31/2013 20:50,8/31/2013 20:55,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,370180,290,Customer
715,,Southport Ave & Wrightwood Ave,41.932225,-87.658617,226,Lincoln Ave & Diversey Pkwy,,746,Lincoln Ave & Diversey Pkwy,8/31/2013 21:36,8/31/2013 21:41,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,370419,319,Customer
715,,Clark St & North Ave,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,,3874,Southport Ave & Wrightwood Ave,9/1/2013 11:57,9/1/2013 12:29,41.911791,-87.631841,128,Clark St & North Ave,373751,"1,918",Customer
715,,McClurg Ct & Illinois St,41.911791,-87.631841,128,Clark St & North Ave,,3800,Clark St & North Ave,9/1/2013 12:55,9/1/2013 13:21,41.89102,-87.6173,51,McClurg Ct & Illinois St,374783,"1,569",Customer
