bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1134,,,State St & Erie St,Dearborn St & Adams St,State St & Erie St,Customer,1755,8/4/2013 0:43,20,8/3/2013 22:59,45,Dearborn St & Adams St,"6,234",153242
1134,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,8/4/2013 10:34,45,8/4/2013 10:19,45,State St & Erie St,921,154484
1134,,,Dearborn St & Monroe St,State St & Erie St,Dearborn St & Monroe St,Customer,1588,8/4/2013 10:56,45,8/4/2013 10:43,49,State St & Erie St,800,154658
1134,,,Morgan St & Lake St,Dearborn St & Monroe St,Morgan St & Lake St,Customer,3150,8/4/2013 12:05,49,8/4/2013 11:27,72,Dearborn St & Monroe St,"2,256",155002
1134,,,Millennium Park,Aberdeen St & Jackson Blvd,Millennium Park,Customer,2839,8/4/2013 14:44,157,8/4/2013 14:31,8,Aberdeen St & Jackson Blvd,811,156862
1134,,,McClurg Ct & Illinois St,Damen Ave & Augusta Blvd,McClurg Ct & Illinois St,Customer,5613,8/4/2013 19:17,142,8/4/2013 18:45,51,Damen Ave & Augusta Blvd,"1,908",159526
1134,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/4/2013 19:46,51,8/4/2013 19:34,8,McClurg Ct & Illinois St,764,159934
1134,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,8/4/2013 21:31,1,8/4/2013 21:22,34,Michigan Ave & Washington St,520,160482
1134,,,Ellis Ave & 58th St,Franklin St & Jackson Blvd,Ellis Ave & 58th St,Customer,14843,8/5/2013 20:49,19,8/5/2013 20:25,365,Franklin St & Jackson Blvd,"1,434",165605
1134,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/6/2013 12:17,29,8/6/2013 11:35,29,Museum Campus,"2,506",167725
1134,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/6/2013 14:25,29,8/6/2013 14:04,8,Museum Campus,"1,254",168798
1134,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/6/2013 15:02,8,8/6/2013 14:44,29,Millennium Park,"1,119",169086
1134,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/6/2013 15:42,29,8/6/2013 15:29,300,Museum Campus,788,169352
1134,,,McClurg Ct & Illinois St,California Ave & 21st St,McClurg Ct & Illinois St,Customer,11072,8/7/2013 14:23,96,8/7/2013 14:07,51,California Ave & 21st St,"1,000",174758
1134,,,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1050,8/7/2013 23:16,51,8/7/2013 23:00,338,McClurg Ct & Illinois St,978,177594
1134,,,Lake Shore Dr & Ohio St,Clark St & North Ave,Lake Shore Dr & Ohio St,Customer,3277,8/8/2013 12:36,128,8/8/2013 12:13,337,Clark St & North Ave,"1,361",179566
1134,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/8/2013 17:35,337,8/8/2013 15:12,337,Lake Shore Dr & Ohio St,"8,601",180693
1134,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/9/2013 12:21,124,8/9/2013 12:03,124,Cannon Dr & Fullerton Ave,"1,085",186189
1134,,,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,4480,8/9/2013 13:54,124,8/9/2013 13:31,337,Cannon Dr & Fullerton Ave,"1,408",187007
1134,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Ohio St,Cannon Dr & Fullerton Ave,Customer,5417,8/9/2013 14:38,337,8/9/2013 14:12,124,Lake Shore Dr & Ohio St,"1,526",187384
1134,,,Loomis St & Taylor St,Cannon Dr & Fullerton Ave,Loomis St & Taylor St,Customer,12238,8/9/2013 17:54,124,8/9/2013 14:38,139,Cannon Dr & Fullerton Ave,"11,723",187605
1134,,,Franklin St & Chicago Ave,Lake Shore Dr & Ohio St,Franklin St & Chicago Ave,Customer,2398,8/9/2013 21:06,337,8/9/2013 20:48,17,Lake Shore Dr & Ohio St,"1,121",190719
1134,,,Cannon Dr & Fullerton Ave,Franklin St & Chicago Ave,Cannon Dr & Fullerton Ave,Customer,3696,8/10/2013 16:32,17,8/10/2013 15:56,124,Franklin St & Chicago Ave,"2,133",196733
1134,,,Campbell Ave & North Ave,Cannon Dr & Fullerton Ave,Campbell Ave & North Ave,Customer,6175,8/10/2013 17:35,124,8/10/2013 16:46,257,Cannon Dr & Fullerton Ave,"2,938",197405
1134,,,Daley Center Plaza,Campbell Ave & North Ave,Daley Center Plaza,Customer,6775,8/10/2013 19:26,257,8/10/2013 18:55,23,Campbell Ave & North Ave,"1,867",198981
