bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1959,,,Clark St & Lincoln Ave,Green St & Milwaukee Ave,Clark St & Lincoln Ave,Customer,4472,9/17/2013 19:04,33,9/17/2013 18:37,179,Green St & Milwaukee Ave,"1,620",519603
1959,,,Green St & Milwaukee Ave,Clark St & Lincoln Ave,Green St & Milwaukee Ave,Customer,4467,9/17/2013 19:42,179,9/17/2013 19:06,33,Clark St & Lincoln Ave,"2,162",519881
1959,,,Morgan St & 18th St,Paulina St & 18th St,Morgan St & 18th St,Customer,1474,9/19/2013 19:04,88,9/19/2013 18:57,163,Paulina St & 18th St,462,532779
1959,,,Canal St & Monroe St,Blue Island Ave & 18th St,Canal St & Monroe St,Customer,4032,9/20/2013 12:56,135,9/20/2013 12:34,56,Blue Island Ave & 18th St,"1,322",537661
1959,,,Dearborn St & Adams St,Fairbanks Ct & Grand Ave,Dearborn St & Adams St,Customer,2124,9/20/2013 16:12,262,9/20/2013 16:02,20,Fairbanks Ct & Grand Ave,612,539517
1959,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,9/20/2013 17:15,4,9/20/2013 17:08,22,Wabash Ave & Grand Ave,382,540487
1959,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/20/2013 17:37,22,9/20/2013 17:29,300,Streeter Dr & Illinois St,455,540906
1959,,,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Customer,1492,9/20/2013 19:00,300,9/20/2013 18:27,20,Lake Shore Dr & Monroe St,"1,973",541646
1959,,,Halsted St & Willow St,Southport Ave & Wellington Ave,Halsted St & Willow St,Customer,3216,9/21/2013 12:15,228,9/21/2013 11:49,181,Southport Ave & Wellington Ave,"1,541",546022
1959,,,Lincoln Ave & Armitage Ave,Halsted St & Willow St,Lincoln Ave & Armitage Ave,Customer,1383,9/21/2013 13:12,181,9/21/2013 12:32,146,Halsted St & Willow St,"2,392",546727
1959,,,Lake Shore Dr & North Blvd,Lincoln Ave & Armitage Ave,Lake Shore Dr & North Blvd,Customer,1444,9/21/2013 13:43,146,9/21/2013 13:21,328,Lincoln Ave & Armitage Ave,"1,310",547638
1959,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,9/21/2013 14:03,328,9/21/2013 13:47,22,Lake Shore Dr & North Blvd,958,548126
1959,,,Sheffield Ave & Addison St,Wells St & Evergreen Ave,Sheffield Ave & Addison St,Customer,4933,9/22/2013 12:54,302,9/22/2013 12:24,62,Wells St & Evergreen Ave,"1,823",557665
1959,,,Clifton Ave & Armitage Ave,Racine Ave & Belmont Ave,Clifton Ave & Armitage Ave,Customer,2505,9/22/2013 16:48,230,9/22/2013 16:34,185,Racine Ave & Belmont Ave,824,561508
1959,,,Orleans St & Elm St,Clifton Ave & Armitage Ave,Orleans St & Elm St,Customer,2559,9/22/2013 17:13,185,9/22/2013 16:59,172,Clifton Ave & Armitage Ave,846,561895
1959,,,Michigan Ave & Pearson St,Orleans St & Elm St,Michigan Ave & Pearson St,Customer,2043,9/22/2013 17:30,172,9/22/2013 17:14,34,Orleans St & Elm St,943,562115
1959,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,9/22/2013 18:27,34,9/22/2013 18:04,34,Michigan Ave & Pearson St,"1,393",562747
