bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2157,,,St Clair St & Erie St,LaSalle St & Washington St,St Clair St & Erie St,Customer,2139,9/18/2013 8:23,6,9/18/2013 8:12,16,LaSalle St & Washington St,643,522345
2157,,,Sedgwick St & Schiller St,Lincoln Ave & Armitage Ave,Sedgwick St & Schiller St,Customer,1249,9/19/2013 17:52,146,9/19/2013 17:18,410,Lincoln Ave & Armitage Ave,"2,031",531475
2157,,,Daley Center Plaza,Wells St & Evergreen Ave,Daley Center Plaza,Customer,2926,9/20/2013 22:00,302,9/20/2013 21:42,23,Wells St & Evergreen Ave,"1,054",542896
2157,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,9/21/2013 11:09,23,9/21/2013 9:49,23,Daley Center Plaza,"4,763",544538
2157,,,Streeter Dr & Illinois St,Daley Center Plaza,Streeter Dr & Illinois St,Customer,2211,9/21/2013 15:46,23,9/21/2013 15:12,22,Daley Center Plaza,"1,988",549651
2157,,,Sheffield Ave & Willow St,Wells St & Concord Ln,Sheffield Ave & Willow St,Customer,1918,9/22/2013 10:10,182,9/22/2013 10:03,190,Wells St & Concord Ln,444,555994
2157,,,Southport Ave & Wellington Ave,Clark St & North Ave,Southport Ave & Wellington Ave,Customer,3858,9/22/2013 20:42,128,9/22/2013 20:22,228,Clark St & North Ave,"1,179",563890
2157,,,Lincoln Ave & Leavitt St,Southport Ave & Wellington Ave,Lincoln Ave & Leavitt St,Customer,3457,9/22/2013 21:09,228,9/22/2013 20:44,126,Southport Ave & Wellington Ave,"1,478",563979
2157,,,State St & Pearson St,Canal St & Monroe St,State St & Pearson St,Customer,2920,9/28/2013 15:49,56,9/28/2013 12:39,14,Canal St & Monroe St,"11,423",616164
2157,,,Hampden Ct & Diversey Pkwy,State St & Pearson St,Hampden Ct & Diversey Pkwy,Customer,4550,9/28/2013 17:43,14,9/28/2013 17:21,123,State St & Pearson St,"1,315",622125
2157,,,Museum Campus,Hampden Ct & Diversey Pkwy,Museum Campus,Customer,10086,9/29/2013 8:27,123,9/29/2013 7:57,29,Hampden Ct & Diversey Pkwy,"1,832",626290
2157,,,Wells St & Polk St,Ellis Ave & 58th St,Wells St & Polk St,Customer,13726,9/29/2013 12:42,365,9/29/2013 11:44,344,Ellis Ave & 58th St,"3,490",628374
2157,,,Morgan Ave & 14th Pl,Montrose Harbor,Morgan Ave & 14th Pl,Customer,16384,9/29/2013 15:50,388,9/29/2013 15:37,169,Montrose Harbor,825,632105
2157,,,Kingsbury St & Erie St,Morgan Ave & 14th Pl,Kingsbury St & Erie St,Customer,4548,9/30/2013 8:33,169,9/30/2013 8:14,265,Morgan Ave & 14th Pl,"1,164",637533
2157,,,Lincoln Ave & Armitage Ave,Larrabee St & Webster Ave,Lincoln Ave & Armitage Ave,Customer,661,10/2/2013 18:19,193,10/2/2013 18:14,146,Larrabee St & Webster Ave,281,664205
2157,,,Wood St & Division St,Sedgwick St & North Ave,Wood St & Division St,Customer,3605,10/3/2013 18:54,70,10/3/2013 18:33,246,Sedgwick St & North Ave,"1,233",672264
2157,,,Damen Ave & Leland Ave,Wabash Ave & Grand Ave,Damen Ave & Leland Ave,Customer,10240,10/4/2013 15:04,4,10/4/2013 14:09,93,Wabash Ave & Grand Ave,"3,264",678332
2157,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,10/12/2013 16:16,51,10/12/2013 16:11,22,McClurg Ct & Illinois St,289,761981
2157,,,Canal St & Madison St,Streeter Dr & Illinois St,Canal St & Madison St,Customer,3771,10/12/2013 17:00,22,10/12/2013 16:21,341,Streeter Dr & Illinois St,"2,391",762116
2157,,,Michigan Ave & Congress Pkwy,State St & Wacker Dr,Michigan Ave & Congress Pkwy,Customer,1616,10/13/2013 10:26,339,10/13/2013 10:10,40,State St & Wacker Dr,981,767987
2157,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,10/13/2013 12:01,265,10/13/2013 11:59,265,Kingsbury St & Erie St,88,769976
2157,,,State St & Kinzie St,Kingsbury St & Erie St,State St & Kinzie St,Customer,1500,10/13/2013 12:31,265,10/13/2013 12:09,50,Kingsbury St & Erie St,"1,350",770156
2157,,,Franklin St & Jackson Blvd,State St & Randolph St,Franklin St & Jackson Blvd,Customer,1587,10/13/2013 16:21,2,10/13/2013 16:10,19,State St & Randolph St,657,774159
2157,,,Clark St & North Ave,State St & Wacker Dr,Clark St & North Ave,Customer,3104,10/14/2013 12:18,339,10/14/2013 11:57,128,State St & Wacker Dr,"1,212",780726
2157,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,10/14/2013 12:29,128,10/14/2013 12:22,128,Clark St & North Ave,424,781053
2157,,,Sedgwick St & Webster Ave,Clark St & North Ave,Sedgwick St & Webster Ave,Customer,1270,10/14/2013 14:02,128,10/14/2013 13:53,191,Clark St & North Ave,520,782218
2157,,,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Customer,5026,10/14/2013 15:29,191,10/14/2013 15:02,22,Sedgwick St & Webster Ave,"1,574",783104
2157,,,Lake Shore Dr & Monroe St,Stockton Dr & Wrightwood Ave,Lake Shore Dr & Monroe St,Customer,7347,10/20/2013 11:31,276,10/20/2013 10:58,300,Stockton Dr & Wrightwood Ave,"1,983",825506
2157,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,10/20/2013 13:55,350,10/20/2013 13:36,42,Theater on the Lake,"1,135",826919
2157,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/20/2013 14:20,42,10/20/2013 13:56,22,Michigan Ave & Oak St,"1,476",827125
2157,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,10/20/2013 15:41,22,10/20/2013 15:16,22,Streeter Dr & Illinois St,"1,532",827940
2157,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,10/20/2013 16:14,22,10/20/2013 15:45,328,Streeter Dr & Illinois St,"1,719",828339
2157,,,Desplaines St & Kinzie St,Lake Shore Dr & North Blvd,Desplaines St & Kinzie St,Customer,4298,10/20/2013 16:56,328,10/20/2013 16:14,39,Lake Shore Dr & North Blvd,"2,500",828650
2157,,,Canal St & Jackson Blvd,Halsted St & Madison St,Canal St & Jackson Blvd,Customer,1065,10/21/2013 12:20,159,10/21/2013 12:14,138,Halsted St & Madison St,365,833705
2157,,,Lake Shore Dr & Monroe St,Clinton St & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,3699,10/22/2013 12:47,327,10/22/2013 12:19,300,Clinton St & Roosevelt Rd,"1,652",840879
2157,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,10/24/2013 12:53,300,10/24/2013 12:13,262,Lake Shore Dr & Monroe St,"2,400",853086
2157,,,Lake Shore Dr & Monroe St,Halsted St & Willow St,Lake Shore Dr & Monroe St,Customer,6640,10/27/2013 14:53,181,10/27/2013 14:23,300,Halsted St & Willow St,"1,830",872276
2157,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,10/27/2013 16:10,29,10/27/2013 15:47,22,Museum Campus,"1,397",873017
2157,,,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Customer,5340,10/27/2013 17:15,22,10/27/2013 16:57,147,Streeter Dr & Illinois St,"1,110",873666
2157,,,Clark St & Winnemac Ave,Lincoln Ave & Belmont Ave,Clark St & Winnemac Ave,Customer,4884,11/3/2013 13:00,140,11/3/2013 12:37,392,Lincoln Ave & Belmont Ave,"1,416",911714
2157,,,Morgan St & Polk St,Dearborn St & Adams St,Morgan St & Polk St,Customer,2611,11/15/2013 15:48,20,11/15/2013 15:37,168,Dearborn St & Adams St,705,982206
2157,,,Calumet Ave & 18th St,Shore Drive & 55th St,Calumet Ave & 18th St,Customer,9124,11/19/2013 19:38,361,11/19/2013 19:07,102,Shore Drive & 55th St,"1,894",1000684
2157,,,Shore Drive & 55th St,Calumet Ave & 18th St,Shore Drive & 55th St,Customer,9124,11/19/2013 20:29,102,11/19/2013 19:49,361,Calumet Ave & 18th St,"2,378",1000840
2157,,,Woodlawn Ave & 55th St,Shore Drive & 55th St,Woodlawn Ave & 55th St,Customer,1362,11/24/2013 12:02,361,11/24/2013 11:02,362,Shore Drive & 55th St,"3,632",1018651
2157,,,Stetson Ave & South Water St,Dearborn St & Adams St,Stetson Ave & South Water St,Customer,2735,11/26/2013 10:58,20,11/26/2013 10:51,48,Dearborn St & Adams St,427,1024665
2157,,,Dearborn St & Adams St,Stetson Ave & South Water St,Dearborn St & Adams St,Customer,2008,11/26/2013 11:15,48,11/26/2013 11:09,20,Stetson Ave & South Water St,372,1024700
2157,,,May St & Fulton St,Damen Ave & Chicago Ave,May St & Fulton St,Customer,2817,12/18/2013 13:52,132,12/18/2013 13:32,197,Damen Ave & Chicago Ave,"1,225",1085358
2157,1987,Male,Wells St & Concord Ln,Franklin St & Lake St,Wells St & Concord Ln,Subscriber,3212,9/17/2013 20:37,272,9/17/2013 20:26,182,Franklin St & Lake St,657,520467
2157,1982,Male,LaSalle St & Washington St,Wells St & Concord Ln,LaSalle St & Washington St,Subscriber,3398,9/18/2013 7:22,182,9/18/2013 7:07,6,Wells St & Concord Ln,901,521722
2157,1988,Male,Wells St & Evergreen Ave,Dayton St & North Ave,Wells St & Evergreen Ave,Subscriber,1650,9/20/2013 20:15,58,9/20/2013 20:01,302,Dayton St & North Ave,806,542432
2157,1986,Male,Larrabee St & Webster Ave,Sheffield Ave & Willow St,Larrabee St & Webster Ave,Subscriber,1569,9/22/2013 12:09,190,9/22/2013 11:59,193,Sheffield Ave & Willow St,581,557324
2157,1990,Male,Michigan Ave & Lake St,Sedgwick St & North Ave,Michigan Ave & Lake St,Subscriber,3909,9/22/2013 13:38,70,9/22/2013 13:23,43,Sedgwick St & North Ave,889,558567
2157,1990,Male,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Subscriber,601,9/22/2013 13:47,43,9/22/2013 13:44,2,Michigan Ave & Lake St,142,558902
2157,1990,Male,Columbus Dr & Randolph St,State St & Randolph St,Columbus Dr & Randolph St,Subscriber,968,9/22/2013 14:16,2,9/22/2013 14:11,263,State St & Randolph St,301,559294
2157,1988,Male,Wilton Ave & Diversey Pkwy,Lincoln Ave & Leavitt St,Wilton Ave & Diversey Pkwy,Subscriber,5057,9/23/2013 1:04,126,9/23/2013 0:46,66,Lincoln Ave & Leavitt St,"1,093",564488
2157,1969,Male,Damen Ave & Augusta Blvd,Ashland Ave & Armitage Ave,Damen Ave & Augusta Blvd,Subscriber,2730,9/23/2013 13:33,25,9/23/2013 13:20,142,Ashland Ave & Armitage Ave,784,567957
2157,1983,Male,Ogden Ave & Chicago Ave,Kedzie Ave & Milwaukee Ave,Ogden Ave & Chicago Ave,Subscriber,5813,9/28/2013 8:36,85,9/28/2013 8:15,44,Kedzie Ave & Milwaukee Ave,"1,295",612733
2157,1983,Male,Michigan Ave & Madison St,Ogden Ave & Chicago Ave,Michigan Ave & Madison St,Subscriber,3676,9/28/2013 8:54,44,9/28/2013 8:36,36,Ogden Ave & Chicago Ave,"1,039",612840
2157,1965,Male,Canal St & Monroe St,Michigan Ave & Madison St,Canal St & Monroe St,Subscriber,1616,9/28/2013 9:42,36,9/28/2013 9:37,56,Michigan Ave & Madison St,308,613327
2157,1955,Male,Montrose Harbor,Wells St & Polk St,Montrose Harbor,Subscriber,14810,9/29/2013 15:30,344,9/29/2013 15:24,388,Wells St & Polk St,332,631858
2157,1979,Male,Michigan Ave & Pearson St,Kingsbury St & Erie St,Michigan Ave & Pearson St,Subscriber,1913,9/30/2013 8:54,265,9/30/2013 8:46,34,Kingsbury St & Erie St,506,637993
2157,1979,Male,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Subscriber,216,10/1/2013 20:54,34,10/1/2013 20:52,338,Michigan Ave & Pearson St,113,655285
2157,1986,Male,Wells St & Ohio St,Mies van der Rohe Way & Chicago Ave,Wells St & Ohio St,Subscriber,1526,10/2/2013 12:00,338,10/2/2013 11:43,264,Mies van der Rohe Way & Chicago Ave,988,659475
2157,1986,Male,Sedgwick St & Huron St,Larrabee St & Kingsbury St,Sedgwick St & Huron St,Subscriber,714,10/2/2013 17:18,12,10/2/2013 17:14,52,Larrabee St & Kingsbury St,213,662974
2157,1982,Male,Larrabee St & Kingsbury St,Sedgwick St & Huron St,Larrabee St & Kingsbury St,Subscriber,713,10/2/2013 17:56,52,10/2/2013 17:52,12,Sedgwick St & Huron St,270,663800
2157,1986,Male,Larrabee St & Webster Ave,Larrabee St & Kingsbury St,Larrabee St & Webster Ave,Subscriber,2792,10/2/2013 18:10,12,10/2/2013 17:58,193,Larrabee St & Kingsbury St,674,663926
2157,1976,Male,Sedgwick St & North Ave,Lincoln Ave & Armitage Ave,Sedgwick St & North Ave,Subscriber,917,10/3/2013 8:18,146,10/3/2013 8:11,70,Lincoln Ave & Armitage Ave,387,667761
2157,1986,Male,May St & Randolph St,Wood St & Division St,May St & Randolph St,Subscriber,3821,10/4/2013 8:57,246,10/4/2013 8:44,155,Wood St & Division St,824,675337
2157,1975,Male,LaSalle St & Illinois St,May St & Randolph St,LaSalle St & Illinois St,Subscriber,2909,10/4/2013 9:33,155,10/4/2013 9:26,430,May St & Randolph St,439,675773
2157,1981,Male,Clark St & Waveland Ave,Wilton Ave & Belmont Ave,Clark St & Waveland Ave,Subscriber,1399,10/6/2013 11:44,69,10/6/2013 11:40,275,Wilton Ave & Belmont Ave,228,694321
2157,1984,Male,Southport Ave & Waveland Ave,Clark St & Waveland Ave,Southport Ave & Waveland Ave,Subscriber,602,10/6/2013 15:24,275,10/6/2013 15:20,235,Clark St & Waveland Ave,220,697143
2157,1984,Male,Wilton Ave & Belmont Ave,Southport Ave & Waveland Ave,Wilton Ave & Belmont Ave,Subscriber,1808,10/6/2013 15:51,235,10/6/2013 15:42,69,Southport Ave & Waveland Ave,517,697485
2157,1985,Male,Fairbanks Ct & Grand Ave,Orleans St & Merchandise Mart Plaza,Fairbanks Ct & Grand Ave,Subscriber,1814,10/11/2013 19:28,13,10/11/2013 19:15,262,Orleans St & Merchandise Mart Plaza,728,752682
2157,1978,Male,Noble St & Milwaukee Ave,Fairbanks Ct & Grand Ave,Noble St & Milwaukee Ave,Subscriber,4278,10/11/2013 19:50,262,10/11/2013 19:28,290,Fairbanks Ct & Grand Ave,"1,333",752803
2157,1985,Male,LaSalle St & Illinois St,Lake Shore Dr & Ohio St,LaSalle St & Illinois St,Subscriber,1718,10/12/2013 11:16,337,10/12/2013 11:06,430,Lake Shore Dr & Ohio St,587,756767
2157,1985,Male,McClurg Ct & Illinois St,LaSalle St & Illinois St,McClurg Ct & Illinois St,Subscriber,1223,10/12/2013 12:18,430,10/12/2013 12:13,51,LaSalle St & Illinois St,299,757967
2157,1982,Male,State St & Randolph St,State St & Kinzie St,State St & Randolph St,Subscriber,525,10/13/2013 12:49,50,10/13/2013 12:44,2,State St & Kinzie St,257,770676
2157,1971,Male,Desplaines St & Kinzie St,Franklin St & Jackson Blvd,Desplaines St & Kinzie St,Subscriber,1891,10/13/2013 17:22,19,10/13/2013 17:12,39,Franklin St & Jackson Blvd,638,775110
2157,1981,Male,Franklin St & Arcade Pl,Desplaines St & Kinzie St,Franklin St & Arcade Pl,Subscriber,1693,10/14/2013 8:05,39,10/14/2013 7:57,57,Desplaines St & Kinzie St,515,778398
2157,1967,Male,Canal St & Jackson Blvd,Columbus Dr & Randolph St,Canal St & Jackson Blvd,Subscriber,2585,10/14/2013 18:37,263,10/14/2013 18:25,138,Columbus Dr & Randolph St,763,786209
2157,1984,Male,Clinton St & Madison St,Canal St & Jackson Blvd,Clinton St & Madison St,Subscriber,554,10/14/2013 19:09,138,10/14/2013 19:06,301,Canal St & Jackson Blvd,148,786683
2157,1970,Male,Dayton St & North Ave,Clinton St & Madison St,Dayton St & North Ave,Subscriber,4746,10/14/2013 19:29,301,10/14/2013 19:10,58,Clinton St & Madison St,"1,139",786733
2157,1971,Male,Greenview Ave & Diversey Pkwy,Canal St & Madison St,Greenview Ave & Diversey Pkwy,Subscriber,7451,10/25/2013 8:45,341,10/25/2013 8:37,294,Canal St & Madison St,497,858113
2157,1979,Male,Sheffield Ave & Willow St,Halsted St & Willow St,Sheffield Ave & Willow St,Subscriber,332,10/26/2013 11:59,181,10/26/2013 11:57,190,Halsted St & Willow St,148,865276
2157,1979,Male,Halsted St & Willow St,Sheffield Ave & Willow St,Halsted St & Willow St,Subscriber,332,10/26/2013 13:33,190,10/26/2013 13:31,181,Sheffield Ave & Willow St,123,866140
2157,1986,Male,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Subscriber,2262,10/27/2013 15:13,300,10/27/2013 15:05,29,Lake Shore Dr & Monroe St,516,872635
2157,1979,Male,Lake Shore Dr & Wellington Ave,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & Wellington Ave,Subscriber,1569,10/27/2013 18:10,147,10/27/2013 17:45,234,Lakeview Ave & Fullerton Pkwy,"1,445",874032
2157,1979,Male,Sedgwick St & Webster Ave,Lake Shore Dr & Wellington Ave,Sedgwick St & Webster Ave,Subscriber,2176,10/27/2013 18:36,234,10/27/2013 18:10,191,Lake Shore Dr & Wellington Ave,"1,571",874189
2157,1963,Male,Hampden Ct & Diversey Pkwy,Sedgwick St & Webster Ave,Hampden Ct & Diversey Pkwy,Subscriber,1437,10/28/2013 19:53,191,10/28/2013 19:48,123,Sedgwick St & Webster Ave,302,881243
2157,1994,Male,Lincoln Ave & Addison St,Racine Ave & Fullerton Ave,Lincoln Ave & Addison St,Subscriber,2970,10/29/2013 17:16,189,10/29/2013 17:05,77,Racine Ave & Fullerton Ave,669,886431
2157,1994,Male,Southport Ave & Roscoe St,Lincoln Ave & Addison St,Southport Ave & Roscoe St,Subscriber,1265,10/29/2013 18:37,77,10/29/2013 18:31,71,Lincoln Ave & Addison St,356,887652
2157,1988,Male,Lincoln Ave & Belmont Ave,Sheridan Rd & Lawrence Ave,Lincoln Ave & Belmont Ave,Subscriber,5014,11/3/2013 11:07,384,11/3/2013 10:47,140,Sheridan Rd & Lawrence Ave,"1,223",910807
2157,1951,Male,Hermitage Ave & Polk St,Ashland Ave & 13th St,Hermitage Ave & Polk St,Subscriber,992,11/12/2013 13:57,354,11/12/2013 13:51,80,Ashland Ave & 13th St,317,965467
2157,1982,Male,Clark St & Randolph St,Columbus Dr & Randolph St,Clark St & Randolph St,Subscriber,1007,11/13/2013 7:42,263,11/13/2013 7:37,5,Columbus Dr & Randolph St,333,968519
2157,1959,Male,May St & Randolph St,Clark St & Randolph St,May St & Randolph St,Subscriber,2019,11/13/2013 16:46,5,11/13/2013 16:35,155,Clark St & Randolph St,618,971349
2157,1959,Male,Clark St & Randolph St,May St & Randolph St,Clark St & Randolph St,Subscriber,3661,11/14/2013 6:57,155,11/14/2013 6:47,5,May St & Randolph St,585,973333
