bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2300,,,Montrose Harbor,Dearborn St & Monroe St,Montrose Harbor,Customer,10824,9/21/2013 12:58,49,9/21/2013 12:39,388,Dearborn St & Monroe St,"1,093",546868
2300,,,Museum Campus,Montrose Harbor,Museum Campus,Customer,13517,9/21/2013 14:29,388,9/21/2013 14:12,29,Montrose Harbor,"1,010",548591
2300,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/21/2013 15:02,29,9/21/2013 14:33,8,Museum Campus,"1,708",548973
2300,,,Indiana Ave & Roosevelt Rd,Millennium Park,Indiana Ave & Roosevelt Rd,Customer,1968,9/21/2013 15:15,8,9/21/2013 15:06,309,Millennium Park,541,549570
2300,,,Wabash Ave & Grand Ave,Mies van der Rohe Way & Chicago Ave,Wabash Ave & Grand Ave,Customer,1248,9/21/2013 19:03,338,9/21/2013 18:52,4,Mies van der Rohe Way & Chicago Ave,705,552975
2300,,,Millennium Park,Cityfront Plaza & N Water St,Millennium Park,Customer,1674,9/22/2013 10:19,427,9/22/2013 10:06,8,Cityfront Plaza & N Water St,771,556020
2300,,,Martin Luther King Dr & 29th St,Millennium Park,Martin Luther King Dr & 29th St,Customer,6862,9/22/2013 14:26,8,9/22/2013 13:50,214,Millennium Park,"2,159",558991
2300,,,Michigan Ave & Jackson Blvd,Martin Luther King Dr & 29th St,Michigan Ave & Jackson Blvd,Customer,5385,9/22/2013 14:50,214,9/22/2013 14:29,340,Martin Luther King Dr & 29th St,"1,265",559551
2300,,,Michigan Ave & Pearson St,Michigan Ave & Jackson Blvd,Michigan Ave & Pearson St,Customer,2243,9/22/2013 15:09,340,9/22/2013 14:55,34,Michigan Ave & Jackson Blvd,800,559952
2300,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Pearson St,Lake Shore Dr & Wellington Ave,Customer,5956,9/22/2013 17:09,34,9/22/2013 16:45,234,Michigan Ave & Pearson St,"1,440",561688
2300,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,9/24/2013 14:29,42,9/24/2013 14:16,22,Michigan Ave & Oak St,813,576843
2300,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,9/24/2013 15:58,22,9/24/2013 15:29,350,Streeter Dr & Illinois St,"1,736",577381
2300,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,9/24/2013 17:05,388,9/24/2013 16:40,350,Montrose Harbor,"1,475",578125
2300,,,Lake Shore Dr & Ohio St,Theater on the Lake,Lake Shore Dr & Ohio St,Customer,4260,9/24/2013 17:28,350,9/24/2013 17:07,337,Theater on the Lake,"1,268",578573
2300,,,LaSalle St & Illinois St,Lake Shore Dr & Ohio St,LaSalle St & Illinois St,Customer,1718,9/24/2013 17:47,337,9/24/2013 17:30,430,Lake Shore Dr & Ohio St,"1,011",579002
2300,,,Lincoln Ave & Armitage Ave,Franklin St & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,2707,9/25/2013 21:46,17,9/25/2013 21:34,146,Franklin St & Chicago Ave,753,590775
2300,,,LaSalle St & Jackson Blvd,State St & Van Buren St,LaSalle St & Jackson Blvd,Customer,655,9/27/2013 1:18,3,9/26/2013 21:38,32,State St & Van Buren St,"13,220",600407
2300,,,Streeter Dr & Illinois St,Wabash Ave & 8th St,Streeter Dr & Illinois St,Customer,4276,9/27/2013 18:02,54,9/27/2013 17:33,22,Wabash Ave & 8th St,"1,747",608849
2300,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/27/2013 18:18,22,9/27/2013 18:05,8,Streeter Dr & Illinois St,782,609483
2300,,,Indiana Ave & Roosevelt Rd,Millennium Park,Indiana Ave & Roosevelt Rd,Customer,1968,9/27/2013 19:55,8,9/27/2013 19:44,309,Millennium Park,682,610708
2300,,,Fairbanks Ct & Grand Ave,Indiana Ave & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,4216,9/28/2013 0:59,309,9/28/2013 0:38,262,Indiana Ave & Roosevelt Rd,"1,304",612165
2300,,,Mies van der Rohe Way & Chicago Ave,Fairbanks Ct & Grand Ave,Mies van der Rohe Way & Chicago Ave,Customer,725,9/28/2013 9:15,262,9/28/2013 8:51,338,Fairbanks Ct & Grand Ave,"1,436",612952
2300,,,Lake Shore Dr & Diversey Pkwy,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Diversey Pkwy,Customer,5349,9/28/2013 9:54,338,9/28/2013 9:29,347,Mies van der Rohe Way & Chicago Ave,"1,494",613249
2300,,,Streeter Dr & Illinois St,Halsted St & Dickens Ave,Streeter Dr & Illinois St,Customer,6024,9/28/2013 19:02,192,9/28/2013 18:40,22,Halsted St & Dickens Ave,"1,306",623447
