bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2832,,,Millennium Park,Lakeview Ave & Fullerton Pkwy,Millennium Park,Customer,7987,10/26/2013 13:10,147,10/26/2013 12:22,8,Lakeview Ave & Fullerton Pkwy,"2,860",865468
2832,,,Cityfront Plaza & N Water St,Millennium Park,Cityfront Plaza & N Water St,Customer,1394,10/26/2013 14:49,8,10/26/2013 14:27,427,Millennium Park,"1,349",866698
2832,,,St Clair St & Erie St,Cityfront Plaza & N Water St,St Clair St & Erie St,Customer,936,10/26/2013 15:02,427,10/26/2013 14:51,16,Cityfront Plaza & N Water St,680,866935
2832,,,Michigan Ave & Pearson St,St Clair St & Erie St,Michigan Ave & Pearson St,Customer,512,10/26/2013 19:31,16,10/26/2013 19:17,34,St Clair St & Erie St,843,868839
2832,,,Franklin St & Arcade Pl,Michigan Ave & Lake St,Franklin St & Arcade Pl,Customer,1617,10/26/2013 20:17,43,10/26/2013 20:04,57,Michigan Ave & Lake St,767,869028
2832,,,Clark St & Lincoln Ave,State St & Erie St,Clark St & Lincoln Ave,Customer,2757,10/27/2013 16:07,45,10/27/2013 14:53,179,State St & Erie St,"4,467",872527
2832,,,Indiana Ave & 40th St,State St & 35th St,Indiana Ave & 40th St,Customer,1471,10/31/2013 2:00,82,10/31/2013 1:52,83,State St & 35th St,476,895185
2832,,,Fort Dearborn Dr & 31st St,State St & 33rd St,Fort Dearborn Dr & 31st St,Customer,1892,11/9/2013 13:17,216,11/9/2013 13:02,220,State St & 33rd St,931,949137
2832,,,Indiana Ave & Roosevelt Rd,Fort Dearborn Dr & 31st St,Indiana Ave & Roosevelt Rd,Customer,4717,11/9/2013 13:55,220,11/9/2013 13:19,309,Fort Dearborn Dr & 31st St,"2,160",949351
2832,,,Stockton Dr & Wrightwood Ave,Indiana Ave & Roosevelt Rd,Stockton Dr & Wrightwood Ave,Customer,9530,11/9/2013 15:57,309,11/9/2013 15:11,276,Indiana Ave & Roosevelt Rd,"2,793",950769
2832,,,Dearborn St & Monroe St,Franklin St & Quincy St,Dearborn St & Monroe St,Customer,807,11/15/2013 15:27,7,11/15/2013 15:24,49,Franklin St & Quincy St,169,982137
2832,,,Wabash Ave & Grand Ave,Clinton St & Lake St,Wabash Ave & Grand Ave,Customer,2104,11/24/2013 11:20,21,11/24/2013 11:08,4,Clinton St & Lake St,730,1018667
2832,,,Orleans St & Merchandise Mart Plaza,Wabash Ave & Grand Ave,Orleans St & Merchandise Mart Plaza,Customer,1265,11/24/2013 12:30,4,11/24/2013 12:23,13,Wabash Ave & Grand Ave,446,1018815
2832,,,Dearborn St & Monroe St,Wabash Ave & Cermak Rd,Dearborn St & Monroe St,Customer,3391,11/27/2013 14:12,170,11/27/2013 13:55,49,Wabash Ave & Cermak Rd,"1,012",1028789
2832,1987,Male,Lakeview Ave & Fullerton Pkwy,Franklin St & Chicago Ave,Lakeview Ave & Fullerton Pkwy,Subscriber,3611,10/23/2013 18:00,17,10/23/2013 17:47,147,Franklin St & Chicago Ave,798,849157
2832,1975,Male,Lake Shore Dr & Ohio St,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & Ohio St,Subscriber,4804,10/24/2013 7:52,147,10/24/2013 7:37,337,Lakeview Ave & Fullerton Pkwy,899,851252
2832,1975,Male,Lakeview Ave & Fullerton Pkwy,Lake Shore Dr & Ohio St,Lakeview Ave & Fullerton Pkwy,Subscriber,5743,10/24/2013 17:34,337,10/24/2013 17:16,147,Lake Shore Dr & Ohio St,"1,046",855025
2832,1975,Male,Hampden Ct & Diversey Pkwy,Lakeview Ave & Fullerton Pkwy,Hampden Ct & Diversey Pkwy,Subscriber,1044,10/24/2013 17:40,147,10/24/2013 17:34,123,Lakeview Ave & Fullerton Pkwy,317,855287
2832,1975,Male,Lakeview Ave & Fullerton Pkwy,Hampden Ct & Diversey Pkwy,Lakeview Ave & Fullerton Pkwy,Subscriber,1044,10/24/2013 18:24,123,10/24/2013 18:19,147,Hampden Ct & Diversey Pkwy,307,855753
2832,1962,Male,State St & Erie St,Michigan Ave & Madison St,State St & Erie St,Subscriber,1788,10/27/2013 13:52,36,10/27/2013 13:35,45,Michigan Ave & Madison St,"1,021",871831
2832,1975,Male,State St & Erie St,Clinton St & Washington Blvd,State St & Erie St,Subscriber,2286,10/28/2013 6:56,10,10/28/2013 6:48,45,Clinton St & Washington Blvd,487,875381
2832,1988,Male,Larrabee St & Kingsbury St,State St & Erie St,Larrabee St & Kingsbury St,Subscriber,1692,10/28/2013 11:21,45,10/28/2013 11:15,12,State St & Erie St,396,877414
2832,1988,Male,Wells St & Erie St,Larrabee St & Kingsbury St,Wells St & Erie St,Subscriber,1175,10/28/2013 12:23,12,10/28/2013 12:19,64,Larrabee St & Kingsbury St,273,877766
2832,1968,Male,State St & 35th St,Wells St & Erie St,State St & 35th St,Subscriber,10959,10/28/2013 14:00,64,10/28/2013 13:34,82,Wells St & Erie St,"1,519",878187
2832,1971,Male,Prairie Ave & Garfield Blvd,Woodlawn Ave & 55th St,Prairie Ave & Garfield Blvd,Subscriber,2110,11/6/2013 16:14,362,11/6/2013 16:08,101,Woodlawn Ave & 55th St,377,931368
2832,1991,Male,Woodlawn Ave & 55th St,Prairie Ave & Garfield Blvd,Woodlawn Ave & 55th St,Subscriber,2091,11/8/2013 0:27,101,11/8/2013 0:19,362,Prairie Ave & Garfield Blvd,472,940309
