bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
824,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,7/4/2013 13:03,262,7/4/2013 12:36,124,Fairbanks Ct & Grand Ave,"1,585",22622
824,,,Larrabee St & North Ave,Cannon Dr & Fullerton Ave,Larrabee St & North Ave,Customer,2621,7/4/2013 13:26,124,7/4/2013 13:09,174,Cannon Dr & Fullerton Ave,"1,022",22815
824,,,Desplaines St & Kinzie St,Larrabee St & North Ave,Desplaines St & Kinzie St,Customer,3084,7/4/2013 20:10,174,7/4/2013 19:52,39,Larrabee St & North Ave,"1,073",25065
824,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,7/4/2013 22:26,39,7/4/2013 20:20,39,Desplaines St & Kinzie St,"7,575",25165
824,,,Sheffield Ave & Kingsbury St,Green St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Customer,2552,7/5/2013 12:49,33,7/5/2013 12:16,154,Green St & Milwaukee Ave,"1,992",26888
824,,,Orleans St & Elm St,Dayton St & North Ave,Orleans St & Elm St,Customer,1350,7/6/2013 12:26,58,7/6/2013 12:12,172,Dayton St & North Ave,835,30992
824,,,Sheffield Ave & Willow St,Orleans St & Elm St,Sheffield Ave & Willow St,Customer,1818,7/6/2013 15:02,172,7/6/2013 14:49,190,Orleans St & Elm St,723,31898
824,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Willow St,Wilton Ave & Diversey Pkwy,Customer,2219,7/6/2013 15:29,190,7/6/2013 15:04,66,Sheffield Ave & Willow St,"1,479",31996
824,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/9/2013 11:30,124,7/9/2013 10:56,124,Cannon Dr & Fullerton Ave,"2,028",40058
824,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/9/2013 15:54,124,7/9/2013 14:51,34,Cannon Dr & Fullerton Ave,"3,774",41615
824,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/9/2013 17:53,34,7/9/2013 16:20,34,Michigan Ave & Pearson St,"5,558",42074
824,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,7/9/2013 18:41,34,7/9/2013 18:03,262,Michigan Ave & Pearson St,"2,284",42573
824,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/9/2013 18:58,262,7/9/2013 18:44,262,Fairbanks Ct & Grand Ave,845,42705
824,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/9/2013 19:24,262,7/9/2013 19:00,42,Fairbanks Ct & Grand Ave,"1,458",42731
824,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/9/2013 20:07,42,7/9/2013 19:42,51,Michigan Ave & Oak St,"1,529",42875
824,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/9/2013 20:43,51,7/9/2013 20:12,42,McClurg Ct & Illinois St,"1,868",42969
824,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,7/9/2013 21:14,42,7/9/2013 20:52,34,Michigan Ave & Oak St,"1,338",43069
824,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Pearson St,Lincoln Ave & Eastwood Ave,Customer,10555,7/9/2013 21:37,34,7/9/2013 21:21,237,Michigan Ave & Pearson St,923,43136
824,,,Michigan Ave & Oak St,Lincoln Ave & Eastwood Ave,Michigan Ave & Oak St,Customer,9478,7/9/2013 21:52,237,7/9/2013 21:41,42,Lincoln Ave & Eastwood Ave,670,43164
824,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,7/9/2013 22:39,42,7/9/2013 22:16,413,Michigan Ave & Oak St,"1,424",43230
824,,,State St & Harrison St,McClurg Ct & Illinois St,State St & Harrison St,Customer,3508,7/11/2013 18:16,51,7/11/2013 17:43,30,McClurg Ct & Illinois St,"1,957",49965
824,,,State St & 16th St,State St & Harrison St,State St & 16th St,Customer,1569,7/12/2013 18:01,30,7/12/2013 17:54,148,State St & Harrison St,478,54139
824,,,Halsted St & Polk St,State St & 16th St,Halsted St & Polk St,Customer,3024,7/13/2013 7:23,148,7/13/2013 5:53,27,State St & 16th St,"5,394",55421
824,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/13/2013 13:38,300,7/13/2013 13:11,29,Lake Shore Dr & Monroe St,"1,612",56655
824,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/13/2013 14:32,29,7/13/2013 14:12,300,Museum Campus,"1,159",57096
824,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/13/2013 14:52,300,7/13/2013 14:34,51,Lake Shore Dr & Monroe St,"1,038",57291
824,,,Michigan Ave & Washington St,McClurg Ct & Illinois St,Michigan Ave & Washington St,Customer,2075,7/13/2013 15:37,51,7/13/2013 15:19,1,McClurg Ct & Illinois St,"1,092",57593
824,,,Daley Center Plaza,Michigan Ave & Washington St,Daley Center Plaza,Customer,534,7/13/2013 17:21,1,7/13/2013 16:45,23,Michigan Ave & Washington St,"2,109",58161
824,,,Ogden Ave & Chicago Ave,Daley Center Plaza,Ogden Ave & Chicago Ave,Customer,2874,7/13/2013 18:23,23,7/13/2013 17:57,44,Daley Center Plaza,"1,543",58542
824,,,Wilton Ave & Diversey Pkwy,Ogden Ave & Chicago Ave,Wilton Ave & Diversey Pkwy,Customer,4820,7/14/2013 13:14,44,7/14/2013 12:52,66,Ogden Ave & Chicago Ave,"1,334",60883
824,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/14/2013 17:49,66,7/14/2013 14:43,124,Wilton Ave & Diversey Pkwy,"11,154",61650
824,,,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Customer,2075,7/16/2013 10:48,154,7/16/2013 10:35,12,Sheffield Ave & Kingsbury St,783,68291
824,,,State St & Kinzie St,Larrabee St & Kingsbury St,State St & Kinzie St,Customer,2019,7/16/2013 19:22,12,7/16/2013 19:04,50,Larrabee St & Kingsbury St,"1,070",70356
824,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/16/2013 21:23,50,7/16/2013 21:07,42,State St & Kinzie St,906,70774
