bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1962,,,Noble St & Milwaukee Ave,Wabash Ave & Roosevelt Rd,Noble St & Milwaukee Ave,Customer,6001,9/30/2013 13:28,31,9/30/2013 13:04,290,Wabash Ave & Roosevelt Rd,"1,455",640059
1962,,,Franklin St & Jackson Blvd,Noble St & Milwaukee Ave,Franklin St & Jackson Blvd,Customer,4640,9/30/2013 13:45,290,9/30/2013 13:29,19,Noble St & Milwaukee Ave,975,640294
1962,,,Sheffield Ave & Wrightwood Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Wrightwood Ave,Customer,813,10/4/2013 16:23,298,10/4/2013 16:13,211,Southport Ave & Wrightwood Ave,590,679814
1962,,,Lakeview Ave & Fullerton Pkwy,Sheffield Ave & Wrightwood Ave,Lakeview Ave & Fullerton Pkwy,Customer,1977,10/5/2013 2:20,211,10/5/2013 2:14,147,Sheffield Ave & Wrightwood Ave,343,684442
1962,,,Theater on the Lake,Lakeview Ave & Fullerton Pkwy,Theater on the Lake,Customer,754,10/5/2013 10:08,147,10/5/2013 9:38,350,Lakeview Ave & Fullerton Pkwy,"1,780",685454
1962,,,Racine Ave & Fullerton Ave,Theater on the Lake,Racine Ave & Fullerton Ave,Customer,3330,10/5/2013 10:27,350,10/5/2013 10:09,189,Theater on the Lake,"1,094",685734
1962,,,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,3058,10/5/2013 14:14,189,10/5/2013 13:47,124,Racine Ave & Fullerton Ave,"1,633",688720
1962,,,Clarendon Ave & Junior Ter,Cannon Dr & Fullerton Ave,Clarendon Ave & Junior Ter,Customer,4814,10/5/2013 14:45,124,10/5/2013 14:15,389,Cannon Dr & Fullerton Ave,"1,832",689148
1962,,,Cannon Dr & Fullerton Ave,Clarendon Ave & Junior Ter,Cannon Dr & Fullerton Ave,Customer,4750,10/5/2013 15:17,389,10/5/2013 14:47,124,Clarendon Ave & Junior Ter,"1,849",689715
1962,,,Racine Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,3058,10/5/2013 15:39,124,10/5/2013 15:23,189,Cannon Dr & Fullerton Ave,950,690323
1962,,,Lincoln Ave & Leavitt St,Racine Ave & Fullerton Ave,Lincoln Ave & Leavitt St,Customer,5007,10/6/2013 3:01,189,10/6/2013 2:39,126,Racine Ave & Fullerton Ave,"1,325",692657
1962,,,Racine Ave & Belmont Ave,Broadway & Sheridan Rd,Racine Ave & Belmont Ave,Customer,2195,10/6/2013 12:07,323,10/6/2013 11:48,230,Broadway & Sheridan Rd,"1,132",694406
1962,,,Theater on the Lake,Racine Ave & Belmont Ave,Theater on the Lake,Customer,3876,10/6/2013 13:58,230,10/6/2013 13:34,350,Racine Ave & Belmont Ave,"1,485",695674
1962,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/6/2013 15:10,350,10/6/2013 14:36,22,Theater on the Lake,"2,016",696500
1962,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,10/6/2013 15:49,22,10/6/2013 15:18,29,Streeter Dr & Illinois St,"1,855",697126
1962,,,Orleans St & Elm St,Orleans St & Elm St,Orleans St & Elm St,Customer,0,10/13/2013 12:24,172,10/13/2013 11:07,172,Orleans St & Elm St,"4,633",768939
1962,,,Millennium Park,Franklin St & Quincy St,Millennium Park,Customer,1188,10/14/2013 11:54,7,10/14/2013 11:23,8,Franklin St & Quincy St,"1,842",780357
1962,,,Theater on the Lake,Cannon Dr & Fullerton Ave,Theater on the Lake,Customer,428,10/20/2013 17:14,124,10/20/2013 16:50,350,Cannon Dr & Fullerton Ave,"1,431",829078
1962,,,Clark St & Wellington Ave,Theater on the Lake,Clark St & Wellington Ave,Customer,2539,10/20/2013 18:13,350,10/20/2013 17:40,232,Theater on the Lake,"2,013",829611
1962,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,10/25/2013 19:40,19,10/25/2013 19:12,50,Franklin St & Jackson Blvd,"1,650",862931
1962,,,Lake Shore Dr & Belmont Ave,Clark St & Lincoln Ave,Lake Shore Dr & Belmont Ave,Customer,3579,10/26/2013 17:47,179,10/26/2013 17:25,233,Clark St & Lincoln Ave,"1,286",868217
1962,,,Ashland Ave & Blackhawk St,Clark St & North Ave,Ashland Ave & Blackhawk St,Customer,4231,10/27/2013 20:28,128,10/27/2013 20:04,224,Clark St & North Ave,"1,469",874713
1962,,,Mies van der Rohe Way & Chicago Ave,Franklin St & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,1317,10/28/2013 11:42,17,10/28/2013 11:27,338,Franklin St & Chicago Ave,935,877457
1962,,,Wabash Ave & Grand Ave,State St & Kinzie St,Wabash Ave & Grand Ave,Customer,578,10/29/2013 0:19,50,10/29/2013 0:08,4,State St & Kinzie St,622,881924
1962,,,Dearborn Pkwy & Delaware Pl,Sedgwick St & Huron St,Dearborn Pkwy & Delaware Pl,Customer,1202,11/4/2013 9:27,52,11/4/2013 9:09,173,Sedgwick St & Huron St,"1,116",916928
1962,,,State St & Wacker Dr,Franklin St & Chicago Ave,State St & Wacker Dr,Customer,1828,11/4/2013 11:13,17,11/4/2013 11:03,339,Franklin St & Chicago Ave,619,917643
1962,,,Dearborn Pkwy & Delaware Pl,Franklin St & Arcade Pl,Dearborn Pkwy & Delaware Pl,Customer,2479,11/7/2013 17:22,57,11/7/2013 17:11,173,Franklin St & Arcade Pl,654,938291
1962,,,State St & Kinzie St,Dearborn Pkwy & Delaware Pl,State St & Kinzie St,Customer,1265,11/8/2013 12:28,173,11/8/2013 11:56,50,Dearborn Pkwy & Delaware Pl,"1,943",942718
1962,,,Clinton St & Madison St,Dearborn St & Adams St,Clinton St & Madison St,Customer,1270,11/9/2013 10:00,20,11/9/2013 9:50,301,Dearborn St & Adams St,569,947389
1962,,,Michigan Ave & Lake St,Clark St & Randolph St,Michigan Ave & Lake St,Customer,869,11/10/2013 12:02,5,11/10/2013 11:51,43,Clark St & Randolph St,657,955351
1962,,,Clark St & Waveland Ave,Michigan Ave & Jackson Blvd,Clark St & Waveland Ave,Customer,11197,11/19/2013 13:41,340,11/19/2013 11:56,275,Michigan Ave & Jackson Blvd,"6,350",998031
1962,,,Sheridan Rd & Montrose Ave,Clark St & Waveland Ave,Sheridan Rd & Montrose Ave,Customer,1676,11/20/2013 17:58,275,11/20/2013 17:51,130,Clark St & Waveland Ave,411,1005610
1962,,,Damen Ave & Sunnyside Ave,Broadway & Berwyn Ave,Damen Ave & Sunnyside Ave,Customer,3287,11/29/2013 15:46,109,11/29/2013 15:27,315,Broadway & Berwyn Ave,"1,169",1032481
1962,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,1266,12/22/2013 22:22,131,12/22/2013 22:17,146,Lincoln Ave & Fullerton Ave,285,1095986
1962,,,Sheffield Ave & Wrightwood Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Wrightwood Ave,Customer,1804,12/23/2013 15:36,146,12/23/2013 15:25,211,Lincoln Ave & Armitage Ave,690,1097160
1962,1938,Male,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Subscriber,1681,9/30/2013 12:58,20,9/30/2013 12:49,31,Dearborn St & Adams St,548,639936
1962,1977,Male,Ashland Ave & Armitage Ave,Franklin St & Jackson Blvd,Ashland Ave & Armitage Ave,Subscriber,6516,9/30/2013 16:08,19,9/30/2013 16:04,25,Franklin St & Jackson Blvd,240,641607
1962,1976,Male,Lincoln Ave & Roscoe St,Ashland Ave & Armitage Ave,Lincoln Ave & Roscoe St,Subscriber,3822,9/30/2013 16:32,25,9/30/2013 16:17,78,Ashland Ave & Armitage Ave,940,641735
1962,1966,Male,St Clair St & Erie St,Ashland Ave & Augusta Blvd,St Clair St & Erie St,Subscriber,4750,10/1/2013 14:39,248,10/1/2013 14:23,16,Ashland Ave & Augusta Blvd,983,650700
1962,1989,Male,Wilton Ave & Belmont Ave,Sedgwick St & Webster Ave,Wilton Ave & Belmont Ave,Subscriber,2496,10/1/2013 16:43,191,10/1/2013 16:34,69,Sedgwick St & Webster Ave,534,651823
1962,1982,Male,Lincoln Ave & Roscoe St,Wilton Ave & Belmont Ave,Lincoln Ave & Roscoe St,Subscriber,1925,10/1/2013 17:47,69,10/1/2013 17:41,78,Wilton Ave & Belmont Ave,410,653246
1962,1986,Male,Greenview Ave & Fullerton Ave,Lincoln Ave & Roscoe St,Greenview Ave & Fullerton Ave,Subscriber,2155,10/2/2013 12:28,78,10/2/2013 12:19,295,Lincoln Ave & Roscoe St,521,659817
1962,1987,Male,Sheffield Ave & Fullerton Ave,Greenview Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Subscriber,1366,10/4/2013 8:17,295,10/4/2013 8:12,60,Greenview Ave & Fullerton Ave,282,674902
1962,1959,Male,Broadway & Sheridan Rd,Lincoln Ave & Leavitt St,Broadway & Sheridan Rd,Subscriber,4032,10/6/2013 8:51,126,10/6/2013 8:35,323,Lincoln Ave & Leavitt St,938,692890
1962,1981,Male,Dearborn St & Adams St,State St & 19th St,Dearborn St & Adams St,Subscriber,3335,10/7/2013 8:17,408,10/7/2013 8:05,20,State St & 19th St,739,701320
1962,1985,Male,Theater on the Lake,State St & Erie St,Theater on the Lake,Subscriber,4259,10/7/2013 18:04,45,10/7/2013 17:48,350,State St & Erie St,984,707088
1962,1985,Male,Clarendon Ave & Leland Ave,Theater on the Lake,Clarendon Ave & Leland Ave,Subscriber,5516,10/7/2013 18:23,350,10/7/2013 18:05,385,Theater on the Lake,"1,126",707328
1962,1983,Male,Michigan Ave & Madison St,Canal St & Monroe St,Michigan Ave & Madison St,Subscriber,1478,10/8/2013 11:24,56,10/8/2013 11:17,36,Canal St & Monroe St,406,712331
1962,1983,Male,Canal St & Monroe St,Michigan Ave & Madison St,Canal St & Monroe St,Subscriber,1616,10/8/2013 11:44,36,10/8/2013 11:38,56,Michigan Ave & Madison St,316,712499
1962,1969,Male,Western Ave & Winnebago Ave,Canal St & Monroe St,Western Ave & Winnebago Ave,Subscriber,5891,10/8/2013 17:38,56,10/8/2013 17:13,68,Canal St & Monroe St,"1,491",716046
1962,1977,Male,Wood St & North Ave,Ashland Ave & Armitage Ave,Wood St & North Ave,Subscriber,1153,10/9/2013 8:38,25,10/9/2013 8:32,223,Ashland Ave & Armitage Ave,381,721137
1962,1977,Male,Ashland Ave & Armitage Ave,Wood St & North Ave,Ashland Ave & Armitage Ave,Subscriber,1153,10/9/2013 16:10,223,10/9/2013 16:06,25,Wood St & North Ave,229,725645
1962,1976,Male,Seeley Ave & Roscoe St,Ashland Ave & Armitage Ave,Seeley Ave & Roscoe St,Subscriber,3429,10/9/2013 16:27,25,10/9/2013 16:13,144,Ashland Ave & Armitage Ave,817,725717
1962,1983,Male,Kedzie Ave & Milwaukee Ave,Lincoln Ave & Belle Plaine Ave,Kedzie Ave & Milwaukee Ave,Subscriber,5623,10/11/2013 21:25,252,10/11/2013 20:57,85,Lincoln Ave & Belle Plaine Ave,"1,677",753563
