bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1161,,,Clinton St & Lake St,State St & Van Buren St,Clinton St & Lake St,Customer,2288,8/3/2013 22:57,3,8/3/2013 22:28,21,State St & Van Buren St,"1,727",153115
1161,,,Dearborn St & Monroe St,Millennium Park,Dearborn St & Monroe St,Customer,624,8/4/2013 16:39,8,8/4/2013 15:09,49,Millennium Park,"5,374",157311
1161,,,Sedgwick St & Webster Ave,Sheffield Ave & Wellington Ave,Sedgwick St & Webster Ave,Customer,2300,8/4/2013 18:12,67,8/4/2013 17:47,191,Sheffield Ave & Wellington Ave,"1,544",159078
1161,,,Clinton St & Washington Blvd,May St & Randolph St,Clinton St & Washington Blvd,Customer,1317,8/5/2013 8:43,155,8/5/2013 8:37,10,May St & Randolph St,369,161748
1161,,,May St & Randolph St,May St & Randolph St,May St & Randolph St,Customer,0,8/6/2013 16:14,155,8/6/2013 15:53,155,May St & Randolph St,"1,242",169589
1161,,,Desplaines St & Kinzie St,May St & Randolph St,Desplaines St & Kinzie St,Customer,1741,8/7/2013 16:37,155,8/7/2013 16:27,39,May St & Randolph St,581,175447
1161,,,Fort Dearborn Dr & 31st St,State St & 35th St,Fort Dearborn Dr & 31st St,Customer,2378,8/9/2013 14:40,82,8/9/2013 14:08,220,State St & 35th St,"1,873",187352
1161,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/9/2013 16:55,220,8/9/2013 15:06,220,Fort Dearborn Dr & 31st St,"6,510",187818
1161,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/9/2013 19:39,220,8/9/2013 19:14,300,Fort Dearborn Dr & 31st St,"1,455",190121
1161,,,Wells St & Erie St,Lake Shore Dr & Monroe St,Wells St & Erie St,Customer,3557,8/9/2013 20:30,300,8/9/2013 19:45,64,Lake Shore Dr & Monroe St,"2,731",190370
1161,,,Wells St & Polk St,Canal St & Harrison St,Wells St & Polk St,Customer,717,8/10/2013 14:37,326,8/10/2013 14:32,344,Canal St & Harrison St,328,195561
1161,,,State St & Randolph St,Wells St & Polk St,State St & Randolph St,Customer,1985,8/10/2013 16:15,344,8/10/2013 15:55,2,Wells St & Polk St,"1,175",196724
1161,,,Ashland Ave & Wellington Ave,State St & Randolph St,Ashland Ave & Wellington Ave,Customer,8077,8/10/2013 18:23,2,8/10/2013 17:44,269,State St & Randolph St,"2,348",198220
1161,,,Fort Dearborn Dr & 31st St,Ashland Ave & Wellington Ave,Fort Dearborn Dr & 31st St,Customer,14659,8/10/2013 18:52,269,8/10/2013 18:26,220,Ashland Ave & Wellington Ave,"1,557",198673
1161,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/10/2013 19:52,220,8/10/2013 19:04,220,Fort Dearborn Dr & 31st St,"2,884",199101
1161,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/11/2013 11:27,220,8/11/2013 10:47,220,Fort Dearborn Dr & 31st St,"2,377",202282
1161,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/11/2013 11:49,220,8/11/2013 11:29,29,Fort Dearborn Dr & 31st St,"1,173",202716
1161,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/11/2013 12:55,29,8/11/2013 12:10,22,Museum Campus,"2,679",203140
1161,,,Sedgwick St & North Ave,Streeter Dr & Illinois St,Sedgwick St & North Ave,Customer,4110,8/11/2013 13:36,22,8/11/2013 13:11,70,Streeter Dr & Illinois St,"1,487",203878
