bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1961,,,Sedgwick St & Huron St,Sedgwick St & North Ave,Sedgwick St & Huron St,Customer,1952,9/18/2013 12:14,70,9/18/2013 12:07,52,Sedgwick St & North Ave,439,524078
1961,,,Fairbanks Ct & Grand Ave,State St & Erie St,Fairbanks Ct & Grand Ave,Customer,992,9/27/2013 23:03,45,9/27/2013 22:45,262,State St & Erie St,"1,112",611791
1961,,,Theater on the Lake,Fairbanks Ct & Grand Ave,Theater on the Lake,Customer,4837,9/28/2013 11:06,262,9/28/2013 10:40,350,Fairbanks Ct & Grand Ave,"1,557",614098
1961,,,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Customer,3945,9/28/2013 11:33,350,9/28/2013 11:11,324,Theater on the Lake,"1,298",614563
1961,,,Montrose Harbor,Pine Grove Ave & Irving Park Rd,Montrose Harbor,Customer,1928,9/28/2013 11:57,324,9/28/2013 11:35,388,Pine Grove Ave & Irving Park Rd,"1,278",614938
1961,,,Lakeview Ave & Fullerton Pkwy,Montrose Harbor,Lakeview Ave & Fullerton Pkwy,Customer,5387,9/28/2013 12:26,388,9/28/2013 11:59,147,Montrose Harbor,"1,674",615345
1961,,,Clark St & North Ave,Lakeview Ave & Fullerton Pkwy,Clark St & North Ave,Customer,1850,9/28/2013 13:00,147,9/28/2013 12:29,128,Lakeview Ave & Fullerton Pkwy,"1,888",615945
1961,,,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Customer,1601,9/28/2013 13:19,128,9/28/2013 13:03,173,Clark St & North Ave,911,616657
1961,,,Michigan Ave & Congress Pkwy,Halsted St & Madison St,Michigan Ave & Congress Pkwy,Customer,2601,9/28/2013 17:08,159,9/28/2013 16:51,40,Halsted St & Madison St,"1,028",621512
1961,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,9/28/2013 17:31,40,9/28/2013 17:16,22,Michigan Ave & Congress Pkwy,919,622013
1961,,,Halsted St & Polk St,Streeter Dr & Illinois St,Halsted St & Polk St,Customer,6637,9/28/2013 17:57,22,9/28/2013 17:40,27,Streeter Dr & Illinois St,"1,052",622494
1961,,,Canal St & Jackson Blvd,Ashland Ave & 21st St,Canal St & Jackson Blvd,Customer,4392,9/29/2013 12:10,307,9/29/2013 11:44,138,Ashland Ave & 21st St,"1,565",628364
1961,,,Cityfront Plaza & N Water St,Western Ave & Winnebago Ave,Cityfront Plaza & N Water St,Customer,7136,10/1/2013 8:16,68,10/1/2013 7:45,427,Western Ave & Winnebago Ave,"1,867",647087
1961,,,Cityfront Plaza & N Water St,Franklin St & Quincy St,Cityfront Plaza & N Water St,Customer,2961,10/2/2013 17:35,7,10/2/2013 17:19,427,Franklin St & Quincy St,930,663099
1961,,,Orleans St & Merchandise Mart Plaza,Cityfront Plaza & N Water St,Orleans St & Merchandise Mart Plaza,Customer,2255,10/2/2013 18:06,427,10/2/2013 17:56,13,Cityfront Plaza & N Water St,605,663879
1961,,,Millennium Park,Southport Ave & Wellington Ave,Millennium Park,Customer,9907,10/4/2013 10:44,228,10/4/2013 10:09,8,Southport Ave & Wellington Ave,"2,076",676110
1961,,,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Desplaines St & Kinzie St,Customer,2618,10/4/2013 12:31,51,10/4/2013 12:19,39,McClurg Ct & Illinois St,680,677202
1961,,,Sheffield Ave & Willow St,Desplaines St & Kinzie St,Sheffield Ave & Willow St,Customer,3116,10/4/2013 12:49,39,10/4/2013 12:34,190,Desplaines St & Kinzie St,935,677342
1961,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,10/4/2013 17:10,190,10/4/2013 16:55,146,Sheffield Ave & Willow St,910,680485
