bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
257,,,Wood St & Milwaukee Ave,Wood St & Division St,Wood St & Milwaukee Ave,Customer,599,6/27/2013 22:53,246,6/27/2013 22:41,221,Wood St & Division St,730,4902
257,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/24/2013 17:31,42,7/24/2013 17:14,50,Michigan Ave & Oak St,967,102317
257,,,Cannon Dr & Fullerton Ave,Desplaines St & Kinzie St,Cannon Dr & Fullerton Ave,Customer,5322,7/25/2013 13:10,39,7/25/2013 12:42,124,Desplaines St & Kinzie St,"1,650",105459
257,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/27/2013 15:56,60,7/27/2013 14:23,60,Sheffield Ave & Fullerton Ave,"5,558",114597
257,,,Kingsbury St & Erie St,Wells St & Walton St,Kingsbury St & Erie St,Customer,1302,7/28/2013 15:23,46,7/28/2013 14:30,265,Wells St & Walton St,"3,165",119067
257,,,Wells St & Walton St,Kingsbury St & Erie St,Wells St & Walton St,Customer,1302,7/28/2013 22:52,265,7/28/2013 22:46,46,Kingsbury St & Erie St,331,121875
257,,,Stave St & Armitage Ave,Damen Ave & Pierce Ave,Stave St & Armitage Ave,Customer,1602,7/29/2013 9:59,65,7/29/2013 9:43,266,Damen Ave & Pierce Ave,916,122864
257,,,Wood St & Milwaukee Ave,California Ave & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,2979,8/1/2013 21:19,84,8/1/2013 20:54,221,California Ave & Milwaukee Ave,"1,504",139708
257,,,Orleans St & Merchandise Mart Plaza,Michigan Ave & Pearson St,Orleans St & Merchandise Mart Plaza,Customer,2487,8/2/2013 14:59,34,8/2/2013 14:46,13,Michigan Ave & Pearson St,824,142492
257,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,8/2/2013 18:32,221,8/2/2013 18:25,246,Wood St & Milwaukee Ave,421,143942
257,,,Damen Ave & Augusta Blvd,Wood St & Division St,Damen Ave & Augusta Blvd,Customer,761,8/3/2013 10:51,246,8/3/2013 10:39,142,Wood St & Division St,714,146420
257,,,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Customer,0,8/3/2013 13:31,142,8/3/2013 12:09,142,Damen Ave & Augusta Blvd,"4,913",147125
257,,,Franklin St & Jackson Blvd,Damen Ave & Augusta Blvd,Franklin St & Jackson Blvd,Customer,6376,8/3/2013 14:03,142,8/3/2013 13:36,19,Damen Ave & Augusta Blvd,"1,592",148059
257,,,Lake Shore Dr & Wellington Ave,Fairbanks Ct & Grand Ave,Lake Shore Dr & Wellington Ave,Customer,6623,8/3/2013 17:22,262,8/3/2013 16:50,234,Fairbanks Ct & Grand Ave,"1,921",150245
257,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/3/2013 18:33,234,8/3/2013 17:48,234,Lake Shore Dr & Wellington Ave,"2,726",150848
257,,,Southport Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Southport Ave & Wellington Ave,Customer,2432,8/3/2013 19:30,234,8/3/2013 19:13,228,Lake Shore Dr & Wellington Ave,"1,053",151748
257,,,State St & Harrison St,Wood St & Milwaukee Ave,State St & Harrison St,Customer,6199,8/4/2013 3:11,221,8/4/2013 1:39,30,Wood St & Milwaukee Ave,"5,535",153641
257,,,McCormick Place,State St & Harrison St,McCormick Place,Customer,3163,8/4/2013 15:32,30,8/4/2013 14:59,106,State St & Harrison St,"1,991",157195
257,,,Millennium Park,State St & Harrison St,Millennium Park,Customer,1264,8/5/2013 1:48,30,8/5/2013 1:29,8,State St & Harrison St,"1,179",161102
257,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/5/2013 13:56,8,8/5/2013 13:29,43,Millennium Park,"1,599",163092
