bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
818,,,Montrose Harbor,LaSalle St & Illinois St,Montrose Harbor,Customer,11496,7/2/2013 23:36,430,7/2/2013 23:20,388,LaSalle St & Illinois St,985,19368
818,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/4/2013 10:32,50,7/4/2013 10:01,42,State St & Kinzie St,"1,878",22006
818,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 11:17,42,7/4/2013 11:15,42,Michigan Ave & Oak St,134,22235
818,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,7/4/2013 11:46,42,7/4/2013 11:18,8,Michigan Ave & Oak St,"1,672",22247
818,,,Aberdeen St & Madison St,Millennium Park,Aberdeen St & Madison St,Customer,2912,7/4/2013 13:06,8,7/4/2013 12:45,156,Millennium Park,"1,208",22668
818,,,Lake Shore Dr & Monroe St,Aberdeen St & Madison St,Lake Shore Dr & Monroe St,Customer,3815,7/4/2013 14:01,156,7/4/2013 13:07,300,Aberdeen St & Madison St,"3,245",22787
818,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,7/4/2013 14:46,300,7/4/2013 14:07,124,Lake Shore Dr & Monroe St,"2,301",23225
818,,,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,2567,7/4/2013 16:51,124,7/4/2013 14:56,66,Cannon Dr & Fullerton Ave,"6,922",23529
818,,,Fairbanks Ct & Grand Ave,Sheffield Ave & Kingsbury St,Fairbanks Ct & Grand Ave,Customer,4561,7/6/2013 11:26,154,7/6/2013 10:53,262,Sheffield Ave & Kingsbury St,"1,968",30621
818,,,Sheffield Ave & Willow St,Fairbanks Ct & Grand Ave,Sheffield Ave & Willow St,Customer,4522,7/6/2013 12:08,262,7/6/2013 11:34,190,Fairbanks Ct & Grand Ave,"2,036",30827
818,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Willow St,Wilton Ave & Diversey Pkwy,Customer,2219,7/6/2013 15:27,190,7/6/2013 15:04,66,Sheffield Ave & Willow St,"1,417",31994
818,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,7/6/2013 16:45,66,7/6/2013 16:33,124,Wilton Ave & Diversey Pkwy,669,32582
818,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/6/2013 17:48,124,7/6/2013 17:25,262,Cannon Dr & Fullerton Ave,"1,422",32860
818,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,7/6/2013 18:15,262,7/6/2013 17:50,300,Fairbanks Ct & Grand Ave,"1,518",32967
818,,,Aberdeen St & Madison St,Wood St & Milwaukee Ave,Aberdeen St & Madison St,Customer,4377,7/7/2013 15:56,221,7/7/2013 15:21,156,Wood St & Milwaukee Ave,"2,103",35746
818,,,State St & Van Buren St,Michigan Ave & Pearson St,State St & Van Buren St,Customer,2870,7/8/2013 15:33,34,7/8/2013 15:07,3,Michigan Ave & Pearson St,"1,548",38209
818,,,Morgan St & Lake St,Aberdeen St & Jackson Blvd,Morgan St & Lake St,Customer,1109,7/9/2013 19:33,157,7/9/2013 19:10,72,Aberdeen St & Jackson Blvd,"1,328",42766
818,,,Aberdeen St & Jackson Blvd,Morgan St & Lake St,Aberdeen St & Jackson Blvd,Customer,1480,7/9/2013 19:58,72,7/9/2013 19:37,157,Morgan St & Lake St,"1,250",42855
818,,,Michigan Ave & Congress Pkwy,Aberdeen St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,2764,7/9/2013 20:57,157,7/9/2013 20:28,40,Aberdeen St & Jackson Blvd,"1,753",43007
818,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/10/2013 10:44,40,7/10/2013 10:23,29,Michigan Ave & Congress Pkwy,"1,286",44076
818,,,Greenwood Ave & 47th St,Museum Campus,Greenwood Ave & 47th St,Customer,8233,7/10/2013 10:54,29,7/10/2013 10:46,396,Museum Campus,464,44243
818,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/10/2013 14:37,8,7/10/2013 14:16,8,Millennium Park,"1,233",45591
818,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/10/2013 16:03,8,7/10/2013 15:21,50,Millennium Park,"2,494",45838
818,,,Clinton St & Madison St,Clinton St & Madison St,Clinton St & Madison St,Customer,0,7/11/2013 22:31,301,7/11/2013 19:31,301,Clinton St & Madison St,"10,817",50403
818,,,Wells St & Erie St,Larrabee St & Kingsbury St,Wells St & Erie St,Customer,1175,7/12/2013 18:31,12,7/12/2013 18:24,64,Larrabee St & Kingsbury St,429,54301
818,,,McClurg Ct & Illinois St,Kimbark Ave & 53rd St,McClurg Ct & Illinois St,Customer,13322,7/13/2013 13:13,397,7/13/2013 12:47,51,Kimbark Ave & 53rd St,"1,545",56488
818,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/13/2013 16:21,300,7/13/2013 15:52,29,Lake Shore Dr & Monroe St,"1,746",57791
818,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/13/2013 16:42,29,7/13/2013 16:28,8,Museum Campus,860,58033
818,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/13/2013 18:29,8,7/13/2013 17:03,8,Millennium Park,"5,144",58252
818,,,Ashland Ave & Wellington Ave,Millennium Park,Ashland Ave & Wellington Ave,Customer,8786,7/13/2013 19:22,8,7/13/2013 18:53,269,Millennium Park,"1,706",58764
818,,,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Customer,9273,7/13/2013 19:57,269,7/13/2013 19:30,300,Ashland Ave & Wellington Ave,"1,605",58910
818,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/13/2013 20:18,300,7/13/2013 20:08,29,Lake Shore Dr & Monroe St,642,59073
818,,,Fairbanks Ct & Grand Ave,Museum Campus,Fairbanks Ct & Grand Ave,Customer,4211,7/13/2013 22:55,29,7/13/2013 21:13,262,Museum Campus,"6,099",59270
818,,,Clinton St & Roosevelt Rd,Fairbanks Ct & Grand Ave,Clinton St & Roosevelt Rd,Customer,4445,7/13/2013 23:31,262,7/13/2013 22:56,327,Fairbanks Ct & Grand Ave,"2,106",59509
818,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/14/2013 17:03,106,7/14/2013 16:37,8,McCormick Place,"1,570",62426
818,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/14/2013 19:41,8,7/14/2013 17:04,300,Millennium Park,"9,421",62602
818,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/14/2013 20:51,300,7/14/2013 20:08,300,Lake Shore Dr & Monroe St,"2,541",63537
818,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/14/2013 21:37,300,7/14/2013 21:09,29,Lake Shore Dr & Monroe St,"1,698",63746
818,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/15/2013 11:34,29,7/15/2013 11:18,8,Museum Campus,"1,009",64998
818,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/15/2013 13:56,8,7/15/2013 12:18,8,Millennium Park,"5,893",65227
818,,,Ashland Ave & Chicago Ave,Millennium Park,Ashland Ave & Chicago Ave,Customer,4805,7/15/2013 16:08,8,7/15/2013 15:41,247,Millennium Park,"1,599",66052
818,,,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Customer,6287,7/15/2013 16:47,247,7/15/2013 16:31,300,Ashland Ave & Chicago Ave,950,66297
818,,,LaSalle St & Washington St,Lake Shore Dr & Monroe St,LaSalle St & Washington St,Customer,1980,7/15/2013 18:13,300,7/15/2013 17:35,6,Lake Shore Dr & Monroe St,"2,266",66641
818,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/15/2013 20:27,34,7/15/2013 19:21,34,Michigan Ave & Pearson St,"3,985",67042
818,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/16/2013 14:23,34,7/16/2013 12:34,34,Michigan Ave & Pearson St,"6,575",68618
818,,,Orleans St & Elm St,Orleans St & Elm St,Orleans St & Elm St,Customer,0,7/16/2013 21:05,172,7/16/2013 20:38,172,Orleans St & Elm St,"1,651",70683
818,,,Orleans St & Elm St,Dayton St & North Ave,Orleans St & Elm St,Customer,1350,7/17/2013 14:28,58,7/17/2013 14:22,172,Dayton St & North Ave,383,72538
818,,,State St & Kinzie St,Orleans St & Elm St,State St & Kinzie St,Customer,2321,7/17/2013 15:57,172,7/17/2013 15:42,50,Orleans St & Elm St,865,72773
818,,,Pine Grove Ave & Addison St,Ashland Ave & Augusta Blvd,Pine Grove Ave & Addison St,Customer,8017,7/17/2013 18:55,248,7/17/2013 18:35,273,Ashland Ave & Augusta Blvd,"1,228",73421
818,,,Clinton St & Roosevelt Rd,Ellis Ave & 58th St,Clinton St & Roosevelt Rd,Customer,14430,7/19/2013 20:38,365,7/19/2013 20:29,327,Ellis Ave & 58th St,520,80497
818,,,Fairbanks Ct & Grand Ave,Clinton St & Roosevelt Rd,Fairbanks Ct & Grand Ave,Customer,5681,7/19/2013 21:45,327,7/19/2013 21:26,262,Clinton St & Roosevelt Rd,"1,113",80611
818,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,7/20/2013 11:10,156,7/20/2013 11:07,156,Aberdeen St & Madison St,195,81655
818,,,Wells St & Walton St,Morgan St & Lake St,Wells St & Walton St,Customer,3096,7/20/2013 13:48,72,7/20/2013 13:28,46,Morgan St & Lake St,"1,204",82566
818,,,Lincoln Ave & Armitage Ave,Wells St & Walton St,Lincoln Ave & Armitage Ave,Customer,2241,7/20/2013 14:17,46,7/20/2013 13:49,146,Wells St & Walton St,"1,700",82726
818,,,Cannon Dr & Fullerton Ave,Jefferson St & Monroe St,Cannon Dr & Fullerton Ave,Customer,6126,7/20/2013 17:01,38,7/20/2013 16:05,124,Jefferson St & Monroe St,"3,343",83730
818,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/20/2013 18:07,124,7/20/2013 18:00,60,Cannon Dr & Fullerton Ave,427,84600
818,,,Michigan Ave & 18th St,Cannon Dr & Fullerton Ave,Michigan Ave & 18th St,Customer,10170,7/20/2013 19:52,124,7/20/2013 19:32,150,Cannon Dr & Fullerton Ave,"1,210",85110
818,,,Halsted St & James M Rochford St,Michigan Ave & 18th St,Halsted St & James M Rochford St,Customer,2890,7/20/2013 20:20,150,7/20/2013 19:55,166,Michigan Ave & 18th St,"1,504",85232
818,,,California Ave & 21st St,Halsted St & James M Rochford St,California Ave & 21st St,Customer,5133,7/20/2013 21:33,166,7/20/2013 20:54,96,Halsted St & James M Rochford St,"2,324",85488
818,,,Lake Shore Dr & Monroe St,California Ave & 21st St,Lake Shore Dr & Monroe St,Customer,9216,7/21/2013 9:15,96,7/21/2013 8:47,300,California Ave & 21st St,"1,680",86386
818,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/21/2013 9:35,300,7/21/2013 9:16,29,Lake Shore Dr & Monroe St,"1,120",86440
818,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/21/2013 9:51,29,7/21/2013 9:36,40,Museum Campus,934,86551
818,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/21/2013 13:57,148,7/21/2013 12:59,148,State St & 16th St,"3,512",87518
818,,,Museum Campus,State St & 16th St,Museum Campus,Customer,2299,7/21/2013 14:48,148,7/21/2013 14:31,29,State St & 16th St,"1,036",88205
818,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/21/2013 15:25,29,7/21/2013 14:57,51,Museum Campus,"1,657",88405
818,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/21/2013 15:50,51,7/21/2013 15:35,42,McClurg Ct & Illinois St,906,88695
818,,,Ashland Ave & Chicago Ave,Michigan Ave & Oak St,Ashland Ave & Chicago Ave,Customer,4505,7/21/2013 16:21,42,7/21/2013 15:58,247,Michigan Ave & Oak St,"1,359",88861
818,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,7/21/2013 18:43,247,7/21/2013 17:36,51,Ashland Ave & Chicago Ave,"4,005",89527
818,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/22/2013 11:01,262,7/22/2013 10:03,262,Fairbanks Ct & Grand Ave,"3,466",91495
818,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,7/22/2013 16:52,262,7/22/2013 16:25,300,Fairbanks Ct & Grand Ave,"1,625",93296
818,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/22/2013 17:56,300,7/22/2013 17:51,300,Lake Shore Dr & Monroe St,301,93833
818,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/22/2013 18:12,300,7/22/2013 18:00,29,Lake Shore Dr & Monroe St,723,93883
818,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/22/2013 19:02,29,7/22/2013 18:48,300,Museum Campus,829,94153
818,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/22/2013 20:20,300,7/22/2013 20:19,300,Lake Shore Dr & Monroe St,86,94543
818,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,7/22/2013 21:09,300,7/22/2013 20:28,40,Lake Shore Dr & Monroe St,"2,447",94570
818,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Customer,1125,7/22/2013 21:18,40,7/22/2013 21:10,31,Michigan Ave & Congress Pkwy,483,94683
818,,,Clinton St & Roosevelt Rd,Blue Island Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2372,7/25/2013 20:13,135,7/25/2013 19:59,327,Blue Island Ave & 18th St,865,107824
818,,,Museum Campus,Clinton St & Roosevelt Rd,Museum Campus,Customer,3039,7/25/2013 20:34,327,7/25/2013 20:17,29,Clinton St & Roosevelt Rd,"1,021",107915
818,,,Clinton St & Roosevelt Rd,Museum Campus,Clinton St & Roosevelt Rd,Customer,2994,7/25/2013 22:37,29,7/25/2013 22:19,327,Museum Campus,"1,091",108300
818,,,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Customer,2575,7/25/2013 22:57,327,7/25/2013 22:39,164,Clinton St & Roosevelt Rd,"1,106",108342
818,,,Wood St & Milwaukee Ave,Larrabee St & Menomonee St,Wood St & Milwaukee Ave,Customer,3617,7/27/2013 12:54,282,7/27/2013 12:37,221,Larrabee St & Menomonee St,974,113774
818,,,Cannon Dr & Fullerton Ave,McCormick Place,Cannon Dr & Fullerton Ave,Customer,10372,7/27/2013 20:33,106,7/27/2013 19:51,124,McCormick Place,"2,552",116471
818,,,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,2660,7/27/2013 20:49,124,7/27/2013 20:39,60,Cannon Dr & Fullerton Ave,589,116680
818,,,Lake Shore Dr & Ohio St,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,6001,7/27/2013 22:30,60,7/27/2013 21:52,337,Sheffield Ave & Fullerton Ave,"2,266",116885
818,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,7/27/2013 22:58,337,7/27/2013 22:40,8,Lake Shore Dr & Ohio St,"1,116",117014
818,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,7/27/2013 23:31,8,7/27/2013 23:01,23,Millennium Park,"1,782",117056
818,,,Wood St & Milwaukee Ave,Daley Center Plaza,Wood St & Milwaukee Ave,Customer,4817,7/28/2013 17:56,23,7/28/2013 17:30,221,Daley Center Plaza,"1,550",120447
818,,,Montrose Harbor,Clinton St & Madison St,Montrose Harbor,Customer,11851,7/31/2013 0:41,301,7/31/2013 0:30,388,Clinton St & Madison St,641,130865
818,,,Sheffield Ave & Fullerton Ave,Peoria St & Jackson Blvd,Sheffield Ave & Fullerton Ave,Customer,5691,8/1/2013 15:05,158,8/1/2013 14:29,60,Peoria St & Jackson Blvd,"2,140",137054
818,,,Lincoln Ave & Armitage Ave,Ashland Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,2752,8/1/2013 16:29,25,8/1/2013 16:17,146,Ashland Ave & Armitage Ave,725,137726
818,,,Sheffield Ave & Wellington Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Wellington Ave,Customer,2875,8/1/2013 17:01,146,8/1/2013 16:46,67,Lincoln Ave & Armitage Ave,876,137983
818,,,Canal St & Jackson Blvd,Lake Shore Dr & Wellington Ave,Canal St & Jackson Blvd,Customer,7643,8/3/2013 11:01,234,8/3/2013 10:10,138,Lake Shore Dr & Wellington Ave,"3,011",146241
818,,,Halsted St & 35th St,Canal St & Jackson Blvd,Halsted St & 35th St,Customer,5993,8/3/2013 12:09,138,8/3/2013 11:45,413,Canal St & Jackson Blvd,"1,421",146924
818,,,Lake Shore Dr & Wellington Ave,Halsted St & 35th St,Lake Shore Dr & Wellington Ave,Customer,15841,8/3/2013 13:23,413,8/3/2013 12:57,234,Halsted St & 35th St,"1,549",147607
818,,,Michigan Ave & Pearson St,Lake Shore Dr & Wellington Ave,Michigan Ave & Pearson St,Customer,5884,8/3/2013 16:54,234,8/3/2013 16:10,34,Lake Shore Dr & Wellington Ave,"2,628",149863
818,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,8/3/2013 17:16,34,8/3/2013 16:56,51,Michigan Ave & Pearson St,"1,186",150296
818,,,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4161,8/3/2013 18:20,51,8/3/2013 17:51,31,McClurg Ct & Illinois St,"1,713",150893
818,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/3/2013 18:41,31,8/3/2013 18:26,29,Wabash Ave & Roosevelt Rd,927,151261
818,,,Damen Ave & Pierce Ave,State St & Erie St,Damen Ave & Pierce Ave,Customer,5750,8/3/2013 20:05,45,8/3/2013 19:31,65,State St & Erie St,"1,993",151906
818,,,Sedgwick St & Huron St,Orleans St & Merchandise Mart Plaza,Sedgwick St & Huron St,Customer,1188,8/4/2013 11:21,13,8/4/2013 11:15,52,Orleans St & Merchandise Mart Plaza,362,154886
818,,,Wells St & Erie St,Sedgwick St & Huron St,Wells St & Erie St,Customer,478,8/4/2013 13:54,52,8/4/2013 13:29,64,Sedgwick St & Huron St,"1,467",156075
818,,,Lake Shore Dr & Ohio St,Wells St & Erie St,Lake Shore Dr & Ohio St,Customer,5785,8/4/2013 14:50,64,8/4/2013 14:23,337,Wells St & Erie St,"1,616",156777
818,,,Peoria St & Jackson Blvd,Millennium Park,Peoria St & Jackson Blvd,Customer,2917,8/4/2013 15:26,8,8/4/2013 15:15,158,Millennium Park,649,157383
818,,,Franklin St & Jackson Blvd,State St & Van Buren St,Franklin St & Jackson Blvd,Customer,750,8/4/2013 19:07,3,8/4/2013 18:57,19,State St & Van Buren St,568,159628
818,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,8/4/2013 21:59,19,8/4/2013 21:39,29,Franklin St & Jackson Blvd,"1,204",160541
818,,,Wells St & Erie St,Wells St & Walton St,Wells St & Erie St,Customer,678,8/6/2013 16:25,46,8/6/2013 16:06,64,Wells St & Walton St,"1,108",169685
818,,,Michigan Ave & Oak St,Clinton St & Washington Blvd,Michigan Ave & Oak St,Customer,3449,8/7/2013 8:07,10,8/7/2013 7:46,42,Clinton St & Washington Blvd,"1,264",172777
818,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Customer,4482,8/7/2013 9:59,42,8/7/2013 9:31,60,Michigan Ave & Oak St,"1,673",173340
