bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1257,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/7/2013 11:53,300,8/7/2013 11:10,29,Lake Shore Dr & Monroe St,"2,580",173918
1257,,,Halsted St & James M Rochford St,Racine Ave & Congress Pkwy,Halsted St & James M Rochford St,Customer,2076,8/8/2013 10:55,76,8/8/2013 10:46,166,Racine Ave & Congress Pkwy,535,179138
1257,,,Museum Campus,Clinton St & 18th St,Museum Campus,Customer,3190,8/11/2013 10:23,329,8/11/2013 9:57,29,Clinton St & 18th St,"1,550",201878
1257,,,Sedgwick St & Huron St,Aberdeen St & Madison St,Sedgwick St & Huron St,Customer,3025,8/13/2013 8:28,156,8/13/2013 8:14,52,Aberdeen St & Madison St,829,215202
1257,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 10:59,300,8/15/2013 10:33,300,Lake Shore Dr & Monroe St,"1,572",229754
1257,,,Franklin St & Jackson Blvd,Dearborn St & Adams St,Franklin St & Jackson Blvd,Customer,830,8/16/2013 13:38,20,8/16/2013 13:27,19,Dearborn St & Adams St,661,238138
1257,,,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Customer,4245,8/17/2013 8:26,179,8/17/2013 8:03,22,Clark St & Lincoln Ave,"1,354",243872
1257,,,Dearborn Pkwy & Delaware Pl,Clark St & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,1892,8/17/2013 15:28,5,8/17/2013 15:11,173,Clark St & Randolph St,"1,023",248881
1257,,,Damen Ave & Pierce Ave,Dearborn Pkwy & Delaware Pl,Damen Ave & Pierce Ave,Customer,5037,8/17/2013 17:03,173,8/17/2013 16:28,65,Dearborn Pkwy & Delaware Pl,"2,111",249951
1257,,,Sangamon St & Washington Blvd,Ashland Ave & Wrightwood Ave,Sangamon St & Washington Blvd,Customer,6613,8/17/2013 20:59,296,8/17/2013 20:40,409,Ashland Ave & Wrightwood Ave,"1,136",252879
1257,,,Wilton Ave & Belmont Ave,Sangamon St & Washington Blvd,Wilton Ave & Belmont Ave,Customer,7850,8/17/2013 21:27,409,8/17/2013 21:18,69,Sangamon St & Washington Blvd,544,253166
1257,,,Clark St & Waveland Ave,Wilton Ave & Belmont Ave,Clark St & Waveland Ave,Customer,1399,8/17/2013 22:41,69,8/17/2013 22:12,275,Wilton Ave & Belmont Ave,"1,732",253485
1257,,,Southport Ave & Roscoe St,Clark St & Waveland Ave,Southport Ave & Roscoe St,Customer,1093,8/17/2013 23:14,275,8/17/2013 22:46,71,Clark St & Waveland Ave,"1,688",253650
1257,,,Theater on the Lake,Southport Ave & Roscoe St,Theater on the Lake,Customer,4441,8/18/2013 12:10,71,8/18/2013 11:49,350,Southport Ave & Roscoe St,"1,244",256488
1257,,,Clark St & Waveland Ave,Theater on the Lake,Clark St & Waveland Ave,Customer,4093,8/18/2013 15:52,350,8/18/2013 15:05,275,Theater on the Lake,"2,816",259418
1257,,,Sheffield Ave & Fullerton Ave,Wood St & Division St,Sheffield Ave & Fullerton Ave,Customer,4079,8/18/2013 17:38,246,8/18/2013 17:04,60,Wood St & Division St,"2,071",261316
1257,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,8/18/2013 18:08,60,8/18/2013 17:45,60,Sheffield Ave & Fullerton Ave,"1,363",261892
1257,,,Damen Ave & Wellington Ave,Sheffield Ave & Addison St,Damen Ave & Wellington Ave,Customer,3273,8/20/2013 22:54,62,8/20/2013 22:36,268,Sheffield Ave & Addison St,"1,123",280094
1257,,,Damen Ave & Wellington Ave,Damen Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,0,8/21/2013 21:50,268,8/21/2013 21:47,268,Damen Ave & Wellington Ave,151,287703
1257,,,Racine Ave & Belmont Ave,Damen Ave & Wellington Ave,Racine Ave & Belmont Ave,Customer,2017,8/21/2013 22:21,268,8/21/2013 22:03,230,Damen Ave & Wellington Ave,"1,123",287788
