bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1633,,,Dearborn Pkwy & Delaware Pl,Wells St & Ohio St,Dearborn Pkwy & Delaware Pl,Customer,1112,8/23/2013 17:34,264,8/23/2013 17:28,173,Wells St & Ohio St,375,300685
1633,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,8/23/2013 17:49,173,8/23/2013 17:43,173,Dearborn Pkwy & Delaware Pl,385,300880
1633,,,Canal St & Madison St,Dearborn Pkwy & Delaware Pl,Canal St & Madison St,Customer,2943,8/23/2013 18:11,173,8/23/2013 17:59,341,Dearborn Pkwy & Delaware Pl,746,301051
1633,,,Museum Campus,Canal St & Madison St,Museum Campus,Customer,4417,8/23/2013 18:53,341,8/23/2013 18:27,29,Canal St & Madison St,"1,552",301347
1633,,,Franklin St & Lake St,Museum Campus,Franklin St & Lake St,Customer,4214,8/23/2013 19:31,29,8/23/2013 19:04,272,Museum Campus,"1,621",301733
1633,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/24/2013 15:46,8,8/24/2013 15:14,22,Millennium Park,"1,895",309635
1633,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/24/2013 16:02,22,8/24/2013 15:46,8,Streeter Dr & Illinois St,913,310210
1633,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,8/24/2013 16:36,8,8/24/2013 16:17,138,Millennium Park,"1,129",310734
1633,,,Loomis St & Jackson Blvd,Canal St & Jackson Blvd,Loomis St & Jackson Blvd,Customer,2167,8/24/2013 16:51,138,8/24/2013 16:37,206,Canal St & Jackson Blvd,861,311097
1633,,,Loomis St & Jackson Blvd,Loomis St & Jackson Blvd,Loomis St & Jackson Blvd,Customer,0,8/25/2013 13:13,206,8/25/2013 12:31,206,Loomis St & Jackson Blvd,"2,512",318933
1633,,,Sheridan Rd & Montrose Ave,Cityfront Plaza & N Water St,Sheridan Rd & Montrose Ave,Customer,10964,8/27/2013 23:55,427,8/27/2013 23:23,130,Cityfront Plaza & N Water St,"1,905",341194
1633,,,Sheffield Ave & Addison St,Clark St & Wellington Ave,Sheffield Ave & Addison St,Customer,1336,8/28/2013 15:55,232,8/28/2013 15:28,62,Clark St & Wellington Ave,"1,612",345072
1633,,,Columbus Dr & Randolph St,Clark St & Lincoln Ave,Columbus Dr & Randolph St,Customer,5793,8/28/2013 21:39,179,8/28/2013 21:10,263,Clark St & Lincoln Ave,"1,760",348166
1633,,,Michigan Ave & Lake St,Columbus Dr & Randolph St,Michigan Ave & Lake St,Customer,556,8/28/2013 22:02,263,8/28/2013 21:59,43,Columbus Dr & Randolph St,170,348397
1633,,,Clybourn Ave & Division St,Clark St & Elm St,Clybourn Ave & Division St,Customer,862,8/29/2013 17:30,349,8/29/2013 16:17,171,Clark St & Elm St,"4,377",353074
1633,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,8/31/2013 20:01,179,8/31/2013 19:04,179,Clark St & Lincoln Ave,"3,416",369392
1633,,,Hampden Ct & Diversey Pkwy,Clark St & Lincoln Ave,Hampden Ct & Diversey Pkwy,Customer,2174,8/31/2013 20:29,179,8/31/2013 20:19,123,Clark St & Lincoln Ave,589,370001
1633,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,9/1/2013 12:04,146,9/1/2013 11:12,146,Lincoln Ave & Armitage Ave,"3,093",373111
1633,,,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Customer,4748,9/1/2013 12:55,146,9/1/2013 12:08,22,Lincoln Ave & Armitage Ave,"2,811",373951
1633,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,9/1/2013 13:19,22,9/1/2013 12:57,128,Streeter Dr & Illinois St,"1,319",374824
1633,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,9/1/2013 14:08,128,9/1/2013 13:22,22,Clark St & North Ave,"2,761",375298
1633,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/1/2013 15:53,300,9/1/2013 15:05,8,Lake Shore Dr & Monroe St,"2,880",377221
1633,,,Damen Ave & Augusta Blvd,Wood St & Division St,Damen Ave & Augusta Blvd,Customer,761,9/2/2013 15:21,246,9/2/2013 15:16,142,Wood St & Division St,296,390752
1633,,,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Damen Ave & Augusta Blvd,Customer,0,9/2/2013 17:06,142,9/2/2013 15:23,142,Damen Ave & Augusta Blvd,"6,177",390883
1633,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,9/3/2013 11:57,262,9/3/2013 11:19,29,Fairbanks Ct & Grand Ave,"2,263",397890
1633,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/3/2013 13:35,29,9/3/2013 13:14,22,Museum Campus,"1,226",398780
1633,,,Larrabee St & Webster Ave,Hampden Ct & Diversey Pkwy,Larrabee St & Webster Ave,Customer,1504,9/3/2013 22:23,123,9/3/2013 22:15,193,Hampden Ct & Diversey Pkwy,523,403463
1633,,,Pine Grove Ave & Addison St,Larrabee St & Webster Ave,Pine Grove Ave & Addison St,Customer,3640,9/4/2013 12:45,193,9/4/2013 12:27,273,Larrabee St & Webster Ave,"1,068",406537
1633,,,Clinton St & Tilden St,Clark St & Congress Pkwy,Clinton St & Tilden St,Customer,1042,9/5/2013 10:07,9,9/5/2013 10:00,37,Clark St & Congress Pkwy,467,414203
1633,,,Dearborn St & Adams St,State St & 16th St,Dearborn St & Adams St,Customer,2616,9/6/2013 10:03,148,9/6/2013 9:49,20,State St & 16th St,820,422881
1633,,,Michigan Ave & Oak St,Columbus Dr & Randolph St,Michigan Ave & Oak St,Customer,4265,9/6/2013 14:07,263,9/6/2013 13:45,42,Columbus Dr & Randolph St,"1,330",425208
1633,,,Halsted St & Madison St,Damen Ave & Chicago Ave,Halsted St & Madison St,Customer,4058,9/6/2013 22:11,132,9/6/2013 21:46,159,Damen Ave & Chicago Ave,"1,494",430432
1633,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,9/7/2013 4:29,38,9/7/2013 4:08,38,Jefferson St & Monroe St,"1,251",431480
1633,,,Franklin St & Lake St,Fairbanks Ct & Grand Ave,Franklin St & Lake St,Customer,2166,9/7/2013 9:15,262,9/7/2013 9:05,272,Fairbanks Ct & Grand Ave,594,432100
1633,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,9/7/2013 13:13,42,9/7/2013 11:56,300,Michigan Ave & Oak St,"4,603",433933
1633,,,Clark St & Lincoln Ave,Clark St & Waveland Ave,Clark St & Lincoln Ave,Customer,4206,9/7/2013 15:19,275,9/7/2013 14:59,179,Clark St & Waveland Ave,"1,184",436902
1633,,,Dearborn Pkwy & Delaware Pl,Clark St & Lincoln Ave,Dearborn Pkwy & Delaware Pl,Customer,2091,9/7/2013 15:43,179,9/7/2013 15:32,173,Clark St & Lincoln Ave,635,437408
1633,,,Ashland Ave & Division St,Dearborn Pkwy & Delaware Pl,Ashland Ave & Division St,Customer,3675,9/7/2013 17:07,173,9/7/2013 16:31,61,Dearborn Pkwy & Delaware Pl,"2,125",438265
1633,,,Damen Ave & Grand Ave,Damen Ave & Cortland Ave,Damen Ave & Grand Ave,Customer,2764,9/8/2013 11:27,133,9/8/2013 11:01,141,Damen Ave & Cortland Ave,"1,517",443940
1633,,,Racine Ave & Belmont Ave,Streeter Dr & Illinois St,Racine Ave & Belmont Ave,Customer,7493,9/11/2013 11:50,22,9/11/2013 11:12,230,Streeter Dr & Illinois St,"2,271",468619
1633,,,Larrabee St & Kingsbury St,Damen Ave & Pierce Ave,Larrabee St & Kingsbury St,Customer,3757,9/12/2013 15:17,65,9/12/2013 15:01,12,Damen Ave & Pierce Ave,991,477908
1633,,,Racine Ave & Belmont Ave,Larrabee St & Kingsbury St,Racine Ave & Belmont Ave,Customer,5199,9/12/2013 17:23,12,9/12/2013 17:00,230,Larrabee St & Kingsbury St,"1,380",479047
1633,,,Sedgwick St & North Ave,Racine Ave & Belmont Ave,Sedgwick St & North Ave,Customer,4036,9/13/2013 9:19,230,9/13/2013 9:02,70,Racine Ave & Belmont Ave,976,483760
1633,,,State St & Van Buren St,State St & Randolph St,State St & Van Buren St,Customer,839,9/13/2013 14:40,2,9/13/2013 14:29,3,State St & Randolph St,623,485937
1633,,,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Customer,1786,9/13/2013 17:37,263,9/13/2013 16:47,300,Columbus Dr & Randolph St,"2,993",487262
1633,,,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Customer,1993,9/13/2013 18:09,300,9/13/2013 17:43,263,Lake Shore Dr & Monroe St,"1,532",488217
1633,,,Western Ave & 21st St,Morgan St & 18th St,Western Ave & 21st St,Customer,3095,9/13/2013 21:54,163,9/13/2013 21:41,91,Morgan St & 18th St,737,489910
1633,,,Blue Island Ave & 18th St,Western Ave & 21st St,Blue Island Ave & 18th St,Customer,2390,9/14/2013 17:17,91,9/14/2013 17:01,135,Western Ave & 21st St,955,498746
1633,,,Canal St & Harrison St,Blue Island Ave & 18th St,Canal St & Harrison St,Customer,3319,9/14/2013 17:48,135,9/14/2013 17:20,326,Blue Island Ave & 18th St,"1,668",499074
1633,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,9/16/2013 12:10,273,9/16/2013 11:50,273,Pine Grove Ave & Addison St,"1,237",507252
1633,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,9/16/2013 14:40,273,9/16/2013 13:35,273,Pine Grove Ave & Addison St,"3,887",507924
1633,,,Clark St & Wellington Ave,Pine Grove Ave & Addison St,Clark St & Wellington Ave,Customer,1768,9/16/2013 19:20,273,9/16/2013 18:56,232,Pine Grove Ave & Addison St,"1,447",511236
1633,,,Cannon Dr & Fullerton Ave,Clark St & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,2320,9/17/2013 11:42,232,9/17/2013 11:20,124,Clark St & Wellington Ave,"1,305",515130
1633,,,Clark St & Wellington Ave,Cannon Dr & Fullerton Ave,Clark St & Wellington Ave,Customer,2157,9/17/2013 14:57,124,9/17/2013 14:39,232,Cannon Dr & Fullerton Ave,"1,079",516611
1633,,,Broadway & Sheridan Rd,Clark St & Wellington Ave,Broadway & Sheridan Rd,Customer,2046,9/19/2013 13:54,232,9/19/2013 13:45,323,Clark St & Wellington Ave,513,529663
1633,,,Halsted St & Maxwell St,Broadway & Sheridan Rd,Halsted St & Maxwell St,Customer,14939,9/19/2013 17:02,323,9/19/2013 16:16,161,Broadway & Sheridan Rd,"2,712",530637
1633,,,Damen Ave & Augusta Blvd,Halsted St & Dickens Ave,Damen Ave & Augusta Blvd,Customer,4502,9/20/2013 17:36,192,9/20/2013 17:20,142,Halsted St & Dickens Ave,953,540734
1633,,,Wells St & Walton St,Damen Ave & Pierce Ave,Wells St & Walton St,Customer,4377,9/21/2013 14:05,65,9/21/2013 13:40,46,Damen Ave & Pierce Ave,"1,545",547960
1633,,,McClurg Ct & Illinois St,Larrabee St & Kingsbury St,McClurg Ct & Illinois St,Customer,2915,9/21/2013 16:22,12,9/21/2013 16:07,51,Larrabee St & Kingsbury St,919,550544
1633,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,9/22/2013 0:51,40,9/22/2013 0:50,40,Michigan Ave & Congress Pkwy,61,554863
1633,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,9/22/2013 9:22,40,9/22/2013 7:51,40,Michigan Ave & Congress Pkwy,"5,425",555351
1633,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,9/22/2013 10:35,40,9/22/2013 10:04,29,Michigan Ave & Congress Pkwy,"1,857",556008
1633,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,9/22/2013 11:14,29,9/22/2013 10:44,340,Museum Campus,"1,751",556383
1633,,,Millennium Park,Michigan Ave & Jackson Blvd,Millennium Park,Customer,354,9/22/2013 11:34,340,9/22/2013 11:17,8,Michigan Ave & Jackson Blvd,"1,060",556787
1633,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/22/2013 11:41,8,9/22/2013 11:35,300,Millennium Park,352,557010
1633,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/22/2013 11:51,300,9/22/2013 11:42,22,Lake Shore Dr & Monroe St,530,557123
1633,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/22/2013 12:14,22,9/22/2013 12:05,300,Streeter Dr & Illinois St,562,557412
1633,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/22/2013 13:46,300,9/22/2013 12:42,300,Lake Shore Dr & Monroe St,"3,819",557902
1633,,,Canal St & Monroe St,Lake Shore Dr & Monroe St,Canal St & Monroe St,Customer,2917,9/22/2013 15:45,300,9/22/2013 14:13,56,Lake Shore Dr & Monroe St,"5,546",559319
1633,,,Michigan Ave & 18th St,Michigan Ave & Lake St,Michigan Ave & 18th St,Customer,3544,9/24/2013 17:15,43,9/24/2013 16:45,150,Michigan Ave & Lake St,"1,810",578193
1633,,,Wallace Ave & 35th St,Michigan Ave & 18th St,Wallace Ave & 35th St,Customer,4095,9/24/2013 17:33,150,9/24/2013 17:16,417,Michigan Ave & 18th St,"1,017",578757
1633,,,Michigan Ave & 18th St,Wallace Ave & 35th St,Michigan Ave & 18th St,Customer,4098,9/25/2013 7:43,417,9/25/2013 7:25,150,Wallace Ave & 35th St,"1,100",582494
1633,,,Pine Grove Ave & Addison St,Michigan Ave & 18th St,Pine Grove Ave & Addison St,Customer,12787,9/25/2013 8:06,150,9/25/2013 7:44,273,Michigan Ave & 18th St,"1,306",582684
1633,,,Theater on the Lake,Broadway & Barry Ave,Theater on the Lake,Customer,2292,9/26/2013 12:32,137,9/26/2013 12:16,350,Broadway & Barry Ave,949,594546
1633,,,Sheffield Ave & Fullerton Ave,Loomis St & Taylor St,Sheffield Ave & Fullerton Ave,Customer,7506,9/26/2013 19:44,139,9/26/2013 19:38,60,Loomis St & Taylor St,316,599612
1633,,,California Ave & Division St,Kedzie Ave & Milwaukee Ave,California Ave & Division St,Customer,3396,9/26/2013 23:03,85,9/26/2013 22:46,256,Kedzie Ave & Milwaukee Ave,"1,033",600702
1633,,,Lincoln Ave & Armitage Ave,Wells St & Concord Ln,Lincoln Ave & Armitage Ave,Customer,877,9/28/2013 14:31,182,9/28/2013 14:06,146,Wells St & Concord Ln,"1,503",617997
1633,,,Lakeview Ave & Fullerton Pkwy,Dayton St & North Ave,Lakeview Ave & Fullerton Pkwy,Customer,3038,9/28/2013 15:52,58,9/28/2013 14:50,147,Dayton St & North Ave,"3,725",618967
1633,,,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,0,9/28/2013 16:58,147,9/28/2013 15:58,147,Lakeview Ave & Fullerton Pkwy,"3,568",620421
1633,,,Wabash Ave & Grand Ave,Lakeview Ave & Fullerton Pkwy,Wabash Ave & Grand Ave,Customer,4471,9/28/2013 17:58,147,9/28/2013 17:16,4,Lakeview Ave & Fullerton Pkwy,"2,505",622012
1633,,,Cityfront Plaza & N Water St,Wabash Ave & Grand Ave,Cityfront Plaza & N Water St,Customer,985,9/29/2013 8:35,4,9/29/2013 8:30,427,Wabash Ave & Grand Ave,304,626426
1633,,,St Clair St & Erie St,Cityfront Plaza & N Water St,St Clair St & Erie St,Customer,936,9/29/2013 8:52,427,9/29/2013 8:48,16,Cityfront Plaza & N Water St,214,626519
