bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1474,,Orleans St & Elm St,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,,4766,0,Sheffield Ave & Wellington Ave,8/14/2013 20:02,8/14/2013 20:25,41.902924,-87.637715,172,Orleans St & Elm St,227363,1375,Customer
1474,,Clark St & Congress Pkwy,41.902924,-87.637715,172,Orleans St & Elm St,,3765,0,Orleans St & Elm St,8/16/2013 8:03,8/16/2013 8:24,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,235729,1251,Customer
1474,1961,Halsted St & Polk St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,2041,0,Clark St & Congress Pkwy,8/16/2013 11:41,8/16/2013 12:02,41.87184,-87.64664,27,Halsted St & Polk St,237314,1249,Subscriber
1474,1985,Michigan Ave & Madison St,41.87184,-87.64664,27,Halsted St & Polk St,Male,3216,0,Halsted St & Polk St,8/16/2013 19:00,8/16/2013 19:09,41.882134,-87.625125,36,Michigan Ave & Madison St,241690,520,Subscriber
1474,,Loomis St & Jackson Blvd,41.882134,-87.625125,36,Michigan Ave & Madison St,,3453,0,Michigan Ave & Madison St,8/17/2013 13:23,8/17/2013 13:38,41.877945,-87.662007,206,Loomis St & Jackson Blvd,247298,906,Customer
1474,1989,Ogden Ave & Race Ave,41.877945,-87.662007,206,Loomis St & Jackson Blvd,Male,2908,0,Loomis St & Jackson Blvd,8/17/2013 20:00,8/17/2013 20:16,41.891795,-87.658751,194,Ogden Ave & Race Ave,252556,934,Subscriber
1474,1981,Damen Ave & Chicago Ave,41.891795,-87.658751,194,Ogden Ave & Race Ave,Male,1980,0,Ogden Ave & Race Ave,8/17/2013 21:47,8/17/2013 22:01,41.895769,-87.67722,132,Damen Ave & Chicago Ave,253345,809,Subscriber
1474,,Damen Ave & Pierce Ave,41.895769,-87.67722,132,Damen Ave & Chicago Ave,,1609,0,Damen Ave & Chicago Ave,8/18/2013 9:35,8/18/2013 9:43,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,255085,496,Customer
1474,1975,Damen Ave & Pierce Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Female,0,0,Damen Ave & Pierce Ave,8/18/2013 13:40,8/18/2013 14:02,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,258098,1356,Subscriber
1474,1975,Damen Ave & Division St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Female,737,0,Damen Ave & Pierce Ave,8/18/2013 14:25,8/18/2013 14:32,41.90331,-87.67695,136,Damen Ave & Division St,258815,444,Subscriber
1474,,Sheffield Ave & Fullerton Ave,41.90331,-87.67695,136,Damen Ave & Division St,,4398,2.0,Damen Ave & Division St,8/18/2013 15:46,8/18/2013 16:20,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,260076,2080,Customer
1474,,Cannon Dr & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,2660,0,Sheffield Ave & Fullerton Ave,8/18/2013 16:21,8/18/2013 16:50,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,260661,1719,Customer
1474,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,2.0,Cannon Dr & Fullerton Ave,8/18/2013 16:56,8/18/2013 17:44,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,261196,2872,Customer
1474,,Sedgwick St & Webster Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,890,2.0,Cannon Dr & Fullerton Ave,8/18/2013 17:45,8/18/2013 18:25,41.92197,-87.63854,191,Sedgwick St & Webster Ave,261894,2349,Customer
1474,,Theater on the Lake,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,1127,0,Sedgwick St & Webster Ave,8/18/2013 18:34,8/18/2013 19:00,41.926277,-87.630834,350,Theater on the Lake,262455,1562,Customer
1474,,Streeter Dr & Illinois St,41.926277,-87.630834,350,Theater on the Lake,,4969,0,Theater on the Lake,8/18/2013 19:11,8/18/2013 19:39,41.891071,-87.6122,22,Streeter Dr & Illinois St,262864,1690,Customer
1474,,Theater on the Lake,41.891071,-87.6122,22,Streeter Dr & Illinois St,,4714,0,Streeter Dr & Illinois St,8/18/2013 20:03,8/18/2013 20:25,41.926277,-87.630834,350,Theater on the Lake,263294,1368,Customer
1474,,Michigan Ave & Oak St,41.926277,-87.630834,350,Theater on the Lake,,3023,0,Theater on the Lake,8/18/2013 20:50,8/18/2013 21:04,41.90096039,-87.62377664,42,Michigan Ave & Oak St,263583,872,Customer
1474,,Millennium Park,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4711,0,Michigan Ave & Oak St,8/18/2013 21:08,8/18/2013 21:36,41.8810317,-87.62408432,8,Millennium Park,263684,1691,Customer
1474,,Clark St & North Ave,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,2030,0,Franklin St & Chicago Ave,8/19/2013 12:57,8/19/2013 13:25,41.911791,-87.631841,128,Clark St & North Ave,266939,1675,Customer
1474,,Streeter Dr & Illinois St,41.911791,-87.631841,128,Clark St & North Ave,,3953,0,Clark St & North Ave,8/19/2013 13:35,8/19/2013 13:53,41.891071,-87.6122,22,Streeter Dr & Illinois St,267232,1073,Customer
1474,,Millennium Park,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2939,2.0,Streeter Dr & Illinois St,8/19/2013 16:11,8/19/2013 16:52,41.8810317,-87.62408432,8,Millennium Park,268563,2443,Customer
1474,,Clark St & Randolph St,41.8810317,-87.62408432,8,Millennium Park,,1010,2.0,Millennium Park,8/19/2013 16:56,8/19/2013 17:29,41.884576228,-87.63188991,5,Clark St & Randolph St,269060,2016,Customer
1474,1977,Clark St & Congress Pkwy,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,1125,0,Clark St & Randolph St,8/19/2013 17:34,8/19/2013 17:39,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,269660,284,Subscriber
1474,1982,State St & Kinzie St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,1033,0,Dearborn St & Monroe St,8/19/2013 18:34,8/19/2013 18:42,41.88918,-87.6277,50,State St & Kinzie St,270411,472,Subscriber
1474,,Michigan Ave & Oak St,41.88918,-87.6277,50,State St & Kinzie St,,1799,0,State St & Kinzie St,8/19/2013 19:25,8/19/2013 19:39,41.90096039,-87.62377664,42,Michigan Ave & Oak St,270969,828,Customer
1474,,Millennium Park,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4711,0,Michigan Ave & Oak St,8/19/2013 20:29,8/19/2013 20:41,41.8810317,-87.62408432,8,Millennium Park,271484,746,Customer
1474,,Peoria St & Jackson Blvd,41.88397,-87.655688,155,May St & Randolph St,,1183,0,May St & Randolph St,8/20/2013 19:32,8/20/2013 19:39,41.877749,-87.649633,158,Peoria St & Jackson Blvd,278831,416,Customer
1474,1984,Peoria St & Jackson Blvd,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,0,1.5,Peoria St & Jackson Blvd,8/20/2013 21:22,8/20/2013 22:07,41.877749,-87.649633,158,Peoria St & Jackson Blvd,279676,2726,Subscriber
1474,1951,Clark St & Congress Pkwy,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,1820,0,Peoria St & Jackson Blvd,8/21/2013 5:53,8/21/2013 6:03,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,280503,598,Customer
1474,1976,Michigan Ave & Washington St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,1900,0,Clark St & Congress Pkwy,8/21/2013 7:05,8/21/2013 7:11,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,280692,354,Subscriber
1474,1985,Clinton St & Washington Blvd,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,1568,0,Michigan Ave & Washington St,8/21/2013 8:04,8/21/2013 8:12,41.88338,-87.64117,10,Clinton St & Washington Blvd,281139,478,Subscriber
1474,1972,Lincoln Ave & Roscoe St,41.885837,-87.6355,272,Franklin St & Lake St,Male,7974,1.5,Franklin St & Lake St,8/21/2013 17:15,8/21/2013 17:45,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,285393,1808,Subscriber
1474,,Lincoln Ave & Roscoe St,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,,0,0,Lincoln Ave & Roscoe St,8/21/2013 21:47,8/21/2013 22:03,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,287706,943,Customer
1474,,Pine Grove Ave & Addison St,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,,2834,0,Lincoln Ave & Roscoe St,8/23/2013 11:26,8/23/2013 11:46,41.947836,-87.645416,273,Pine Grove Ave & Addison St,296485,1165,Customer
1474,,Michigan Ave & Oak St,41.947836,-87.645416,273,Pine Grove Ave & Addison St,,6029,0,Pine Grove Ave & Addison St,8/23/2013 11:49,8/23/2013 12:13,41.90096039,-87.62377664,42,Michigan Ave & Oak St,296666,1473,Customer
1474,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,2.0,Michigan Ave & Oak St,8/23/2013 12:34,8/23/2013 13:12,41.90096039,-87.62377664,42,Michigan Ave & Oak St,297089,2329,Customer
1474,,Streeter Dr & Illinois St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2418,0,Michigan Ave & Oak St,8/23/2013 13:41,8/23/2013 14:07,41.891071,-87.6122,22,Streeter Dr & Illinois St,297820,1526,Customer
1474,,McClurg Ct & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,768,2.0,Streeter Dr & Illinois St,8/23/2013 14:19,8/23/2013 15:14,41.89102,-87.6173,51,McClurg Ct & Illinois St,298207,3272,Customer
1474,,Michigan Ave & Oak St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2582,2.0,McClurg Ct & Illinois St,8/23/2013 15:39,8/23/2013 16:09,41.90096039,-87.62377664,42,Michigan Ave & Oak St,299052,1836,Customer
1474,,Theater on the Lake,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3093,0,Michigan Ave & Oak St,8/23/2013 16:34,8/23/2013 16:50,41.926277,-87.630834,350,Theater on the Lake,299805,934,Customer
1474,,Southport Ave & Wrightwood Ave,41.926277,-87.630834,350,Theater on the Lake,,3334,0,Theater on the Lake,8/23/2013 16:52,8/23/2013 17:22,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,300036,1788,Customer
1474,,Wilton Ave & Diversey Pkwy,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,,1269,0,Southport Ave & Wrightwood Ave,8/23/2013 18:46,8/23/2013 18:53,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,301568,420,Customer
1474,1985,Loomis St & Taylor St,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,8319,0,Wilton Ave & Diversey Pkwy,8/24/2013 16:19,8/24/2013 16:27,41.869417,-87.660996,139,Loomis St & Taylor St,310794,444,Subscriber
1474,1983,Sheffield Ave & Wellington Ave,41.869417,-87.660996,139,Loomis St & Taylor St,Male,8727,0,Loomis St & Taylor St,8/24/2013 19:11,8/24/2013 19:22,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,313587,616,Subscriber
1474,1988,Sangamon St & Washington Blvd,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,Female,8264,0,Sheffield Ave & Wellington Ave,8/24/2013 19:26,8/24/2013 19:53,41.883004,-87.651148,409,Sangamon St & Washington Blvd,313712,1612,Subscriber
1474,1979,Southport Ave & Belmont Ave,41.883004,-87.651148,409,Sangamon St & Washington Blvd,Female,7221,0,Sangamon St & Washington Blvd,8/24/2013 20:03,8/24/2013 20:12,41.93949,-87.66378,229,Southport Ave & Belmont Ave,314127,509,Subscriber
1474,1983,Sheffield Ave & Wellington Ave,41.93949,-87.66378,229,Southport Ave & Belmont Ave,Male,1212,0,Southport Ave & Belmont Ave,8/25/2013 11:02,8/25/2013 11:17,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,317848,849,Subscriber
1474,1983,Sheffield Ave & Fullerton Ave,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,Male,1221,0,Sheffield Ave & Wellington Ave,8/25/2013 11:17,8/25/2013 11:23,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,318007,371,Subscriber
1474,,Sedgwick St & Webster Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1561,0,Sheffield Ave & Fullerton Ave,8/25/2013 12:01,8/25/2013 12:14,41.92197,-87.63854,191,Sedgwick St & Webster Ave,318539,744,Customer
1474,,Clark St & Elm St,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,2221,0,Sedgwick St & Webster Ave,8/25/2013 12:35,8/25/2013 12:49,41.903233,-87.631253,349,Clark St & Elm St,318975,870,Customer
1474,,Clark St & Elm St,41.903233,-87.631253,349,Clark St & Elm St,,0,0,Clark St & Elm St,8/25/2013 12:57,8/25/2013 13:21,41.903233,-87.631253,349,Clark St & Elm St,319321,1459,Customer
1474,,LaSalle St & Illinois St,41.903233,-87.631253,349,Clark St & Elm St,,1562,0,Clark St & Elm St,8/25/2013 13:25,8/25/2013 13:35,41.890749,-87.63206,430,LaSalle St & Illinois St,319805,609,Customer
1474,,Clark St & Lincoln Ave,41.890749,-87.63206,430,LaSalle St & Illinois St,,3143,2.0,LaSalle St & Illinois St,8/25/2013 13:45,8/25/2013 14:17,41.915689,-87.6346,179,Clark St & Lincoln Ave,320105,1904,Customer
1474,,Franklin St & Chicago Ave,41.915689,-87.6346,179,Clark St & Lincoln Ave,,2221,0,Clark St & Lincoln Ave,8/25/2013 14:33,8/25/2013 14:43,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,320873,601,Customer
1474,,Hampden Ct & Diversey Pkwy,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,4429,0,Franklin St & Chicago Ave,8/25/2013 15:58,8/25/2013 16:19,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,322120,1286,Customer
1474,1982,Clark St & Waveland Ave,41.967094,-87.679028,93,Damen Ave & Leland Ave,Male,3254,0,Damen Ave & Leland Ave,8/26/2013 21:32,8/26/2013 21:54,41.94893,-87.65775,275,Clark St & Waveland Ave,333624,1269,Subscriber
1474,,Fairbanks Ct & Grand Ave,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,4998,2.0,Sedgwick St & Webster Ave,8/27/2013 14:21,8/27/2013 15:02,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,337345,2437,Customer
1474,1979,Michigan Ave & Lake St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,1319,0,Fairbanks Ct & Grand Ave,8/27/2013 17:33,8/27/2013 17:38,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,339086,292,Subscriber
1474,1979,Michigan Ave & Madison St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,676,0,Michigan Ave & Lake St,8/27/2013 17:45,8/27/2013 18:00,41.882134,-87.625125,36,Michigan Ave & Madison St,339164,876,Subscriber
1474,1982,Morgan St & Lake St,41.882134,-87.625125,36,Michigan Ave & Madison St,Male,2665,0,Michigan Ave & Madison St,8/27/2013 19:27,8/27/2013 19:39,41.8854833079,-87.6523048564,72,Morgan St & Lake St,340062,755,Subscriber
1474,1984,Dearborn Pkwy & Delaware Pl,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,3355,0,Morgan St & Lake St,8/27/2013 19:59,8/27/2013 20:12,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,340280,783,Subscriber
1474,1984,Morgan St & Lake St,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Male,3533,0,Dearborn Pkwy & Delaware Pl,8/28/2013 7:38,8/28/2013 7:50,41.8854833079,-87.6523048564,72,Morgan St & Lake St,341898,699,Subscriber
1474,1958,Morgan St & Polk St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Female,1990,0,Morgan St & Lake St,8/28/2013 8:25,8/28/2013 8:33,41.871737,-87.65103,168,Morgan St & Polk St,342288,463,Subscriber
1474,1948,Halsted St & 21st St,41.85795,-87.640826,329,Clinton St & 18th St,Male,932,0,Clinton St & 18th St,8/30/2013 12:29,8/30/2013 12:34,41.85378,-87.64665,162,Halsted St & 21st St,359491,300,Subscriber
