bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
950,,,Ogden Ave & Race Ave,Ogden Ave & Race Ave,Ogden Ave & Race Ave,Customer,0,8/1/2013 4:14,194,8/1/2013 3:36,194,Ogden Ave & Race Ave,"2,272",134700
950,,,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Customer,1096,8/2/2013 14:00,65,8/2/2013 13:53,142,Damen Ave & Pierce Ave,378,142224
950,,,Sheffield Ave & Addison St,Racine Ave & Fullerton Ave,Sheffield Ave & Addison St,Customer,2839,8/3/2013 0:13,189,8/2/2013 23:50,62,Racine Ave & Fullerton Ave,"1,367",145334
950,,,Racine Ave & Fullerton Ave,Sheffield Ave & Addison St,Racine Ave & Fullerton Ave,Customer,2839,8/3/2013 2:45,62,8/3/2013 2:28,189,Sheffield Ave & Addison St,"1,074",145571
950,,,Michigan Ave & Washington St,Racine Ave & Fullerton Ave,Michigan Ave & Washington St,Customer,6558,8/3/2013 11:13,189,8/3/2013 10:35,1,Racine Ave & Fullerton Ave,"2,313",146378
950,,,Lake Shore Dr & Wellington Ave,Michigan Ave & Washington St,Lake Shore Dr & Wellington Ave,Customer,8446,8/3/2013 12:47,1,8/3/2013 11:55,234,Michigan Ave & Washington St,"3,125",147000
950,,,Southport Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Southport Ave & Wellington Ave,Customer,2432,8/3/2013 14:43,234,8/3/2013 13:52,228,Lake Shore Dr & Wellington Ave,"3,029",148256
950,,,Campbell Ave & North Ave,Southport Ave & Wellington Ave,Campbell Ave & North Ave,Customer,4921,8/3/2013 16:40,228,8/3/2013 16:16,257,Southport Ave & Wellington Ave,"1,419",149931
950,,,Clark St & North Ave,Campbell Ave & North Ave,Clark St & North Ave,Customer,6309,8/3/2013 17:20,257,8/3/2013 16:51,128,Campbell Ave & North Ave,"1,774",150248
950,,,Wilton Ave & Diversey Pkwy,Clark St & North Ave,Wilton Ave & Diversey Pkwy,Customer,3378,8/3/2013 17:57,128,8/3/2013 17:35,66,Clark St & North Ave,"1,359",150704
950,,,Kingsbury St & Erie St,Dearborn St & Monroe St,Kingsbury St & Erie St,Customer,2258,8/3/2013 23:22,49,8/3/2013 23:11,265,Dearborn St & Monroe St,694,153301
950,,,Millennium Park,Kingsbury St & Erie St,Millennium Park,Customer,2745,8/4/2013 16:06,265,8/4/2013 15:36,8,Kingsbury St & Erie St,"1,800",157640
950,,,Mies van der Rohe Way & Chicago Ave,Millennium Park,Mies van der Rohe Way & Chicago Ave,Customer,1957,8/5/2013 11:46,8,8/5/2013 11:29,338,Millennium Park,997,162502
950,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,8/5/2013 18:02,156,8/5/2013 17:43,156,Aberdeen St & Madison St,"1,166",164739
950,,,Orleans St & Merchandise Mart Plaza,Aberdeen St & Madison St,Orleans St & Merchandise Mart Plaza,Customer,3030,8/5/2013 18:21,156,8/5/2013 18:04,13,Aberdeen St & Madison St,998,164883
950,,,Mies van der Rohe Way & Chicago Ave,Orleans St & Merchandise Mart Plaza,Mies van der Rohe Way & Chicago Ave,Customer,2223,8/5/2013 19:28,13,8/5/2013 19:11,338,Orleans St & Merchandise Mart Plaza,"1,045",165263
950,,,Fairbanks Ct & Grand Ave,Mies van der Rohe Way & Chicago Ave,Fairbanks Ct & Grand Ave,Customer,725,8/5/2013 20:05,338,8/5/2013 19:34,262,Mies van der Rohe Way & Chicago Ave,"1,848",165373
950,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/5/2013 22:19,42,8/5/2013 22:09,128,Michigan Ave & Oak St,544,165976
950,,,Ashland Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Ashland Ave & Armitage Ave,Customer,1958,8/7/2013 20:20,154,8/7/2013 20:13,25,Sheffield Ave & Kingsbury St,409,177053
950,,,Sheffield Ave & Kingsbury St,Ashland Ave & Armitage Ave,Sheffield Ave & Kingsbury St,Customer,1958,8/8/2013 9:23,25,8/8/2013 9:16,154,Ashland Ave & Armitage Ave,408,178694
950,,,Wood St & North Ave,Sheffield Ave & Kingsbury St,Wood St & North Ave,Customer,2816,8/8/2013 17:14,154,8/8/2013 16:53,223,Sheffield Ave & Kingsbury St,"1,257",181517
950,,,Franklin St & Jackson Blvd,Canal St & Adams St,Franklin St & Jackson Blvd,Customer,1192,8/9/2013 18:07,11,8/9/2013 18:00,19,Canal St & Adams St,385,189508
950,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/9/2013 18:51,19,8/9/2013 18:33,8,Franklin St & Jackson Blvd,"1,030",189767
950,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/9/2013 19:18,8,8/9/2013 18:54,40,Millennium Park,"1,394",189982
950,,,Ellis Ave & 58th St,Michigan Ave & Congress Pkwy,Ellis Ave & 58th St,Customer,13745,8/9/2013 19:42,40,8/9/2013 19:19,365,Michigan Ave & Congress Pkwy,"1,378",190162
950,,,Ellis Ave & 58th St,Ellis Ave & 58th St,Ellis Ave & 58th St,Customer,0,8/9/2013 20:11,365,8/9/2013 19:43,365,Ellis Ave & 58th St,"1,679",190360
950,,,Lake Shore Dr & Monroe St,Ellis Ave & 58th St,Lake Shore Dr & Monroe St,Customer,13219,8/9/2013 20:29,365,8/9/2013 20:16,300,Ellis Ave & 58th St,797,190551
950,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/9/2013 20:50,300,8/9/2013 20:34,22,Lake Shore Dr & Monroe St,960,190672
950,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/9/2013 21:10,22,8/9/2013 20:53,42,Streeter Dr & Illinois St,"1,033",190744
950,,,Michigan Ave & Congress Pkwy,Clinton St & Lake St,Michigan Ave & Congress Pkwy,Customer,2495,8/10/2013 13:51,21,8/10/2013 13:01,40,Clinton St & Lake St,"2,954",194253
950,,,Ashland Ave & Wellington Ave,Lake Shore Dr & Monroe St,Ashland Ave & Wellington Ave,Customer,9756,8/10/2013 14:54,300,8/10/2013 14:28,269,Lake Shore Dr & Monroe St,"1,516",195510
950,,,Clark St & North Ave,Ashland Ave & Wellington Ave,Clark St & North Ave,Customer,4333,8/10/2013 15:31,269,8/10/2013 14:55,128,Ashland Ave & Wellington Ave,"2,148",195923
950,,,Damen Ave & Pierce Ave,Clark St & North Ave,Damen Ave & Pierce Ave,Customer,5247,8/10/2013 16:03,128,8/10/2013 15:40,65,Clark St & North Ave,"1,377",196490
950,,,Franklin St & Chicago Ave,Damen Ave & Pierce Ave,Franklin St & Chicago Ave,Customer,4842,8/10/2013 17:27,65,8/10/2013 17:03,17,Damen Ave & Pierce Ave,"1,436",197638
950,,,Damen Ave & Pierce Ave,Franklin St & Chicago Ave,Damen Ave & Pierce Ave,Customer,4770,8/10/2013 18:24,17,8/10/2013 17:54,65,Franklin St & Chicago Ave,"1,782",198362
950,,,Cannon Dr & Fullerton Ave,Damen Ave & Pierce Ave,Cannon Dr & Fullerton Ave,Customer,5344,8/10/2013 19:40,65,8/10/2013 19:00,124,Damen Ave & Pierce Ave,"2,392",199043
950,,,Larrabee St & Menomonee St,Ashland Ave & Armitage Ave,Larrabee St & Menomonee St,Customer,2497,8/11/2013 14:52,25,8/11/2013 14:35,282,Ashland Ave & Armitage Ave,"1,058",204947
950,,,Ogden Ave & Chicago Ave,Larrabee St & Menomonee St,Ogden Ave & Chicago Ave,Customer,2954,8/11/2013 16:28,282,8/11/2013 16:00,44,Larrabee St & Menomonee St,"1,649",205945
950,,,Damen Ave & Chicago Ave,Ogden Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,1918,8/11/2013 16:39,44,8/11/2013 16:29,132,Ogden Ave & Chicago Ave,592,206321
950,,,Aberdeen St & Madison St,Damen Ave & Chicago Ave,Aberdeen St & Madison St,Customer,4009,8/11/2013 17:15,132,8/11/2013 16:54,156,Damen Ave & Chicago Ave,"1,229",206617
950,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/12/2013 9:55,338,8/12/2013 9:40,22,Mies van der Rohe Way & Chicago Ave,936,209728
