bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2970,,,Clinton St & Roosevelt Rd,Halsted St & 37th St,Clinton St & Roosevelt Rd,Customer,4948,10/20/2013 18:57,414,10/20/2013 18:40,327,Halsted St & 37th St,983,830091
2970,,,Racine Ave & 18th St,Wabash Ave & Roosevelt Rd,Racine Ave & 18th St,Customer,3676,10/21/2013 22:13,31,10/21/2013 21:52,164,Wabash Ave & Roosevelt Rd,"1,270",838035
2970,,,Franklin St & Jackson Blvd,Racine Ave & 18th St,Franklin St & Jackson Blvd,Customer,4469,10/22/2013 8:01,164,10/22/2013 7:49,19,Racine Ave & 18th St,737,838986
2970,,,Clinton St & Tilden St,Canal St & Adams St,Clinton St & Tilden St,Customer,493,10/22/2013 18:03,11,10/22/2013 18:01,37,Canal St & Adams St,122,842809
2970,,,Southport Ave & Roscoe St,Damen Ave & Cortland Ave,Southport Ave & Roscoe St,Customer,4196,10/31/2013 19:37,133,10/31/2013 19:17,71,Damen Ave & Cortland Ave,"1,207",897463
2970,,,Broadway & Wilson Ave,Lincoln Ave & Roscoe St,Broadway & Wilson Ave,Customer,3979,11/2/2013 9:56,78,11/2/2013 9:42,74,Lincoln Ave & Roscoe St,835,905114
2970,,,Ravenswood Ave & Montrose Ave,Clark St & Winnemac Ave,Ravenswood Ave & Montrose Ave,Customer,2129,11/3/2013 3:06,392,11/3/2013 2:54,92,Clark St & Winnemac Ave,702,909787
2970,,,Streeter Dr & Illinois St,Ravenswood Ave & Montrose Ave,Streeter Dr & Illinois St,Customer,11736,11/3/2013 12:03,92,11/3/2013 11:01,22,Ravenswood Ave & Montrose Ave,"3,758",910894
2970,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,11/3/2013 13:55,22,11/3/2013 13:20,300,Streeter Dr & Illinois St,"2,073",912094
2970,,,Sheffield Ave & Willow St,Ashland Ave & Armitage Ave,Sheffield Ave & Willow St,Customer,1624,11/9/2013 10:24,25,11/9/2013 9:59,190,Ashland Ave & Armitage Ave,"1,497",947437
2970,,,Desplaines St & Kinzie St,Sheffield Ave & Willow St,Desplaines St & Kinzie St,Customer,3856,11/9/2013 13:17,190,11/9/2013 13:01,39,Sheffield Ave & Willow St,964,949124
2970,,,Kingsbury St & Erie St,Desplaines St & Kinzie St,Kingsbury St & Erie St,Customer,987,11/9/2013 13:40,39,11/9/2013 13:28,265,Desplaines St & Kinzie St,733,949491
2970,,,Wells St & Concord Ln,Kingsbury St & Erie St,Wells St & Concord Ln,Customer,2667,11/9/2013 13:56,265,11/9/2013 13:42,182,Kingsbury St & Erie St,799,949697
2970,,,Clark St & Elm St,Wells St & Concord Ln,Clark St & Elm St,Customer,1257,11/9/2013 14:12,182,11/9/2013 14:05,349,Wells St & Concord Ln,466,949968
2970,,,Michigan Ave & Lake St,Franklin St & Lake St,Michigan Ave & Lake St,Customer,950,11/9/2013 17:48,272,11/9/2013 17:39,43,Franklin St & Lake St,537,952516
2970,,,Wabash Ave & Roosevelt Rd,State St & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2097,11/10/2013 16:58,2,11/10/2013 16:43,31,State St & Randolph St,872,957989
2970,,,Canal St & Adams St,St Clair St & Erie St,Canal St & Adams St,Customer,3282,11/12/2013 11:07,16,11/12/2013 10:48,11,St Clair St & Erie St,"1,140",964665
