bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
568,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/30/2013 15:23,42,6/30/2013 14:51,42,Michigan Ave & Oak St,"1,936",10978
568,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,6/30/2013 17:52,43,6/30/2013 17:26,2,Michigan Ave & Lake St,"1,564",11715
568,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,6/30/2013 18:19,2,6/30/2013 18:07,8,State St & Randolph St,726,11889
568,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,6/30/2013 19:40,8,6/30/2013 18:26,51,Millennium Park,"4,416",11931
568,,,Damen Ave & Pierce Ave,Dayton St & North Ave,Damen Ave & Pierce Ave,Customer,3864,7/4/2013 17:56,58,7/4/2013 17:41,65,Dayton St & North Ave,872,24510
568,,,Damen Ave & Pierce Ave,Wood St & North Ave,Damen Ave & Pierce Ave,Customer,875,7/6/2013 1:47,223,7/6/2013 1:41,65,Wood St & North Ave,407,30021
568,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/6/2013 11:55,34,7/6/2013 10:47,34,Michigan Ave & Pearson St,"4,107",30592
568,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,7/6/2013 12:39,34,7/6/2013 12:07,8,Michigan Ave & Pearson St,"1,913",30974
568,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/6/2013 16:06,8,7/6/2013 12:43,29,Millennium Park,"12,191",31166
568,,,Racine Ave & Fullerton Ave,Museum Campus,Racine Ave & Fullerton Ave,Customer,10662,7/6/2013 19:35,29,7/6/2013 17:02,189,Museum Campus,"9,138",32759
568,,,Racine Ave & Fullerton Ave,Sheffield Ave & Willow St,Racine Ave & Fullerton Ave,Customer,1534,7/7/2013 12:22,190,7/7/2013 12:15,189,Sheffield Ave & Willow St,445,34815
568,,,Lincoln Ave & Eastwood Ave,Racine Ave & Fullerton Ave,Lincoln Ave & Eastwood Ave,Customer,5420,7/7/2013 14:15,189,7/7/2013 13:50,237,Racine Ave & Fullerton Ave,"1,515",35291
568,,,Dearborn St & Adams St,McClurg Ct & Illinois St,Dearborn St & Adams St,Customer,2482,7/7/2013 16:02,51,7/7/2013 15:43,20,McClurg Ct & Illinois St,"1,146",35832
568,,,State St & Kinzie St,Dearborn St & Adams St,State St & Kinzie St,Customer,1281,7/7/2013 16:53,20,7/7/2013 16:39,50,Dearborn St & Adams St,860,36079
568,,,Michigan Ave & Congress Pkwy,State St & Kinzie St,Michigan Ave & Congress Pkwy,Customer,1774,7/7/2013 22:13,50,7/7/2013 21:52,40,State St & Kinzie St,"1,258",37053
568,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,7/10/2013 0:16,21,7/9/2013 23:22,21,Clinton St & Lake St,"3,270",43341
568,,,Aberdeen St & Madison St,State St & Kinzie St,Aberdeen St & Madison St,Customer,3148,7/11/2013 8:16,50,7/11/2013 8:00,156,State St & Kinzie St,974,47734
568,,,Clinton St & Washington Blvd,Wilton Ave & Diversey Pkwy,Clinton St & Washington Blvd,Customer,7114,7/11/2013 23:57,66,7/11/2013 23:33,10,Wilton Ave & Diversey Pkwy,"1,478",51082
568,,,Sheffield Ave & Fullerton Ave,Aberdeen St & Jackson Blvd,Sheffield Ave & Fullerton Ave,Customer,6105,7/13/2013 13:15,157,7/13/2013 12:33,60,Aberdeen St & Jackson Blvd,"2,524",56422
