bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2334,,,Canal St & Madison St,Fairbanks Ct & Grand Ave,Canal St & Madison St,Customer,2676,9/22/2013 0:39,262,9/22/2013 0:07,341,Fairbanks Ct & Grand Ave,"1,916",554743
2334,,,State St & Kinzie St,Franklin St & Lake St,State St & Kinzie St,Customer,1039,9/22/2013 14:31,272,9/22/2013 14:19,50,Franklin St & Lake St,751,559409
2334,,,Columbus Dr & Randolph St,State St & Kinzie St,Columbus Dr & Randolph St,Customer,1282,9/22/2013 15:07,50,9/22/2013 14:54,263,State St & Kinzie St,821,559923
2334,,,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,0,9/22/2013 17:25,147,9/22/2013 16:40,147,Lakeview Ave & Fullerton Pkwy,"2,672",561612
2334,,,Michigan Ave & Pearson St,Lakeview Ave & Fullerton Pkwy,Michigan Ave & Pearson St,Customer,4085,9/22/2013 17:59,147,9/22/2013 17:31,34,Lakeview Ave & Fullerton Pkwy,"1,667",562344
2334,,,Dayton St & North Ave,Michigan Ave & Pearson St,Dayton St & North Ave,Customer,3639,9/22/2013 18:26,34,9/22/2013 18:00,58,Michigan Ave & Pearson St,"1,567",562689
2334,,,Larrabee St & Webster Ave,Dayton St & North Ave,Larrabee St & Webster Ave,Customer,1666,9/22/2013 20:05,58,9/22/2013 19:52,193,Dayton St & North Ave,771,563777
2334,,,Kingsbury St & Erie St,Ogden Ave & Chicago Ave,Kingsbury St & Erie St,Customer,1354,9/23/2013 10:46,44,9/23/2013 10:39,265,Ogden Ave & Chicago Ave,427,566728
2334,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,9/24/2013 18:43,160,9/24/2013 18:28,160,May St & Taylor St,909,579937
2334,,,Peoria St & Jackson Blvd,State St & Randolph St,Peoria St & Jackson Blvd,Customer,2801,9/25/2013 19:14,2,9/25/2013 19:02,158,State St & Randolph St,703,589761
2334,,,Theater on the Lake,Sheffield Ave & Fullerton Ave,Theater on the Lake,Customer,2387,9/27/2013 18:02,60,9/27/2013 17:39,350,Sheffield Ave & Fullerton Ave,"1,378",608973
