bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2186,,,California Ave & Francis Pl,Morgan St & Lake St,California Ave & Francis Pl,Customer,6190,9/20/2013 17:40,72,9/20/2013 17:06,259,Morgan St & Lake St,"2,037",540455
2186,,,Milwaukee Ave & Wabansia Ave,California Ave & Francis Pl,Milwaukee Ave & Wabansia Ave,Customer,1689,9/20/2013 22:06,259,9/20/2013 21:48,243,California Ave & Francis Pl,"1,051",542924
2186,,,Clark St & Schiller St,State St & Erie St,Clark St & Schiller St,Customer,1846,9/25/2013 15:33,45,9/25/2013 15:20,200,State St & Erie St,758,586602
2186,,,Larrabee St & Webster Ave,Clark St & Schiller St,Larrabee St & Webster Ave,Customer,2157,9/25/2013 15:48,200,9/25/2013 15:35,193,Clark St & Schiller St,803,586694
2186,,,Halsted St & Dickens Ave,Larrabee St & Webster Ave,Halsted St & Dickens Ave,Customer,533,9/25/2013 15:59,193,9/25/2013 15:54,192,Larrabee St & Webster Ave,312,586882
2186,,,Wells St & Concord Ln,Larrabee St & Webster Ave,Wells St & Concord Ln,Customer,1424,9/25/2013 17:16,193,9/25/2013 17:06,182,Larrabee St & Webster Ave,614,587826
2186,,,Wells St & Erie St,Wells St & Concord Ln,Wells St & Erie St,Customer,2043,9/25/2013 17:29,182,9/25/2013 17:17,64,Wells St & Concord Ln,706,588088
2186,,,Clark St & Randolph St,Wells St & Erie St,Clark St & Randolph St,Customer,1369,9/25/2013 17:39,64,9/25/2013 17:30,5,Wells St & Erie St,546,588349
2186,,,Wells St & Concord Ln,Clark St & Randolph St,Wells St & Concord Ln,Customer,3651,9/25/2013 18:56,5,9/25/2013 18:41,182,Clark St & Randolph St,906,589546
2186,,,Damen Ave & Chicago Ave,Wells St & Concord Ln,Damen Ave & Chicago Ave,Customer,5934,9/25/2013 23:41,182,9/25/2013 23:26,132,Wells St & Concord Ln,922,591202
2186,,,Michigan Ave & Jackson Blvd,Damen Ave & Chicago Ave,Michigan Ave & Jackson Blvd,Customer,6419,9/26/2013 8:24,132,9/26/2013 7:59,340,Damen Ave & Chicago Ave,"1,478",592280
2186,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,9/27/2013 11:34,30,9/27/2013 11:20,29,State St & Harrison St,864,603934
2186,,,LaSalle St & Jackson Blvd,Museum Campus,LaSalle St & Jackson Blvd,Customer,3369,9/27/2013 12:18,29,9/27/2013 11:43,32,Museum Campus,"2,099",604191
